Date,Open,High,Low,Close,Adj Close,Volume,Monthly,60ma,extent_of_fall
1996-01-01,85.0,86.0,85.0,85.0,54.44845962524414,850,,,
1996-01-02,83.25,86.75,83.25,85.25,54.60859680175781,3100,,,
1996-01-03,86.1500015258789,86.25,86.0,86.25,55.249168395996094,450,,,
1996-01-04,86.0,87.0,86.0,87.0,55.72960662841797,300,,,
1996-01-05,85.5,86.5,85.5,86.0,55.089012145996094,1900,,,
1996-01-08,86.0,86.5,85.0,85.0,54.44845962524414,3700,,,
1996-01-09,85.0,84.9000015258789,84.0,84.0,53.80788803100586,1250,,,
1996-01-10,85.0,85.0,84.19999694824219,84.19999694824219,53.93600463867188,400,,,
1996-01-11,84.5,84.5,83.9000015258789,83.94999694824219,53.77585983276367,900,,,
1996-01-12,84.0,86.5,83.0,83.0,53.16730880737305,1250,,,
1996-01-15,83.0,83.0,82.0,82.94999694824219,53.13528060913086,850,,,
1996-01-16,80.5,82.0,80.05000305175781,81.5,52.20646286010742,500,,,
1996-01-17,80.05000305175781,80.05000305175781,80.05000305175781,80.05000305175781,51.27764129638672,50,,,
1996-01-18,81.0,83.0,81.0,81.94999694824219,52.49470901489258,300,,,
1996-01-19,80.8499984741211,80.8499984741211,79.5,80.0,51.24559783935547,200,,,
1996-01-22,80.0,76.0,76.0,76.0,48.68331909179688,50,,,
1996-01-23,83.0,83.0,81.0,81.0,51.88618087768555,1050,,,
1996-01-24,78.0,78.5,76.80000305175781,78.44999694824219,50.25271987915039,900,,,
1996-01-25,78.44999694824219,79.25,78.5,79.0999984741211,50.66909408569336,2300,,,
1996-01-26,79.0999984741211,79.0999984741211,79.0999984741211,79.0999984741211,50.66909408569336,0,,,
1996-01-29,79.0999984741211,80.44999694824219,79.0,80.25,51.40574645996094,850,,,
1996-01-30,80.25,82.0,79.0,82.0,52.52674102783203,7800,,,
1996-01-31,82.0,83.0,82.0,83.0,53.16730880737305,7950,83.0,,
1996-02-01,83.5,84.0,83.5,84.0,53.80788803100586,350,83.0,,
1996-02-02,84.0,88.5,85.0,88.19999694824219,56.498268127441406,11350,83.0,,
1996-02-05,88.19999694824219,92.0,88.05000305175781,89.55000305175781,57.36304473876953,13300,83.0,,
1996-02-06,89.55000305175781,93.0,89.0,90.9000015258789,58.22780990600586,10350,83.0,,
1996-02-07,90.9000015258789,90.0,89.0,89.69999694824219,57.45914459228516,2150,83.0,,
1996-02-08,90.75,94.0,90.05000305175781,93.8000030517578,60.08546447753906,6350,83.0,,
1996-02-09,93.0,99.0,93.0,97.0500030517578,62.16732025146485,5550,83.0,,
1996-02-12,97.0500030517578,106.5,100.0,100.1500015258789,64.153076171875,6250,83.0,,
1996-02-13,100.1500015258789,98.0,91.0,94.5,60.53386306762695,5950,83.0,,
1996-02-14,94.5,104.0,100.25,103.4000015258789,66.23495483398438,4450,83.0,,
1996-02-15,103.4000015258789,104.0,98.0500030517578,103.0999984741211,66.04275512695312,2150,83.0,,
1996-02-16,103.0999984741211,102.5,100.25,102.5,65.65843200683594,5850,83.0,,
1996-02-19,102.5,104.0,100.3000030517578,103.0,65.97871398925781,5650,83.0,,
1996-02-20,103.0,109.0,103.0500030517578,106.0,67.90042877197266,4150,83.0,,
1996-02-21,106.0,106.0,106.0,106.0,67.90042877197266,0,83.0,,
1996-02-22,106.0,110.0,107.0,107.0,68.5409927368164,2350,83.0,,
1996-02-23,107.0,108.4499969482422,107.5,107.8000030517578,69.05345153808594,2000,83.0,,
1996-02-26,107.8000030517578,110.0,106.0,106.0,67.90042877197266,4850,83.0,,
1996-02-27,106.0,108.0,105.5,107.25,68.70112609863281,4900,83.0,,
1996-02-28,107.25,109.5,107.5,108.0,69.18157958984375,2400,83.0,,
1996-02-29,108.0,108.0,105.0,105.5,67.58014678955078,4200,105.5,,
1996-03-01,105.5,107.75,105.0,107.3499984741211,68.76518249511719,6150,105.5,,
1996-03-04,107.3499984741211,108.0,106.25,107.8499984741211,69.0854721069336,2300,105.5,,
1996-03-05,107.8499984741211,107.8499984741211,107.8499984741211,107.8499984741211,69.0854721069336,0,105.5,,
1996-03-06,107.8499984741211,105.25,104.5500030517578,104.75,67.0997314453125,900,105.5,,
1996-03-07,104.75,107.9000015258789,104.5,104.5,66.93959045410156,550,105.5,,
1996-03-08,104.5,104.0,98.0,101.0,64.69758605957031,1500,105.5,,
1996-03-11,104.0,104.0,97.5,97.5,62.45559310913086,1350,105.5,,
1996-03-12,97.5,98.25,96.5500030517578,96.8000030517578,62.00718688964844,2200,105.5,,
1996-03-13,96.8000030517578,100.0,97.5,99.5,63.73672103881836,1150,105.5,,
1996-03-14,99.5,102.9000015258789,98.25,98.6999969482422,63.22426223754883,1750,105.5,,
1996-03-15,98.6999969482422,98.5,98.5,98.5,63.09614944458008,500,105.5,,
1996-03-18,98.5,99.0,96.9499969482422,97.0,62.13529968261719,800,105.5,,
1996-03-19,97.0,97.0,91.0999984741211,91.8000030517578,58.80432891845703,1600,105.5,,
1996-03-20,91.8000030517578,91.8000030517578,91.8000030517578,91.8000030517578,58.80432891845703,0,105.5,,
1996-03-21,91.8000030517578,97.0,94.0,96.0500030517578,61.52676010131836,950,105.5,,
1996-03-22,96.0500030517578,97.0,95.0,97.0,62.13529968261719,900,105.5,,
1996-03-25,97.0,99.0,95.0,98.8499984741211,63.32033920288086,6250,105.5,,
1996-03-26,98.8499984741211,100.0,97.3499984741211,99.75,63.896854400634766,3050,105.5,,
1996-03-27,99.75,108.5,98.5,108.4499969482422,69.46981811523438,19750,105.5,,
1996-03-28,108.4499969482422,108.5,105.1500015258789,106.9499969482422,68.50895690917969,10850,105.5,,
1996-03-29,106.9499969482422,117.5,107.9499969482422,116.5,74.62640380859375,37250,105.5,,
1996-04-01,116.5,115.6999969482422,112.5,114.3000030517578,73.21717071533203,13600,116.5,,
1996-04-02,114.3000030517578,115.9499969482422,107.0500030517578,108.0999984741211,69.24563598632812,14700,116.5,,
1996-04-03,108.0999984741211,110.0,102.0,102.5,65.65843200683594,3800,116.5,,
1996-04-04,102.5,104.4000015258789,100.75,103.75,66.45913696289062,5750,116.5,,
1996-04-05,103.75,103.75,103.75,103.75,66.45913696289062,0,116.5,,
1996-04-08,103.75,103.5,101.1500015258789,101.4499969482422,64.98583984375,2800,116.5,,
1996-04-09,101.4499969482422,103.5,101.5500030517578,102.4499969482422,65.62640380859375,8050,116.5,,
1996-04-10,102.4499969482422,103.0,101.5999984741211,101.9499969482422,65.30610656738281,1750,116.5,,
1996-04-11,101.9499969482422,101.4499969482422,100.0,101.0999984741211,64.76164245605469,11000,116.5,,
1996-04-12,101.0999984741211,101.75,100.9499969482422,101.3000030517578,64.88973236083984,12150,116.5,,
1996-04-15,101.0500030517578,103.9499969482422,101.0500030517578,103.0500030517578,66.0107421875,5000,116.5,,
1996-04-16,103.0500030517578,105.0,102.0,104.0,66.61929321289062,4450,116.5,,
1996-04-17,104.0,109.4499969482422,106.0500030517578,107.1999969482422,68.66910552978516,2900,116.5,,
1996-04-18,107.1999969482422,113.5,109.0,110.6500015258789,70.87908935546875,5050,116.5,,
1996-04-19,110.6500015258789,115.0,110.5,112.5500030517578,72.09616088867188,6850,116.5,,
1996-04-22,112.5500030517578,113.0,105.0,106.4499969482422,68.18867492675781,2750,116.5,,
1996-04-23,106.4499969482422,108.0999984741211,103.75,107.0,68.5409927368164,13700,116.5,,
1996-04-24,109.0,113.0,109.0,111.0,71.10327911376953,4450,116.5,,
1996-04-25,111.0,111.0,107.5,109.5500030517578,70.1744384765625,2900,116.5,,
1996-04-26,109.5500030517578,109.0,107.0,107.5500030517578,68.893310546875,1650,116.5,,
1996-04-29,107.5500030517578,107.9499969482422,106.0,106.0500030517578,67.93245697021484,1550,116.5,,
1996-04-30,106.0500030517578,107.5,103.9499969482422,105.5500030517578,67.61216735839844,2950,105.5500030517578,,
1996-05-01,105.5500030517578,108.0,105.0,106.8499984741211,68.44490814208984,3100,105.5500030517578,,
1996-05-02,106.8499984741211,107.9499969482422,106.1999969482422,106.25,68.0605697631836,4600,105.5500030517578,,
1996-05-03,106.25,109.0,102.0,103.5500030517578,66.3310317993164,5250,105.5500030517578,,
1996-05-06,103.5500030517578,105.75,102.5,105.0500030517578,67.29190063476562,4400,105.5500030517578,,
1996-05-07,105.0500030517578,105.0,103.0,103.1999969482422,66.1068115234375,2500,105.5500030517578,,
1996-05-08,103.1999969482422,105.9000015258789,103.0,105.75,67.74030303955078,1300,105.5500030517578,,
1996-05-09,105.75,104.5,103.0999984741211,103.5,66.29899597167969,2450,105.5500030517578,,
1996-05-10,103.5,101.0,98.0500030517578,101.0,64.69758605957031,2500,105.5500030517578,,
1996-05-13,101.0,101.0,99.5,101.0,64.69758605957031,1550,105.5500030517578,,
1996-05-14,101.0,103.0,101.0,102.25,65.498291015625,3450,105.5500030517578,,
1996-05-15,102.25,106.0,102.0,103.25,66.13886260986328,3550,105.5500030517578,,
1996-05-16,103.25,108.5,106.5999984741211,107.5,68.86128234863281,3000,105.5500030517578,,
1996-05-17,107.5,107.1999969482422,105.4000015258789,106.1999969482422,68.0285415649414,5200,105.5500030517578,,
1996-05-20,106.1999969482422,106.0,103.0,104.5500030517578,66.97160339355469,1600,105.5500030517578,,
1996-05-21,104.5500030517578,104.9499969482422,103.0500030517578,104.5999984741211,67.0036392211914,2300,105.5500030517578,,
1996-05-22,104.5999984741211,105.5,104.0500030517578,105.5,67.58014678955078,2350,105.5500030517578,,
1996-05-23,105.5,105.6999969482422,104.0,105.1500015258789,67.35597229003906,2800,105.5500030517578,,
1996-05-24,105.1500015258789,104.4000015258789,104.0,104.0500030517578,66.65132141113281,2950,105.5500030517578,,
1996-05-27,104.0500030517578,103.0,101.0,102.0500030517578,65.37018585205078,2150,105.5500030517578,,
1996-05-28,102.0500030517578,101.5,99.0,101.3000030517578,64.88973236083984,2300,105.5500030517578,,
1996-05-29,102.9499969482422,105.25,102.3000030517578,105.25,67.42000579833984,4900,105.5500030517578,,
1996-05-30,105.25,106.0,103.0,105.8000030517578,67.7723159790039,4600,105.5500030517578,,
1996-05-31,105.8000030517578,107.75,104.5500030517578,107.1500015258789,68.6370849609375,6600,107.1500015258789,,
1996-06-03,107.1500015258789,109.4499969482422,107.1500015258789,107.5999984741211,68.92533111572266,14800,107.1500015258789,,
1996-06-04,107.5999984741211,109.5,106.0999984741211,108.0500030517578,69.21358489990234,6900,107.1500015258789,,
1996-06-05,109.0,112.0,106.5500030517578,109.9000015258789,70.39864349365234,24050,107.1500015258789,,
1996-06-06,111.5,118.0,111.25,116.75,74.78656005859375,46200,107.1500015258789,,
1996-06-07,122.9499969482422,124.0,118.0999984741211,119.0,76.22783660888672,79950,107.1500015258789,,
1996-06-10,118.5,123.0,118.0,119.0,76.22783660888672,50900,107.1500015258789,,
1996-06-11,117.75,120.0,114.25,115.5500030517578,74.01788330078125,47750,107.1500015258789,,
1996-06-12,119.0,125.0,119.0,120.0999984741211,76.93245697021484,29050,107.1500015258789,,
1996-06-13,119.0,121.0,119.0,120.5500030517578,77.2207260131836,14500,107.1500015258789,,
1996-06-14,124.0,124.0,121.5,122.4000015258789,78.40576934814453,38800,107.1500015258789,,
1996-06-17,125.0,129.0,121.25,122.1999969482422,78.27766418457031,54800,107.1500015258789,,
1996-06-18,121.9000015258789,122.0,116.3000030517578,117.6999969482422,75.39508056640625,33450,107.1500015258789,,
