Date,Open,High,Low,Close,Adj Close,Volume,Weekly,60ma,extent_of_fall
1996-01-01,85.0,86.0,85.0,85.0,54.68820190429688,850,,,
1996-01-02,83.25,86.75,83.25,85.25,54.849063873291016,3100,,,
1996-01-03,86.1500015258789,86.25,86.0,86.25,55.4924430847168,450,,,
1996-01-04,86.0,87.0,86.0,87.0,55.9749870300293,300,,,
1996-01-05,85.5,86.5,85.5,86.0,55.33159255981445,1900,,,
1996-01-08,86.0,86.5,85.0,85.0,54.68820190429688,3700,86.0,,
1996-01-09,85.0,84.9000015258789,84.0,84.0,54.04482650756836,1250,86.0,,
1996-01-10,85.0,85.0,84.19999694824219,84.19999694824219,54.17349624633789,400,86.0,,
1996-01-11,84.5,84.5,83.9000015258789,83.94999694824219,54.01265335083008,900,86.0,,
1996-01-12,84.0,86.5,83.0,83.0,53.40142440795898,1250,86.0,,
1996-01-15,83.0,83.0,82.0,82.94999694824219,53.369258880615234,850,83.0,,
1996-01-16,80.5,82.0,80.05000305175781,81.5,52.436336517333984,500,83.0,,
1996-01-17,80.05000305175781,80.05000305175781,80.05000305175781,80.05000305175781,51.50343322753906,50,83.0,,
1996-01-18,81.0,83.0,81.0,81.94999694824219,52.725868225097656,300,83.0,,
1996-01-19,80.8499984741211,80.8499984741211,79.5,80.0,51.47124862670898,200,83.0,,
1996-01-22,80.0,76.0,76.0,76.0,48.89770126342773,50,80.0,,
1996-01-23,83.0,83.0,81.0,81.0,52.11465072631836,1050,80.0,,
1996-01-24,78.0,78.5,76.80000305175781,78.44999694824219,50.474002838134766,900,80.0,,
1996-01-25,78.44999694824219,79.25,78.5,79.0999984741211,50.8922004699707,2300,80.0,,
1996-01-26,79.0999984741211,79.0999984741211,79.0999984741211,79.0999984741211,50.8922004699707,0,80.0,,
1996-01-29,79.0999984741211,80.44999694824219,79.0,80.25,51.632110595703125,850,79.0999984741211,,
1996-01-30,80.25,82.0,79.0,82.0,52.758033752441406,7800,79.0999984741211,,
1996-01-31,82.0,83.0,82.0,83.0,53.40142440795898,7950,79.0999984741211,,
1996-02-01,83.5,84.0,83.5,84.0,54.04482650756836,350,79.0999984741211,,
1996-02-02,84.0,88.5,85.0,88.19999694824219,56.74705123901367,11350,79.0999984741211,,
1996-02-05,88.19999694824219,92.0,88.05000305175781,89.55000305175781,57.61564636230469,13300,88.19999694824219,,
1996-02-06,89.55000305175781,93.0,89.0,90.9000015258789,58.48423004150391,10350,88.19999694824219,,
1996-02-07,90.9000015258789,90.0,89.0,89.69999694824219,57.71215057373047,2150,88.19999694824219,,
1996-02-08,90.75,94.0,90.05000305175781,93.8000030517578,60.35005569458008,6350,88.19999694824219,,
1996-02-09,93.0,99.0,93.0,97.0500030517578,62.44106674194336,5550,88.19999694824219,,
1996-02-12,97.0500030517578,106.5,100.0,100.1500015258789,64.43558502197266,6250,97.0500030517578,,
1996-02-13,100.1500015258789,98.0,91.0,94.5,60.8004264831543,5950,97.0500030517578,,
1996-02-14,94.5,104.0,100.25,103.4000015258789,66.52660369873047,4450,97.0500030517578,,
1996-02-15,103.4000015258789,104.0,98.0500030517578,103.0999984741211,66.3335952758789,2150,97.0500030517578,,
1996-02-16,103.0999984741211,102.5,100.25,102.5,65.94755554199219,5850,97.0500030517578,,
1996-02-19,102.5,104.0,100.3000030517578,103.0,66.26924133300781,5650,102.5,,
1996-02-20,103.0,109.0,103.0500030517578,106.0,68.19941711425781,4150,102.5,,
1996-02-21,106.0,106.0,106.0,106.0,68.19941711425781,0,102.5,,
1996-02-22,106.0,110.0,107.0,107.0,68.84280395507812,2350,102.5,,
1996-02-23,107.0,108.4499969482422,107.5,107.8000030517578,69.35752868652344,2000,102.5,,
1996-02-26,107.8000030517578,110.0,106.0,106.0,68.19941711425781,4850,107.8000030517578,,
1996-02-27,106.0,108.0,105.5,107.25,69.00366973876953,4900,107.8000030517578,,
