Date,Open,High,Low,Close,Adj Close,Volume,weekly,60ma,extent_of_fall
1996-01-01,85.0,86.0,85.0,85.0,54.44845581054688,850,,,
1996-01-02,83.25,86.75,83.25,85.25,54.60860824584961,3100,,,
1996-01-03,86.1500015258789,86.25,86.0,86.25,55.249168395996094,450,,,
1996-01-04,86.0,87.0,86.0,87.0,55.72959899902344,300,,,
1996-01-05,85.5,86.5,85.5,86.0,55.08901596069336,1900,,,
1996-01-08,86.0,86.5,85.0,85.0,54.44845581054688,3700,86.0,,
1996-01-09,85.0,84.9000015258789,84.0,84.0,53.80787658691406,1250,86.0,,
1996-01-10,85.0,85.0,84.19999694824219,84.19999694824219,53.93600463867188,400,86.0,,
1996-01-11,84.5,84.5,83.9000015258789,83.94999694824219,53.7758674621582,900,86.0,,
1996-01-12,84.0,86.5,83.0,83.0,53.16731643676758,1250,86.0,,
1996-01-15,83.0,83.0,82.0,82.94999694824219,53.135284423828125,850,83.0,,
1996-01-16,80.5,82.0,80.05000305175781,81.5,52.20645904541016,500,83.0,,
1996-01-17,80.05000305175781,80.05000305175781,80.05000305175781,80.05000305175781,51.27764892578125,50,83.0,,
1996-01-18,81.0,83.0,81.0,81.94999694824219,52.494720458984375,300,83.0,,
1996-01-19,80.8499984741211,80.8499984741211,79.5,80.0,51.245601654052734,200,83.0,,
1996-01-22,80.0,76.0,76.0,76.0,48.683326721191406,50,80.0,,
1996-01-23,83.0,83.0,81.0,81.0,51.886173248291016,1050,80.0,,
1996-01-24,78.0,78.5,76.80000305175781,78.44999694824219,50.25271987915039,900,80.0,,
1996-01-25,78.44999694824219,79.25,78.5,79.0999984741211,50.66908264160156,2300,80.0,,
1996-01-26,79.0999984741211,79.0999984741211,79.0999984741211,79.0999984741211,50.66908264160156,0,80.0,,
1996-01-29,79.0999984741211,80.44999694824219,79.0,80.25,51.40574645996094,850,79.0999984741211,,
1996-01-30,80.25,82.0,79.0,82.0,52.52674865722656,7800,79.0999984741211,,
1996-01-31,82.0,83.0,82.0,83.0,53.16731643676758,7950,79.0999984741211,,
1996-02-01,83.5,84.0,83.5,84.0,53.80787658691406,350,79.0999984741211,,
1996-02-02,84.0,88.5,85.0,88.19999694824219,56.49827194213867,11350,79.0999984741211,,
1996-02-05,88.19999694824219,92.0,88.05000305175781,89.55000305175781,57.363059997558594,13300,88.19999694824219,,
1996-02-06,89.55000305175781,93.0,89.0,90.9000015258789,58.227813720703125,10350,88.19999694824219,,
1996-02-07,90.9000015258789,90.0,89.0,89.69999694824219,57.45913314819336,2150,88.19999694824219,,
1996-02-08,90.75,94.0,90.05000305175781,93.8000030517578,60.08546829223633,6350,88.19999694824219,,
1996-02-09,93.0,99.0,93.0,97.0500030517578,62.16733169555664,5550,88.19999694824219,,
1996-02-12,97.0500030517578,106.5,100.0,100.1500015258789,64.15308380126953,6250,97.0500030517578,,
1996-02-13,100.1500015258789,98.0,91.0,94.5,60.53387451171875,5950,97.0500030517578,,
1996-02-14,94.5,104.0,100.25,103.4000015258789,66.23493957519531,4450,97.0500030517578,,
1996-02-15,103.4000015258789,104.0,98.0500030517578,103.0999984741211,66.04277038574219,2150,97.0500030517578,,
1996-02-16,103.0999984741211,102.5,100.25,102.5,65.6584243774414,5850,97.0500030517578,,
1996-02-19,102.5,104.0,100.3000030517578,103.0,65.97872924804688,5650,102.5,,
1996-02-20,103.0,109.0,103.0500030517578,106.0,67.90042114257812,4150,102.5,,
1996-02-21,106.0,106.0,106.0,106.0,67.90042114257812,0,102.5,,
1996-02-22,106.0,110.0,107.0,107.0,68.54098510742188,2350,102.5,,
1996-02-23,107.0,108.4499969482422,107.5,107.8000030517578,69.053466796875,2000,102.5,,
1996-02-26,107.8000030517578,110.0,106.0,106.0,67.90042114257812,4850,107.8000030517578,,
1996-02-27,106.0,108.0,105.5,107.25,68.7011489868164,4900,107.8000030517578,,
1996-02-28,107.25,109.5,107.5,108.0,69.18155670166016,2400,107.8000030517578,,
1996-02-29,108.0,108.0,105.0,105.5,67.58014678955078,4200,107.8000030517578,,
1996-03-01,105.5,107.75,105.0,107.3499984741211,68.76519775390625,6150,107.8000030517578,,
1996-03-04,107.3499984741211,108.0,106.25,107.8499984741211,69.08548736572266,2300,107.3499984741211,,
1996-03-05,107.8499984741211,107.8499984741211,107.8499984741211,107.8499984741211,69.08548736572266,0,107.3499984741211,,
1996-03-06,107.8499984741211,105.25,104.5500030517578,104.75,67.0997085571289,900,107.3499984741211,,
1996-03-07,104.75,107.9000015258789,104.5,104.5,66.93955993652344,550,107.3499984741211,,
1996-03-08,104.5,104.0,98.0,101.0,64.69757080078125,1500,107.3499984741211,,
1996-03-11,104.0,104.0,97.5,97.5,62.45557022094727,1350,101.0,,
1996-03-12,97.5,98.25,96.5500030517578,96.8000030517578,62.00718688964844,2200,101.0,,
1996-03-13,96.8000030517578,100.0,97.5,99.5,63.736724853515625,1150,101.0,,
1996-03-14,99.5,102.9000015258789,98.25,98.6999969482422,63.22426986694336,1750,101.0,,
1996-03-15,98.6999969482422,98.5,98.5,98.5,63.09615707397461,500,101.0,,
1996-03-18,98.5,99.0,96.9499969482422,97.0,62.13531494140625,800,98.5,,
1996-03-19,97.0,97.0,91.0999984741211,91.8000030517578,58.80434036254883,1600,98.5,,
1996-03-20,91.8000030517578,91.8000030517578,91.8000030517578,91.8000030517578,58.80434036254883,0,98.5,,
1996-03-21,91.8000030517578,97.0,94.0,96.0500030517578,61.52676010131836,950,98.5,,
1996-03-22,96.0500030517578,97.0,95.0,97.0,62.13531494140625,900,98.5,,
1996-03-25,97.0,99.0,95.0,98.8499984741211,63.32034683227539,6250,97.0,,
1996-03-26,98.8499984741211,100.0,97.3499984741211,99.75,63.896854400634766,3050,97.0,,
1996-03-27,99.75,108.5,98.5,108.4499969482422,69.46981811523438,19750,97.0,,
1996-03-28,108.4499969482422,108.5,105.1500015258789,106.9499969482422,68.50897979736328,10850,97.0,,
1996-03-29,106.9499969482422,117.5,107.9499969482422,116.5,74.62641143798828,37250,97.0,,
1996-04-01,116.5,115.6999969482422,112.5,114.3000030517578,73.21715545654297,13600,116.5,,
1996-04-02,114.3000030517578,115.9499969482422,107.0500030517578,108.0999984741211,69.24562072753906,14700,116.5,,
1996-04-03,108.0999984741211,110.0,102.0,102.5,65.6584243774414,3800,116.5,,
1996-04-04,102.5,104.4000015258789,100.75,103.75,66.45915222167969,5750,116.5,,
1996-04-05,103.75,103.75,103.75,103.75,66.45915222167969,0,116.5,,
1996-04-08,103.75,103.5,101.1500015258789,101.4499969482422,64.98582458496094,2800,103.75,,
1996-04-09,101.4499969482422,103.5,101.5500030517578,102.4499969482422,65.62640380859375,8050,103.75,,
1996-04-10,102.4499969482422,103.0,101.5999984741211,101.9499969482422,65.3061294555664,1750,103.75,,
1996-04-11,101.9499969482422,101.4499969482422,100.0,101.0999984741211,64.7616195678711,11000,103.75,,
1996-04-12,101.0999984741211,101.75,100.9499969482422,101.3000030517578,64.88976287841797,12150,103.75,,
1996-04-15,101.0500030517578,103.9499969482422,101.0500030517578,103.0500030517578,66.01075744628906,5000,101.3000030517578,,
1996-04-16,103.0500030517578,105.0,102.0,104.0,66.61927795410156,4450,101.3000030517578,,
1996-04-17,104.0,109.4499969482422,106.0500030517578,107.1999969482422,68.66910552978516,2900,101.3000030517578,,
1996-04-18,107.1999969482422,113.5,109.0,110.6500015258789,70.87906646728516,5050,101.3000030517578,,
1996-04-19,110.6500015258789,115.0,110.5,112.5500030517578,72.09618377685547,6850,101.3000030517578,,
1996-04-22,112.5500030517578,113.0,105.0,106.4499969482422,68.18869018554688,2750,112.5500030517578,,
1996-04-23,106.4499969482422,108.0999984741211,103.75,107.0,68.54098510742188,13700,112.5500030517578,,
1996-04-24,109.0,113.0,109.0,111.0,71.103271484375,4450,112.5500030517578,,
1996-04-25,111.0,111.0,107.5,109.5500030517578,70.17444610595703,2900,112.5500030517578,,
1996-04-26,109.5500030517578,109.0,107.0,107.5500030517578,68.89332580566406,1650,112.5500030517578,,
1996-04-29,107.5500030517578,107.9499969482422,106.0,106.0500030517578,67.9324722290039,1550,107.5500030517578,,
1996-04-30,106.0500030517578,107.5,103.9499969482422,105.5500030517578,67.61217498779297,2950,107.5500030517578,,
1996-05-01,105.5500030517578,108.0,105.0,106.8499984741211,68.44491577148438,3100,107.5500030517578,,
1996-05-02,106.8499984741211,107.9499969482422,106.1999969482422,106.25,68.0605697631836,4600,107.5500030517578,,
1996-05-03,106.25,109.0,102.0,103.5500030517578,66.3310546875,5250,107.5500030517578,,
1996-05-06,103.5500030517578,105.75,102.5,105.0500030517578,67.29187774658203,4400,103.5500030517578,,
1996-05-07,105.0500030517578,105.0,103.0,103.1999969482422,66.1068344116211,2500,103.5500030517578,,
1996-05-08,103.1999969482422,105.9000015258789,103.0,105.75,67.74028015136719,1300,103.5500030517578,,
1996-05-09,105.75,104.5,103.0999984741211,103.5,66.29901123046875,2450,103.5500030517578,,
1996-05-10,103.5,101.0,98.0500030517578,101.0,64.69757080078125,2500,103.5500030517578,,
1996-05-13,101.0,101.0,99.5,101.0,64.69757080078125,1550,101.0,,
1996-05-14,101.0,103.0,101.0,102.25,65.49828338623047,3450,101.0,,
1996-05-15,102.25,106.0,102.0,103.25,66.13887023925781,3550,101.0,,
1996-05-16,103.25,108.5,106.5999984741211,107.5,68.86128997802734,3000,101.0,,
1996-05-17,107.5,107.1999969482422,105.4000015258789,106.1999969482422,68.0285415649414,5200,101.0,,
1996-05-20,106.1999969482422,106.0,103.0,104.5500030517578,66.97160339355469,1600,106.1999969482422,,
1996-05-21,104.5500030517578,104.9499969482422,103.0500030517578,104.5999984741211,67.0036392211914,2300,106.1999969482422,,
1996-05-22,104.5999984741211,105.5,104.0500030517578,105.5,67.58014678955078,2350,106.1999969482422,,
1996-05-23,105.5,105.6999969482422,104.0,105.1500015258789,67.35592651367188,2800,106.1999969482422,,
1996-05-24,105.1500015258789,104.4000015258789,104.0,104.0500030517578,66.65131378173828,2950,106.1999969482422,,
1996-05-27,104.0500030517578,103.0,101.0,102.0500030517578,65.37017822265625,2150,104.0500030517578,,
1996-05-28,102.0500030517578,101.5,99.0,101.3000030517578,64.88976287841797,2300,104.0500030517578,,
1996-05-29,102.9499969482422,105.25,102.3000030517578,105.25,67.42000579833984,4900,104.0500030517578,,
1996-05-30,105.25,106.0,103.0,105.8000030517578,67.7723159790039,4600,104.0500030517578,,
1996-05-31,105.8000030517578,107.75,104.5500030517578,107.1500015258789,68.63709259033203,6600,104.0500030517578,,
1996-06-03,107.1500015258789,109.4499969482422,107.1500015258789,107.5999984741211,68.92535400390625,14800,107.1500015258789,,
1996-06-04,107.5999984741211,109.5,106.0999984741211,108.0500030517578,69.2136001586914,6900,107.1500015258789,,
1996-06-05,109.0,112.0,106.5500030517578,109.9000015258789,70.39865112304688,24050,107.1500015258789,,
1996-06-06,111.5,118.0,111.25,116.75,74.78656005859375,46200,107.1500015258789,,
1996-06-07,122.9499969482422,124.0,118.0999984741211,119.0,76.22783660888672,79950,107.1500015258789,,
1996-06-10,118.5,123.0,118.0,119.0,76.22783660888672,50900,119.0,,
1996-06-11,117.75,120.0,114.25,115.5500030517578,74.01786804199219,47750,119.0,,
1996-06-12,119.0,125.0,119.0,120.0999984741211,76.93245697021484,29050,119.0,,
1996-06-13,119.0,121.0,119.0,120.5500030517578,77.22071838378906,14500,119.0,,
1996-06-14,124.0,124.0,121.5,122.4000015258789,78.40577697753906,38800,119.0,,
1996-06-17,125.0,129.0,121.25,122.1999969482422,78.27766418457031,54800,122.4000015258789,,
1996-06-18,121.9000015258789,122.0,116.3000030517578,117.6999969482422,75.39510345458984,33450,122.4000015258789,,
1996-06-19,120.0,125.0,116.0,123.0,78.79012298583984,61100,122.4000015258789,,
1996-06-20,120.6500015258789,129.0,120.5999984741211,126.6500015258789,81.12818908691406,32950,122.4000015258789,,
1996-06-21,127.0,132.75,126.5500030517578,130.85000610351562,83.81859588623047,85600,122.4000015258789,,
1996-06-24,133.9499969482422,133.9499969482422,125.0,131.5500030517578,84.26697540283203,113100,130.85000610351562,,
1996-06-25,131.75,135.0,130.89999389648438,132.0,84.55524444580078,107950,130.85000610351562,,
1996-06-26,139.0,145.0,138.5,139.14999389648438,89.13533020019531,302150,130.85000610351562,,
1996-06-27,137.89999389648438,139.39999389648438,135.4499969482422,139.10000610351562,89.1032943725586,186850,130.85000610351562,,
1996-06-28,140.0,140.0,138.0,138.75,88.87909698486328,68950,130.85000610351562,,
1996-07-01,138.1999969482422,138.5,137.10000610351562,137.89999389648438,88.3345947265625,97900,138.75,,
1996-07-02,137.0500030517578,138.89999389648438,136.35000610351562,138.25,88.55879211425781,89300,138.75,,
1996-07-03,135.39999389648438,138.39999389648438,135.25,136.0500030517578,87.14954376220703,126350,138.75,,
