Date,Open,High,Low,Close,Adj Close,Volume,weekly,60ma,extent_of_fall
1996-01-01,10.762499809265137,11.0,10.762499809265137,10.925000190734863,2.724472761154175,44000,,,
1996-01-02,10.925000190734863,11.026249885559082,10.824999809265137,10.901249885559082,2.718550205230713,34000,,,
1996-01-03,10.901249885559082,11.0,10.899999618530272,11.0,2.7431769371032715,16000,,,
1996-01-04,10.75,10.875,10.75,10.75,2.68083119392395,24000,,,
1996-01-05,10.5,10.75,10.5,10.6875,2.665245532989502,10000,,,
1996-01-08,10.625,10.625,10.399999618530272,10.399999618530272,2.5935490131378174,10000,10.6875,,
1996-01-09,10.428750038146973,10.4375,10.401249885559082,10.401249885559082,2.5938608646392822,24000,10.6875,,
1996-01-10,10.425000190734863,10.425000190734863,10.425000190734863,10.425000190734863,2.599783182144165,2000,10.6875,,
1996-01-11,10.274999618530272,10.282500267028809,10.274999618530272,10.282500267028809,2.564247369766236,4000,10.6875,,
1996-01-12,10.282500267028809,10.327500343322754,10.25,10.251250267028809,2.5564534664154053,38000,10.6875,,
1996-01-15,10.251250267028809,10.34375,10.287500381469728,10.28874969482422,2.5658061504364014,12000,10.251250267028809,,
1996-01-16,10.12874984741211,10.1537504196167,10.12874984741211,10.1537504196167,2.532139301300049,6000,10.251250267028809,,
1996-01-17,10.063750267028809,10.076250076293944,10.063750267028809,10.076250076293944,2.5128118991851807,10000,10.251250267028809,,
1996-01-18,9.875,9.949999809265137,9.637499809265137,9.637499809265137,2.40339732170105,10000,10.251250267028809,,
1996-01-19,9.637499809265137,9.637499809265137,9.637499809265137,9.637499809265137,2.40339732170105,0,10.251250267028809,,
1996-01-22,9.637499809265137,9.875,9.625,9.832500457763672,2.4520263671875,16000,9.637499809265137,,
1996-01-23,9.832500457763672,9.850000381469728,9.776249885559082,9.776249885559082,2.4379985332489014,8000,9.637499809265137,,
1996-01-24,9.75,9.875,9.75,9.824999809265137,2.450155973434448,12000,9.637499809265137,,
1996-01-25,9.75,9.824999809265137,9.75,9.774999618530272,2.4376866817474365,16000,9.637499809265137,,
