Date,Open,High,Low,Close,Adj Close,Volume,weekly,60ma,extent_of_fall
2017-09-01,250.0,255.0,237.5,237.5,237.5,4658997,,,
2017-09-04,225.6499938964844,225.6499938964844,225.6499938964844,225.6499938964844,225.6499938964844,309923,237.5,,
2017-09-05,214.3999938964844,214.3999938964844,214.3999938964844,214.3999938964844,214.3999938964844,192377,237.5,,
2017-09-06,203.6999969482422,203.6999969482422,203.6999969482422,203.6999969482422,203.6999969482422,267160,237.5,,
2017-09-07,193.5500030517578,213.8500061035156,193.5500030517578,206.9499969482422,206.9499969482422,34241770,237.5,,
2017-09-08,201.0,205.1000061035156,198.3999938964844,201.25,201.25,5412431,237.5,,
2017-09-11,202.8999938964844,204.6999969482422,192.3999938964844,193.8500061035156,193.8500061035156,5588615,201.25,,
2017-09-12,195.0,198.0,184.4499969482422,187.0500030517578,187.0500030517578,36566461,201.25,,
2017-09-13,194.6999969482422,196.3999938964844,192.6999969482422,196.3999938964844,196.3999938964844,4592680,201.25,,
2017-09-14,205.8999938964844,206.1999969482422,201.3999938964844,206.1999969482422,206.1999969482422,6454750,201.25,,
2017-09-15,209.5,211.5500030517578,202.25,203.25,203.25,19039812,201.25,,
2017-09-18,206.4499969482422,206.4499969482422,199.0500030517578,199.9499969482422,199.9499969482422,6389800,203.25,,
2017-09-19,200.0,203.8999938964844,197.6999969482422,198.6499938964844,198.6499938964844,4287615,203.25,,
2017-09-20,199.0,200.1999969482422,195.0,195.3999938964844,195.3999938964844,2925035,203.25,,
2017-09-21,196.1999969482422,197.5,190.6000061035156,195.4499969482422,195.4499969482422,3559653,203.25,,
2017-09-22,193.25,198.75,189.0500030517578,190.25,190.25,5176182,203.25,,
2017-09-25,190.0,191.5,183.6000061035156,188.25,188.25,3928855,190.25,,
2017-09-26,190.25,193.3000030517578,188.5,189.5500030517578,189.5500030517578,3647262,190.25,,
2017-09-27,191.0,191.0,180.0,180.4499969482422,180.4499969482422,4276411,190.25,,
2017-09-28,181.8999938964844,182.5,173.5,175.89999389648438,175.89999389648438,6803935,190.25,,
2017-09-29,177.64999389648438,190.8999938964844,177.4499969482422,183.75,183.75,4999893,190.25,,
2017-10-03,186.6999969482422,187.0,182.6499938964844,184.3500061035156,184.3500061035156,1759816,183.75,,
2017-10-04,184.8000030517578,189.0,184.0,185.1499938964844,185.1499938964844,2034157,183.75,,
2017-10-05,185.0,186.0,180.25,181.1499938964844,181.1499938964844,2710481,183.75,,
2017-10-06,182.3000030517578,182.9499969482422,180.25,180.6000061035156,180.6000061035156,2760329,183.75,,
2017-10-09,181.5,182.8999938964844,179.5,179.89999389648438,179.89999389648438,2038990,180.6000061035156,,
2017-10-10,180.0,184.3999938964844,179.3000030517578,180.25,180.25,5116910,180.6000061035156,,
2017-10-11,182.0,183.1000061035156,178.10000610351562,178.6999969482422,178.6999969482422,3896403,180.6000061035156,,
2017-10-12,180.0500030517578,180.8000030517578,178.0,178.10000610351562,178.10000610351562,1867823,180.6000061035156,,
2017-10-13,180.0,187.75,179.1999969482422,183.25,183.25,9303982,180.6000061035156,,
2017-10-16,184.8500061035156,188.0,180.0500030517578,180.8000030517578,180.8000030517578,4999594,183.25,,
2017-10-17,181.6999969482422,184.6999969482422,181.1499938964844,182.0500030517578,182.0500030517578,4001669,183.25,,
