Date,Open,High,Low,Close,Adj Close,Volume,Monthly,60ma,extent_of_fall
1996-01-02,29.135801315307617,29.135801315307617,28.839506149291992,28.839506149291992,9.292749404907228,5062,,,
1996-01-03,28.64197540283203,28.64197540283203,28.64197540283203,28.64197540283203,9.229098320007324,1012,,,
1996-01-04,28.64197540283203,28.64197540283203,28.64197540283203,28.64197540283203,9.229098320007324,0,,,
1996-01-05,28.14814758300781,28.839506149291992,27.851850509643555,28.839506149291992,9.292749404907228,963900,,,
1996-01-08,28.839506149291992,27.851850509643555,27.75802421569824,27.75802421569824,8.944268226623535,2025,,,
1996-01-09,27.654319763183597,28.13827133178711,27.654319763183597,28.13827133178711,9.06679344177246,2025,,,
1996-01-10,27.35802459716797,27.35802459716797,27.35802459716797,27.35802459716797,8.81537914276123,1012,,,
1996-01-11,27.35802459716797,28.14814758300781,27.41234588623047,27.41234588623047,8.8328857421875,6075,,,
1996-01-12,27.654319763183597,28.04938125610352,27.654319763183597,27.851850509643555,8.974503517150879,3037,,,
1996-01-15,27.851850509643555,27.851850509643555,27.851850509643555,27.851850509643555,8.974503517150879,0,,,
1996-01-16,27.456790924072266,27.654319763183597,27.17037010192871,27.175308227539062,8.756508827209473,7087,,,
1996-01-17,27.175308227539062,27.175308227539062,27.175308227539062,27.175308227539062,8.756508827209473,0,,,
1996-01-18,27.481481552124023,27.481481552124023,27.481481552124023,27.481481552124023,8.855164527893066,1012,,,
1996-01-19,27.259258270263672,27.432098388671875,27.259258270263672,27.432098388671875,8.839248657226562,3037,,,
1996-01-22,27.259258270263672,27.35802459716797,27.259258270263672,27.35802459716797,8.81537914276123,10125,,,
1996-01-23,27.06172752380371,27.06172752380371,27.06172752380371,27.06172752380371,8.71990966796875,2025,,,
1996-01-24,27.06172752380371,27.06172752380371,27.06172752380371,27.06172752380371,8.71990966796875,1012,,,
1996-01-25,27.06172752380371,27.160493850708008,26.67160415649414,26.834566116333008,8.646709442138672,8100,,,
1996-01-26,26.834566116333008,26.834566116333008,26.834566116333008,26.834566116333008,8.646709442138672,0,,,
1996-01-29,26.834566116333008,27.654319763183597,27.264196395874023,27.264196395874023,8.785146713256836,10125,,,
1996-01-30,27.264196395874023,27.456790924072266,27.06172752380371,27.160493850708008,8.75173282623291,21262,,,
1996-01-31,27.160493850708008,27.160493850708008,27.160493850708008,27.160493850708008,8.75173282623291,0,27.160493850708008,,
1996-02-01,27.654319763183597,27.654319763183597,27.654319763183597,27.654319763183597,8.910853385925293,1012,27.160493850708008,,
1996-02-02,28.14814758300781,28.44444465637207,27.95061683654785,28.44444465637207,9.165453910827637,6075,27.160493850708008,,
1996-02-05,29.135801315307617,29.62962913513184,29.135801315307617,29.62962913513184,9.54734706878662,17212,27.160493850708008,,
1996-02-06,29.62962913513184,29.728395462036133,29.62962913513184,29.634567260742188,9.54893398284912,7087,27.160493850708008,,
1996-02-07,29.77777671813965,30.61728286743164,29.728395462036133,30.61728286743164,9.865589141845703,386775,27.160493850708008,,
1996-02-08,30.61728286743164,30.61728286743164,29.83209800720215,30.61728286743164,9.865589141845703,8100,27.160493850708008,,
1996-02-09,30.518518447875977,33.58024597167969,30.518518447875977,33.41728210449219,10.767814636230469,27337,27.160493850708008,,
1996-02-12,33.41728210449219,34.074073791503906,30.61728286743164,30.888887405395508,9.953105926513672,34425,27.160493850708008,,
1996-02-13,30.888887405395508,33.25925827026367,32.0987663269043,33.25431823730469,10.715304374694824,134662,27.160493850708008,,
1996-02-14,33.25431823730469,34.76543045043945,33.08641815185547,34.31604766845703,11.057416915893556,175162,27.160493850708008,,
1996-02-15,34.31604766845703,34.01481246948242,33.19012451171875,33.58518600463867,10.821913719177246,14175,27.160493850708008,,
1996-02-16,33.58518600463867,34.0,32.19752883911133,33.92098617553711,10.930120468139648,29362,27.160493850708008,,
1996-02-19,33.92098617553711,33.77777862548828,32.59259033203125,32.95802307128906,10.619829177856444,10125,27.160493850708008,,
1996-02-20,32.95802307128906,32.98765563964844,32.39506149291992,32.98765563964844,10.62937831878662,7087,27.160493850708008,,
1996-02-21,32.98765563964844,32.98765563964844,32.98765563964844,32.98765563964844,10.62937831878662,0,27.160493850708008,,
1996-02-22,32.98765563964844,32.98765563964844,32.98765563964844,32.98765563964844,10.62937831878662,0,27.160493850708008,,
1996-02-23,32.98765563964844,33.58024597167969,32.103702545166016,33.565433502197266,10.81555461883545,188325,27.160493850708008,,
1996-02-26,33.565433502197266,34.567901611328125,33.57530975341797,34.54814910888672,11.132204055786133,53662,27.160493850708008,,
1996-02-27,34.54814910888672,34.567901611328125,33.59012222290039,34.074073791503906,10.979447364807127,15187,27.160493850708008,,
1996-02-28,34.074073791503906,33.679012298583984,33.106170654296875,33.679012298583984,10.852148056030272,8100,27.160493850708008,,
1996-02-29,33.679012298583984,33.08641815185547,32.39506149291992,32.39506149291992,10.438430786132812,5062,32.39506149291992,,
1996-03-01,32.39506149291992,32.39506149291992,32.0987663269043,32.2271614074707,10.384328842163086,5062,32.39506149291992,,
1996-03-04,32.2271614074707,32.59259033203125,32.12345504760742,32.59259033203125,10.502076148986816,9112,32.39506149291992,,
1996-03-05,32.59259033203125,32.59259033203125,32.59259033203125,32.59259033203125,10.502076148986816,0,32.39506149291992,,
1996-03-06,32.59259033203125,32.785186767578125,32.296295166015625,32.296295166015625,10.40660572052002,34425,32.39506149291992,,
1996-03-07,32.296295166015625,32.59259033203125,32.350616455078125,32.44444274902344,10.454340934753418,8100,32.39506149291992,,
1996-03-08,32.59259033203125,32.597530364990234,32.0987663269043,32.597530364990234,10.503670692443848,10125,32.39506149291992,,
1996-03-11,32.39506149291992,32.76543045043945,32.0987663269043,32.38518524169922,10.435247421264648,816075,32.39506149291992,,
1996-03-12,32.38518524169922,32.0098762512207,31.901233673095703,31.901233673095703,10.279306411743164,4050,32.39506149291992,,
1996-03-13,31.901233673095703,32.296295166015625,31.60493850708008,32.24691390991211,10.390694618225098,12150,32.39506149291992,,
1996-03-14,32.24691390991211,32.49382781982422,32.0987663269043,32.49382781982422,10.470253944396973,11137,32.39506149291992,,
1996-03-15,32.49382781982422,32.75555419921875,32.0987663269043,32.488887786865234,10.468667030334473,514350,32.39506149291992,,
1996-03-18,31.209875106811523,32.0987663269043,31.11111068725586,31.31357955932617,10.089950561523438,37462,32.39506149291992,,
1996-03-19,31.31357955932617,31.35802459716797,31.11111068725586,31.35802459716797,10.104269981384276,10125,32.39506149291992,,
1996-03-20,31.35802459716797,31.35802459716797,31.35802459716797,31.35802459716797,10.104269981384276,0,32.39506149291992,,
1996-03-21,31.35802459716797,31.60493850708008,30.61728286743164,31.60493850708008,10.183835983276367,8100,32.39506149291992,,
1996-03-22,31.60493850708008,30.61728286743164,30.232097625732425,30.232097625732425,9.74147129058838,3037,32.39506149291992,,
1996-03-25,30.232097625732425,31.00740623474121,30.325925827026367,31.00740623474121,9.99129581451416,13162,32.39506149291992,,
1996-03-26,31.00740623474121,30.716049194335938,30.54320907592773,30.716049194335938,9.897412300109863,8100,32.39506149291992,,
1996-03-27,30.716049194335938,30.716049194335938,30.41975212097168,30.61728286743164,9.865589141845703,5062,32.39506149291992,,
1996-03-28,30.61728286743164,31.80246925354004,30.61728286743164,31.80246925354004,10.247482299804688,18225,32.39506149291992,,
1996-03-29,31.80246925354004,31.60493850708008,30.72098731994629,31.11111068725586,10.024715423583984,148837,32.39506149291992,,
1996-04-01,31.11111068725586,31.60493850708008,30.8148136138916,31.11111068725586,10.024715423583984,64800,31.11111068725586,,
1996-04-02,31.11111068725586,33.08641815185547,31.50617218017578,32.63703536987305,10.516400337219238,338175,31.11111068725586,,
1996-04-03,32.63703536987305,33.13580322265625,32.69135665893555,33.13580322265625,10.677116394042969,5062,31.11111068725586,,
1996-04-04,33.13580322265625,33.08641815185547,32.59259033203125,33.076541900634766,10.658018112182615,106312,31.11111068725586,,
1996-04-05,33.076541900634766,33.076541900634766,33.076541900634766,33.076541900634766,10.658018112182615,0,31.11111068725586,,
1996-04-08,33.076541900634766,33.58024597167969,32.59259033203125,33.38271713256836,10.756672859191896,56700,31.11111068725586,,
1996-04-09,33.38271713256836,33.58024597167969,32.79505920410156,33.08641815185547,10.66120147705078,25312,31.11111068725586,,
1996-04-10,33.08641815185547,33.08641815185547,33.08641815185547,33.08641815185547,10.66120147705078,4050,31.11111068725586,,
1996-04-11,33.08641815185547,33.13580322265625,32.790122985839844,33.08641815185547,10.66120147705078,57712,31.11111068725586,,
1996-04-12,33.08641815185547,33.679012298583984,33.061729431152344,33.58024597167969,10.82032299041748,354375,31.11111068725586,,
1996-04-15,33.58024597167969,34.56296157836914,33.14073944091797,33.58024597167969,10.82032299041748,3258225,31.11111068725586,,
1996-04-16,33.58024597167969,34.567901611328125,33.160491943359375,34.37036895751953,11.07491970062256,1392187,31.11111068725586,,
1996-04-17,34.37036895751953,35.30863952636719,34.567901611328125,35.30863952636719,11.377251625061035,3106350,31.11111068725586,,
1996-04-18,35.30863952636719,36.54320907592773,35.35802459716797,35.85185241699219,11.552289009094238,73912,31.11111068725586,,
1996-04-19,35.85185241699219,37.41728210449219,35.75308609008789,36.67160415649414,11.81643295288086,3352387,31.11111068725586,,
1996-04-22,36.67160415649414,36.79012298583984,36.02469253540039,36.46419525146485,11.74959659576416,138712,31.11111068725586,,
1996-04-23,36.46419525146485,36.0444450378418,35.31357955932617,35.456790924072266,11.4249906539917,47587,31.11111068725586,,
1996-04-24,35.456790924072266,37.03703689575195,35.950618743896484,36.345680236816406,11.711410522460938,328050,31.11111068725586,,
1996-04-25,36.345680236816406,37.03703689575195,35.950618743896484,36.74074172973633,11.838706970214844,253125,31.11111068725586,,
1996-04-26,36.74074172973633,36.24691390991211,35.5555534362793,35.7283935546875,11.512502670288086,22275,31.11111068725586,,
1996-04-29,35.7283935546875,36.83950424194336,35.5555534362793,36.83456802368164,11.868940353393556,249075,31.11111068725586,,
1996-04-30,36.83456802368164,37.03703689575195,36.14814758300781,37.03703689575195,11.934179306030272,576112,37.03703689575195,,
1996-05-01,37.03703689575195,37.03703689575195,36.45431900024414,36.98271560668945,11.91667652130127,35437,37.03703689575195,,
1996-05-02,36.98271560668945,37.03703689575195,36.24691390991211,36.58765411376953,11.78938102722168,283500,37.03703689575195,,
1996-05-03,36.58765411376953,37.53086471557617,36.44444274902344,37.53086471557617,12.093303680419922,1073250,37.03703689575195,,
1996-05-06,37.53086471557617,37.53086471557617,36.04938125610352,37.03703689575195,11.934179306030272,94162,37.03703689575195,,
1996-05-07,37.03703689575195,37.802467346191406,36.74074172973633,37.68888854980469,12.1442232131958,82012,37.03703689575195,,
1996-05-08,37.68888854980469,38.22222137451172,36.54320907592773,38.22222137451172,12.31607437133789,135675,37.03703689575195,,
1996-05-09,38.22222137451172,38.518516540527344,37.03703689575195,37.47160339355469,12.074210166931152,491062,37.03703689575195,,
1996-05-10,37.47160339355469,37.54074096679688,36.54320907592773,37.53580093383789,12.094893455505373,111375,37.03703689575195,,
1996-05-13,37.53580093383789,38.02469253540039,37.33333206176758,37.54074096679688,12.09648609161377,116437,37.03703689575195,,
1996-05-14,37.54074096679688,38.07407379150391,37.58024597167969,37.69382858276367,12.145812034606934,64800,37.03703689575195,,
1996-05-15,37.69382858276367,37.8271598815918,37.43209838867188,37.6296272277832,12.125123023986816,39487,37.03703689575195,,
1996-05-16,37.6296272277832,38.12345504760742,37.53086471557617,38.02469253540039,12.25242805480957,59737,37.03703689575195,,
1996-05-17,38.02469253540039,37.8271598815918,37.33333206176758,37.7283935546875,12.156949996948242,46575,37.03703689575195,,
1996-05-20,37.7283935546875,37.8271598815918,37.04197311401367,37.802467346191406,12.180821418762209,88087,37.03703689575195,,
1996-05-21,37.802467346191406,37.8271598815918,37.03703689575195,37.46666717529297,12.072613716125488,90112,37.03703689575195,,
1996-05-22,37.58024597167969,37.7283935546875,37.43703842163086,37.61481475830078,12.120353698730469,38475,37.03703689575195,,
1996-05-23,37.61481475830078,38.518516540527344,37.63456726074219,38.09382629394531,12.274699211120604,168075,37.03703689575195,,
1996-05-24,38.09382629394531,38.513580322265625,37.6296272277832,38.320987701416016,12.34789752960205,34425,37.03703689575195,,
1996-05-27,38.320987701416016,37.925926208496094,37.13580322265625,37.17036819458008,11.977144241333008,27337,37.03703689575195,,
1996-05-28,37.17036819458008,37.53086471557617,36.54320907592773,37.30863952636719,12.021698951721191,56700,37.03703689575195,,
1996-05-29,37.30863952636719,37.23456573486328,36.938270568847656,37.15061569213867,11.97077751159668,20250,37.03703689575195,,
1996-05-30,37.15061569213867,37.995059967041016,36.938270568847656,37.23456573486328,11.99782657623291,165037,37.03703689575195,,
1996-05-31,37.23456573486328,37.53086471557617,37.13580322265625,37.53086471557617,12.093303680419922,43537,37.53086471557617,,
1996-06-03,37.53086471557617,37.78271484375,37.03703689575195,37.7283935546875,12.156949996948242,127575,37.53086471557617,,
1996-06-04,37.7283935546875,38.320987701416016,37.13580322265625,37.17036819458008,11.977144241333008,913275,37.53086471557617,,
1996-06-05,38.019752502441406,38.04938125610352,36.74074172973633,37.03703689575195,11.934179306030272,1127925,37.53086471557617,,
1996-06-06,37.13580322265625,37.75308609008789,37.13580322265625,37.703704833984375,12.14899730682373,100237,37.53086471557617,,
1996-06-07,37.545677185058594,38.271602630615234,37.545677185058594,38.26172637939453,12.328805923461914,613575,37.53086471557617,,
1996-06-10,38.12345504760742,38.12345504760742,37.75308609008789,37.965431213378906,12.23332977294922,50625,37.53086471557617,,
1996-06-11,37.77777862548828,38.12345504760742,37.77777862548828,38.03950500488281,12.257198333740234,769500,37.53086471557617,,
1996-06-12,37.679012298583984,38.12345504760742,37.679012298583984,38.03456878662109,12.25561237335205,69862,37.53086471557617,,
1996-06-13,38.50864028930664,40.83950424194336,38.50864028930664,40.42469024658203,13.025758743286133,134662,37.53086471557617,,
1996-06-14,41.58024597167969,41.97530746459961,40.24691390991211,40.34074020385742,12.998712539672852,127575,37.53086471557617,,
