Date,Open,High,Low,Close,Adj Close,Volume,Weekly,60ma,extent_of_fall
1996-01-02,29.135801315307617,29.135801315307617,28.839506149291992,28.839506149291992,9.292747497558594,5062,,,
1996-01-03,28.64197540283203,28.64197540283203,28.64197540283203,28.64197540283203,9.22909927368164,1012,,,
1996-01-04,28.64197540283203,28.64197540283203,28.64197540283203,28.64197540283203,9.22909927368164,0,,,
1996-01-05,28.14814758300781,28.839506149291992,27.851850509643555,28.839506149291992,9.292747497558594,963900,,,
1996-01-08,28.839506149291992,27.851850509643555,27.75802421569824,27.75802421569824,8.9442720413208,2025,28.839506149291992,,
1996-01-09,27.654319763183597,28.13827133178711,27.654319763183597,28.13827133178711,9.066795349121094,2025,28.839506149291992,,
1996-01-10,27.35802459716797,27.35802459716797,27.35802459716797,27.35802459716797,8.815381050109863,1012,28.839506149291992,,
1996-01-11,27.35802459716797,28.14814758300781,27.41234588623047,27.41234588623047,8.8328857421875,6075,28.839506149291992,,
1996-01-12,27.654319763183597,28.04938125610352,27.654319763183597,27.851850509643555,8.974503517150879,3037,28.839506149291992,,
1996-01-15,27.851850509643555,27.851850509643555,27.851850509643555,27.851850509643555,8.974503517150879,0,27.851850509643555,,
1996-01-16,27.456790924072266,27.654319763183597,27.17037010192871,27.175308227539062,8.756505012512207,7087,27.851850509643555,,
1996-01-17,27.175308227539062,27.175308227539062,27.175308227539062,27.175308227539062,8.756505012512207,0,27.851850509643555,,
1996-01-18,27.481481552124023,27.481481552124023,27.481481552124023,27.481481552124023,8.855162620544434,1012,27.851850509643555,,
1996-01-19,27.259258270263672,27.432098388671875,27.259258270263672,27.432098388671875,8.839249610900879,3037,27.851850509643555,,
1996-01-22,27.259258270263672,27.35802459716797,27.259258270263672,27.35802459716797,8.815381050109863,10125,27.432098388671875,,
1996-01-23,27.06172752380371,27.06172752380371,27.06172752380371,27.06172752380371,8.719908714294434,2025,27.432098388671875,,
1996-01-24,27.06172752380371,27.06172752380371,27.06172752380371,27.06172752380371,8.719908714294434,1012,27.432098388671875,,
1996-01-25,27.06172752380371,27.160493850708008,26.67160415649414,26.834566116333008,8.646712303161621,8100,27.432098388671875,,
1996-01-26,26.834566116333008,26.834566116333008,26.834566116333008,26.834566116333008,8.646712303161621,0,27.432098388671875,,
1996-01-29,26.834566116333008,27.654319763183597,27.264196395874023,27.264196395874023,8.785147666931152,10125,26.834566116333008,,
1996-01-30,27.264196395874023,27.456790924072266,27.06172752380371,27.160493850708008,8.751731872558594,21262,26.834566116333008,,
1996-01-31,27.160493850708008,27.160493850708008,27.160493850708008,27.160493850708008,8.751731872558594,0,26.834566116333008,,
1996-02-01,27.654319763183597,27.654319763183597,27.654319763183597,27.654319763183597,8.910855293273926,1012,26.834566116333008,,
