Date,Open,High,Low,Close,Adj Close,Volume,Monthly,60ma,extent_of_fall
2009-09-30,146.13336181640625,154.22669982910156,145.3333740234375,152.1600341796875,73.34200286865234,148110052,152.1600341796875,,
2009-10-01,146.93336486816406,156.49337768554688,146.93336486816406,155.51336669921875,74.95832824707031,23056899,152.1600341796875,,
2009-10-05,153.60003662109375,155.453369140625,151.5467071533203,152.0733642578125,73.30020141601562,6898738,152.1600341796875,,
2009-10-06,153.30670166015625,154.29336547851562,150.9467010498047,152.6533660888672,73.57978057861328,4709676,152.1600341796875,,
2009-10-07,153.8400421142578,154.76004028320312,152.00003051757812,152.21336364746094,73.3676986694336,5236618,152.1600341796875,,
2009-10-08,152.6667022705078,157.30670166015625,152.26670837402344,156.02670288085938,75.20575714111328,5911296,152.1600341796875,,
2009-10-09,156.80003356933594,161.3333740234375,155.3333740234375,159.4200439453125,76.84133911132812,7855625,152.1600341796875,,
2009-10-12,157.86669921875,161.3333740234375,156.80003356933594,159.4267120361328,76.8445816040039,3485226,152.1600341796875,,
2009-10-13,159.4267120361328,159.4267120361328,159.4267120361328,159.4267120361328,76.8445816040039,0,152.1600341796875,,
2009-10-14,159.73336791992188,163.70004272460938,158.0000457763672,158.72669982910156,76.50715637207031,4359156,152.1600341796875,,
2009-10-15,159.73336791992188,160.6533660888672,157.3400421142578,157.94003295898438,76.12797546386719,2263424,152.1600341796875,,
2009-10-16,158.48670959472656,160.40003967285156,157.60003662109375,158.80003356933594,76.5425033569336,2347581,152.1600341796875,,
2009-10-20,159.46670532226562,160.46670532226562,156.26670837402344,157.0467071533203,75.69741821289062,1177057,152.1600341796875,,
2009-10-21,157.86669921875,159.20004272460938,154.26670837402344,155.48004150390625,74.9422607421875,2318234,152.1600341796875,,
2009-10-22,155.3333740234375,157.9200439453125,154.40003967285156,155.3267059326172,74.86835479736328,2538096,152.1600341796875,,
2009-10-23,156.6533660888672,157.26004028320312,154.8267059326172,155.29336547851562,74.85227966308594,1626967,152.1600341796875,,
2009-10-26,153.50669860839844,156.6667022705078,152.6667022705078,154.18670654296875,74.31886291503906,1571647,152.1600341796875,,
2009-10-27,153.3400421142578,153.3400421142578,148.56004333496094,152.0467071533203,73.28736877441406,3056954,152.1600341796875,,
2009-10-28,152.1333770751953,152.1333770751953,148.1333770751953,150.69337463378906,72.63504791259766,1823557,152.1600341796875,,
2009-10-29,150.0333709716797,151.72003173828125,148.68003845214844,150.96670532226562,72.76678466796875,489344,152.1600341796875,,
2009-10-30,152.6667022705078,152.6667022705078,148.00003051757812,149.4133758544922,72.01810455322266,878249,152.1600341796875,,
2009-11-03,146.93336486816406,150.3333740234375,146.93336486816406,149.3333740234375,71.97952270507812,1349767,149.4133758544922,,
2009-11-04,149.98670959472656,154.5333709716797,149.3333740234375,153.4467010498047,73.96216583251953,2134094,149.4133758544922,,
2009-11-05,150.26670837402344,153.86669921875,150.26670837402344,153.18670654296875,73.83685302734375,373597,149.4133758544922,,
2009-11-06,154.00003051757812,155.80670166015625,152.8333740234375,154.20004272460938,74.32530975341797,2213166,149.4133758544922,,
2009-11-09,153.3400421142578,155.60003662109375,153.3400421142578,155.3400421142578,74.8747787475586,704774,149.4133758544922,,
2009-11-10,154.26670837402344,155.98670959472656,152.26670837402344,153.0333709716797,73.762939453125,2145981,149.4133758544922,,
2009-11-11,152.93336486816406,158.80003356933594,152.72003173828125,157.51336669921875,75.9223403930664,2439944,149.4133758544922,,
2009-11-12,158.6667022705078,159.06671142578125,156.0000457763672,157.68003845214844,76.00267028808594,1076752,149.4133758544922,,
2009-11-13,156.6667022705078,163.1600341796875,155.73336791992188,159.26004028320312,76.76423645019531,3300351,149.4133758544922,,
2009-11-16,160.0000457763672,160.6667022705078,157.76670837402344,160.07337951660156,77.15628051757812,855847,149.4133758544922,,
2009-11-17,160.0000457763672,161.20004272460938,159.3333740234375,160.60670471191406,77.41331481933594,782677,149.4133758544922,,
2009-11-18,160.26670837402344,162.78671264648438,159.86669921875,161.4600372314453,77.82462310791016,1147507,149.4133758544922,,
2009-11-19,161.3333740234375,162.68003845214844,160.14671325683594,162.26004028320312,78.21026611328125,623107,149.4133758544922,,
2009-11-20,161.88003540039062,162.26670837402344,160.26670837402344,161.7533721923828,77.96605682373047,1641149,149.4133758544922,,
2009-11-23,161.3333740234375,162.32003784179688,160.80003356933594,161.32003784179688,77.75717163085938,319379,149.4133758544922,,
2009-11-24,163.98670959472656,163.98670959472656,158.6667022705078,160.08004760742188,77.15950012207031,273877,149.4133758544922,,
2009-11-25,159.76004028320312,168.4600372314453,158.6667022705078,166.2200469970703,80.11896514892578,5439906,149.4133758544922,,
2009-11-26,165.60003662109375,166.1333770751953,164.80003356933594,165.65338134765625,79.84587860107422,1011742,149.4133758544922,,
2009-11-27,165.32003784179688,167.20004272460938,161.60003662109375,165.77337646484375,79.90370178222656,1289249,149.4133758544922,,
2009-11-30,166.06671142578125,171.8400421142578,166.0000457763672,169.5867156982422,81.74175262451172,1317247,169.5867156982422,,
2009-12-01,170.6667022705078,179.1733856201172,170.0000457763672,176.4200439453125,85.03546142578125,2583771,169.5867156982422,,
2009-12-02,177.800048828125,183.20004272460935,166.70004272460938,179.77337646484375,86.65178680419922,2136756,169.5867156982422,,
2009-12-03,180.22671508789065,181.20004272460935,170.800048828125,172.2933807373047,83.04637908935547,2326701,169.5867156982422,,
2009-12-04,173.3333740234375,174.65338134765625,166.90003967285156,167.38003540039062,80.67814636230469,1300094,169.5867156982422,,
2009-12-07,168.1333770751953,170.73338317871094,166.80003356933594,170.14004516601562,82.00845336914062,575879,169.5867156982422,,
2009-12-08,170.0000457763672,171.3333740234375,168.26670837402344,169.09336853027344,81.50394439697266,331994,169.5867156982422,,
2009-12-09,168.5467071533203,171.3333740234375,166.1667022705078,166.5467071533203,80.27644348144531,480104,169.5867156982422,,
2009-12-10,166.0000457763672,167.3333740234375,162.96670532226562,165.0067138671875,79.5341567993164,965234,169.5867156982422,,
