Date,Open,High,Low,Close,Adj Close,Volume,Weekly,60ma,extent_of_fall
2006-11-21,112.7624969482422,155.9499969482422,112.7624969482422,148.1374969482422,140.8212127685547,11598928,,,
2006-11-22,153.75,153.75,137.5,146.6374969482422,139.39529418945312,20159428,,,
2006-11-23,148.5,157.0,148.02499389648438,153.52499389648438,145.94264221191406,18610136,,,
2006-11-24,155.0,155.0625,143.8125,145.9250030517578,138.71800231933594,8397472,,,
2006-11-27,146.1999969482422,153.4375,141.25,150.58749389648438,143.1502227783203,11426728,145.9250030517578,,
2006-11-28,147.5,150.5,145.0,149.14999389648438,141.78372192382812,5777812,145.9250030517578,,
2006-11-29,151.25,158.25,151.0749969482422,154.78750610351562,147.14276123046875,13767608,145.9250030517578,,
2006-11-30,155.5,160.875,153.0,157.7375030517578,149.9470672607422,9492596,145.9250030517578,,
2006-12-01,158.25,161.75,157.25,158.5500030517578,150.719482421875,4314216,145.9250030517578,,
2006-12-04,157.5,159.5,149.5,150.66250610351562,143.22149658203125,2501604,158.5500030517578,,
2006-12-05,151.25,153.97500610351562,148.0749969482422,149.5625,142.17581176757812,3782736,158.5500030517578,,
2006-12-06,150.6125030517578,153.71249389648438,146.5625,147.9499969482422,140.64295959472656,3137324,158.5500030517578,,
2006-12-07,148.75,151.7375030517578,146.5124969482422,149.97500610351562,142.5679931640625,3308756,158.5500030517578,,
2006-12-08,151.10000610351562,151.1875,144.53750610351562,145.7624969482422,138.5635528564453,1753604,158.5500030517578,,
2006-12-11,146.6374969482422,146.6374969482422,132.83749389648438,140.21249389648438,133.28759765625,2114796,145.7624969482422,,
2006-12-12,140.0124969482422,141.96249389648438,126.2624969482422,133.85000610351562,127.2393569946289,2344832,145.7624969482422,,
2006-12-13,136.0,137.47500610351562,127.0,132.89999389648438,126.33625793457033,1640976,145.7624969482422,,
2006-12-14,135.3249969482422,137.35000610351562,133.75,135.6875,128.986083984375,880844,145.7624969482422,,
2006-12-15,137.25,145.75,136.625,144.4250030517578,137.29209899902344,2671300,145.7624969482422,,
2006-12-18,146.0,146.0,136.75,141.3874969482422,134.40460205078125,2607272,144.4250030517578,,
2006-12-19,140.0,141.9375,137.5625,140.4375,133.50148010253906,1109156,144.4250030517578,,
2006-12-20,141.6875,147.97500610351562,139.2624969482422,144.4250030517578,137.29209899902344,2084116,144.4250030517578,,
2006-12-21,143.25,151.125,140.3874969482422,147.1875,139.91815185546875,2867272,144.4250030517578,,
2006-12-22,147.0,154.5,147.0,148.91250610351562,141.55795288085938,2556320,144.4250030517578,,
2006-12-26,149.9375,153.1875,147.6750030517578,148.35000610351562,141.02320861816406,1065528,148.91250610351562,,
2006-12-27,149.75,151.25,146.2624969482422,147.10000610351562,139.83497619628906,700296,148.91250610351562,,
2006-12-28,148.5749969482422,148.60000610351562,141.625,143.0124969482422,135.94935607910156,771920,148.91250610351562,,
2006-12-29,145.8249969482422,146.6750030517578,143.6999969482422,145.08749389648438,137.921875,663760,148.91250610351562,,
2007-01-02,145.52499389648438,148.75,144.25,147.4499969482422,140.1676788330078,500256,145.08749389648438,,
2007-01-03,148.1999969482422,157.4499969482422,148.1999969482422,154.0124969482422,146.4060516357422,5253976,145.08749389648438,,
2007-01-04,155.0,170.4499969482422,154.5749969482422,164.89999389648438,156.75582885742188,12037320,145.08749389648438,,
2007-01-05,165.375,175.4250030517578,164.6750030517578,171.9375,163.44578552246094,7486000,145.08749389648438,,
2007-01-08,175.02499389648438,183.7250061035156,171.25,180.8999938964844,171.9656219482422,7027964,171.9375,,
2007-01-09,184.0,187.5,168.75,170.5749969482422,162.15052795410156,5143356,171.9375,,
2007-01-10,169.5,172.2624969482422,164.625,169.8249969482422,161.4375762939453,2896344,171.9375,,
2007-01-11,171.0,175.0,168.14999389648438,174.58749389648438,165.96484375,1971528,171.9375,,
2007-01-12,175.0,175.0,167.8249969482422,169.22500610351562,160.86721801757812,959664,171.9375,,
2007-01-15,170.6999969482422,171.75,168.02499389648438,169.02499389648438,160.67706298828125,736712,169.22500610351562,,
2007-01-16,170.0,180.5,168.3625030517578,173.96249389648438,165.37074279785156,2030196,169.22500610351562,,
2007-01-17,175.0,175.9250030517578,171.77499389648438,172.8000030517578,164.2656707763672,1118252,169.22500610351562,,
2007-01-18,174.25,179.9499969482422,173.0,174.125,165.52523803710938,1627500,169.22500610351562,,
2007-01-19,175.97500610351562,176.0,169.25,171.35000610351562,162.88729858398438,872140,169.22500610351562,,
2007-01-22,172.4875030517578,177.75,169.25,175.41250610351562,166.7491455078125,637564,171.35000610351562,,
2007-01-23,176.9250030517578,181.2375030517578,176.25,177.6374969482422,168.86428833007812,1315992,171.35000610351562,,
2007-01-24,179.22500610351562,183.5,177.125,181.8000030517578,172.8212127685547,1040752,171.35000610351562,,
2007-01-25,183.625,188.75,181.0625,183.3000030517578,174.24713134765625,1620632,171.35000610351562,,
2007-01-29,184.1750030517578,188.75,178.75,185.5249938964844,176.36219787597656,837080,183.3000030517578,,
2007-01-31,189.5,190.0,172.0,174.02499389648438,165.43016052246094,734844,183.3000030517578,,
2007-02-01,176.0625,176.0625,170.5,171.03750610351562,162.5902557373047,395824,183.3000030517578,,
2007-02-02,173.0,184.75,171.5,182.7624969482422,173.73614501953125,1293668,183.3000030517578,,
2007-02-05,182.5,183.0,179.0,180.2124938964844,171.3120574951172,460244,182.7624969482422,,
2007-02-06,180.5,184.5,180.0,180.875,171.94186401367188,561084,182.7624969482422,,
2007-02-07,184.0,184.0,173.78750610351562,175.64999389648438,166.97491455078125,184376,182.7624969482422,,
2007-02-08,177.0,186.2250061035156,176.0749969482422,184.9750061035156,175.83935546875,858868,182.7624969482422,,
2007-02-09,186.5,186.8500061035156,172.75,175.53750610351562,166.8679656982422,341720,182.7624969482422,,
2007-02-12,176.25,176.25,158.75,163.0749969482422,155.0209503173828,296880,175.53750610351562,,
2007-02-13,163.75,169.5,159.03750610351562,161.1875,153.2266845703125,298252,175.53750610351562,,
2007-02-14,155.6999969482422,161.5,152.64999389648438,158.8125,150.96902465820312,164940,175.53750610351562,,
2007-02-15,161.10000610351562,167.0,161.10000610351562,163.875,155.7814483642578,327152,175.53750610351562,,
2007-02-19,170.0,170.0,163.5,166.0,157.80154418945312,190348,163.875,,
2007-02-20,165.25,167.25,162.5,163.3000030517578,155.23484802246094,254732,163.875,,
2007-02-21,164.6750030517578,168.7375030517578,163.77499389648438,165.2375030517578,157.07667541503906,141652,163.875,,
2007-02-22,167.5,168.4250030517578,159.02499389648438,160.66250610351562,152.72767639160156,405368,163.875,,
2007-02-23,161.25,164.5,149.0,152.3625030517578,144.83755493164062,170744,163.875,,
2007-02-26,152.25,164.6999969482422,150.5,162.3249969482422,154.30799865722656,232240,152.3625030517578,,
2007-02-27,163.5,168.0,158.8000030517578,166.91250610351562,158.66896057128906,184804,152.3625030517578,,
2007-02-28,157.5,171.47500610351562,146.25,165.16250610351562,157.0054168701172,317764,152.3625030517578,,
2007-03-01,165.0,170.0,162.5,167.41250610351562,159.14425659179688,252624,152.3625030517578,,
2007-03-02,166.25,170.5,162.25,164.3625030517578,156.24488830566406,217560,152.3625030517578,,
2007-03-05,163.25,168.22500610351562,158.5,161.22500610351562,153.26234436035156,447824,164.3625030517578,,
2007-03-06,164.5,167.0,156.0,161.1125030517578,153.15536499023438,391992,164.3625030517578,,
2007-03-07,164.1750030517578,166.7375030517578,157.5,159.5124969482422,151.6343994140625,574788,164.3625030517578,,
2007-03-08,160.0,162.25,151.25,155.33749389648438,147.6655731201172,329856,164.3625030517578,,
2007-03-09,158.0,162.47500610351562,156.5,159.0749969482422,151.21847534179688,111024,164.3625030517578,,
2007-03-12,160.0,163.75,158.75,162.8125,154.7714385986328,65144,159.0749969482422,,
2007-03-13,162.5,168.75,161.0,167.33749389648438,159.07301330566406,85072,159.0749969482422,,
2007-03-14,162.77499389648438,163.75,152.5,162.8249969482422,154.78329467773438,26928,159.0749969482422,,
2007-03-15,166.75,188.75,161.25,168.25,159.94039916992188,1578676,159.0749969482422,,
2007-03-16,172.10000610351562,179.25,169.5,176.39999389648438,167.68789672851562,703316,159.0749969482422,,
2007-03-19,177.5,187.25,174.75,184.3500061035156,175.2452392578125,936520,176.39999389648438,,
2007-03-20,184.4875030517578,194.2124938964844,181.3249969482422,182.6125030517578,173.5935821533203,1353848,176.39999389648438,,
2007-03-21,183.75,186.5,172.77499389648438,174.0749969482422,165.4777374267578,739176,176.39999389648438,,
2007-03-22,177.5,179.14999389648438,173.02499389648438,173.9250030517578,165.3351287841797,315260,176.39999389648438,,
2007-03-23,175.0,177.9875030517578,169.5,171.4499969482422,162.9822998046875,301236,176.39999389648438,,
2007-03-26,172.5,174.25,169.5,171.6999969482422,163.2200164794922,435320,171.4499969482422,,
2007-03-28,171.1999969482422,172.0,165.25,168.8625030517578,160.5226593017578,204188,171.4499969482422,,
2007-03-29,168.0,171.25,168.0,170.1125030517578,161.71092224121094,97152,171.4499969482422,,
2007-03-30,170.75,176.25,168.0,169.3000030517578,160.9385223388672,267352,171.4499969482422,,
2007-04-02,167.5,175.0,167.5,169.33749389648438,160.9741668701172,292268,169.3000030517578,,
2007-04-03,169.33749389648438,172.25,166.5,169.8249969482422,161.4375762939453,171872,169.3000030517578,,
2007-04-04,171.9250030517578,173.25,167.66250610351562,169.0,160.6533203125,81192,169.3000030517578,,
2007-04-05,168.375,169.83749389648438,166.6875,167.1125030517578,158.85903930664062,34676,169.3000030517578,,
2007-04-09,169.10000610351562,173.75,168.0,168.89999389648438,160.55825805664062,217956,167.1125030517578,,
2007-04-10,169.9250030517578,177.5,169.125,171.41250610351562,162.9467315673828,476620,167.1125030517578,,
2007-04-11,172.4499969482422,183.0,171.25,180.9875030517578,172.04884338378906,845940,167.1125030517578,,
2007-04-12,179.75,184.6625061035156,177.02499389648438,182.375,173.36778259277344,284728,167.1125030517578,,
2007-04-13,182.9250030517578,193.0,177.5,188.9750061035156,179.64183044433594,1112208,167.1125030517578,,
2007-04-16,190.4250030517578,206.25,190.4250030517578,200.5,190.59762573242188,955176,188.9750061035156,,
2007-04-17,201.4250030517578,202.4499969482422,193.3125,194.8625030517578,185.23858642578125,256044,188.9750061035156,,
2007-04-18,196.7124938964844,196.7124938964844,190.75,192.0375061035156,182.5530548095703,218312,188.9750061035156,,
2007-04-19,188.2624969482422,190.75,185.0,186.6125030517578,177.3959503173828,73776,188.9750061035156,,
2007-04-20,189.6750030517578,194.0,182.5625,183.4375,174.37782287597656,210188,188.9750061035156,,
2007-04-23,186.4375,186.4375,178.85000610351562,179.83749389648438,170.95559692382812,95768,183.4375,,
2007-04-24,179.9499969482422,187.4750061035156,177.5,184.1750030517578,175.07887268066406,213012,183.4375,,
2007-04-25,183.75,183.75,179.25,179.91250610351562,171.02687072753906,80696,183.4375,,
2007-04-26,185.5,186.0,179.75,183.4624938964844,174.40155029296875,285136,183.4375,,
2007-04-27,182.5,183.75,178.8125,179.46249389648438,170.59909057617188,52156,183.4375,,
2007-04-30,178.1750030517578,197.4250030517578,177.52499389648438,194.6625061035156,185.04844665527344,409076,179.46249389648438,,
2007-05-03,199.6999969482422,202.5,186.5,191.2749938964844,181.8282012939453,465924,179.46249389648438,,
2007-05-04,193.0,193.25,186.3874969482422,187.9375,178.65554809570312,130592,179.46249389648438,,
2007-05-07,189.75,193.5,186.25,187.6625061035156,178.39414978027344,62532,187.9375,,
2007-05-08,187.75,220.0,187.75,206.1000061035156,195.9210357666016,4772308,187.9375,,
2007-05-09,205.0500030517578,208.0749969482422,195.3000030517578,197.4750061035156,187.7220458984375,1441016,187.9375,,
2007-05-10,199.0,210.9750061035156,198.8125,203.6374969482422,193.58013916015625,2268980,187.9375,,
2007-05-11,200.0,205.75,191.25,201.1875,191.2511444091797,733424,187.9375,,
2007-05-14,206.25,206.25,200.5,202.1750030517578,192.1898956298828,328984,201.1875,,
2007-05-15,203.0,203.25,198.7624969482422,199.9624938964844,190.0866241455078,195276,201.1875,,
2007-05-16,201.25,204.6999969482422,200.0,200.625,190.71641540527344,132592,201.1875,,
2007-05-17,202.5,209.0749969482422,200.0,201.0249938964844,191.0966796875,433488,201.1875,,
2007-05-18,195.125,204.75,195.125,200.2124938964844,190.32427978515625,144892,201.1875,,
2007-05-21,203.0,205.0,200.0874938964844,201.3625030517578,191.41749572753903,85864,200.2124938964844,,
2007-05-22,202.5,207.0,200.0,202.4624938964844,192.4632110595703,183480,200.2124938964844,,
2007-05-23,203.75,205.75,194.0375061035156,197.8125,188.04281616210935,192864,200.2124938964844,,
