Date,Open,High,Low,Close,Adj Close,Volume,Monthly,60ma,extent_of_fall
2006-11-21,112.7624969482422,155.9499969482422,112.7624969482422,148.1374969482422,140.82118225097656,11598928,,,
2006-11-22,153.75,153.75,137.5,146.6374969482422,139.395263671875,20159428,,,
2006-11-23,148.5,157.0,148.02499389648438,153.52499389648438,145.94264221191406,18610136,,,
2006-11-24,155.0,155.0625,143.8125,145.9250030517578,138.71798706054688,8397472,,,
2006-11-27,146.1999969482422,153.4375,141.25,150.58749389648438,143.1502227783203,11426728,,,
2006-11-28,147.5,150.5,145.0,149.14999389648438,141.78367614746094,5777812,,,
2006-11-29,151.25,158.25,151.0749969482422,154.78750610351562,147.1427764892578,13767608,,,
2006-11-30,155.5,160.875,153.0,157.7375030517578,149.9471435546875,9492596,157.7375030517578,,
2006-12-01,158.25,161.75,157.25,158.5500030517578,150.71946716308594,4314216,157.7375030517578,,
2006-12-04,157.5,159.5,149.5,150.66250610351562,143.22149658203125,2501604,157.7375030517578,,
2006-12-05,151.25,153.97500610351562,148.0749969482422,149.5625,142.17581176757812,3782736,157.7375030517578,,
2006-12-06,150.6125030517578,153.71249389648438,146.5625,147.9499969482422,140.6429901123047,3137324,157.7375030517578,,
2006-12-07,148.75,151.7375030517578,146.5124969482422,149.97500610351562,142.56793212890625,3308756,157.7375030517578,,
2006-12-08,151.10000610351562,151.1875,144.53750610351562,145.7624969482422,138.56349182128906,1753604,157.7375030517578,,
2006-12-11,146.6374969482422,146.6374969482422,132.83749389648438,140.21249389648438,133.28765869140625,2114796,157.7375030517578,,
2006-12-12,140.0124969482422,141.96249389648438,126.2624969482422,133.85000610351562,127.23931121826172,2344832,157.7375030517578,,
2006-12-13,136.0,137.47500610351562,127.0,132.89999389648438,126.33627319335938,1640976,157.7375030517578,,
2006-12-14,135.3249969482422,137.35000610351562,133.75,135.6875,128.98609924316406,880844,157.7375030517578,,
2006-12-15,137.25,145.75,136.625,144.4250030517578,137.2921142578125,2671300,157.7375030517578,,
2006-12-18,146.0,146.0,136.75,141.3874969482422,134.40455627441406,2607272,157.7375030517578,,
2006-12-19,140.0,141.9375,137.5625,140.4375,133.50149536132812,1109156,157.7375030517578,,
2006-12-20,141.6875,147.97500610351562,139.2624969482422,144.4250030517578,137.2921142578125,2084116,157.7375030517578,,
2006-12-21,143.25,151.125,140.3874969482422,147.1875,139.91815185546875,2867272,157.7375030517578,,
2006-12-22,147.0,154.5,147.0,148.91250610351562,141.55792236328125,2556320,157.7375030517578,,
2006-12-26,149.9375,153.1875,147.6750030517578,148.35000610351562,141.023193359375,1065528,157.7375030517578,,
2006-12-27,149.75,151.25,146.2624969482422,147.10000610351562,139.83494567871094,700296,157.7375030517578,,
2006-12-28,148.5749969482422,148.60000610351562,141.625,143.0124969482422,135.94931030273438,771920,157.7375030517578,,
2006-12-29,145.8249969482422,146.6750030517578,143.6999969482422,145.08749389648438,137.92181396484375,663760,157.7375030517578,,
2007-01-02,145.52499389648438,148.75,144.25,147.4499969482422,140.1676483154297,500256,145.08749389648438,,
2007-01-03,148.1999969482422,157.4499969482422,148.1999969482422,154.0124969482422,146.40606689453125,5253976,145.08749389648438,,
2007-01-04,155.0,170.4499969482422,154.5749969482422,164.89999389648438,156.75579833984375,12037320,145.08749389648438,,
2007-01-05,165.375,175.4250030517578,164.6750030517578,171.9375,163.44577026367188,7486000,145.08749389648438,,
2007-01-08,175.02499389648438,183.7250061035156,171.25,180.8999938964844,171.9656219482422,7027964,145.08749389648438,,
2007-01-09,184.0,187.5,168.75,170.5749969482422,162.15057373046875,5143356,145.08749389648438,,
2007-01-10,169.5,172.2624969482422,164.625,169.8249969482422,161.43763732910156,2896344,145.08749389648438,,
2007-01-11,171.0,175.0,168.14999389648438,174.58749389648438,165.9648895263672,1971528,145.08749389648438,,
2007-01-12,175.0,175.0,167.8249969482422,169.22500610351562,160.8672332763672,959664,145.08749389648438,,
2007-01-15,170.6999969482422,171.75,168.02499389648438,169.02499389648438,160.67710876464844,736712,145.08749389648438,,
2007-01-16,170.0,180.5,168.3625030517578,173.96249389648438,165.3707275390625,2030196,145.08749389648438,,
2007-01-17,175.0,175.9250030517578,171.77499389648438,172.8000030517578,164.2656707763672,1118252,145.08749389648438,,
2007-01-18,174.25,179.9499969482422,173.0,174.125,165.52525329589844,1627500,145.08749389648438,,
2007-01-19,175.97500610351562,176.0,169.25,171.35000610351562,162.88729858398438,872140,145.08749389648438,,
2007-01-22,172.4875030517578,177.75,169.25,175.41250610351562,166.7491455078125,637564,145.08749389648438,,
2007-01-23,176.9250030517578,181.2375030517578,176.25,177.6374969482422,168.86428833007812,1315992,145.08749389648438,,
2007-01-24,179.22500610351562,183.5,177.125,181.8000030517578,172.8211669921875,1040752,145.08749389648438,,
2007-01-25,183.625,188.75,181.0625,183.3000030517578,174.24713134765625,1620632,145.08749389648438,,
2007-01-29,184.1750030517578,188.75,178.75,185.5249938964844,176.3622589111328,837080,145.08749389648438,,
2007-01-31,189.5,190.0,172.0,174.02499389648438,165.43020629882812,734844,174.02499389648438,,
2007-02-01,176.0625,176.0625,170.5,171.03750610351562,162.59022521972656,395824,174.02499389648438,,
2007-02-02,173.0,184.75,171.5,182.7624969482422,173.7361602783203,1293668,174.02499389648438,,
2007-02-05,182.5,183.0,179.0,180.2124938964844,171.31210327148438,460244,174.02499389648438,,
2007-02-06,180.5,184.5,180.0,180.875,171.9418487548828,561084,174.02499389648438,,
2007-02-07,184.0,184.0,173.78750610351562,175.64999389648438,166.9749298095703,184376,174.02499389648438,,
2007-02-08,177.0,186.2250061035156,176.0749969482422,184.9750061035156,175.83935546875,858868,174.02499389648438,,
2007-02-09,186.5,186.8500061035156,172.75,175.53750610351562,166.8679962158203,341720,174.02499389648438,,
