Date,Open,High,Low,Close,Adj Close,Volume,weekly,60ma,extent_of_fall
2003-07-09,164.89999389648438,170.39999389648438,155.0,164.3000030517578,142.60775756835938,35164284,,,
2003-07-10,167.0,168.6999969482422,164.5,167.0,144.95127868652344,10464179,,,
2003-07-11,167.75,174.85000610351562,166.25,173.35000610351562,150.4628448486328,11740117,,,
2003-07-14,174.25,179.25,174.25,177.9499969482422,154.45558166503906,5982324,173.35000610351562,,
2003-07-15,200.0,200.0,173.0,176.1999969482422,152.93658447265625,6173689,173.35000610351562,,
2003-07-16,176.4499969482422,179.10000610351562,175.35000610351562,177.10000610351562,153.71775817871094,3759085,173.35000610351562,,
2003-07-17,177.5,178.0,170.64999389648438,172.1999969482422,149.4647216796875,3814181,173.35000610351562,,
2003-07-18,165.0,171.89999389648438,160.0,167.39999389648438,145.2984619140625,5375212,173.35000610351562,,
2003-07-21,169.0,169.39999389648438,163.0500030517578,164.89999389648438,143.12852478027344,3315845,167.39999389648438,,
2003-07-22,164.0,169.14999389648438,162.10000610351562,167.25,145.16824340820312,4627992,167.39999389648438,,
2003-07-23,170.5,178.0,169.8000030517578,174.6999969482422,151.6346435546875,13262249,167.39999389648438,,
2003-07-24,175.89999389648438,177.0,172.85000610351562,174.10000610351562,151.11386108398438,4305936,167.39999389648438,,
2003-07-25,174.39999389648438,175.0,172.10000610351562,173.64999389648438,150.72328186035156,2832967,167.39999389648438,,
2003-07-28,188.0,188.0,175.10000610351562,178.85000610351562,155.23672485351562,5415867,173.64999389648438,,
2003-07-29,179.9499969482422,182.8999938964844,179.10000610351562,180.3000030517578,156.49526977539062,5229181,173.64999389648438,,
2003-07-30,181.25,184.75,180.10000610351562,181.1000061035156,157.1896514892578,4632246,173.64999389648438,,
2003-07-31,181.6999969482422,183.6499938964844,179.64999389648438,180.8500061035156,156.97267150878906,3562717,173.64999389648438,,
2003-08-01,182.0,189.0,178.75,187.1499938964844,162.44088745117188,8027285,173.64999389648438,,
2003-08-04,187.8500061035156,198.5,185.0,197.6000061035156,171.51121520996094,9982429,187.1499938964844,,
2003-08-05,199.0,203.4499969482422,192.8500061035156,193.6000061035156,168.03933715820312,9651327,187.1499938964844,,
2003-08-06,191.5,197.5,189.8500061035156,191.6000061035156,166.30332946777344,7451054,187.1499938964844,,
2003-08-07,193.5,196.0,192.25,195.3999938964844,169.6016387939453,3223676,187.1499938964844,,
2003-08-08,197.0,198.8999938964844,196.0,197.1499938964844,171.12060546875,2530289,187.1499938964844,,
2003-08-11,198.1000061035156,203.8000030517578,196.0,202.1999969482422,175.5038604736328,5651311,197.1499938964844,,
