Date,Open,High,Low,Close,Adj Close,Volume,Monthly,60ma,extent_of_fall
2003-07-09,164.89999389648438,170.39999389648438,155.0,164.3000030517578,142.60775756835938,35164284,,,
2003-07-10,167.0,168.6999969482422,164.5,167.0,144.95123291015625,10464179,,,
2003-07-11,167.75,174.85000610351562,166.25,173.35000610351562,150.462890625,11740117,,,
2003-07-14,174.25,179.25,174.25,177.9499969482422,154.45553588867188,5982324,,,
2003-07-15,200.0,200.0,173.0,176.1999969482422,152.93661499023438,6173689,,,
2003-07-16,176.4499969482422,179.10000610351562,175.35000610351562,177.10000610351562,153.71778869628906,3759085,,,
2003-07-17,177.5,178.0,170.64999389648438,172.1999969482422,149.46469116210938,3814181,,,
2003-07-18,165.0,171.89999389648438,160.0,167.39999389648438,145.29844665527344,5375212,,,
2003-07-21,169.0,169.39999389648438,163.0500030517578,164.89999389648438,143.1284942626953,3315845,,,
2003-07-22,164.0,169.14999389648438,162.10000610351562,167.25,145.1682586669922,4627992,,,
2003-07-23,170.5,178.0,169.8000030517578,174.6999969482422,151.6346435546875,13262249,,,
2003-07-24,175.89999389648438,177.0,172.85000610351562,174.10000610351562,151.11386108398438,4305936,,,
2003-07-25,174.39999389648438,175.0,172.10000610351562,173.64999389648438,150.72323608398438,2832967,,,
2003-07-28,188.0,188.0,175.10000610351562,178.85000610351562,155.2366943359375,5415867,,,
2003-07-29,179.9499969482422,182.8999938964844,179.10000610351562,180.3000030517578,156.49526977539062,5229181,,,
2003-07-30,181.25,184.75,180.10000610351562,181.1000061035156,157.1896514892578,4632246,,,
2003-07-31,181.6999969482422,183.6499938964844,179.64999389648438,180.8500061035156,156.97267150878906,3562717,180.8500061035156,,
2003-08-01,182.0,189.0,178.75,187.1499938964844,162.44088745117188,8027285,180.8500061035156,,
2003-08-04,187.8500061035156,198.5,185.0,197.6000061035156,171.51121520996094,9982429,180.8500061035156,,
2003-08-05,199.0,203.4499969482422,192.8500061035156,193.6000061035156,168.039306640625,9651327,180.8500061035156,,
2003-08-06,191.5,197.5,189.8500061035156,191.6000061035156,166.30337524414062,7451054,180.8500061035156,,
2003-08-07,193.5,196.0,192.25,195.3999938964844,169.60165405273438,3223676,180.8500061035156,,
2003-08-08,197.0,198.8999938964844,196.0,197.1499938964844,171.12059020996094,2530289,180.8500061035156,,
2003-08-11,198.1000061035156,203.8000030517578,196.0,202.1999969482422,175.50387573242188,5651311,180.8500061035156,,
2003-08-12,203.8000030517578,212.0,203.5,210.4499969482422,182.6646270751953,8215213,180.8500061035156,,
2003-08-13,213.0,219.5,212.0,217.8000030517578,189.0442352294922,7839204,180.8500061035156,,
2003-08-14,223.0,224.3999938964844,215.0,216.5500030517578,187.959228515625,6298655,180.8500061035156,,
2003-08-15,216.5500030517578,216.5500030517578,216.5500030517578,216.5500030517578,187.959228515625,0,180.8500061035156,,
2003-08-18,218.1000061035156,221.0,215.3999938964844,216.8999938964844,188.2630157470703,3382031,180.8500061035156,,
2003-08-19,219.8500061035156,219.8999938964844,215.0,215.6499938964844,187.1781005859375,3080091,180.8500061035156,,
2003-08-20,217.3999938964844,226.4499969482422,217.3000030517578,225.0,195.2936248779297,6049174,180.8500061035156,,
2003-08-21,227.0,228.8999938964844,223.3000030517578,227.9499969482422,197.85411071777344,4012069,180.8500061035156,,
2003-08-22,228.0500030517578,232.8000030517578,225.8999938964844,229.3000030517578,199.02587890625,4436016,180.8500061035156,,
2003-08-25,230.0,231.4499969482422,216.1000061035156,221.0500030517578,191.86512756347656,4827198,180.8500061035156,,
2003-08-26,217.0,235.0,217.0,232.4499969482422,201.75997924804688,3968069,180.8500061035156,,
2003-08-27,235.3999938964844,237.6000061035156,233.0,234.3000030517578,203.3657684326172,2267859,180.8500061035156,,
2003-08-28,235.75,235.75,226.0,228.0500030517578,197.94088745117188,3554363,180.8500061035156,,
2003-08-29,232.0500030517578,238.5,231.5,235.3999938964844,204.3205108642578,3212067,180.8500061035156,,
2003-09-01,236.3999938964844,237.0,231.6999969482422,235.5500030517578,204.45074462890625,2478236,235.3999938964844,,
2003-09-02,234.8500061035156,234.8500061035156,224.1000061035156,226.5500030517578,196.63894653320312,3975812,235.3999938964844,,
2003-09-03,227.1000061035156,231.75,221.0,222.8000030517578,193.3841094970703,3945233,235.3999938964844,,
2003-09-04,223.0,225.6999969482422,218.4499969482422,221.5500030517578,192.2991180419922,3682478,235.3999938964844,,
2003-09-05,223.8999938964844,230.0,222.3999938964844,229.3000030517578,199.02587890625,2971415,235.3999938964844,,
2003-09-08,231.0,233.8999938964844,227.1499938964844,228.75,198.54849243164065,1817991,235.3999938964844,,
2003-09-09,230.0,235.0,225.8000030517578,228.1999969482422,198.07110595703125,2034401,235.3999938964844,,
2003-09-10,227.75,230.3999938964844,225.8000030517578,227.8000030517578,197.7239227294922,1476667,235.3999938964844,,
2003-09-11,230.0,230.1000061035156,225.0,225.6499938964844,195.8578338623047,1092801,235.3999938964844,,
2003-09-12,228.0,228.5,219.1000061035156,220.3500061035156,191.2575225830078,2496597,235.3999938964844,,
2003-09-15,219.0,221.3500061035156,207.1000061035156,208.3500061035156,180.8418731689453,3469640,235.3999938964844,,
2003-09-16,207.0,210.0,195.1000061035156,208.5,180.9720916748047,4004037,235.3999938964844,,
2003-09-17,212.5,219.5,209.25,216.0500030517578,187.52525329589844,3800473,235.3999938964844,,
2003-09-18,215.8999938964844,215.8999938964844,203.3999938964844,205.6000061035156,178.4549560546875,2813556,235.3999938964844,,
2003-09-19,207.0,210.3999938964844,198.8000030517578,205.75,178.5851593017578,3442717,235.3999938964844,,
2003-09-22,206.0,212.8000030517578,205.75,210.6999969482422,182.881591796875,2575343,235.3999938964844,,
2003-09-23,210.3000030517578,214.3999938964844,208.1999969482422,213.1499938964844,185.00814819335935,1766451,235.3999938964844,,
2003-09-24,216.0,221.0,213.1000061035156,219.9499969482422,190.91033935546875,2133208,235.3999938964844,,
2003-09-25,220.1000061035156,220.1000061035156,211.5,213.6999969482422,185.4855194091797,1916650,235.3999938964844,,
2003-09-26,214.3999938964844,217.8500061035156,213.1000061035156,214.8000030517578,186.44032287597656,2531520,235.3999938964844,,
2003-09-29,216.0,229.4499969482422,215.1499938964844,227.1999969482422,197.20315551757807,3711837,235.3999938964844,,
2003-09-30,230.0,233.3500061035156,228.0,232.5500030517578,201.84683227539065,3594810,232.5500030517578,,
2003-10-01,232.0,233.0,227.1000061035156,228.4499969482422,198.28811645507807,2402620,232.5500030517578,,
2003-10-02,228.4499969482422,228.4499969482422,228.4499969482422,228.4499969482422,198.28811645507807,0,232.5500030517578,,
2003-10-03,229.0,235.0,228.8999938964844,234.3999938964844,203.45257568359372,2511914,232.5500030517578,,
2003-10-06,236.6000061035156,242.3500061035156,235.0,241.3000030517578,209.4415435791016,3094324,232.5500030517578,,
2003-10-07,244.0,246.3999938964844,236.0500030517578,237.5500030517578,206.18667602539065,2440562,232.5500030517578,,
2003-10-08,238.75,245.0,237.1000061035156,240.25,208.53013610839844,1859277,232.5500030517578,,
2003-10-09,240.8500061035156,259.75,240.8500061035156,258.04998779296875,223.9800720214844,6993550,232.5500030517578,,
2003-10-10,260.6499938964844,272.3999938964844,259.79998779296875,269.1000061035156,233.57115173339844,3707816,232.5500030517578,,
2003-10-13,273.0,280.3500061035156,272.0,276.1000061035156,239.6470184326172,3693070,232.5500030517578,,
2003-10-14,278.0,278.6000061035156,262.79998779296875,264.8999938964844,229.92567443847656,5123854,232.5500030517578,,
2003-10-15,264.8999938964844,272.70001220703125,261.29998779296875,270.5,234.78631591796875,3478259,232.5500030517578,,
2003-10-16,273.70001220703125,281.29998779296875,272.5,276.20001220703125,239.73373413085935,4100489,232.5500030517578,,
2003-10-17,280.54998779296875,286.3999938964844,275.45001220703125,282.29998779296875,245.02838134765625,4126840,232.5500030517578,,
2003-10-20,282.0,284.79998779296875,273.29998779296875,274.75,238.4751892089844,2192534,232.5500030517578,,
2003-10-21,276.1000061035156,279.0,257.0,261.25,226.75759887695312,3223848,232.5500030517578,,
2003-10-22,263.95001220703125,279.0,260.54998779296875,263.70001220703125,228.88412475585935,2569557,232.5500030517578,,
2003-10-23,264.5,273.25,261.6499938964844,263.79998779296875,228.97093200683597,3114998,232.5500030517578,,
2003-10-24,265.0,291.0,260.0,285.0,247.37193298339844,5225375,232.5500030517578,,
2003-10-27,294.8999938964844,298.0,281.6000061035156,283.20001220703125,245.80958557128903,5831782,232.5500030517578,,
2003-10-28,283.0,291.8999938964844,277.79998779296875,286.29998779296875,248.500244140625,5640636,232.5500030517578,,
2003-10-29,291.45001220703125,308.29998779296875,286.20001220703125,305.0,264.7313537597656,7996572,232.5500030517578,,
2003-10-30,306.5,310.70001220703125,302.0,305.8999938964844,265.51239013671875,7108567,232.5500030517578,,
2003-10-31,307.79998779296875,324.20001220703125,306.5,322.29998779296875,279.7472229003906,9924397,322.29998779296875,,
2003-11-03,324.0,349.5,324.0,347.6000061035156,301.7069091796875,9820043,322.29998779296875,,
2003-11-04,355.0,356.6000061035156,345.20001220703125,349.5,303.3561706542969,7884723,322.29998779296875,,
2003-11-05,350.0,350.0,330.1000061035156,336.1000061035156,291.7252197265625,7280790,322.29998779296875,,
2003-11-06,340.0,345.70001220703125,334.0,338.45001220703125,293.7650756835937,6122862,322.29998779296875,,
2003-11-07,340.8999938964844,343.3999938964844,331.25,333.25,289.25152587890625,4584798,322.29998779296875,,
2003-11-10,337.0,345.0,327.1000061035156,341.70001220703125,296.5859375,1953978,322.29998779296875,,
2003-11-11,343.75,346.8500061035156,338.3500061035156,340.70001220703125,295.71795654296875,3262766,322.29998779296875,,
2003-11-12,338.04998779296875,347.0,338.04998779296875,342.95001220703125,297.6708984375,3302571,322.29998779296875,,
2003-11-13,344.95001220703125,356.70001220703125,338.0,346.75,300.9691467285156,7982920,322.29998779296875,,
2003-11-14,346.0,346.5,326.1499938964844,329.29998779296875,285.82305908203125,4834168,322.29998779296875,,
2003-11-17,340.6499938964844,353.5,337.0,350.0,303.7900085449219,4081415,322.29998779296875,,
2003-11-18,353.0,354.3999938964844,340.0,344.04998779296875,298.6256103515625,4672908,322.29998779296875,,
2003-11-19,346.0,346.0,329.0,330.6000061035156,286.951416015625,4672785,322.29998779296875,,
2003-11-20,331.95001220703125,339.04998779296875,321.0,323.04998779296875,280.39825439453125,5484243,322.29998779296875,,
2003-11-21,324.0,327.0,314.1000061035156,324.04998779296875,281.2661437988281,8100784,322.29998779296875,,
2003-11-24,328.70001220703125,333.0,324.0,327.25,284.0437316894531,5287524,322.29998779296875,,
2003-11-25,330.54998779296875,338.5,328.6499938964844,337.29998779296875,292.766845703125,5021011,322.29998779296875,,
