Date,Open,High,Low,Close,Adj Close,Volume,weekly,60ma,extent_of_fall
2002-07-01,1.8601189851760864,2.046129941940308,1.8601189851760864,1.8601189851760864,0.425526887178421,59609,,,
2002-07-02,2.046129941940308,2.046129941940308,1.8601189851760864,1.8601189851760864,0.425526887178421,64135,,,
2002-07-03,1.8601189851760864,2.046129941940308,1.8601189851760864,1.8601189851760864,0.425526887178421,44556,,,
2002-07-04,1.8601189851760864,2.046129941940308,1.8601189851760864,2.046129941940308,0.4680794179439544,234678,,,
2002-07-05,2.046129941940308,2.046129941940308,2.046129941940308,2.046129941940308,0.4680794179439544,420946,,,
2002-07-08,2.046129941940308,2.2321419715881348,2.046129941940308,2.046129941940308,0.4680794179439544,314350,2.046129941940308,,
2002-07-09,2.046129941940308,2.046129941940308,2.046129941940308,2.046129941940308,0.4680794179439544,130658,2.046129941940308,,
2002-07-10,2.046129941940308,2.046129941940308,2.046129941940308,2.046129941940308,0.4680794179439544,89160,2.046129941940308,,
2002-07-11,2.046129941940308,2.046129941940308,2.046129941940308,2.046129941940308,0.4680794179439544,285809,2.046129941940308,,
2002-07-12,2.046129941940308,2.046129941940308,2.046129941940308,2.046129941940308,0.6057500243186951,80150,2.046129941940308,,
2002-07-15,2.046129941940308,2.046129941940308,2.046129941940308,2.046129941940308,0.6057500243186951,57130,2.046129941940308,,
2002-07-16,2.046129941940308,2.046129941940308,2.046129941940308,2.046129941940308,0.6057500243186951,29503,2.046129941940308,,
2002-07-17,2.046129941940308,2.046129941940308,1.8601189851760864,1.8601189851760864,0.550682008266449,76564,2.046129941940308,,
2002-07-18,2.046129941940308,2.046129941940308,1.8601189851760864,1.8601189851760864,0.550682008266449,77602,2.046129941940308,,
2002-07-19,1.8601189851760864,2.046129941940308,1.8601189851760864,1.8601189851760864,0.550682008266449,24444,2.046129941940308,,
2002-07-22,1.8601189851760864,1.8601189851760864,1.8601189851760864,1.8601189851760864,0.550682008266449,47615,1.8601189851760864,,
2002-07-23,1.8601189851760864,1.8601189851760864,1.8601189851760864,1.8601189851760864,0.550682008266449,17025,1.8601189851760864,,
2002-07-24,1.8601189851760864,1.8601189851760864,1.8601189851760864,1.8601189851760864,0.550682008266449,6741,1.8601189851760864,,
2002-07-25,1.8601189851760864,1.8601189851760864,1.8601189851760864,1.8601189851760864,0.550682008266449,58550,1.8601189851760864,,
2002-07-26,1.8601189851760864,1.8601189851760864,1.8601189851760864,1.8601189851760864,0.550682008266449,26251,1.8601189851760864,,
2002-07-29,1.8601189851760864,1.8601189851760864,1.6741069555282593,1.6741069555282593,0.495613694190979,59899,1.8601189851760864,,
2002-07-30,1.8601189851760864,1.8601189851760864,1.6741069555282593,1.6741069555282593,0.495613694190979,49443,1.8601189851760864,,
2002-07-31,1.8601189851760864,1.8601189851760864,1.6741069555282593,1.6741069555282593,0.495613694190979,13004,1.8601189851760864,,
2002-08-01,1.6741069555282593,1.8601189851760864,1.6741069555282593,1.8601189851760864,0.550682008266449,62426,1.8601189851760864,,
2002-08-02,1.6741069555282593,1.8601189851760864,1.6741069555282593,1.6741069555282593,0.495613694190979,94289,1.8601189851760864,,
2002-08-05,1.8601189851760864,1.8601189851760864,1.6741069555282593,1.6741069555282593,0.495613694190979,30105,1.6741069555282593,,
2002-08-06,1.8601189851760864,1.8601189851760864,1.6741069555282593,1.8601189851760864,0.550682008266449,61678,1.6741069555282593,,
2002-08-07,1.8601189851760864,1.8601189851760864,1.6741069555282593,1.8601189851760864,0.550682008266449,27310,1.6741069555282593,,
2002-08-08,1.8601189851760864,1.8601189851760864,1.8601189851760864,1.8601189851760864,0.550682008266449,9633,1.6741069555282593,,
2002-08-09,1.8601189851760864,1.8601189851760864,1.6741069555282593,1.8601189851760864,0.550682008266449,12090,1.6741069555282593,,
2002-08-12,1.6741069555282593,1.8601189851760864,1.6741069555282593,1.8601189851760864,0.550682008266449,34341,1.8601189851760864,,
2002-08-13,1.8601189851760864,1.8601189851760864,1.8601189851760864,1.8601189851760864,0.550682008266449,9440,1.8601189851760864,,
2002-08-14,1.8601189851760864,1.8601189851760864,1.8601189851760864,1.8601189851760864,0.550682008266449,2118,1.8601189851760864,,
2002-08-15,1.8601189851760864,1.8601189851760864,1.8601189851760864,1.8601189851760864,0.550682008266449,0,1.8601189851760864,,
2002-08-16,1.8601189851760864,1.8601189851760864,1.8601189851760864,1.8601189851760864,0.550682008266449,19703,1.8601189851760864,,
2002-08-19,1.8601189851760864,1.8601189851760864,1.8601189851760864,1.8601189851760864,0.550682008266449,14235,1.8601189851760864,,
2002-08-20,1.8601189851760864,1.8601189851760864,1.8601189851760864,1.8601189851760864,0.550682008266449,12042,1.8601189851760864,,
2002-08-21,1.8601189851760864,1.8601189851760864,1.8601189851760864,1.8601189851760864,0.550682008266449,16520,1.8601189851760864,,
2002-08-22,1.8601189851760864,1.8601189851760864,1.8601189851760864,1.8601189851760864,0.550682008266449,47566,1.8601189851760864,,
2002-08-23,1.8601189851760864,1.8601189851760864,1.8601189851760864,1.8601189851760864,0.550682008266449,9752,1.8601189851760864,,
2002-08-26,1.8601189851760864,1.8601189851760864,1.8601189851760864,1.8601189851760864,0.550682008266449,31911,1.8601189851760864,,
2002-08-27,1.8601189851760864,1.8601189851760864,1.8601189851760864,1.8601189851760864,0.550682008266449,16138,1.8601189851760864,,
2002-08-28,1.8601189851760864,1.8601189851760864,1.8601189851760864,1.8601189851760864,0.550682008266449,17482,1.8601189851760864,,
2002-08-29,1.8601189851760864,1.8601189851760864,1.6741069555282593,1.6741069555282593,0.495613694190979,37524,1.8601189851760864,,
2002-08-30,1.6741069555282593,1.8601189851760864,1.6741069555282593,1.8601189851760864,0.550682008266449,13004,1.8601189851760864,,
2002-09-02,1.8601189851760864,1.8601189851760864,1.6741069555282593,1.8601189851760864,0.550682008266449,62764,1.8601189851760864,,
2002-09-03,1.8601189851760864,1.8601189851760864,1.8601189851760864,1.8601189851760864,0.550682008266449,28396,1.8601189851760864,,
2002-09-04,1.6741069555282593,1.8601189851760864,1.6741069555282593,1.8601189851760864,0.550682008266449,17821,1.8601189851760864,,
