Date,Open,High,Low,Close,Adj Close,Volume,Monthly,60ma,extent_of_fall
2002-07-01,1.8601189851760864,2.046129941940308,1.8601189851760864,1.8601189851760864,0.4255270361900329,59609,,,
2002-07-02,2.046129941940308,2.046129941940308,1.8601189851760864,1.8601189851760864,0.4255270361900329,64135,,,
2002-07-03,1.8601189851760864,2.046129941940308,1.8601189851760864,1.8601189851760864,0.4255270361900329,44556,,,
2002-07-04,1.8601189851760864,2.046129941940308,1.8601189851760864,2.046129941940308,0.4680794477462768,234678,,,
2002-07-05,2.046129941940308,2.046129941940308,2.046129941940308,2.046129941940308,0.4680794477462768,420946,,,
2002-07-08,2.046129941940308,2.2321419715881348,2.046129941940308,2.046129941940308,0.4680794477462768,314350,,,
2002-07-09,2.046129941940308,2.046129941940308,2.046129941940308,2.046129941940308,0.4680794477462768,130658,,,
2002-07-10,2.046129941940308,2.046129941940308,2.046129941940308,2.046129941940308,0.4680794477462768,89160,,,
2002-07-11,2.046129941940308,2.046129941940308,2.046129941940308,2.046129941940308,0.4680794477462768,285809,,,
2002-07-12,2.046129941940308,2.046129941940308,2.046129941940308,2.046129941940308,0.6057500243186951,80150,,,
2002-07-15,2.046129941940308,2.046129941940308,2.046129941940308,2.046129941940308,0.6057500243186951,57130,,,
2002-07-16,2.046129941940308,2.046129941940308,2.046129941940308,2.046129941940308,0.6057500243186951,29503,,,
2002-07-17,2.046129941940308,2.046129941940308,1.8601189851760864,1.8601189851760864,0.5506821274757385,76564,,,
2002-07-18,2.046129941940308,2.046129941940308,1.8601189851760864,1.8601189851760864,0.5506821274757385,77602,,,
2002-07-19,1.8601189851760864,2.046129941940308,1.8601189851760864,1.8601189851760864,0.5506821274757385,24444,,,
2002-07-22,1.8601189851760864,1.8601189851760864,1.8601189851760864,1.8601189851760864,0.5506821274757385,47615,,,
2002-07-23,1.8601189851760864,1.8601189851760864,1.8601189851760864,1.8601189851760864,0.5506821274757385,17025,,,
2002-07-24,1.8601189851760864,1.8601189851760864,1.8601189851760864,1.8601189851760864,0.5506821274757385,6741,,,
2002-07-25,1.8601189851760864,1.8601189851760864,1.8601189851760864,1.8601189851760864,0.5506821274757385,58550,,,
2002-07-26,1.8601189851760864,1.8601189851760864,1.8601189851760864,1.8601189851760864,0.5506821274757385,26251,,,
2002-07-29,1.8601189851760864,1.8601189851760864,1.6741069555282593,1.6741069555282593,0.4956137835979461,59899,,,
2002-07-30,1.8601189851760864,1.8601189851760864,1.6741069555282593,1.6741069555282593,0.4956137835979461,49443,,,
2002-07-31,1.8601189851760864,1.8601189851760864,1.6741069555282593,1.6741069555282593,0.4956137835979461,13004,1.6741069555282593,,
2002-08-01,1.6741069555282593,1.8601189851760864,1.6741069555282593,1.8601189851760864,0.5506821274757385,62426,1.6741069555282593,,
2002-08-02,1.6741069555282593,1.8601189851760864,1.6741069555282593,1.6741069555282593,0.4956137835979461,94289,1.6741069555282593,,
2002-08-05,1.8601189851760864,1.8601189851760864,1.6741069555282593,1.6741069555282593,0.4956137835979461,30105,1.6741069555282593,,
2002-08-06,1.8601189851760864,1.8601189851760864,1.6741069555282593,1.8601189851760864,0.5506821274757385,61678,1.6741069555282593,,
2002-08-07,1.8601189851760864,1.8601189851760864,1.6741069555282593,1.8601189851760864,0.5506821274757385,27310,1.6741069555282593,,
2002-08-08,1.8601189851760864,1.8601189851760864,1.8601189851760864,1.8601189851760864,0.5506821274757385,9633,1.6741069555282593,,
2002-08-09,1.8601189851760864,1.8601189851760864,1.6741069555282593,1.8601189851760864,0.5506821274757385,12090,1.6741069555282593,,
2002-08-12,1.6741069555282593,1.8601189851760864,1.6741069555282593,1.8601189851760864,0.5506821274757385,34341,1.6741069555282593,,
2002-08-13,1.8601189851760864,1.8601189851760864,1.8601189851760864,1.8601189851760864,0.5506821274757385,9440,1.6741069555282593,,
