Date,Open,High,Low,Close,Adj Close,Volume,weekly,60ma,extent_of_fall
2007-07-05,561.0,573.0,540.0499877929688,569.7999877929688,487.0748596191406,78022464,,,
2007-07-06,576.6500244140625,585.5,570.0,573.5999755859375,490.32330322265625,13723958,,,
2007-07-09,574.0999755859375,580.9500122070312,572.0,574.7000122070312,491.2635498046875,4829804,573.5999755859375,,
2007-07-10,575.0,580.0,569.0,571.75,488.7418518066406,5320406,573.5999755859375,,
2007-07-11,570.0,594.3499755859375,567.0,590.75,504.98333740234375,8845447,573.5999755859375,,
2007-07-12,597.0,616.4000244140625,597.0,610.75,522.079833984375,10483689,573.5999755859375,,
2007-07-13,618.0,624.5,597.5,601.0499877929688,513.7879028320312,6954653,573.5999755859375,,
2007-07-16,605.0,614.2999877929688,603.0,610.9000244140625,522.2080078125,3638993,601.0499877929688,,
2007-07-17,615.0,619.2999877929688,605.1500244140625,612.6500244140625,523.7039184570312,4929239,601.0499877929688,,
2007-07-18,615.0,648.9000244140625,615.0,643.4000244140625,549.989501953125,11156197,601.0499877929688,,
2007-07-19,654.0,664.5,631.4000244140625,646.1500244140625,552.3405151367188,14332279,601.0499877929688,,
2007-07-20,646.0,657.5499877929688,643.0999755859375,646.7999877929688,552.89599609375,5861839,601.0499877929688,,
2007-07-23,650.0,677.0,643.0,672.4000244140625,574.779296875,5850602,646.7999877929688,,
2007-07-24,676.8499755859375,678.7999877929688,653.2999877929688,656.9000244140625,561.5296630859375,6700235,646.7999877929688,,
2007-07-25,652.5,654.0,629.5499877929688,637.1500244140625,544.6469116210938,4896793,646.7999877929688,,
2007-07-26,637.5999755859375,649.5,629.25,633.2999877929688,541.35595703125,6921512,646.7999877929688,,
2007-07-27,620.0,621.0,578.2999877929688,599.7000122070312,512.6339111328125,9518209,646.7999877929688,,
2007-07-30,599.7000122070312,616.5999755859375,590.0999755859375,603.5999755859375,515.9677734375,4793013,599.7000122070312,,
2007-07-31,608.7000122070312,616.6500244140625,595.5999755859375,612.2000122070312,523.3191528320312,4414524,599.7000122070312,,
2007-08-01,609.9500122070312,609.9500122070312,581.0999755859375,585.1500244140625,500.1963195800781,5785911,599.7000122070312,,
2007-08-02,584.0,600.0,584.0,586.9500122070312,501.7350463867188,3047079,599.7000122070312,,
2007-08-03,593.0,605.2999877929688,593.0,601.8499755859375,514.4717407226562,3310188,599.7000122070312,,
2007-08-06,580.0,588.0,572.5,580.6500244140625,496.349853515625,3152985,601.8499755859375,,
2007-08-07,595.0,599.4000244140625,587.1500244140625,588.7000122070312,503.2309265136719,2475707,601.8499755859375,,
2007-08-08,592.4000244140625,606.7000122070312,591.5,600.8499755859375,513.6170654296875,3650963,601.8499755859375,,
2007-08-09,610.0,614.9000244140625,592.1500244140625,595.5,509.0437316894531,3705428,601.8499755859375,,
2007-08-10,580.0,592.0,490.0,581.9000244140625,497.4183349609375,8479728,601.8499755859375,,
2007-08-13,594.0,599.0,587.0,596.7999877929688,510.1550903320313,2394561,581.9000244140625,,
2007-08-14,598.0,607.0,594.8499755859375,603.2000122070312,515.6257934570312,3557404,581.9000244140625,,
2007-08-16,590.0,590.0,576.0,583.8499755859375,499.08502197265625,4605715,581.9000244140625,,
2007-08-17,580.0,595.0,566.0,580.7999877929688,496.4779968261719,4587036,581.9000244140625,,
2007-08-20,600.0,610.0,577.0,579.7000122070312,495.5375671386719,2613246,580.7999877929688,,
2007-08-21,600.0,600.0,547.0,556.3499755859375,475.5776672363281,3181032,580.7999877929688,,
2007-08-22,560.0,564.9000244140625,531.1500244140625,557.7999877929688,476.8171691894531,3744083,580.7999877929688,,
2007-08-23,574.0,574.0,549.0,555.2000122070312,474.5947265625,3953776,580.7999877929688,,
2007-08-24,561.6500244140625,571.7999877929688,549.0,565.8499755859375,483.6983947753906,3265656,580.7999877929688,,
2007-08-27,570.0,579.75,570.0,577.4000244140625,493.5716247558594,1863935,565.8499755859375,,
2007-08-28,576.7999877929688,590.0,575.0499877929688,586.75,501.5640869140625,2126052,565.8499755859375,,
2007-08-29,574.9000244140625,599.5,574.9000244140625,596.5499877929688,509.94134521484375,2567386,565.8499755859375,,
2007-08-30,604.9500122070312,609.8499755859375,582.2999877929688,587.2999877929688,502.0342712402344,4169199,565.8499755859375,,
2007-08-31,590.0,603.9000244140625,590.0,598.0499877929688,511.22357177734375,1878346,565.8499755859375,,
2007-09-03,596.0,612.5499877929688,595.0999755859375,610.75,522.079833984375,2059602,598.0499877929688,,
2007-09-04,612.0,626.25,612.0,623.7999877929688,533.235107421875,2908202,598.0499877929688,,
2007-09-05,623.7999877929688,623.7999877929688,623.7999877929688,623.7999877929688,533.235107421875,0,598.0499877929688,,
2007-09-06,620.0,640.7999877929688,620.0,635.9000244140625,543.5784912109375,1947093,598.0499877929688,,
2007-09-07,637.5999755859375,641.0,620.0999755859375,623.5999755859375,533.0641479492188,1975364,598.0499877929688,,
2007-09-10,614.0,630.4500122070312,611.7000122070312,626.2999877929688,535.3722534179688,1225364,623.5999755859375,,
2007-09-11,626.2999877929688,631.4000244140625,615.3499755859375,617.9500122070312,528.2344360351562,1861898,623.5999755859375,,
2007-09-12,622.0,639.9000244140625,620.0,635.0499877929688,542.851806640625,2889338,623.5999755859375,,
2007-09-13,620.0,649.5,620.0,644.7999877929688,551.1863403320312,3852527,623.5999755859375,,
2007-09-14,651.0499877929688,668.5,649.0,665.1500244140625,568.5818481445312,4977689,623.5999755859375,,
2007-09-17,669.0,669.0,651.3499755859375,652.9500122070312,558.1530151367188,1045346,665.1500244140625,,
2007-09-18,652.0,659.6500244140625,643.0999755859375,656.5999755859375,562.99755859375,2005075,665.1500244140625,,
2007-09-19,666.0,719.9500122070312,666.0,713.1500244140625,611.486083984375,10430958,665.1500244140625,,
2007-09-20,725.0,779.0,710.0,748.6500244140625,641.9253540039062,9328683,665.1500244140625,,
2007-09-21,740.1500244140625,772.5999755859375,739.5499877929688,744.4500122070312,638.323974609375,4920084,665.1500244140625,,
2007-09-24,745.0,783.7000122070312,745.0,781.4000244140625,670.0066528320312,7574284,744.4500122070312,,
2007-09-25,777.0,789.7000122070312,740.0,766.2000122070312,656.9735107421875,2823547,744.4500122070312,,
2007-09-26,755.0,777.0,735.0,739.0,633.6510009765625,2019527,744.4500122070312,,
2007-09-27,748.0,761.4000244140625,726.0999755859375,740.7000122070312,635.108642578125,6409347,744.4500122070312,,
2007-09-28,750.0,765.7999877929688,745.4000244140625,763.2000122070312,654.401123046875,3389262,744.4500122070312,,
2007-10-01,764.9500122070312,774.7000122070312,754.0,766.7999877929688,657.4878540039062,2948458,763.2000122070312,,
2007-10-03,780.0,903.7000122070312,780.0,892.4000244140625,765.1829833984375,18543792,763.2000122070312,,
2007-10-04,898.7000122070312,898.7000122070312,851.0,863.3499755859375,740.2741088867188,6413863,763.2000122070312,,
2007-10-05,874.0,894.7999877929688,834.0,851.0999755859375,729.7705078125,3488205,763.2000122070312,,
2007-10-08,858.5499877929688,874.9500122070312,804.7000122070312,837.75,718.3235473632812,6115739,851.0999755859375,,
2007-10-09,820.2000122070312,871.4000244140625,820.0,865.4000244140625,742.0320434570312,4423005,851.0999755859375,,
2007-10-10,880.0,917.7000122070312,871.0,894.5,766.9835815429688,5713017,851.0999755859375,,
2007-10-11,915.0,929.0,898.0,918.75,787.7764892578125,4063165,851.0999755859375,,
2007-10-12,913.7999877929688,926.0,856.0999755859375,866.8499755859375,743.2752075195312,4467083,851.0999755859375,,
2007-10-15,884.4000244140625,903.0999755859376,884.0,897.9500122070312,769.941650390625,2165975,866.8499755859375,,
2007-10-16,900.0,926.5999755859376,889.9500122070312,919.2999877929688,788.2481689453125,4006237,866.8499755859375,,
2007-10-17,855.1500244140625,903.0,800.0,895.1500244140625,767.540771484375,6553156,866.8499755859375,,
2007-10-18,910.0,932.9000244140624,809.0999755859375,843.9000244140625,723.596923828125,4685842,866.8499755859375,,
2007-10-19,839.0,850.1500244140625,790.0,818.3499755859375,701.6891479492188,3785140,866.8499755859375,,
2007-10-22,800.0,836.5,780.0,802.0,687.669921875,4896214,818.3499755859375,,
2007-10-23,835.0,878.0,820.0,870.2000122070312,746.1475219726562,2805587,818.3499755859375,,
2007-10-24,890.0,898.0999755859375,857.2999877929688,861.2000122070312,738.4306030273438,2911742,818.3499755859375,,
2007-10-25,872.0,875.0,855.1500244140625,868.5,744.6900024414062,2651968,818.3499755859375,,
2007-10-26,873.0,919.25,873.0,911.4500122070312,781.51708984375,3198968,818.3499755859375,,
2007-10-29,934.0,937.7000122070312,906.0,911.2000122070312,781.302734375,2038099,911.4500122070312,,
2007-10-30,922.0,972.5999755859376,903.2999877929688,959.1500244140624,822.4171752929688,7058068,911.4500122070312,,
2007-10-31,980.0,987.7000122070312,940.5,949.4000244140624,814.0571899414062,4948137,911.4500122070312,,
2007-11-01,960.0,974.4000244140624,922.0999755859376,934.2999877929688,801.1098022460938,3724399,911.4500122070312,,
2007-11-02,861.1500244140625,939.75,861.1500244140625,931.1500244140624,798.40869140625,1957237,911.4500122070312,,
2007-11-05,932.0,945.0,910.0,914.5,785.8202514648438,1878538,931.1500244140624,,
2007-11-06,922.25,955.0,922.25,927.2000122070312,796.7330932617188,2228130,931.1500244140624,,
2007-11-07,945.0,945.0,920.1500244140624,927.9500122070312,797.3775634765625,1127593,931.1500244140624,,
2007-11-08,898.5,925.0,898.5,910.0999755859376,782.0391845703125,880696,931.1500244140624,,
2007-11-12,900.0,900.0,849.0999755859375,871.1500244140625,748.5698852539062,2305769,910.0999755859376,,
