Date,Open,High,Low,Close,Adj Close,Volume,Monthly,60ma,extent_of_fall
2007-07-05,561.0,573.0,540.0499877929688,569.7999877929688,487.0748901367188,78022464,,,
2007-07-06,576.6500244140625,585.5,570.0,573.5999755859375,490.32330322265625,13723958,,,
2007-07-09,574.0999755859375,580.9500122070312,572.0,574.7000122070312,491.2635498046875,4829804,,,
2007-07-10,575.0,580.0,569.0,571.75,488.7418823242188,5320406,,,
2007-07-11,570.0,594.3499755859375,567.0,590.75,504.9834289550781,8845447,,,
2007-07-12,597.0,616.4000244140625,597.0,610.75,522.0797119140625,10483689,,,
2007-07-13,618.0,624.5,597.5,601.0499877929688,513.7880859375,6954653,,,
2007-07-16,605.0,614.2999877929688,603.0,610.9000244140625,522.2080078125,3638993,,,
2007-07-17,615.0,619.2999877929688,605.1500244140625,612.6500244140625,523.7039184570312,4929239,,,
2007-07-18,615.0,648.9000244140625,615.0,643.4000244140625,549.9896240234375,11156197,,,
2007-07-19,654.0,664.5,631.4000244140625,646.1500244140625,552.34033203125,14332279,,,
2007-07-20,646.0,657.5499877929688,643.0999755859375,646.7999877929688,552.8959350585938,5861839,,,
2007-07-23,650.0,677.0,643.0,672.4000244140625,574.779296875,5850602,,,
2007-07-24,676.8499755859375,678.7999877929688,653.2999877929688,656.9000244140625,561.5296630859375,6700235,,,
2007-07-25,652.5,654.0,629.5499877929688,637.1500244140625,544.6468505859375,4896793,,,
2007-07-26,637.5999755859375,649.5,629.25,633.2999877929688,541.3557739257812,6921512,,,
2007-07-27,620.0,621.0,578.2999877929688,599.7000122070312,512.634033203125,9518209,,,
2007-07-30,599.7000122070312,616.5999755859375,590.0999755859375,603.5999755859375,515.9678344726562,4793013,,,
2007-07-31,608.7000122070312,616.6500244140625,595.5999755859375,612.2000122070312,523.3192749023438,4414524,612.2000122070312,,
2007-08-01,609.9500122070312,609.9500122070312,581.0999755859375,585.1500244140625,500.1964721679688,5785911,612.2000122070312,,
2007-08-02,584.0,600.0,584.0,586.9500122070312,501.7350463867188,3047079,612.2000122070312,,
2007-08-03,593.0,605.2999877929688,593.0,601.8499755859375,514.4718627929688,3310188,612.2000122070312,,
2007-08-06,580.0,588.0,572.5,580.6500244140625,496.3498229980469,3152985,612.2000122070312,,
2007-08-07,595.0,599.4000244140625,587.1500244140625,588.7000122070312,503.2310180664063,2475707,612.2000122070312,,
2007-08-08,592.4000244140625,606.7000122070312,591.5,600.8499755859375,513.6170654296875,3650963,612.2000122070312,,
2007-08-09,610.0,614.9000244140625,592.1500244140625,595.5,509.0437927246094,3705428,612.2000122070312,,
2007-08-10,580.0,592.0,490.0,581.9000244140625,497.4182739257813,8479728,612.2000122070312,,
2007-08-13,594.0,599.0,587.0,596.7999877929688,510.1550903320313,2394561,612.2000122070312,,
2007-08-14,598.0,607.0,594.8499755859375,603.2000122070312,515.6259155273438,3557404,612.2000122070312,,
2007-08-16,590.0,590.0,576.0,583.8499755859375,499.0849609375,4605715,612.2000122070312,,
2007-08-17,580.0,595.0,566.0,580.7999877929688,496.47796630859375,4587036,612.2000122070312,,
