Date,Open,High,Low,Close,Adj Close,Volume,weekly,60ma,extent_of_fall
2002-07-01,2.087877988815308,2.170706987380981,2.0722219944000244,2.149493932723999,1.4437785148620603,66107844,,,
2002-07-02,2.148483991622925,2.179796934127808,2.1085848808288574,2.118180990219116,1.4227468967437744,53452773,,,
2002-07-03,2.1297969818115234,2.1297969818115234,2.052525043487549,2.07121205329895,1.3911982774734497,25342020,,,
2002-07-04,2.0616159439086914,2.0989890098571777,2.0409090518951416,2.0611109733581543,1.3844131231307983,18499041,,,
2002-07-05,2.053030014038086,2.090909004211426,2.053030014038086,2.073736906051636,1.39289391040802,16883757,,,
2002-07-08,2.089392900466919,2.091413974761963,2.0404040813446045,2.053030014038086,1.3789851665496826,10296792,2.073736906051636,,
2002-07-09,2.053030014038086,2.090909004211426,2.035352945327759,2.0449490547180176,1.3735578060150146,20924145,2.073736906051636,,
2002-07-10,2.0494940280914307,2.0595951080322266,2.0,2.00504994392395,1.346758246421814,10935639,2.073736906051636,,
2002-07-11,2.00504994392395,2.0404040813446045,1.944443941116333,1.953029990196228,1.311817288398743,20377566,2.073736906051636,,
2002-07-12,1.97676694393158,2.0,1.9560600519180296,1.972726941108704,1.3250473737716677,18052551,2.073736906051636,,
2002-07-15,1.969696044921875,1.9797970056533811,1.898988962173462,1.9520200490951536,1.3111391067504885,13241250,1.972726941108704,,
2002-07-16,1.9383829832077024,2.010101079940796,1.9252519607543943,1.9838379621505735,1.3325109481811523,20203821,1.972726941108704,,
2002-07-17,1.9797970056533811,1.9868680238723757,1.8343429565429688,1.865656018257141,1.2531297206878662,33077187,1.972726941108704,,
2002-07-18,1.867676019668579,1.946463942527771,1.867676019668579,1.9282820224761963,1.2951942682266235,21906027,1.972726941108704,,
2002-07-19,1.9181809425354004,2.124747037887573,1.8954540491104128,2.0984840393066406,1.409516453742981,178203861,1.972726941108704,,
2002-07-22,2.046463966369629,2.140403985977173,1.9924240112304688,2.04292893409729,1.3722007274627686,241586829,2.0984840393066406,,
2002-07-23,2.019191026687622,2.199493885040283,1.994948983192444,2.171716928482056,1.4587055444717407,245092122,2.0984840393066406,,
