Date,Open,High,Low,Close,Adj Close,Volume,Weekly,60ma,extent_of_fall
2011-05-06,196.6000061035156,198.8999938964844,161.39999389648438,175.89999389648438,125.36785888671876,60613615,,,
2011-05-09,174.0,179.75,168.75,171.35000610351562,122.12498474121094,6129552,175.89999389648438,,
2011-05-10,171.0,177.39999389648438,169.5,176.35000610351562,125.68859100341795,5514954,175.89999389648438,,
2011-05-11,177.0,178.6999969482422,172.39999389648438,175.10000610351562,124.79769134521484,3348158,175.89999389648438,,
2011-05-12,174.0,174.39999389648438,165.0500030517578,169.0500030517578,120.48570251464844,2719399,175.89999389648438,,
2011-05-13,168.0,170.6999969482422,165.3000030517578,166.0500030517578,118.34754943847656,998959,175.89999389648438,,
2011-05-16,165.85000610351562,165.85000610351562,159.10000610351562,160.5,114.3919448852539,1530085,166.0500030517578,,
2011-05-17,161.0,162.0,155.8000030517578,159.89999389648438,113.96429443359376,875597,166.0500030517578,,
2011-05-18,159.5,163.0,158.1999969482422,159.14999389648438,113.42974853515624,567443,166.0500030517578,,
2011-05-19,160.14999389648438,160.3000030517578,155.0,155.5,110.8283233642578,276867,166.0500030517578,,
2011-05-20,156.0,162.39999389648438,155.14999389648438,158.0,112.61012268066406,731694,166.0500030517578,,
2011-05-23,157.85000610351562,159.89999389648438,155.5,158.0,112.61012268066406,343551,158.0,,
2011-05-24,158.0,162.25,156.60000610351562,161.1999969482422,114.8908233642578,568661,158.0,,
2011-05-25,160.60000610351562,163.8000030517578,154.75,155.4499969482422,110.79268646240234,601050,158.0,,
2011-05-26,157.10000610351562,160.39999389648438,156.0,157.60000610351562,112.3250732421875,512762,158.0,,
2011-05-27,158.89999389648438,175.0,158.89999389648438,172.89999389648438,123.2296905517578,4218741,158.0,,
2011-05-30,171.4499969482422,176.89999389648438,171.4499969482422,175.60000610351562,125.15403747558594,1223067,172.89999389648438,,
2011-05-31,176.0,176.89999389648438,171.0500030517578,175.4499969482422,125.04711151123048,604495,172.89999389648438,,
2011-06-01,175.75,181.75,172.9499969482422,180.8500061035156,128.89584350585938,1963698,172.89999389648438,,
2011-06-02,179.89999389648438,183.1999969482422,175.10000610351562,175.8000030517578,125.2966079711914,1546385,172.89999389648438,,
2011-06-03,174.0,178.85000610351562,171.35000610351562,177.89999389648438,126.7933120727539,1330147,172.89999389648438,,
2011-06-06,178.5,179.39999389648438,175.0,175.25,124.90457153320312,347137,177.89999389648438,,
2011-06-07,175.5,176.75,173.35000610351562,174.3000030517578,124.2274932861328,204739,177.89999389648438,,
2011-06-08,174.39999389648438,175.4499969482422,168.0,170.3000030517578,121.37664031982422,465391,177.89999389648438,,
2011-06-09,170.5,171.25,167.75,168.1999969482422,119.87991333007812,228604,177.89999389648438,,
2011-06-10,167.5500030517578,169.39999389648438,162.10000610351562,164.35000610351562,117.13591766357422,288082,177.89999389648438,,
2011-06-13,166.5,169.1999969482422,163.0500030517578,167.39999389648438,119.3097152709961,292508,164.35000610351562,,
2011-06-14,168.1999969482422,168.1999969482422,163.0500030517578,164.1999969482422,117.0290069580078,283959,164.35000610351562,,
2011-06-15,163.14999389648438,163.14999389648438,159.5,161.3000030517578,114.96212768554688,439170,164.35000610351562,,
2011-06-16,160.39999389648438,160.39999389648438,155.39999389648438,156.60000610351562,111.6123046875,292400,164.35000610351562,,
2011-06-17,156.3000030517578,160.89999389648438,154.75,158.0500030517578,112.6457748413086,246344,164.35000610351562,,
2011-06-20,158.5500030517578,159.0,153.9499969482422,154.25,109.93742370605467,302130,158.0500030517578,,
2011-06-21,155.85000610351562,156.5,153.1999969482422,153.5,109.40286254882812,195394,158.0500030517578,,
2011-06-22,155.0,155.60000610351562,151.5,152.0,108.3337860107422,369374,158.0500030517578,,
2011-06-23,152.0,153.39999389648438,150.35000610351562,150.5,107.26471710205078,342393,158.0500030517578,,
2011-06-24,151.5,155.0,151.5,154.1999969482422,109.90179443359376,185985,158.0500030517578,,
2011-06-27,154.5,162.75,153.3000030517578,161.60000610351562,115.17591857910156,433739,154.1999969482422,,
2011-06-28,162.0500030517578,166.4499969482422,162.0500030517578,164.75,117.42097473144533,284992,154.1999969482422,,
2011-06-29,163.0,166.39999389648438,158.9499969482422,159.60000610351562,113.75048065185548,191610,154.1999969482422,,
2011-06-30,160.14999389648438,161.35000610351562,155.0,157.0,111.89740753173828,316850,154.1999969482422,,
2011-07-01,158.10000610351562,161.1999969482422,156.60000610351562,157.64999389648438,112.3606948852539,436070,154.1999969482422,,
2011-07-04,157.5,166.6999969482422,157.0,165.85000610351562,118.20498657226562,539440,157.64999389648438,,
2011-07-05,165.85000610351562,166.9499969482422,162.6999969482422,163.3000030517578,116.38758087158205,194339,157.64999389648438,,
2011-07-06,162.9499969482422,163.5,161.0500030517578,162.10000610351562,115.53231811523438,85854,157.64999389648438,,
2011-07-07,163.0,168.14999389648438,162.14999389648438,167.60000610351562,119.45226287841795,345960,157.64999389648438,,
2011-07-08,167.64999389648438,173.8000030517578,165.0,166.35000610351562,118.5613784790039,415999,157.64999389648438,,
2011-07-11,166.0,168.5,162.0,162.75,115.99555206298828,136170,166.35000610351562,,
2011-07-12,161.39999389648438,164.85000610351562,160.0,163.39999389648438,116.4588394165039,236220,166.35000610351562,,
2011-07-13,163.3000030517578,167.0,158.0,166.1999969482422,118.45443725585938,139147,166.35000610351562,,
2011-07-14,164.0500030517578,174.5,163.0,172.0500030517578,122.6238784790039,621576,166.35000610351562,,
2011-07-15,172.0,173.0,169.10000610351562,171.64999389648438,122.33878326416016,178941,166.35000610351562,,
2011-07-18,170.0,173.8000030517578,170.0,173.14999389648438,123.4078598022461,232122,171.64999389648438,,
2011-07-19,173.5,176.0,171.14999389648438,175.25,124.90457153320312,303391,171.64999389648438,,
2011-07-20,175.85000610351562,176.5,171.64999389648438,174.0,124.01367950439452,459548,171.64999389648438,,
2011-07-21,172.39999389648438,180.3999938964844,171.64999389648438,176.1999969482422,125.58170318603516,830956,171.64999389648438,,
2011-07-22,177.9499969482422,179.64999389648438,175.39999389648438,178.60000610351562,127.29220581054688,702506,171.64999389648438,,
2011-07-25,178.0,186.25,176.5500030517578,185.3999938964844,132.1387481689453,1433120,178.60000610351562,,
2011-07-26,185.25,191.6499938964844,180.5500030517578,182.3999938964844,130.00054931640625,1818056,178.60000610351562,,
2011-07-27,182.8999938964844,194.3999938964844,181.8999938964844,187.1999969482422,133.421630859375,2979777,178.60000610351562,,
2011-07-28,189.3999938964844,192.4499969482422,185.9499969482422,186.9499969482422,133.2434539794922,1589669,178.60000610351562,,
2011-07-29,187.0500030517578,187.4499969482422,182.3000030517578,185.3500061035156,132.10305786132812,455865,178.60000610351562,,
2011-08-01,188.0,192.8500061035156,186.1000061035156,190.6000061035156,135.84487915039062,1132886,185.3500061035156,,
2011-08-02,189.9499969482422,190.5500030517578,182.6999969482422,184.9499969482422,131.8179931640625,383466,185.3500061035156,,
2011-08-03,179.9499969482422,188.0,177.5,186.25,132.7445068359375,614544,185.3500061035156,,
2011-08-04,187.0500030517578,190.8999938964844,186.6000061035156,189.3000030517578,134.91830444335938,593303,185.3500061035156,,
2011-08-05,183.1999969482422,190.9499969482422,179.0,188.0500030517578,134.02743530273438,969290,185.3500061035156,,
2011-08-08,182.5,190.0,181.1000061035156,188.8000030517578,134.56199645996094,490168,188.0500030517578,,
2011-08-09,185.1000061035156,188.8000030517578,181.1000061035156,183.1999969482422,130.5707244873047,369035,188.0500030517578,,
2011-08-10,188.0,190.0,184.6000061035156,188.9499969482422,134.66888427734375,416888,188.0500030517578,,
2011-08-11,185.6499938964844,198.3999938964844,185.3999938964844,194.1999969482422,138.41065979003906,2215486,188.0500030517578,,
2011-08-12,196.0,196.6999969482422,186.0500030517578,188.3999938964844,134.2769012451172,832097,188.0500030517578,,
2011-08-16,188.0,192.75,182.3000030517578,183.4499969482422,130.74891662597656,210663,188.3999938964844,,
2011-08-17,183.1999969482422,187.5,177.5,179.5,127.93364715576172,264162,188.3999938964844,,
2011-08-18,180.0,180.3999938964844,165.25,169.64999389648438,120.91334533691406,385971,188.3999938964844,,
2011-08-19,168.0500030517578,177.5,165.10000610351562,176.5500030517578,125.83116912841795,383366,188.3999938964844,,
2011-08-22,177.9499969482422,181.6999969482422,176.0500030517578,180.3000030517578,128.5038299560547,176545,176.5500030517578,,
2011-08-23,181.6999969482422,184.6499938964844,178.4499969482422,180.3000030517578,128.5038299560547,383793,176.5500030517578,,
2011-08-24,156.89999389648438,180.0,156.89999389648438,179.25,127.75548553466795,103210,176.5500030517578,,
2011-08-25,179.0,179.25,169.0,170.5,121.5191650390625,758353,176.5500030517578,,
2011-08-26,171.10000610351562,173.85000610351562,167.5,169.14999389648438,120.5569839477539,354815,176.5500030517578,,
2011-08-29,170.0,172.5,166.0500030517578,169.35000610351562,120.69953918457033,194875,169.14999389648438,,
2011-08-30,170.0500030517578,179.6999969482422,170.0500030517578,179.14999389648438,127.68419647216795,379682,169.14999389648438,,
2011-09-02,182.1499938964844,189.8999938964844,174.1999969482422,186.1000061035156,132.63763427734375,262654,169.14999389648438,,
2011-09-05,186.6999969482422,188.0,181.1999969482422,181.8500061035156,129.6085662841797,218302,186.1000061035156,,
2011-09-06,182.0,185.4499969482422,180.0,182.5500030517578,130.1074676513672,146282,186.1000061035156,,
2011-09-07,183.5,186.5,181.75,182.3999938964844,130.00054931640625,78864,186.1000061035156,,
2011-09-08,182.5,184.5500030517578,175.6999969482422,176.25,125.6173095703125,262987,186.1000061035156,,
2011-09-09,177.9499969482422,182.0,175.0,179.0500030517578,127.61296844482422,106637,186.1000061035156,,
2011-09-12,176.10000610351562,179.0,174.0500030517578,176.35000610351562,125.68859100341795,49661,179.0500030517578,,
2011-09-13,177.75,180.75,174.85000610351562,175.35000610351562,124.9758529663086,45513,179.0500030517578,,
2011-09-14,176.10000610351562,179.89999389648438,169.5500030517578,172.5,122.94459533691406,163630,179.0500030517578,,
2011-09-15,173.89999389648438,176.0,171.89999389648438,173.39999389648438,123.58604431152344,91505,179.0500030517578,,
2011-09-16,175.14999389648438,177.89999389648438,173.25,175.0500030517578,124.7620620727539,231405,179.0500030517578,,
2011-09-19,174.89999389648438,176.9499969482422,173.0500030517578,175.25,124.90457153320312,212461,175.0500030517578,,
