Date,Open,High,Low,Close,Adj Close,Volume,Weekly,60ma,extent_of_fall
2010-01-04,106.0,106.3499984741211,100.0,100.8499984741211,79.91642761230469,76470144,,,
2010-01-05,101.75,117.8000030517578,100.0500030517578,113.0,89.54444885253906,63811260,,,
2010-01-06,113.6999969482422,117.9499969482422,111.25,112.8499984741211,89.42558288574219,19904390,,,
2010-01-07,113.5,114.9000015258789,111.25,113.0999984741211,89.6236801147461,9317790,,,
2010-01-08,113.9000015258789,115.5999984741211,112.75,113.0999984741211,89.6236801147461,5981100,,,
2010-01-11,114.0,120.8000030517578,113.5999984741211,119.8000030517578,94.93296813964844,20381892,113.0999984741211,,
2010-01-12,120.0,123.8000030517578,118.5,119.5500030517578,94.73487091064452,16633327,113.0999984741211,,
2010-01-13,118.0,118.9499969482422,116.0999984741211,117.6999969482422,93.26885223388672,6750788,113.0999984741211,,
2010-01-14,118.5,122.0,117.8000030517578,119.0999984741211,94.37825775146484,7584404,113.0999984741211,,
2010-01-15,119.3000030517578,120.3000030517578,116.5999984741211,117.1999969482422,92.87265014648438,3256652,113.0999984741211,,
2010-01-18,116.4000015258789,117.8499984741211,114.6999969482422,115.4000015258789,91.44628143310548,3039817,117.1999969482422,,
2010-01-19,114.8000030517578,116.75,113.5,113.8000030517578,90.17839813232422,3044950,117.1999969482422,,
2010-01-20,114.25,118.6999969482422,114.1999969482422,115.4499969482422,91.48589324951172,6037703,117.1999969482422,,
2010-01-21,115.0,116.6999969482422,111.3499984741211,113.0999984741211,89.6236801147461,4459218,117.1999969482422,,
2010-01-22,111.0,113.5,108.25,111.5999984741211,88.43505096435547,3937412,117.1999969482422,,
2010-01-25,111.0,112.75,109.0,110.0500030517578,87.20680236816406,1766337,111.5999984741211,,
2010-01-27,109.0,110.0,106.0,107.5999984741211,85.26533508300781,3409342,111.5999984741211,,
2010-01-28,108.4000015258789,109.8000030517578,106.1999969482422,106.5999984741211,84.47290802001953,1693008,111.5999984741211,,
2010-01-29,106.0,107.0,101.8000030517578,106.75,84.59175109863281,2198500,111.5999984741211,,
2010-02-01,106.25,109.1999969482422,105.5,107.3499984741211,85.06721496582031,1462462,106.75,,
2010-02-02,108.9000015258789,111.6500015258789,104.4000015258789,105.1500015258789,83.32389831542969,4616372,106.75,,
2010-02-03,106.5,110.1999969482422,105.9499969482422,109.8499984741211,87.0483169555664,2902500,106.75,,
2010-02-04,111.0,112.25,105.75,106.0500030517578,84.03707885742188,2169447,106.75,,
2010-02-05,102.75,104.6999969482422,102.0500030517578,103.0500030517578,81.65979766845703,2111039,106.75,,
2010-02-08,111.1999969482422,111.8499984741211,106.9000015258789,107.8000030517578,85.423828125,2582448,103.0500030517578,,
2010-02-09,108.0,112.8000030517578,107.5,110.8499984741211,87.84073638916016,5416636,103.0500030517578,,
2010-02-10,111.9000015258789,112.4000015258789,108.5500030517578,109.4000015258789,86.69171905517578,1838076,103.0500030517578,,
2010-02-11,109.9499969482422,110.8000030517578,108.25,108.9000015258789,86.29550170898438,1376423,103.0500030517578,,
2010-02-15,109.3499984741211,110.0,106.0999984741211,106.6500015258789,84.51252746582031,1744171,108.9000015258789,,
2010-02-16,108.5,110.0,106.8000030517578,109.4000015258789,86.69171905517578,1370373,108.9000015258789,,
2010-02-17,110.5999984741211,110.6999969482422,108.4000015258789,108.8000030517578,86.21625518798828,1265832,108.9000015258789,,
2010-02-18,109.0,111.8000030517578,107.6999969482422,109.3000030517578,86.61247253417969,2251734,108.9000015258789,,
2010-02-19,108.4000015258789,109.0,106.0500030517578,107.1500015258789,84.90875244140625,972696,108.9000015258789,,
2010-02-22,108.5,109.5,104.5999984741211,105.1999969482422,83.3635025024414,825240,107.1500015258789,,
2010-02-23,105.3000030517578,107.0,104.5999984741211,105.0500030517578,83.2446517944336,865744,107.1500015258789,,
2010-02-24,104.5,105.75,103.9000015258789,104.1999969482422,82.57107543945312,771490,107.1500015258789,,
2010-02-25,104.9000015258789,105.0,104.0,104.0999984741211,82.4918441772461,587345,107.1500015258789,,
