Date,Open,High,Low,Close,Adj Close,Volume,weekly,60ma,extent_of_fall
2002-07-01,38.847957611083984,39.13809585571289,38.4814682006836,38.87849807739258,32.353084564208984,4031528,,,
2002-07-02,38.72579574584961,40.11540222167969,38.54254913330078,39.214447021484375,32.632659912109375,14152321,,,
2002-07-03,39.03120040893555,39.7641830444336,38.86322784423828,39.56566619873047,32.924922943115234,8456844,,,
2002-07-04,39.87107467651367,40.83311080932617,39.30606842041016,39.53512573242188,32.89951705932617,12745157,,,
2002-07-05,40.00851058959961,40.00851058959961,39.01593017578125,39.35187911987305,32.74702072143555,6445895,,,
2002-07-08,39.733642578125,40.0390510559082,38.40511322021485,38.618900299072266,32.137062072753906,8225226,39.35187911987305,,
2002-07-09,38.26768112182617,39.15336608886719,37.88592147827149,37.97754287719727,31.603361129760746,10865998,39.35187911987305,,
2002-07-10,38.1455192565918,38.58835983276367,37.41253662109375,37.58051300048828,31.272953033447266,8238268,39.35187911987305,,
2002-07-11,37.41253662109375,38.1455192565918,36.86280059814453,37.85538101196289,31.50169944763184,12711851,39.35187911987305,,
2002-07-12,38.32876205444336,38.55781936645508,37.45834732055664,37.74848556518555,31.412742614746094,7378410,39.35187911987305,,
2002-07-15,37.8248405456543,37.840110778808594,35.289947509765625,35.732791900634766,29.7353630065918,12436803,37.74848556518555,,
2002-07-16,35.48846435546875,37.71794509887695,35.03034973144531,37.18347930908203,30.942562103271484,20568293,37.74848556518555,,
2002-07-17,36.89334487915039,37.168212890625,36.08401107788086,36.63374710083008,30.48509979248047,9150980,37.74848556518555,,
2002-07-18,37.25983428955078,37.38199615478516,35.64116668701172,36.11455154418945,30.053041458129883,18480279,37.74848556518555,,
2002-07-19,36.23671340942383,37.45834732055664,36.23671340942383,36.51158142089844,30.383441925048828,14291424,37.74848556518555,,
2002-07-22,35.80914306640625,35.97711563110352,32.77032852172852,33.457496643066406,27.84195327758789,13678965,36.51158142089844,,
2002-07-23,33.54912185668945,34.75548553466797,32.235862731933594,34.46534729003906,28.680648803710938,15143604,36.51158142089844,,
2002-07-24,33.90034103393555,33.90034103393555,32.25113296508789,33.10627746582031,27.54968643188477,10235891,36.51158142089844,,
2002-07-25,34.29737091064453,35.091434478759766,33.06046676635742,33.518577575683594,27.89278793334961,7693444,36.51158142089844,,
2002-07-26,32.678707122802734,32.80086898803711,31.18220329284668,31.65558815002441,26.34248352050781,10417471,36.51158142089844,,
2002-07-29,30.540847778320312,32.358028411865234,30.23543739318848,30.663009643554688,25.516496658325195,12310549,31.65558815002441,,
2002-07-30,32.05261993408203,32.34275817871094,30.540847778320312,30.846254348754883,25.66898727416992,13186592,31.65558815002441,,
2002-07-31,30.23543739318848,32.2205924987793,29.41083526611328,31.823562622070312,26.482267379760746,12271817,31.65558815002441,,
2002-08-01,32.06789016723633,32.58708190917969,31.18220329284668,31.62504768371582,26.317068099975582,8791383,31.65558815002441,,
2002-08-02,30.6019287109375,30.937877655029297,29.930030822753903,30.464494705200195,25.35130500793457,9847287,31.65558815002441,,
2002-08-05,30.846254348754883,31.365449905395508,30.403413772583008,30.663009643554688,25.516496658325195,7967267,30.464494705200195,,
2002-08-06,30.540847778320312,30.830984115600582,29.57880973815918,30.525575637817383,25.40213394165039,13722674,30.464494705200195,,
2002-08-07,31.594505310058597,32.037349700927734,30.998958587646484,31.304367065429688,26.050212860107425,9128161,30.464494705200195,,
