Date,Open,High,Low,Close,Adj Close,Volume,Weekly,60ma,extent_of_fall
2010-09-29,18.489999771118164,18.489999771118164,17.6200008392334,17.729999542236328,14.94456386566162,23140,,,
2010-09-30,17.415000915527344,18.299999237060547,17.415000915527344,17.959999084472656,15.13843059539795,10580,,,
2010-10-01,17.614999771118164,18.0,17.614999771118164,17.80500030517578,15.007782936096191,2360,,,
2010-10-04,19.0,19.899999618530277,17.889999389648438,17.985000610351562,15.159502983093262,4800,17.80500030517578,,
2010-10-05,19.0,19.0,17.149999618530273,18.045000076293945,15.210076332092283,10350,17.80500030517578,,
2010-10-06,18.600000381469727,18.600000381469727,17.854999542236328,18.31999969482422,15.44187355041504,12480,17.80500030517578,,
2010-10-07,18.31999969482422,18.475000381469727,17.950000762939453,17.954999923706055,15.134214401245115,2370,17.80500030517578,,
2010-10-08,17.5049991607666,18.399999618530277,17.5049991607666,18.399999618530277,15.50930404663086,1300,17.80500030517578,,
2010-10-11,18.399999618530277,18.475000381469727,18.11000061035156,18.475000381469727,15.572522163391112,4220,18.399999618530277,,
2010-10-12,18.200000762939453,18.200000762939453,18.200000762939453,18.200000762939453,15.340725898742676,250,18.399999618530277,,
2010-10-13,18.299999237060547,18.399999618530277,18.299999237060547,18.399999618530277,15.50930404663086,70,18.399999618530277,,
2010-10-14,18.024999618530277,18.575000762939453,18.01499938964844,18.01499938964844,15.184791564941406,1500,18.399999618530277,,
2010-10-15,18.299999237060547,19.200000762939453,18.01499938964844,19.084999084472656,16.086692810058594,40670,18.399999618530277,,
2010-10-18,18.69499969482422,19.274999618530277,18.69499969482422,19.155000686645508,16.14569091796875,23660,19.084999084472656,,
2010-10-19,18.399999618530277,19.200000762939453,18.399999618530277,18.7549991607666,15.8085298538208,16000,19.084999084472656,,
2010-10-20,18.7549991607666,18.7549991607666,18.7549991607666,18.7549991607666,15.8085298538208,0,19.084999084472656,,
2010-10-21,19.0,19.100000381469727,18.76000022888184,18.809999465942383,15.854894638061523,6000,19.084999084472656,,
2010-10-22,18.5,19.19499969482422,18.5,19.030000686645508,16.04033088684082,1200,19.084999084472656,,
2010-10-25,18.799999237060547,19.93000030517578,18.799999237060547,19.075000762939453,16.07826042175293,4670,19.030000686645508,,
2010-10-26,19.46999931335449,19.48500061035156,18.899999618530277,18.959999084472656,15.981324195861816,530,19.030000686645508,,
2010-10-27,19.100000381469727,19.600000381469727,19.0049991607666,19.59499931335449,16.51656723022461,2260,19.030000686645508,,
2010-10-28,19.700000762939453,19.700000762939453,19.20499992370605,19.26499938964844,16.23841094970703,3020,19.030000686645508,,
