Date,Open,High,Low,Close,Adj Close,Volume,Monthly,60ma,extent_of_fall
2010-09-29,18.489999771118164,18.489999771118164,17.6200008392334,17.729999542236328,14.944564819335938,23140,,,
2010-09-30,17.415000915527344,18.299999237060547,17.415000915527344,17.959999084472656,15.138427734375,10580,17.959999084472656,,
2010-10-01,17.614999771118164,18.0,17.614999771118164,17.80500030517578,15.007779121398926,2360,17.959999084472656,,
2010-10-04,19.0,19.899999618530277,17.889999389648438,17.985000610351562,15.159502983093262,4800,17.959999084472656,,
2010-10-05,19.0,19.0,17.149999618530273,18.045000076293945,15.210076332092283,10350,17.959999084472656,,
2010-10-06,18.600000381469727,18.600000381469727,17.854999542236328,18.31999969482422,15.44186782836914,12480,17.959999084472656,,
2010-10-07,18.31999969482422,18.475000381469727,17.950000762939453,17.954999923706055,15.13421630859375,2370,17.959999084472656,,
2010-10-08,17.5049991607666,18.399999618530277,17.5049991607666,18.399999618530277,15.509306907653809,1300,17.959999084472656,,
2010-10-11,18.399999618530277,18.475000381469727,18.11000061035156,18.475000381469727,15.572524070739746,4220,17.959999084472656,,
2010-10-12,18.200000762939453,18.200000762939453,18.200000762939453,18.200000762939453,15.340726852416992,250,17.959999084472656,,
2010-10-13,18.299999237060547,18.399999618530277,18.299999237060547,18.399999618530277,15.509306907653809,70,17.959999084472656,,
2010-10-14,18.024999618530277,18.575000762939453,18.01499938964844,18.01499938964844,15.184789657592772,1500,17.959999084472656,,
2010-10-15,18.299999237060547,19.200000762939453,18.01499938964844,19.084999084472656,16.08669090270996,40670,17.959999084472656,,
2010-10-18,18.69499969482422,19.274999618530277,18.69499969482422,19.155000686645508,16.145694732666016,23660,17.959999084472656,,
2010-10-19,18.399999618530277,19.200000762939453,18.399999618530277,18.7549991607666,15.808531761169434,16000,17.959999084472656,,
2010-10-20,18.7549991607666,18.7549991607666,18.7549991607666,18.7549991607666,15.808531761169434,0,17.959999084472656,,
2010-10-21,19.0,19.100000381469727,18.76000022888184,18.809999465942383,15.854890823364258,6000,17.959999084472656,,
2010-10-22,18.5,19.19499969482422,18.5,19.030000686645508,16.04033088684082,1200,17.959999084472656,,
2010-10-25,18.799999237060547,19.93000030517578,18.799999237060547,19.075000762939453,16.07826042175293,4670,17.959999084472656,,
2010-10-26,19.46999931335449,19.48500061035156,18.899999618530277,18.959999084472656,15.98132610321045,530,17.959999084472656,,
2010-10-27,19.100000381469727,19.600000381469727,19.0049991607666,19.59499931335449,16.51656723022461,2260,17.959999084472656,,
2010-10-28,19.700000762939453,19.700000762939453,19.20499992370605,19.26499938964844,16.238412857055664,3020,17.959999084472656,,
2010-10-29,19.11000061035156,19.350000381469727,19.11000061035156,19.25,16.225770950317383,3000,17.959999084472656,,
2010-11-01,19.200000762939453,19.4950008392334,18.725000381469727,19.149999618530277,16.141477584838867,167470,19.25,,
2010-11-02,18.9950008392334,19.200000762939453,18.700000762939453,19.149999618530277,16.141477584838867,97000,19.25,,
2010-11-03,18.850000381469727,19.5,18.71999931335449,19.4950008392334,16.432279586791992,38650,19.25,,
2010-11-04,19.200000762939453,19.5,19.15999984741211,19.19499969482422,16.179407119750977,6270,19.25,,
2010-11-08,19.200000762939453,19.899999618530277,19.200000762939453,19.614999771118164,16.53342628479004,15630,19.25,,
2010-11-09,19.700000762939453,19.700000762939453,19.200000762939453,19.3700008392334,16.326915740966797,4010,19.25,,
2010-11-10,19.799999237060547,20.299999237060547,19.280000686645508,19.8799991607666,16.75678825378418,10890,19.25,,
2010-11-11,19.899999618530277,20.200000762939453,19.799999237060547,19.809999465942383,16.697792053222656,4180,19.25,,
2010-11-12,19.8799991607666,20.03499984741211,19.65999984741211,19.75,16.647214889526367,4980,19.25,,
2010-11-15,19.200000762939453,19.799999237060547,19.200000762939453,19.584999084472656,16.508136749267578,6580,19.25,,
2010-11-16,19.25,19.5,18.5,19.399999618530277,16.352203369140625,54000,19.25,,
2010-11-18,19.0049991607666,19.0049991607666,19.0049991607666,19.0049991607666,16.019254684448242,550,19.25,,
2010-11-19,19.0049991607666,19.5,19.0049991607666,19.229999542236328,16.208911895751953,2040,19.25,,
2010-11-22,19.200000762939453,19.399999618530277,19.200000762939453,19.209999084472656,16.192052841186523,7690,19.25,,
2010-11-23,19.100000381469727,19.100000381469727,18.899999618530277,18.899999618530277,15.930752754211426,910,19.25,,
2010-11-24,19.395000457763672,19.395000457763672,18.899999618530277,19.024999618530277,16.036115646362305,10090,19.25,,
2010-11-25,19.5,19.5,17.604999542236328,18.850000381469727,15.88861083984375,4660,19.25,,
2010-11-26,18.700000762939453,19.0,18.700000762939453,18.815000534057617,15.859107971191406,16760,19.25,,
