Date,Open,High,Low,Close,Adj Close,Volume,weekly,60ma,extent_of_fall
2001-07-02,29.75,32.95000076293945,29.75,32.95000076293945,27.455930709838867,27,,,
2001-07-03,30.799999237060547,31.350000381469727,30.0,30.5,25.414447784423828,5700,,,
2001-07-04,30.5,31.0,30.0,30.899999618530277,25.74774932861328,4596,,,
2001-07-05,30.450000762939453,31.5,30.450000762939453,31.5,26.24770164489746,7001,,,
2001-07-06,30.25,31.200000762939453,29.899999618530277,30.299999237060547,25.24779510498047,13875,,,
2001-07-09,29.0,30.899999618530277,29.0,30.5,25.414447784423828,1170,30.299999237060547,,
2001-07-10,30.950000762939453,31.450000762939453,30.5,30.850000381469727,25.70608329772949,7375,30.299999237060547,,
2001-07-11,30.5,31.0,30.350000381469727,31.0,25.83107566833496,13702,30.299999237060547,,
2001-07-12,31.0,33.5,30.5,32.70000076293945,27.247621536254883,18694,30.299999237060547,,
2001-07-13,32.54999923706055,36.5,32.54999923706055,34.849998474121094,29.039121627807617,31167,30.299999237060547,,
2001-07-16,35.0,36.0,35.0,35.400001525878906,29.497434616088867,15675,34.849998474121094,,
2001-07-17,34.25,36.0,34.0,35.25,29.372434616088867,18460,34.849998474121094,,
2001-07-18,35.099998474121094,35.849998474121094,35.0,35.599998474121094,29.66407012939453,16550,34.849998474121094,,
2001-07-19,35.25,36.09999847412109,35.150001525878906,35.79999923706055,29.830720901489254,8931,34.849998474121094,,
2001-07-20,34.900001525878906,36.0,34.900001525878906,35.29999923706055,29.414093017578125,6440,34.849998474121094,,
2001-07-23,32.0,32.0,32.0,32.0,26.66433906555176,100,35.29999923706055,,
2001-07-24,34.0,36.25,34.0,36.0,29.99736976623535,6051,35.29999923706055,,
2001-07-25,36.45000076293945,40.0,35.0,38.45000076293945,32.03886032104492,48778,35.29999923706055,,
2001-07-26,40.0,40.5,38.29999923706055,39.45000076293945,32.87213516235352,42840,35.29999923706055,,
2001-07-27,38.5,38.84999847412109,37.70000076293945,38.34999847412109,31.955535888671875,7469,35.29999923706055,,
2001-07-30,38.900001525878906,39.0,37.0,37.54999923706055,31.288930892944336,5595,38.34999847412109,,
2001-07-31,37.0,37.400001525878906,36.400001525878906,37.150001525878906,30.95562744140625,17950,38.34999847412109,,
2001-08-01,42.95000076293945,42.95000076293945,36.5,38.0,31.663902282714844,7205,38.34999847412109,,
2001-08-02,41.5,41.5,36.650001525878906,39.79999923706055,33.16374969482422,10167,38.34999847412109,,
2001-08-03,38.650001525878906,40.29999923706055,38.54999923706055,39.79999923706055,33.16374969482422,49207,38.34999847412109,,
2001-08-06,40.5,41.150001525878906,39.20000076293945,40.79999923706055,33.997032165527344,10259,39.79999923706055,,
2001-08-07,42.5,42.5,39.5,39.84999847412109,33.205421447753906,9631,39.79999923706055,,
2001-08-08,39.400001525878906,40.0,39.0,39.95000076293945,33.288761138916016,6455,39.79999923706055,,
2001-08-09,38.150001525878906,39.75,38.0,39.650001525878906,33.03878402709961,7978,39.79999923706055,,
2001-08-10,38.650001525878906,40.5,38.650001525878906,40.09999847412109,33.41373062133789,9721,39.79999923706055,,
2001-08-13,40.0,40.09999847412109,39.59999847412109,39.900001525878906,33.24709701538086,15800,40.09999847412109,,
2001-08-14,39.29999923706055,39.75,39.25,39.29999923706055,32.74713134765625,4275,40.09999847412109,,
2001-08-15,39.29999923706055,39.29999923706055,39.29999923706055,39.29999923706055,32.74713134765625,0,40.09999847412109,,
2001-08-16,40.0,40.400001525878906,39.400001525878906,40.09999847412109,33.41373062133789,16106,40.09999847412109,,
2001-08-17,40.0,40.0,37.5,39.25,32.705474853515625,5975,40.09999847412109,,
2001-08-20,38.5,38.59999847412109,38.0,38.34999847412109,31.955535888671875,1400,39.25,,
2001-08-21,39.75,39.75,38.84999847412109,39.150001525878906,32.62215042114258,801,39.25,,
2001-08-22,39.150001525878906,39.150001525878906,39.150001525878906,39.150001525878906,32.62215042114258,0,39.25,,
2001-08-23,39.04999923706055,39.04999923706055,37.34999847412109,37.75,31.455585479736328,2675,39.25,,
2001-08-24,38.5,38.5,36.45000076293945,36.650001525878906,30.53900146484375,4323,39.25,,
2001-08-27,38.0,38.5,37.0,37.900001525878906,31.58056640625,5175,36.650001525878906,,
2001-08-28,39.29999923706055,39.29999923706055,36.25,36.70000076293945,30.580659866333008,6115,36.650001525878906,,
2001-08-29,37.5,37.5,36.5,36.95000076293945,30.788976669311523,13710,36.650001525878906,,
2001-08-30,37.0,38.0,36.54999923706055,37.75,31.455585479736328,1707,36.650001525878906,,
2001-08-31,38.45000076293945,38.45000076293945,37.09999847412109,37.34999847412109,31.12229347229004,6756,36.650001525878906,,
2001-09-03,37.34999847412109,38.20000076293945,36.0,36.84999847412109,30.70564842224121,20206,37.34999847412109,,
2001-09-04,35.5,36.0,35.5,35.599998474121094,29.66407012939453,3044,37.34999847412109,,
2001-09-05,37.400001525878906,37.400001525878906,35.0,35.04999923706055,29.205781936645508,16620,37.34999847412109,,
2001-09-06,34.900001525878906,35.150001525878906,33.79999923706055,33.95000076293945,28.28919792175293,3952,37.34999847412109,,
2001-09-07,33.5,35.0,33.5,34.349998474121094,28.62248992919922,7961,37.34999847412109,,
2001-09-10,35.0,35.599998474121094,34.0,34.650001525878906,28.87247657775879,5725,34.349998474121094,,
2001-09-11,32.099998474121094,34.79999923706055,32.099998474121094,33.54999923706055,27.955890655517575,2750,34.349998474121094,,
2001-09-12,33.0,33.0,32.0,32.29999923706055,26.91431427001953,5035,34.349998474121094,,
2001-09-13,32.29999923706055,33.25,32.0,32.04999923706055,26.70599937438965,6326,34.349998474121094,,
2001-09-14,31.5,31.5,27.299999237060547,28.700000762939453,23.91457176208496,14675,34.349998474121094,,
2001-09-17,27.5,28.0,23.25,24.100000381469727,20.08158302307129,15050,28.700000762939453,,
2001-09-18,24.75,26.950000762939453,22.5,25.700000762939453,21.414793014526367,88096,28.700000762939453,,
2001-09-19,26.25,28.0,25.899999618530277,26.700000762939453,22.24805450439453,29971,28.700000762939453,,
2001-09-20,26.25,26.25,24.549999237060547,25.850000381469727,21.53978538513184,8526,28.700000762939453,,
2001-09-21,25.0,26.0,24.5,24.75,20.623199462890625,14030,28.700000762939453,,
2001-09-24,25.0,26.399999618530277,25.0,26.100000381469727,21.748092651367188,3185,24.75,,
2001-09-25,27.0,27.5,26.75,27.0,22.49803352355957,22178,24.75,,
2001-09-26,27.0,27.5,26.5,27.0,22.49803352355957,2735,24.75,,
2001-09-27,28.0,28.700000762939453,27.049999237060547,28.549999237060547,23.78958320617676,10504,24.75,,
2001-09-28,28.649999618530277,29.799999237060547,28.0,28.049999237060547,23.372955322265625,14525,24.75,,
2001-10-01,29.25,29.25,27.850000381469727,27.950000762939453,23.289634704589844,7530,28.049999237060547,,
2001-10-02,27.950000762939453,27.950000762939453,27.950000762939453,27.950000762939453,23.289634704589844,0,28.049999237060547,,
2001-10-03,28.149999618530277,28.75,28.0,28.5,23.7479248046875,13372,28.049999237060547,,
2001-10-04,28.25,28.899999618530277,28.200000762939453,28.700000762939453,23.91457176208496,19725,28.049999237060547,,
2001-10-05,28.700000762939453,29.5,28.549999237060547,29.350000381469727,24.45619773864746,7032,28.049999237060547,,
2001-10-08,27.700000762939453,29.0,27.600000381469727,28.649999618530277,23.872913360595703,5719,29.350000381469727,,
2001-10-09,29.100000381469727,30.649999618530277,28.450000762939453,30.399999618530277,25.33111572265625,19402,29.350000381469727,,
2001-10-10,29.5,31.25,29.5,30.799999237060547,25.6644229888916,18083,29.350000381469727,,
2001-10-11,30.950000762939453,31.799999237060547,30.950000762939453,31.450000762939453,26.20604705810547,16650,29.350000381469727,,
2001-10-12,32.0,32.29999923706055,31.0,31.399999618530277,26.16437530517578,15783,29.350000381469727,,
2001-10-15,31.600000381469727,32.20000076293945,30.850000381469727,31.25,26.03938865661621,43746,31.399999618530277,,
2001-10-16,31.75,32.0,31.200000762939453,31.600000381469727,26.331031799316406,19296,31.399999618530277,,
2001-10-17,31.899999618530277,32.0,31.399999618530277,31.549999237060547,26.289369583129883,18017,31.399999618530277,,
2001-10-18,31.25,32.0,31.25,31.649999618530277,26.37269592285156,8767,31.399999618530277,,
2001-10-19,31.75,33.5,31.5,32.650001525878906,27.205957412719727,23377,31.399999618530277,,
2001-10-22,32.599998474121094,35.0,32.599998474121094,34.849998474121094,29.039121627807617,17283,32.650001525878906,,
2001-10-23,35.5,36.70000076293945,35.5,35.900001525878906,29.91405296325684,14413,32.650001525878906,,
2001-10-24,36.0,36.400001525878906,34.849998474121094,36.0,29.99736976623535,10911,32.650001525878906,,
2001-10-25,35.25,36.0,35.0,35.400001525878906,29.497434616088867,6175,32.650001525878906,,
2001-10-26,35.400001525878906,35.400001525878906,35.400001525878906,35.400001525878906,29.497434616088867,0,32.650001525878906,,
2001-10-29,35.5,35.5,34.75,34.79999923706055,28.99746322631836,5665,35.400001525878906,,
2001-10-30,34.5,34.900001525878906,33.20000076293945,33.45000076293945,27.87255859375,10586,35.400001525878906,,
2001-10-31,35.5,35.849998474121094,34.5,34.650001525878906,28.87247657775879,14086,35.400001525878906,,
2001-11-01,35.0,36.75,35.0,35.70000076293945,29.747394561767575,9648,35.400001525878906,,
2001-11-02,38.900001525878906,39.04999923706055,35.150001525878906,35.75,29.78905868530273,22660,35.400001525878906,,
2001-11-05,38.59999847412109,38.59999847412109,35.5,35.79999923706055,29.830720901489254,15937,35.75,,
2001-11-06,36.25,36.25,35.5,35.900001525878906,29.91405296325684,12104,35.75,,
2001-11-07,36.650001525878906,36.650001525878906,35.0,35.45000076293945,29.539087295532227,16645,35.75,,
2001-11-08,37.0,38.5,35.25,37.34999847412109,31.12229347229004,73258,35.75,,
2001-11-09,37.79999923706055,41.29999923706055,37.79999923706055,39.150001525878906,32.62215042114258,61379,35.75,,
2001-11-12,42.0,42.0,38.75,39.650001525878906,33.03878402709961,22923,39.150001525878906,,
2001-11-13,40.25,40.5,37.20000076293945,38.25,31.872209548950195,14042,39.150001525878906,,
2001-11-14,40.0,40.0,36.0,38.09999847412109,31.747222900390625,9514,39.150001525878906,,
2001-11-15,38.0,38.95000076293945,37.5,37.79999923706055,31.49723625183105,11185,39.150001525878906,,
2001-11-16,37.79999923706055,37.79999923706055,37.79999923706055,37.79999923706055,31.49723625183105,0,39.150001525878906,,
2001-11-19,40.0,42.0,39.150001525878906,39.59999847412109,32.99711227416992,50143,37.79999923706055,,
2001-11-20,40.0,40.0,37.54999923706055,37.84999847412109,31.538908004760746,33390,37.79999923706055,,
2001-11-21,38.45000076293945,40.79999923706055,38.04999923706055,39.95000076293945,33.288761138916016,122032,37.79999923706055,,
2001-11-22,42.0,42.900001525878906,40.5,40.70000076293945,33.91371536254883,79908,37.79999923706055,,
2001-11-23,41.150001525878906,42.20000076293945,39.75,40.45000076293945,33.70539474487305,68337,37.79999923706055,,
2001-11-26,41.70000076293945,41.900001525878906,40.5,41.25,34.37199401855469,56704,40.45000076293945,,
2001-11-27,42.20000076293945,42.20000076293945,41.04999923706055,41.20000076293945,34.33034133911133,26350,40.45000076293945,,
2001-11-28,41.29999923706055,41.45000076293945,39.5,40.70000076293945,33.91371536254883,23053,40.45000076293945,,
2001-11-29,40.0,40.84999847412109,39.25,40.09999847412109,33.41373062133789,10855,40.45000076293945,,
2001-11-30,40.09999847412109,40.09999847412109,40.09999847412109,40.09999847412109,33.41373062133789,0,40.45000076293945,,
2001-12-03,41.0,43.0,40.5,42.29999923706055,35.246925354003906,65883,40.09999847412109,,
2001-12-04,42.75,46.5,42.0,44.59999847412109,37.163421630859375,84644,40.09999847412109,,
2001-12-05,46.0,53.54999923706055,45.5,52.09999847412109,43.412872314453125,236396,40.09999847412109,,
2001-12-06,54.09999847412109,56.75,49.20000076293945,49.84999847412109,41.53804016113281,114604,40.09999847412109,,
2001-12-07,49.0,55.0,49.0,52.79999923706055,43.99615478515625,64093,40.09999847412109,,
2001-12-10,51.29999923706055,59.400001525878906,51.29999923706055,57.75,48.12080383300781,114508,52.79999923706055,,
2001-12-11,57.0,60.0,52.0,53.75,44.78775024414063,132707,52.79999923706055,,
2001-12-12,54.0,55.5,53.25,53.54999923706055,44.621089935302734,39394,52.79999923706055,,
2001-12-13,54.25,55.400001525878906,48.0,51.0,42.49628448486328,83732,52.79999923706055,,
2001-12-14,51.75,52.5,50.75,51.400001525878906,42.829586029052734,26279,52.79999923706055,,
2001-12-17,51.400001525878906,51.400001525878906,51.400001525878906,51.400001525878906,42.829586029052734,0,51.400001525878906,,
2001-12-18,52.5,53.0,46.0,48.20000076293945,40.16316604614258,28269,51.400001525878906,,
2001-12-19,48.09999847412109,49.900001525878906,44.0,44.59999847412109,37.163421630859375,36258,51.400001525878906,,
2001-12-20,44.0,44.0,41.09999847412109,42.900001525878906,35.74687576293945,75055,51.400001525878906,,
2001-12-21,42.150001525878906,42.150001525878906,40.0,40.25,33.53873825073242,32690,51.400001525878906,,
2001-12-24,40.0,40.0,38.0,38.95000076293945,32.455501556396484,37463,40.25,,
2001-12-25,38.95000076293945,38.95000076293945,38.95000076293945,38.95000076293945,32.455501556396484,0,40.25,,
2001-12-26,39.5,41.5,37.25,37.70000076293945,31.41392135620117,41579,40.25,,
2001-12-27,38.0,38.900001525878906,37.0,37.04999923706055,30.872299194335938,56083,40.25,,
2001-12-28,38.45000076293945,40.0,37.29999923706055,39.34999847412109,32.78879928588867,29410,40.25,,
2001-12-31,41.0,47.0,41.0,46.150001525878906,38.45497894287109,69682,39.34999847412109,,
2002-01-01,47.5,48.0,43.5,43.900001525878906,36.58013916015625,51065,39.34999847412109,,
2002-01-02,43.59999847412109,46.25,43.54999923706055,45.20000076293945,37.663360595703125,18070,39.34999847412109,,
2002-01-03,47.5,47.75,45.04999923706055,45.29999923706055,37.7466926574707,23153,39.34999847412109,,
2002-01-04,46.75,49.5,46.0,48.150001525878906,40.12149810791016,65141,39.34999847412109,,
2002-01-07,51.79999923706055,51.79999923706055,47.29999923706055,47.59999847412109,39.66320037841797,42045,48.150001525878906,,
2002-01-08,47.0,47.900001525878906,45.25,45.84999847412109,38.20499801635742,28061,48.150001525878906,,
