Date,Open,High,Low,Close,Adj Close,Volume,weekly,60ma,extent_of_fall
1996-01-01,4.490303039550781,4.471168041229248,4.427795886993408,4.427795886993408,2.412628412246704,66632,,,
1996-01-02,4.427795886993408,4.54132890701294,4.369115829467773,4.501783847808838,2.452943086624145,125425,,,
1996-01-03,4.439277172088623,4.452033042907715,4.401007175445557,4.411211967468262,2.4035918712615967,94069,,,
1996-01-04,4.411211967468262,4.381872177124023,4.337224006652832,4.343603134155273,2.366753101348877,121506,,,
1996-01-05,4.343603134155273,4.337224006652832,4.235171794891357,4.247929096221924,2.314621925354004,121506,,,
1996-01-08,4.247929096221924,4.209659099578857,4.1267409324646,4.130568027496338,2.250673770904541,78391,4.247929096221924,,
1996-01-09,4.130568027496338,4.158633232116699,4.082092761993408,4.133120059967041,2.2520644664764404,125425,4.247929096221924,,
1996-01-10,4.133120059967041,4.184145927429199,4.082092761993408,4.102503776550293,2.235381841659546,152862,4.247929096221924,,
1996-01-11,4.102503776550293,4.107606887817383,4.037446022033691,4.056580066680908,2.2103588581085205,411553,4.247929096221924,,
1996-01-12,4.056580066680908,4.082092761993408,4.046374797821045,4.048925876617432,2.206188201904297,109747,4.247929096221924,,
1996-01-15,3.980041027069092,4.093574047088623,3.980041027069092,4.08336877822876,2.2249555587768555,403714,4.048925876617432,,
1996-01-16,4.08336877822876,4.1267409324646,4.082092761993408,4.0999531745910645,2.233992576599121,215575,4.048925876617432,,
1996-01-17,4.082092761993408,4.273441791534424,4.082092761993408,4.185420989990234,2.280562400817871,1403201,4.048925876617432,,
1996-01-18,4.185420989990234,4.209659099578857,4.108881950378418,4.136947154998779,2.2541496753692627,431151,4.048925876617432,,
1996-01-19,4.136947154998779,4.145875930786133,4.133120059967041,4.134395122528076,2.252759456634521,623209,4.048925876617432,,
1996-01-22,4.134395122528076,4.140773773193359,4.133120059967041,4.136947154998779,2.2541496753692627,470346,4.134395122528076,,
1996-01-23,4.136947154998779,4.152254104614258,4.133120059967041,4.136947154998779,2.2541496753692627,705520,4.134395122528076,,
1996-01-24,4.134395122528076,4.158633232116699,4.133120059967041,4.133120059967041,2.2520644664764404,799589,4.134395122528076,,
1996-01-25,4.133120059967041,4.134395122528076,4.133120059967041,4.133120059967041,2.2520644664764404,560496,4.134395122528076,,
1996-01-26,4.133120059967041,4.133120059967041,4.133120059967041,4.133120059967041,2.2520644664764404,0,4.134395122528076,,
1996-01-29,4.133120059967041,4.145875930786133,4.133120059967041,4.143324851989746,2.257625102996826,1309132,4.133120059967041,,
1996-01-30,4.143324851989746,4.158633232116699,4.082092761993408,4.0859198570251465,2.226346015930176,470346,4.133120059967041,,
1996-01-31,4.0859198570251465,4.120363235473633,4.082092761993408,4.08336877822876,2.2249555587768555,352760,4.133120059967041,,
1996-02-01,4.08336877822876,4.158633232116699,4.082092761993408,4.08847188949585,2.227736473083496,329242,4.133120059967041,,
1996-02-02,4.08847188949585,4.133120059967041,4.082092761993408,4.084644794464111,2.225651502609253,160701,4.133120059967041,,
1996-02-05,4.084644794464111,4.36273717880249,4.107606887817383,4.128016948699951,2.2492835521698,548737,4.084644794464111,,
1996-02-06,4.128016948699951,4.260684967041016,4.107606887817383,4.112709045410156,2.2409427165985107,462507,4.084644794464111,,
1996-02-07,4.112709045410156,4.184145927429199,4.082092761993408,4.133120059967041,2.2520644664764404,235173,4.084644794464111,,
1996-02-08,4.133120059967041,4.413763999938965,4.133120059967041,4.2810959815979,2.3326940536499023,1038682,4.084644794464111,,
1996-02-09,4.2810959815979,5.102616786956787,4.36273717880249,4.9253010749816895,2.6837100982666016,1802996,4.084644794464111,,
1996-02-12,4.9253010749816895,5.293964862823486,4.770946979522705,5.052865982055664,2.7532176971435547,3088610,4.9253010749816895,,
1996-02-13,5.052865982055664,5.051590919494629,4.887031078338623,4.986532211303711,2.7170746326446533,1850030,4.9253010749816895,,
1996-02-14,4.986532211303711,5.300343036651611,4.9750518798828125,5.097514152526856,2.777545690536499,2339975,4.9253010749816895,,
1996-02-15,5.097514152526856,5.064346790313721,4.875549793243408,4.973775863647461,2.7101235389709477,2477160,4.9253010749816895,,
1996-02-16,4.973775863647461,5.040110111236572,4.783702850341797,5.024802207946777,2.7379262447357178,4605479,4.9253010749816895,,
1996-02-19,5.024802207946777,4.924025058746338,4.80283784866333,4.84621000289917,2.640615463256836,1081797,5.024802207946777,,
1996-02-20,4.8793768882751465,4.908718109130859,4.620419979095459,4.75053596496582,2.5884833335876465,1795157,5.024802207946777,,
1996-02-21,4.75053596496582,4.75053596496582,4.75053596496582,4.75053596496582,2.5884833335876465,0,5.024802207946777,,
1996-02-22,4.75053596496582,5.000565052032471,4.745433807373047,4.958467960357666,2.701782464981079,1740283,5.024802207946777,,
1996-02-23,4.958467960357666,5.23018217086792,5.027352809906006,5.149816036224365,2.806044816970825,2308619,5.024802207946777,,
1996-02-26,5.149816036224365,5.301619052886963,5.103892803192139,5.246766090393066,2.858870267868042,2226308,5.149816036224365,,
1996-02-27,5.246766090393066,5.204668998718262,5.051590919494629,5.163847923278809,2.813689947128296,1191545,5.149816036224365,,
1996-02-28,5.163847923278809,5.179155826568604,5.051590919494629,5.110270977020264,2.784496307373047,732957,5.149816036224365,,
1996-02-29,5.110270977020264,5.057969093322754,4.89851188659668,4.9508137702941895,2.6976115703582764,1077878,5.149816036224365,,
