Date,Open,High,Low,Close,Adj Close,Volume,Monthly,60ma,extent_of_fall
2010-10-27,190.0,208.8000030517578,188.3500061035156,193.1499938964844,177.4736328125,24480608,,,
2010-10-28,195.0,205.5,191.0,199.8500061035156,183.6298675537109,4969930,,,
2010-10-29,200.0,205.6999969482422,195.1000061035156,199.3500061035156,183.1704559326172,2677924,,,
2010-11-01,199.8500061035156,232.3999938964844,198.0,216.0,198.46913146972656,4316610,199.3500061035156,,
2010-11-02,216.0,217.9499969482422,202.5,203.75,187.2133331298828,1404204,199.3500061035156,,
2010-11-03,205.8999938964844,208.3999938964844,204.5,205.1999969482422,188.54563903808597,809774,199.3500061035156,,
2010-11-04,206.5,215.0,202.1000061035156,205.9499969482422,189.23480224609372,667512,199.3500061035156,,
2010-11-08,207.0,210.0,198.5500030517578,202.5,186.06480407714844,309049,199.3500061035156,,
2010-11-09,202.0500030517578,205.0,200.0500030517578,200.6999969482422,184.4109039306641,120982,199.3500061035156,,
2010-11-10,202.0,204.5,200.1000061035156,201.0500030517578,184.73248291015625,426148,199.3500061035156,,
2010-11-11,201.8999938964844,201.8999938964844,192.0,194.6999969482422,178.89785766601562,126820,199.3500061035156,,
2010-11-12,195.75,200.8999938964844,185.0,194.8500061035156,179.03570556640625,174781,199.3500061035156,,
2010-11-15,198.8000030517578,198.8000030517578,191.1000061035156,197.1000061035156,181.10305786132807,114100,199.3500061035156,,
2010-11-16,197.5,198.0,186.0,187.8500061035156,172.6038055419922,143369,199.3500061035156,,
2010-11-18,190.8000030517578,190.8000030517578,172.5500030517578,184.1499938964844,169.2041015625,141192,199.3500061035156,,
2010-11-19,191.8999938964844,191.8999938964844,175.1999969482422,180.0500030517578,165.43685913085938,461578,199.3500061035156,,
2010-11-22,180.0500030517578,180.8999938964844,173.0,174.4499969482422,160.29135131835938,748700,199.3500061035156,,
2010-11-23,175.0,182.8000030517578,160.5500030517578,165.75,152.29747009277344,113730,199.3500061035156,,
2010-11-24,175.0,175.0,158.39999389648438,160.4499969482422,147.4276123046875,94414,199.3500061035156,,
2010-11-25,158.0,168.89999389648438,154.5,162.9499969482422,149.72470092773438,554521,199.3500061035156,,
2010-11-26,156.39999389648438,164.5,148.0500030517578,160.14999389648438,147.15199279785156,248685,199.3500061035156,,
2010-11-29,156.8000030517578,166.8000030517578,156.8000030517578,162.39999389648438,149.21934509277344,386322,199.3500061035156,,
2010-11-30,166.0,175.35000610351562,160.1999969482422,170.85000610351562,156.98358154296875,402378,170.85000610351562,,
2010-12-01,174.6999969482422,177.0,169.0,174.10000610351562,159.9698028564453,281463,170.85000610351562,,
2010-12-02,176.0,190.3500061035156,175.0,186.75,171.5930938720703,332472,170.85000610351562,,
2010-12-03,188.8500061035156,196.0,185.5,191.1000061035156,175.58999633789062,607218,170.85000610351562,,
2010-12-06,201.25,201.25,185.0500030517578,186.4499969482422,171.31744384765625,299973,170.85000610351562,,
2010-12-07,182.0,186.6499938964844,175.0,179.5,164.93153381347656,58659,170.85000610351562,,
2010-12-08,183.0,183.0,175.25,176.9499969482422,162.58847045898438,19852,170.85000610351562,,
2010-12-09,180.8999938964844,182.0,161.0,167.8000030517578,154.1810760498047,22738,170.85000610351562,,
2010-12-10,167.0,180.0,151.25,171.0,157.1213836669922,43403,170.85000610351562,,
2010-12-13,174.0,176.0,170.0,171.60000610351562,157.6726837158203,323147,170.85000610351562,,
2010-12-14,170.0,180.0,138.10000610351562,171.5500030517578,157.62677001953125,378689,170.85000610351562,,
2010-12-15,171.0,171.5,142.85000610351562,165.25,151.8380584716797,353421,170.85000610351562,,
2010-12-16,164.9499969482422,167.0,162.0,163.1999969482422,149.95443725585938,33840,170.85000610351562,,
2010-12-20,157.1999969482422,172.9499969482422,157.1999969482422,170.64999389648438,156.79978942871094,71988,170.85000610351562,,
2010-12-21,172.0,173.0,165.5,169.1999969482422,155.4674530029297,47512,170.85000610351562,,
2010-12-22,170.0,170.0,165.5,166.5,152.9866180419922,51913,170.85000610351562,,
2010-12-23,169.89999389648438,171.0500030517578,164.5,169.25,155.513427734375,34774,170.85000610351562,,
2010-12-24,169.25,169.35000610351562,165.1999969482422,168.1999969482422,154.5486297607422,18859,170.85000610351562,,
2010-12-27,170.85000610351562,171.0,162.0,163.5500030517578,150.2760467529297,169853,170.85000610351562,,
2010-12-28,165.9499969482422,165.9499969482422,162.75,165.0,151.60838317871094,121832,170.85000610351562,,
2010-12-29,165.0,168.89999389648438,164.0500030517578,167.5,153.9054412841797,22198,170.85000610351562,,
2010-12-30,168.5,170.8000030517578,165.25,169.4499969482422,155.69715881347656,108850,170.85000610351562,,
2010-12-31,169.5,173.5,165.3000030517578,172.0,158.04019165039062,171203,172.0,,
2011-01-03,173.0,173.0,165.0,166.5500030517578,153.0325469970703,36757,172.0,,
2011-01-04,166.0500030517578,170.0,160.0,160.9499969482422,147.88706970214844,59174,172.0,,
2011-01-05,161.39999389648438,161.39999389648438,156.25,158.6999969482422,145.81968688964844,51395,172.0,,
2011-01-06,158.6999969482422,161.25,157.1999969482422,158.75,145.8656005859375,115820,172.0,,
2011-01-07,157.14999389648438,159.60000610351562,150.0,153.3000030517578,140.85792541503906,23046,172.0,,
2011-01-10,153.89999389648438,153.89999389648438,131.39999389648438,147.6999969482422,135.71243286132812,47234,172.0,,
2011-01-11,147.8000030517578,149.8000030517578,140.1999969482422,143.14999389648438,131.53170776367188,29488,172.0,,
