Date,Open,High,Low,Close,Adj Close,Volume,weekly,60ma,extent_of_fall
2010-10-27,190.0,208.8000030517578,188.3500061035156,193.1499938964844,177.4736785888672,24480608,,,
2010-10-28,195.0,205.5,191.0,199.8500061035156,183.6298828125,4969930,,,
2010-10-29,200.0,205.6999969482422,195.1000061035156,199.3500061035156,183.1704864501953,2677924,,,
2010-11-01,199.8500061035156,232.3999938964844,198.0,216.0,198.46913146972656,4316610,199.3500061035156,,
2010-11-02,216.0,217.9499969482422,202.5,203.75,187.2133636474609,1404204,199.3500061035156,,
2010-11-03,205.8999938964844,208.3999938964844,204.5,205.1999969482422,188.54563903808597,809774,199.3500061035156,,
2010-11-04,206.5,215.0,202.1000061035156,205.9499969482422,189.23480224609372,667512,199.3500061035156,,
2010-11-08,207.0,210.0,198.5500030517578,202.5,186.0647735595703,309049,205.9499969482422,,
2010-11-09,202.0500030517578,205.0,200.0500030517578,200.6999969482422,184.41087341308597,120982,205.9499969482422,,
2010-11-10,202.0,204.5,200.1000061035156,201.0500030517578,184.7324676513672,426148,205.9499969482422,,
2010-11-11,201.8999938964844,201.8999938964844,192.0,194.6999969482422,178.89785766601562,126820,205.9499969482422,,
2010-11-12,195.75,200.8999938964844,185.0,194.8500061035156,179.0356903076172,174781,205.9499969482422,,
2010-11-15,198.8000030517578,198.8000030517578,191.1000061035156,197.1000061035156,181.10305786132807,114100,194.8500061035156,,
2010-11-16,197.5,198.0,186.0,187.8500061035156,172.60382080078125,143369,194.8500061035156,,
2010-11-18,190.8000030517578,190.8000030517578,172.5500030517578,184.1499938964844,169.2041015625,141192,194.8500061035156,,
2010-11-19,191.8999938964844,191.8999938964844,175.1999969482422,180.0500030517578,165.43687438964844,461578,194.8500061035156,,
2010-11-22,180.0500030517578,180.8999938964844,173.0,174.4499969482422,160.2913818359375,748700,180.0500030517578,,
2010-11-23,175.0,182.8000030517578,160.5500030517578,165.75,152.2974853515625,113730,180.0500030517578,,
2010-11-24,175.0,175.0,158.39999389648438,160.4499969482422,147.42762756347656,94414,180.0500030517578,,
2010-11-25,158.0,168.89999389648438,154.5,162.9499969482422,149.7247314453125,554521,180.0500030517578,,
2010-11-26,156.39999389648438,164.5,148.0500030517578,160.14999389648438,147.15199279785156,248685,180.0500030517578,,
2010-11-29,156.8000030517578,166.8000030517578,156.8000030517578,162.39999389648438,149.2193603515625,386322,160.14999389648438,,
2010-11-30,166.0,175.35000610351562,160.1999969482422,170.85000610351562,156.9835662841797,402378,160.14999389648438,,
2010-12-01,174.6999969482422,177.0,169.0,174.10000610351562,159.9697723388672,281463,160.14999389648438,,
2010-12-02,176.0,190.3500061035156,175.0,186.75,171.59310913085938,332472,160.14999389648438,,
2010-12-03,188.8500061035156,196.0,185.5,191.1000061035156,175.59005737304688,607218,160.14999389648438,,
2010-12-06,201.25,201.25,185.0500030517578,186.4499969482422,171.3174285888672,299973,191.1000061035156,,
2010-12-07,182.0,186.6499938964844,175.0,179.5,164.93150329589844,58659,191.1000061035156,,
2010-12-08,183.0,183.0,175.25,176.9499969482422,162.58848571777344,19852,191.1000061035156,,
2010-12-09,180.8999938964844,182.0,161.0,167.8000030517578,154.18109130859375,22738,191.1000061035156,,
2010-12-10,167.0,180.0,151.25,171.0,157.1213836669922,43403,191.1000061035156,,
2010-12-13,174.0,176.0,170.0,171.60000610351562,157.67269897460938,323147,171.0,,
2010-12-14,170.0,180.0,138.10000610351562,171.5500030517578,157.62672424316406,378689,171.0,,
2010-12-15,171.0,171.5,142.85000610351562,165.25,151.8380584716797,353421,171.0,,
2010-12-16,164.9499969482422,167.0,162.0,163.1999969482422,149.95445251464844,33840,171.0,,
2010-12-20,157.1999969482422,172.9499969482422,157.1999969482422,170.64999389648438,156.79977416992188,71988,163.1999969482422,,
2010-12-21,172.0,173.0,165.5,169.1999969482422,155.4674530029297,47512,163.1999969482422,,
2010-12-22,170.0,170.0,165.5,166.5,152.98658752441406,51913,163.1999969482422,,
2010-12-23,169.89999389648438,171.0500030517578,164.5,169.25,155.5133819580078,34774,163.1999969482422,,
2010-12-24,169.25,169.35000610351562,165.1999969482422,168.1999969482422,154.5486297607422,18859,163.1999969482422,,
2010-12-27,170.85000610351562,171.0,162.0,163.5500030517578,150.27601623535156,169853,168.1999969482422,,
2010-12-28,165.9499969482422,165.9499969482422,162.75,165.0,151.6083526611328,121832,168.1999969482422,,
2010-12-29,165.0,168.89999389648438,164.0500030517578,167.5,153.90545654296875,22198,168.1999969482422,,
2010-12-30,168.5,170.8000030517578,165.25,169.4499969482422,155.6971893310547,108850,168.1999969482422,,
2010-12-31,169.5,173.5,165.3000030517578,172.0,158.0402069091797,171203,168.1999969482422,,
2011-01-03,173.0,173.0,165.0,166.5500030517578,153.0325469970703,36757,172.0,,
2011-01-04,166.0500030517578,170.0,160.0,160.9499969482422,147.8870391845703,59174,172.0,,
2011-01-05,161.39999389648438,161.39999389648438,156.25,158.6999969482422,145.81967163085938,51395,172.0,,
2011-01-06,158.6999969482422,161.25,157.1999969482422,158.75,145.86561584472656,115820,172.0,,
2011-01-07,157.14999389648438,159.60000610351562,150.0,153.3000030517578,140.85794067382812,23046,172.0,,
2011-01-10,153.89999389648438,153.89999389648438,131.39999389648438,147.6999969482422,135.71241760253906,47234,153.3000030517578,,
2011-01-11,147.8000030517578,149.8000030517578,140.1999969482422,143.14999389648438,131.53173828125,29488,153.3000030517578,,
2011-01-12,143.14999389648438,148.89999389648438,141.0,144.0,132.312744140625,47631,153.3000030517578,,
2011-01-13,143.0,145.0,140.1999969482422,141.39999389648438,129.9237518310547,370654,153.3000030517578,,
2011-01-14,148.8000030517578,148.8000030517578,140.1999969482422,141.25,129.78591918945312,33263,153.3000030517578,,
2011-01-17,140.1999969482422,144.0,135.0,135.35000610351562,124.36477661132812,20990,141.25,,
2011-01-18,136.0,138.9499969482422,136.0,136.35000610351562,125.2836456298828,5050,141.25,,
2011-01-19,138.39999389648438,140.39999389648438,136.60000610351562,139.3000030517578,127.99420928955078,1625481,141.25,,
2011-01-20,140.0,146.4499969482422,136.5500030517578,143.9499969482422,132.2667999267578,81687,141.25,,
2011-01-21,140.5,147.35000610351562,140.5,145.35000610351562,133.55316162109375,38260,141.25,,
2011-01-24,142.60000610351562,164.0,142.60000610351562,157.9499969482422,145.1305389404297,158302,145.35000610351562,,
2011-01-25,157.9499969482422,157.9499969482422,151.10000610351562,155.0,142.41995239257812,108939,145.35000610351562,,
2011-01-27,155.0,161.64999389648438,150.1999969482422,153.60000610351562,141.1335906982422,115111,145.35000610351562,,
2011-01-28,159.0,159.0,148.0,155.25,142.64967346191406,86371,145.35000610351562,,
2011-01-31,150.3000030517578,155.0,142.5,150.35000610351562,138.14736938476562,72014,155.25,,
2011-02-01,148.3000030517578,152.39999389648438,142.10000610351562,145.9499969482422,134.10447692871094,37871,155.25,,
2011-02-02,145.60000610351562,147.35000610351562,138.1999969482422,139.8000030517578,128.45362854003906,13608,155.25,,
2011-02-03,138.1999969482422,140.0,134.0,136.3000030517578,125.2376708984375,30604,155.25,,
2011-02-04,135.14999389648438,140.0,128.0,130.5,119.9084243774414,29643,155.25,,
2011-02-07,127.3000030517578,130.5,125.0500030517578,126.8000030517578,116.50871276855467,158796,130.5,,
2011-02-08,129.6999969482422,133.75,125.3000030517578,128.0,117.611328125,143847,130.5,,
2011-02-09,130.0,131.0500030517578,115.1999969482422,119.6999969482422,109.98495483398438,96134,130.5,,
2011-02-10,128.0,129.5,117.1999969482422,125.5,115.31422424316406,90792,130.5,,
2011-02-11,125.5500030517578,130.0,120.5,126.8000030517578,116.50871276855467,43219,130.5,,
2011-02-14,130.64999389648438,130.64999389648438,125.0,128.64999389648438,118.20855712890624,100755,126.8000030517578,,
2011-02-15,131.64999389648438,131.64999389648438,125.9499969482422,129.0500030517578,118.57611083984376,74060,126.8000030517578,,
2011-02-16,130.0,130.0,125.1999969482422,125.4499969482422,115.26827239990234,6356,126.8000030517578,,
2011-02-17,125.1999969482422,129.0,120.0,120.6999969482422,110.90379333496094,43052,126.8000030517578,,
2011-02-18,122.3000030517578,129.6999969482422,121.9000015258789,127.0500030517578,116.73841857910156,113404,126.8000030517578,,
2011-02-21,126.0,131.0,124.1500015258789,130.0,119.44901275634766,43213,127.0500030517578,,
2011-02-22,129.0,130.0,125.3000030517578,125.6999969482422,115.49799346923828,6462,127.0500030517578,,
2011-02-23,124.5,129.8000030517578,124.5,126.0999984741211,115.86553955078124,212013,127.0500030517578,,
2011-02-24,126.0500030517578,127.4499969482422,121.0,122.0500030517578,112.14424896240234,6405,127.0500030517578,,
2011-02-25,117.4499969482422,123.9000015258789,115.0500030517578,120.1500015258789,110.39845275878906,58591,127.0500030517578,,
2011-02-28,119.9499969482422,121.0,116.1999969482422,117.3000030517578,107.7797393798828,11983,120.1500015258789,,
2011-03-01,112.0999984741211,122.0,112.0999984741211,120.6500015258789,110.8578643798828,35796,120.1500015258789,,
2011-03-03,120.0,120.0500030517578,113.5,115.5999984741211,106.21773529052734,42321,120.1500015258789,,
2011-03-04,118.4499969482422,119.6999969482422,114.0,115.9499969482422,106.539306640625,58507,120.1500015258789,,
2011-03-07,117.9499969482422,119.0,115.3499984741211,116.1500015258789,106.72308349609376,11770,115.9499969482422,,
2011-03-08,118.8499984741211,118.8499984741211,112.4000015258789,114.1999969482422,104.93135833740234,34179,115.9499969482422,,
2011-03-09,116.0,116.0,112.5999984741211,113.8499984741211,104.6097640991211,36277,115.9499969482422,,
