Date,Open,High,Low,Close,Adj Close,Volume,Weekly,60ma,extent_of_fall
2007-06-01,68.58000183105469,68.77999877929688,64.5,64.5199966430664,37.20317840576172,77995,,,
2007-06-04,65.4000015258789,68.0,65.4000015258789,67.5999984741211,38.97914123535156,29665,64.5199966430664,,
2007-06-05,68.4000015258789,73.73999786376953,66.19999694824219,71.0,40.93963241577149,81225,64.5199966430664,,
2007-06-06,72.0,79.0,71.2300033569336,73.9000015258789,42.6118278503418,245325,64.5199966430664,,
2007-06-07,75.95999908447266,77.4000015258789,73.44999694824219,74.7699966430664,43.11347198486328,99470,64.5199966430664,,
2007-06-08,73.22000122070312,79.19999694824219,73.22000122070312,76.69999694824219,44.22633361816406,121900,64.5199966430664,,
2007-06-11,80.0,82.87999725341797,78.0,78.6500015258789,45.35074234008789,255610,76.69999694824219,,
2007-06-12,79.80000305175781,80.4000015258789,76.0,76.80000305175781,44.28401947021485,56860,76.69999694824219,,
2007-06-13,77.9800033569336,79.19999694824219,76.45999908447266,76.5199966430664,44.122554779052734,17520,76.69999694824219,,
2007-06-14,78.0,78.5999984741211,77.01000213623047,77.5999984741211,45.218040466308594,32805,76.69999694824219,,
2007-06-15,78.0,79.4000015258789,77.41999816894531,77.61000061035156,45.22385787963867,36930,76.69999694824219,,
2007-06-18,78.0,78.0,72.0,72.0,41.95488357543945,33430,77.61000061035156,,
2007-06-19,72.0,75.54000091552734,72.0,74.4000015258789,43.35338592529297,20530,77.61000061035156,,
2007-06-20,75.0,75.69999694824219,73.4000015258789,74.5999984741211,43.46991729736328,46960,77.61000061035156,,
2007-06-21,74.0,77.70999908447266,74.0,75.25,43.84868621826172,23105,77.61000061035156,,
2007-06-22,76.0,76.0,74.2300033569336,74.2300033569336,43.25431823730469,4115,77.61000061035156,,
2007-06-25,75.55000305175781,75.55000305175781,73.5999984741211,74.4000015258789,43.35338592529297,8930,74.2300033569336,,
2007-06-26,74.04000091552734,74.30000305175781,73.6500015258789,73.80000305175781,43.00374984741211,2905,74.2300033569336,,
2007-06-27,72.4000015258789,76.4000015258789,72.4000015258789,76.0,44.28572082519531,24065,74.2300033569336,,
2007-06-28,76.94999694824219,76.94999694824219,72.19999694824219,72.5,42.24623489379883,17205,74.2300033569336,,
2007-06-29,72.5999984741211,73.4000015258789,71.62000274658203,72.20999908447266,42.07725524902344,21725,74.2300033569336,,
2007-07-02,73.01000213623047,74.0,73.0,73.69999694824219,42.94548797607422,16075,72.20999908447266,,
2007-07-03,74.0199966430664,74.0199966430664,72.41000366210938,72.8499984741211,42.4501953125,7205,72.20999908447266,,
2007-07-04,72.41999816894531,74.01000213623047,72.19999694824219,73.5999984741211,42.8872299194336,9010,72.20999908447266,,
2007-07-05,70.41999816894531,72.55000305175781,70.41999816894531,71.0999984741211,41.43045425415039,12805,72.20999908447266,,
2007-07-06,70.0,80.80000305175781,70.0,75.80000305175781,44.169166564941406,219890,72.20999908447266,,
2007-07-09,78.58000183105469,79.19999694824219,75.0999984741211,75.9000015258789,44.227447509765625,55375,75.80000305175781,,
2007-07-10,77.0,77.0,74.11000061035156,74.26000213623047,43.27181625366211,20270,75.80000305175781,,
2007-07-11,72.0,75.9800033569336,72.0,74.19999694824219,43.23683547973633,19790,75.80000305175781,,
2007-07-12,76.7300033569336,76.95999908447266,74.80000305175781,75.30000305175781,43.8778190612793,11980,75.80000305175781,,
2007-07-13,76.80000305175781,76.80000305175781,74.2699966430664,74.80000305175781,43.58646774291992,16000,75.80000305175781,,
2007-07-16,79.0,79.0,74.0,75.0,43.703006744384766,5420,74.80000305175781,,
2007-07-17,75.0,75.0,73.0,73.41999816894531,42.7823371887207,15065,74.80000305175781,,
2007-07-18,72.5999984741211,74.5999984741211,71.80000305175781,74.58000183105469,43.458274841308594,14215,74.80000305175781,,
