Date,Open,High,Low,Close,Adj Close,Volume,Monthly,60ma,extent_of_fall
2002-08-12,10.399999618530272,11.25,10.399999618530272,11.024999618530272,7.011447906494141,28680,,,
2002-08-13,11.0,11.375,10.975000381469728,11.350000381469728,7.218138217926025,16000,,,
2002-08-14,11.375,11.5,11.024999618530272,11.100000381469728,7.059145927429199,37240,,,
2002-08-15,11.100000381469728,11.100000381469728,11.100000381469728,11.100000381469728,7.059145927429199,0,,,
2002-08-16,11.024999618530272,11.074999809265137,10.875,10.949999809265137,6.963752746582031,177980,,,
2002-08-19,11.199999809265137,11.449999809265137,10.649999618530272,11.175000190734863,7.106843948364258,105000,,,
2002-08-20,11.25,12.0,11.25,11.649999618530272,7.408924102783203,69790,,,
2002-08-21,11.074999809265137,11.5,11.074999809265137,11.274999618530272,7.170438766479492,27000,,,
2002-08-22,11.25,11.75,11.100000381469728,11.5,7.31352949142456,78400,,,
2002-08-23,11.375,11.899999618530272,11.375,11.649999618530272,7.408924102783203,67510,,,
2002-08-26,11.25,12.0,11.0,11.824999809265137,7.520219802856445,129420,,,
2002-08-27,12.0,12.0,11.274999618530272,11.350000381469728,7.218138217926025,30020,,,
2002-08-28,11.100000381469728,11.800000190734863,11.100000381469728,11.5,7.31352949142456,86100,,,
2002-08-29,11.550000190734863,11.75,11.25,11.5,7.31352949142456,92720,,,
2002-08-30,11.199999809265137,12.0,10.899999618530272,11.75,7.472520351409912,142040,,,
2002-09-02,11.75,12.0,11.375,11.625,7.393027305603027,164480,11.75,,
2002-09-03,11.5,12.0,11.300000190734863,11.850000381469728,7.536118507385254,101780,11.75,,
2002-09-04,11.425000190734863,12.0,11.300000190734863,11.425000190734863,7.265834331512451,53500,11.75,,
2002-09-05,11.0,11.5,11.0,11.449999809265137,7.281732559204102,151860,11.75,,
2002-09-06,11.225000381469728,11.375,10.824999809265137,11.25,7.154541969299316,73510,11.75,,
2002-09-09,10.0,11.75,10.0,11.375,7.234035968780518,61810,11.75,,
2002-09-10,11.375,11.375,11.375,11.375,7.234035968780518,0,11.75,,
2002-09-11,11.25,11.925000190734863,11.25,11.75,7.472520351409912,55000,11.75,,
2002-09-12,11.375,11.75,11.375,11.649999618530272,7.408924102783203,53000,11.75,,
2002-09-13,12.449999809265137,12.449999809265137,11.350000381469728,11.399999618530272,7.24993371963501,35010,11.75,,
2002-09-16,11.5,11.5,11.050000190734863,11.100000381469728,7.059145927429199,122500,11.75,,
2002-09-17,11.100000381469728,11.199999809265137,10.300000190734863,10.324999809265137,6.566279888153076,1121250,11.75,,
2002-09-18,10.475000381469728,11.574999809265137,10.399999618530272,11.024999618530272,7.011447906494141,103860,11.75,,
2002-09-19,10.399999618530272,10.899999618530272,10.399999618530272,10.574999809265137,6.725269317626953,32500,11.75,,
2002-09-20,10.5,10.949999809265137,10.125,10.5,6.677571296691895,24360,11.75,,
2002-09-23,10.850000381469728,11.050000190734863,10.75,10.925000190734863,6.947854995727539,87400,11.75,,
2002-09-24,10.550000190734863,11.0,10.199999809265137,10.774999618530272,6.85245943069458,94000,11.75,,
2002-09-25,10.625,11.5,10.625,11.399999618530272,7.24993371963501,77240,11.75,,
2002-09-26,10.625,11.5,10.550000190734863,11.350000381469728,7.218138217926025,33760,11.75,,
2002-09-27,10.100000381469728,11.5,10.100000381469728,11.324999809265137,7.202237129211426,47430,11.75,,
2002-09-30,9.5,11.300000190734863,9.5,10.975000381469728,6.9796528816223145,62670,10.975000381469728,,
2002-10-01,11.375,11.375,10.574999809265137,10.675000190734863,6.788863658905029,114830,10.975000381469728,,
2002-10-02,10.675000190734863,10.675000190734863,10.675000190734863,10.675000190734863,6.788863658905029,0,10.975000381469728,,
2002-10-03,11.0,11.0,10.5,10.625,6.757064342498779,63110,10.975000381469728,,
2002-10-04,10.625,10.649999618530272,10.399999618530272,10.425000190734863,6.629873752593994,25250,10.975000381469728,,
2002-10-07,10.574999809265137,10.925000190734863,10.574999809265137,10.600000381469728,6.741170406341553,90000,10.975000381469728,,
2002-10-08,10.649999618530272,10.925000190734863,10.600000381469728,10.774999618530272,6.85245943069458,27000,10.975000381469728,,
2002-10-09,10.899999618530272,11.25,10.524999618530272,11.0,6.995550155639648,84750,10.975000381469728,,
2002-10-10,11.0,11.125,10.649999618530272,10.899999618530272,6.931955337524414,21750,10.975000381469728,,
2002-10-11,10.949999809265137,10.949999809265137,10.300000190734863,10.5,6.677571296691895,120810,10.975000381469728,,
2002-10-14,10.949999809265137,10.949999809265137,10.350000381469728,10.600000381469728,6.741170406341553,43520,10.975000381469728,,
2002-10-15,10.600000381469728,10.600000381469728,10.600000381469728,10.600000381469728,6.741170406341553,0,10.975000381469728,,
2002-10-16,10.5,10.75,10.324999809265137,10.725000381469728,6.820660591125488,80760,10.975000381469728,,
2002-10-17,10.725000381469728,11.0,10.475000381469728,10.875,6.916055202484131,32000,10.975000381469728,,
2002-10-18,10.75,11.625,10.725000381469728,11.350000381469728,7.218138217926025,157010,10.975000381469728,,
2002-10-21,11.175000190734863,11.5,11.125,11.375,7.234035968780518,35000,10.975000381469728,,
2002-10-22,11.175000190734863,11.5,11.149999618530272,11.375,7.234035968780518,36760,10.975000381469728,,
2002-10-23,11.175000190734863,11.199999809265137,10.949999809265137,11.0,6.995550155639648,23500,10.975000381469728,,
2002-10-24,11.0,11.0,10.125,10.300000190734863,6.55037784576416,83230,10.975000381469728,,
2002-10-25,10.0,10.425000190734863,10.0,10.300000190734863,6.55037784576416,27480,10.975000381469728,,
2002-10-28,9.800000190734863,10.25,9.800000190734863,10.149999618530272,6.454986095428467,35010,10.975000381469728,,
2002-10-29,10.25,10.600000381469728,10.25,10.550000190734863,6.709370136260986,5000,10.975000381469728,,
2002-10-30,10.5,10.550000190734863,10.375,10.550000190734863,6.709370136260986,13220,10.975000381469728,,
2002-10-31,10.5,11.0,10.5,10.699999809265137,6.804763317108154,52990,10.699999809265137,,
2002-11-01,10.550000190734863,11.125,10.5,11.024999618530272,7.011447906494141,147550,10.699999809265137,,
2002-11-04,11.25,11.25,11.0,11.149999618530272,7.0909423828125,8520,10.699999809265137,,
2002-11-05,10.75,11.949999809265137,10.5,11.75,7.472520351409912,116730,10.699999809265137,,
2002-11-06,11.75,11.75,11.75,11.75,7.472520351409912,0,10.699999809265137,,
2002-11-07,11.75,11.899999618530272,11.399999618530272,11.649999618530272,7.408924102783203,52770,10.699999809265137,,
2002-11-08,11.75,12.350000381469728,11.550000190734863,12.225000381469728,7.774600028991699,102090,10.699999809265137,,
2002-11-11,12.25,13.350000381469728,12.25,13.050000190734863,8.299267768859863,169000,10.699999809265137,,
2002-11-12,13.024999618530272,14.699999809265137,13.024999618530272,14.024999618530272,8.919328689575195,285990,10.699999809265137,,
2002-11-13,14.475000381469728,16.850000381469727,13.800000190734863,16.575000762939453,10.541024208068848,1720280,10.699999809265137,,
2002-11-14,17.5,17.950000762939453,14.574999809265137,14.824999809265137,9.428093910217283,2286900,10.699999809265137,,
2002-11-15,16.725000381469727,16.725000381469727,14.050000190734863,14.324999809265137,9.110114097595217,473130,10.699999809265137,,
2002-11-18,12.550000190734863,14.425000190734863,12.550000190734863,13.524999618530272,8.601346969604492,224950,10.699999809265137,,
2002-11-19,13.524999618530272,13.524999618530272,13.524999618530272,13.524999618530272,8.601346969604492,0,10.699999809265137,,
2002-11-20,13.5,14.0,12.975000381469728,13.675000190734863,8.69674301147461,208470,10.699999809265137,,
2002-11-21,14.0,14.475000381469728,13.824999809265137,14.0,8.903428077697754,163400,10.699999809265137,,
2002-11-22,15.0,15.0,13.699999809265137,14.074999809265137,8.951125144958496,96260,10.699999809265137,,
2002-11-25,13.774999618530272,14.25,13.699999809265137,13.975000381469728,8.887531280517578,66500,10.699999809265137,,
2002-11-26,13.5,15.225000381469728,13.5,14.925000190734863,9.491693496704102,210510,10.699999809265137,,
2002-11-27,14.75,16.5,14.324999809265137,16.299999237060547,10.366133689880373,701180,10.699999809265137,,
2002-11-28,16.549999237060547,16.549999237060547,14.75,15.600000381469728,9.920964241027832,256230,10.699999809265137,,
2002-11-29,15.600000381469728,15.600000381469728,15.600000381469728,15.600000381469728,9.920964241027832,0,10.699999809265137,,
2002-12-02,15.5,16.0,15.5,15.649999618530272,9.952759742736816,163700,15.600000381469728,,
2002-12-03,15.25,16.0,15.074999809265137,15.350000381469728,9.761975288391112,330160,15.600000381469728,,
2002-12-04,15.050000190734863,16.25,15.050000190734863,15.824999809265137,10.06405258178711,201250,15.600000381469728,,
2002-12-05,16.25,16.450000762939453,14.5,15.875,10.095849990844728,40030,15.600000381469728,,
2002-12-06,16.25,16.25,15.5,15.574999809265137,9.905064582824709,43140,15.600000381469728,,
2002-12-09,15.625,15.850000381469728,15.0,15.074999809265137,9.587085723876951,69500,15.600000381469728,,
2002-12-10,14.800000190734863,14.949999809265137,14.5,14.550000190734863,9.25320529937744,75390,15.600000381469728,,
2002-12-11,14.324999809265137,15.0,14.050000190734863,14.850000381469728,9.443995475769045,69600,15.600000381469728,,
2002-12-12,13.75,15.050000190734863,13.75,14.800000190734863,9.412196159362791,64500,15.600000381469728,,
2002-12-13,15.949999809265137,15.949999809265137,14.524999618530272,15.324999809265137,9.746074676513672,119520,15.600000381469728,,
2002-12-16,15.0,15.600000381469728,15.0,15.425000190734863,9.80967140197754,79520,15.600000381469728,,
2002-12-17,14.75,16.975000381469727,14.75,16.975000381469727,10.795406341552734,790160,15.600000381469728,,
2002-12-18,17.399999618530273,18.5,15.274999618530272,15.774999618530272,10.032257080078123,971910,15.600000381469728,,
2002-12-19,14.774999618530272,16.625,14.774999618530272,16.274999618530273,10.350234031677246,330880,15.600000381469728,,
2002-12-20,15.75,17.225000381469727,15.75,16.799999237060547,10.68411636352539,835310,15.600000381469728,,
2002-12-23,16.950000762939453,16.950000762939453,16.125,16.549999237060547,10.52512550354004,89040,15.600000381469728,,
2002-12-24,16.5,16.875,16.200000762939453,16.725000381469727,10.6364164352417,127500,15.600000381469728,,
2002-12-25,16.725000381469727,16.725000381469727,16.725000381469727,16.725000381469727,10.6364164352417,0,15.600000381469728,,
2002-12-26,16.950000762939453,16.950000762939453,16.325000762939453,16.450000762939453,10.461529731750488,103960,15.600000381469728,,
2002-12-27,16.475000381469727,16.75,16.299999237060547,16.5,10.493328094482422,228070,15.600000381469728,,
2002-12-30,16.5,17.25,16.200000762939453,16.799999237060547,10.68411636352539,242270,15.600000381469728,,
2002-12-31,16.975000381469727,17.0,16.549999237060547,16.674999237060547,10.604619026184082,109520,16.674999237060547,,
2003-01-01,16.75,17.024999618530273,16.424999237060547,16.725000381469727,10.6364164352417,63800,16.674999237060547,,
2003-01-02,16.575000762939453,16.899999618530273,16.049999237060547,16.600000381469727,10.556921005249023,67750,16.674999237060547,,
2003-01-03,16.799999237060547,16.799999237060547,16.0,16.375,10.413832664489746,147150,16.674999237060547,,
2003-01-06,16.5,17.100000381469727,16.5,16.899999618530273,10.747709274291992,280500,16.674999237060547,,
2003-01-07,17.299999237060547,17.75,16.774999618530273,17.0,10.811305046081545,1215800,16.674999237060547,,
2003-01-08,16.774999618530273,17.600000381469727,16.774999618530273,16.975000381469727,10.795406341552734,306920,16.674999237060547,,
2003-01-09,16.799999237060547,17.375,16.75,16.875,10.7318115234375,103640,16.674999237060547,,
2003-01-10,16.75,17.0,16.100000381469727,16.174999237060547,10.286639213562012,168230,16.674999237060547,,
2003-01-13,16.25,16.549999237060547,16.049999237060547,16.125,10.254846572875977,37000,16.674999237060547,,
2003-01-14,16.149999618530273,16.375,16.100000381469727,16.350000381469727,10.39793300628662,82500,16.674999237060547,,
2003-01-15,16.049999237060547,16.850000381469727,16.049999237060547,16.799999237060547,10.68411636352539,105710,16.674999237060547,,
2003-01-16,16.5,17.075000762939453,16.5,16.850000381469727,10.715913772583008,154250,16.674999237060547,,
2003-01-17,16.799999237060547,17.225000381469727,16.774999618530273,16.799999237060547,10.68411636352539,64500,16.674999237060547,,
2003-01-20,16.700000762939453,16.799999237060547,16.649999618530273,16.674999237060547,10.604619026184082,61810,16.674999237060547,,
2003-01-21,16.325000762939453,17.0,16.325000762939453,16.899999618530273,10.747709274291992,208650,16.674999237060547,,
2003-01-22,16.5,17.049999237060547,16.399999618530273,16.924999237060547,10.763607025146484,94300,16.674999237060547,,
2003-01-23,16.549999237060547,17.125,16.549999237060547,16.850000381469727,10.715913772583008,68320,16.674999237060547,,
2003-01-24,16.850000381469727,17.149999618530273,16.700000762939453,16.924999237060547,10.763607025146484,197020,16.674999237060547,,
2003-01-27,17.0,17.674999237060547,16.75,16.899999618530273,10.747709274291992,180000,16.674999237060547,,
2003-01-28,16.75,16.850000381469727,16.0,16.174999237060547,10.286639213562012,53550,16.674999237060547,,
2003-01-29,16.225000381469727,16.299999237060547,16.075000762939453,16.125,10.254846572875977,43500,16.674999237060547,,
2003-01-30,16.049999237060547,16.075000762939453,15.899999618530272,16.0,10.17534637451172,77750,16.674999237060547,,
2003-01-31,16.0,16.350000381469727,15.850000381469728,16.024999618530273,10.19124698638916,60100,16.024999618530273,,
2003-02-03,16.049999237060547,16.600000381469727,16.049999237060547,16.475000381469727,10.477428436279297,44340,16.024999618530273,,
2003-02-04,16.100000381469727,16.625,16.100000381469727,16.299999237060547,10.366133689880373,49430,16.024999618530273,,
2003-02-05,16.25,16.774999618530273,16.024999618530273,16.674999237060547,10.604619026184082,92600,16.024999618530273,,
2003-02-06,16.350000381469727,16.575000762939453,16.325000762939453,16.549999237060547,10.52512550354004,26000,16.024999618530273,,
2003-02-07,16.25,16.5,16.25,16.299999237060547,10.366133689880373,69000,16.024999618530273,,
2003-02-10,14.75,16.625,14.75,16.475000381469727,10.477428436279297,57600,16.024999618530273,,
2003-02-11,16.149999618530273,16.5,15.949999809265137,16.274999618530273,10.350234031677246,39500,16.024999618530273,,
2003-02-12,16.075000762939453,17.5,16.049999237060547,17.225000381469727,10.954397201538086,95000,16.024999618530273,,
2003-02-13,17.225000381469727,17.225000381469727,17.225000381469727,17.225000381469727,10.954397201538086,0,16.024999618530273,,
2003-02-14,17.700000762939453,17.75,17.299999237060547,17.450000762939453,11.097487449645996,110760,16.024999618530273,,
2003-02-17,16.774999618530273,17.5,16.5,16.625,10.57282257080078,44000,16.024999618530273,,
2003-02-18,17.075000762939453,17.075000762939453,16.5,16.625,10.57282257080078,43430,16.024999618530273,,
2003-02-19,16.575000762939453,16.875,16.575000762939453,16.725000381469727,10.6364164352417,85060,16.024999618530273,,
2003-02-20,16.649999618530273,17.100000381469727,16.5,17.024999618530273,10.827205657958984,140000,16.024999618530273,,
2003-02-21,16.825000762939453,17.25,16.825000762939453,17.0,10.811305046081545,50550,16.024999618530273,,
2003-02-24,17.125,17.674999237060547,16.875,17.075000762939453,10.859001159667969,30500,16.024999618530273,,
2003-02-25,16.625,17.600000381469727,16.625,17.25,10.970296859741213,118880,16.024999618530273,,
2003-02-26,17.0,17.024999618530273,15.675000190734863,16.125,10.254846572875977,25290,16.024999618530273,,
2003-02-27,17.399999618530273,17.674999237060547,15.975000381469728,15.975000381469728,10.159448623657228,77790,16.024999618530273,,
2003-02-28,16.899999618530273,16.899999618530273,16.375,16.424999237060547,10.44562816619873,69500,16.424999237060547,,
2003-03-03,16.375,16.5,16.174999237060547,16.350000381469727,10.39793300628662,43000,16.424999237060547,,
2003-03-04,16.25,16.75,16.0,16.5,10.493328094482422,55400,16.424999237060547,,
2003-03-05,16.225000381469727,16.950000762939453,16.100000381469727,16.549999237060547,10.52512550354004,37030,16.424999237060547,,
2003-03-06,16.5,17.0,16.5,16.600000381469727,10.556921005249023,84000,16.424999237060547,,
2003-03-07,16.5,17.25,16.0,17.174999237060547,10.922598838806152,187880,16.424999237060547,,
2003-03-10,17.950000762939453,17.950000762939453,16.600000381469727,16.600000381469727,10.556921005249023,7600,16.424999237060547,,
