Date,Open,High,Low,Close,Adj Close,Volume,weekly,60ma,extent_of_fall
2008-03-03,283.7328491210937,283.7328491210937,271.6151733398437,282.8168640136719,100.3962631225586,68692,,,
2008-03-04,286.9598388671875,286.9598388671875,268.6764221191406,268.6764221191406,95.3765640258789,24510,,,
2008-03-05,261.31280517578125,266.3346252441406,255.24310302734372,264.4206848144531,93.8658218383789,21583,,,
2008-03-07,269.0248718261719,269.0248718261719,251.20004272460935,251.4511260986328,89.2618179321289,29311,,,
2008-03-10,226.775146484375,261.2615661621094,226.775146484375,255.46087646484372,90.68523406982422,50192,251.4511260986328,,
2008-03-11,262.36328125,281.00799560546875,256.85467529296875,281.00799560546875,99.7541275024414,42386,251.4511260986328,,
2008-03-12,309.1082763671875,309.10955810546875,309.1082763671875,309.10955810546875,109.7297821044922,15182,251.4511260986328,,
2008-03-13,330.5008850097656,330.5008850097656,278.1986083984375,278.1986083984375,98.7568359375,137541,251.4511260986328,,
2008-03-14,279.2734375,306.0196228027344,256.3422546386719,302.3903503417969,107.34457397460938,126690,251.4511260986328,,
2008-03-17,279.0172119140625,290.7774353027344,272.1519470214844,272.2006225585937,96.62760162353516,55188,302.3903503417969,,
2008-03-18,281.8099365234375,286.9598388671875,255.9579315185547,264.6192626953125,93.9363250732422,65999,302.3903503417969,,
2008-03-19,281.3231506347656,287.216064453125,240.3288726806641,244.01194763183597,86.62100982666016,45782,302.3903503417969,,
2008-03-24,255.9579315185547,256.0860595703125,220.08795166015625,227.5860595703125,80.79003143310547,55461,244.01194763183597,,
2008-03-25,207.53602600097656,245.9655914306641,207.53602600097656,241.99298095703125,85.904296875,56593,244.01194763183597,,
2008-03-26,251.0642547607422,251.0642547607422,233.6673126220703,238.96453857421875,84.82923889160156,32394,244.01194763183597,,
2008-03-27,232.6424560546875,247.2466583251953,230.59274291992188,243.6173858642578,86.48094940185547,29779,244.01194763183597,,
2008-03-28,243.91587829589844,267.9794921875,230.59274291992188,263.5675048828125,93.56295776367188,36297,244.01194763183597,,
2008-03-31,267.9794921875,289.9242553710937,263.90057373046875,265.5621337890625,94.27102661132812,118377,263.5675048828125,,
2008-04-01,275.3020935058594,292.0585021972656,266.2065124511719,280.33416748046875,99.51494598388672,80128,263.5675048828125,,
2008-04-02,294.6462707519531,304.89483642578125,274.43096923828125,277.0879211425781,98.36253356933594,42698,263.5675048828125,,
2008-04-03,276.8393859863281,276.8393859863281,261.33843994140625,265.28668212890625,94.17325592041016,30482,263.5675048828125,,
2008-04-04,273.8929443359375,289.5220031738281,258.7763061523437,261.0309753417969,92.66255950927734,74117,263.5675048828125,,
2008-04-07,271.3307800292969,287.1340637207031,267.7438049316406,287.1340637207031,101.92877960205078,195539,261.0309753417969,,
2008-04-08,309.7629089355469,315.8479919433594,299.74493408203125,315.8479919433594,112.12188720703124,74273,261.0309753417969,,
2008-04-09,347.43280029296875,347.43280029296875,347.43280029296875,347.43280029296875,123.33406829833984,70175,261.0309753417969,,
2008-04-10,364.8105163574219,364.8105163574219,364.8105163574219,364.8105163574219,129.5028839111328,28690,261.0309753417969,,
2008-04-11,383.052978515625,383.052978515625,383.052978515625,383.052978515625,135.97869873046875,20045,261.0309753417969,,
2008-04-15,402.2049865722656,402.2049865722656,363.9009704589844,363.9009704589844,129.18002319335938,262448,383.052978515625,,
2008-04-16,347.170166015625,351.0133972167969,345.7097473144531,345.7097473144531,122.72240447998048,117472,383.052978515625,,
2008-04-17,348.4512634277344,363.0042114257813,331.7973327636719,333.8214111328125,118.50220489501952,236017,383.052978515625,,
2008-04-21,342.5583190917969,345.8890991210937,332.56597900390625,335.8070678710937,119.2070770263672,56960,333.8214111328125,,
2008-04-22,336.9216003417969,336.9216003417969,319.8449401855469,321.7153015136719,114.20469665527344,52881,333.8214111328125,,
2008-04-23,321.5487670898437,324.2902526855469,307.2007751464844,310.390625,110.18455505371094,56983,333.8214111328125,,
2008-04-24,317.7055358886719,323.85467529296875,307.96942138671875,314.27227783203125,111.56246948242188,32909,333.8214111328125,,
2008-04-25,322.829833984375,329.99102783203125,304.89483642578125,329.99102783203125,117.1424560546875,63462,333.8214111328125,,
2008-04-28,346.4912109375,346.4912109375,338.20269775390625,346.4912109375,122.99979400634766,26602,329.99102783203125,,
2008-04-29,363.8240966796875,363.8240966796875,339.4837646484375,344.97955322265625,122.46317291259766,214683,329.99102783203125,,
2008-04-30,348.96368408203125,362.2355651855469,348.96368408203125,362.2355651855469,128.58883666992188,83028,329.99102783203125,,
2008-05-02,380.3499145507813,380.3499145507813,380.3499145507813,380.3499145507813,135.01919555664062,15838,329.99102783203125,,
2008-05-05,399.3738098144531,399.3738098144531,374.0726623535156,391.8283081054688,139.09385681152344,538202,380.3499145507813,,
2008-05-06,397.1319274902344,397.1319274902344,375.3793640136719,378.338623046875,134.30519104003906,182105,380.3499145507813,,
2008-05-07,384.32122802734375,385.602294921875,361.4541320800781,363.5422668457031,129.05270385742188,92133,380.3499145507813,,
2008-05-08,362.5173950195313,381.72064208984375,348.4512634277344,381.72064208984375,135.5057830810547,103335,380.3499145507813,,
2008-05-09,394.2623291015625,400.8086242675781,366.38623046875,369.447998046875,131.149169921875,265937,380.3499145507813,,
2008-05-12,368.9483947753906,387.9082336425781,354.8822326660156,379.6453247070313,134.76907348632812,153098,369.447998046875,,
2008-05-13,386.524658203125,395.8508605957031,370.2294616699219,373.7267761230469,132.6680450439453,128556,369.447998046875,,
2008-05-14,371.5105285644531,386.8833618164063,371.5105285644531,381.0929260253906,135.28289794921875,128197,369.447998046875,,
2008-05-15,381.7590942382813,384.32122802734375,369.3839416503906,380.8751525878906,135.2056427001953,110934,369.447998046875,,
2008-05-16,384.0650024414063,384.32122802734375,367.1548767089844,371.1646423339844,131.75856018066406,93851,369.447998046875,,
2008-05-20,374.0726623535156,382.783935546875,356.6501159667969,360.1602478027344,127.85211181640624,204621,371.1646423339844,,
2008-05-21,368.1028747558594,378.1720886230469,365.1051635742188,378.1720886230469,134.24609375,211565,371.1646423339844,,
2008-05-22,397.0806884765625,397.0806884765625,379.7093811035156,393.5833740234375,139.71688842773438,311445,371.1646423339844,,
2008-05-23,395.3512573242188,395.3512573242188,373.9061279296875,373.9061279296875,132.73175048828125,139611,371.1646423339844,,
2008-05-26,368.17974853515625,368.17974853515625,355.2281188964844,355.2281188964844,126.1012954711914,33885,373.9061279296875,,
2008-05-27,339.8168334960937,357.3803100585937,337.47247314453125,337.47247314453125,119.79826354980467,75704,373.9061279296875,,
2008-05-28,335.4355773925781,338.20269775390625,321.4847106933594,329.3248596191406,116.90594482421876,63182,373.9061279296875,,
