Date,Open,High,Low,Close,Adj Close,Volume,weekly,60ma,extent_of_fall
2006-01-27,127.3365478515625,127.3365478515625,105.3107681274414,113.57535552978516,93.6148452758789,45245,,,
2006-01-30,111.1122055053711,112.98046112060548,107.17903137207033,111.14662170410156,91.61299896240234,2928,113.57535552978516,,
2006-01-31,111.40718841552734,111.40718841552734,109.14561462402344,109.14561462402344,89.9636459350586,21021,113.57535552978516,,
2006-02-01,113.06895446777344,113.06895446777344,100.39430236816406,103.89974212646484,85.63970184326172,915,113.57535552978516,,
2006-02-02,103.245849609375,105.21244049072266,100.39430236816406,101.23501586914062,83.44329071044922,4606,113.57535552978516,,
2006-02-03,100.39430236816406,100.39430236816406,96.55945587158205,99.31267547607422,81.85879516601562,5684,113.57535552978516,,
2006-02-06,99.31267547607422,99.31267547607422,92.42961883544922,95.37950134277344,78.89488983154297,8847,99.31267547607422,,
2006-02-07,96.36279296875,100.73845672607422,93.21134185791016,97.86231994628906,80.9486083984375,27092,99.31267547607422,,
2006-02-08,98.32938385009766,98.32938385009766,94.39620971679688,95.68923950195312,79.15111541748047,2176,99.31267547607422,,
2006-02-10,95.7629852294922,97.22317504882812,95.37950134277344,95.49749755859376,78.99251556396484,114716,99.31267547607422,,
2006-02-13,95.541748046875,100.19763946533205,93.9045639038086,98.54570770263672,81.51390838623047,36703,95.49749755859376,,
2006-02-14,101.27926635742188,102.26255798339844,98.32938385009766,98.93411254882812,81.83515930175781,36428,95.49749755859376,,
2006-02-15,106.09740447998048,106.09740447998048,95.08451080322266,97.52307891845705,80.66802978515625,6671,95.49749755859376,,
2006-02-16,101.6725845336914,101.6725845336914,95.48766326904295,95.58599090576172,79.06570434570312,2918,95.49749755859376,,
2006-02-17,99.21434783935548,99.21434783935548,95.4778289794922,95.86131286621094,79.29346466064453,823,95.49749755859376,,
2006-02-20,95.37950134277344,95.87114715576172,91.56432342529295,94.88785552978516,78.48822784423828,3905,95.86131286621094,,
2006-02-21,94.87310791015624,94.88785552978516,91.44632720947266,91.5053253173828,75.69031524658203,2206,95.86131286621094,,
2006-02-22,92.53286743164062,93.40308380126952,89.02250671386719,90.3892822265625,74.76717376708984,4342,95.86131286621094,,
2006-02-23,89.68131256103516,92.2821273803711,88.49644470214844,90.4630355834961,74.82817840576172,267590,95.86131286621094,,
2006-02-24,90.4630355834961,91.5446548461914,90.4630355834961,90.9448471069336,75.2267074584961,3508,95.86131286621094,,
2006-02-27,88.49644470214844,90.9595947265625,88.34895324707031,88.40795135498047,73.1282730102539,5135,90.9448471069336,,
2006-02-28,90.16804504394533,98.2310562133789,83.78154754638672,98.2310562133789,81.25363159179688,5674,90.9448471069336,,
2006-03-01,89.52890014648438,96.8544464111328,89.52890014648438,95.61549377441406,79.09009552001953,1881,90.9448471069336,,
2006-03-02,98.4277114868164,98.4277114868164,93.70790100097656,93.97830963134766,77.73589324951172,2145,90.9448471069336,,
2006-03-03,93.44241333007812,95.87114715576172,90.56136322021484,90.56136322021484,74.90950775146484,3976,90.9448471069336,,
2006-03-06,91.68231964111328,94.69119262695312,90.4630355834961,91.44140625,75.63745880126953,17044,90.56136322021484,,
2006-03-07,90.95468139648438,93.41291046142578,88.98809051513672,91.0874252319336,75.34465026855469,166664,90.56136322021484,,
2006-03-08,86.66260528564453,93.41291046142578,86.66260528564453,90.4630355834961,74.82817840576172,21865,90.56136322021484,,
2006-03-09,89.67639923095703,93.2064208984375,89.67639923095703,91.24966430664062,75.47884368896484,1067,90.56136322021484,,
2006-03-10,93.11300659179688,93.11300659179688,90.4630355834961,90.4630355834961,74.82817840576172,20065,90.56136322021484,,
2006-03-13,81.78054809570312,92.26245880126952,81.78054809570312,90.07955169677734,74.51094055175781,24061,90.4630355834961,,
2006-03-14,92.33129119873048,92.38536834716795,89.51907348632812,90.08446502685548,74.51502227783203,4891,90.4630355834961,,
2006-03-16,88.66851806640625,90.4630355834961,88.66851806640625,90.42861938476562,74.79969787597656,4403,90.4630355834961,,
2006-03-17,83.5799789428711,93.41291046142578,83.5799789428711,87.88188934326172,72.6931381225586,10617,90.4630355834961,,
2006-03-20,89.479736328125,89.479736328125,84.12078857421875,88.49644470214844,73.20145416259766,13698,87.88188934326172,,
2006-03-21,87.51315307617188,88.47677612304688,86.86909484863281,88.14737701416016,72.91272735595703,31913,87.88188934326172,,
2006-03-22,88.00479888916016,89.18475341796875,87.51315307617188,88.98809051513672,73.60812377929688,5206,87.88188934326172,,
2006-03-23,85.7137222290039,90.050048828125,85.7137222290039,87.4787368774414,72.35963439941406,51307,87.88188934326172,,
2006-03-24,86.23487091064453,89.479736328125,86.23487091064453,88.73243713378906,73.39666748046875,125781,87.88188934326172,,
2006-03-27,85.77763366699219,89.479736328125,85.77763366699219,88.97825622558594,73.59999084472656,2471,88.73243713378906,,
2006-03-28,89.479736328125,89.479736328125,86.25453186035156,86.47577667236328,71.53004455566406,42662,88.73243713378906,,
2006-03-29,96.39720916748048,96.39720916748048,87.0215072631836,87.27716064453125,72.19288635253906,21265,88.73243713378906,,
2006-03-30,90.3647003173828,92.50336456298828,86.52985382080078,87.51315307617188,72.38813018798828,2847,88.73243713378906,,
2006-03-31,88.49644470214844,88.49644470214844,84.56327056884766,87.85238647460938,72.66871643066406,37832,88.73243713378906,,
2006-04-03,93.41291046142578,93.41291046142578,83.88970947265625,86.21520233154297,71.31448364257812,5379,87.85238647460938,,
2006-04-04,90.1631317138672,90.1631317138672,83.67830657958984,83.90446472167969,69.40312194824219,5939,87.85238647460938,,
2006-04-05,85.54656219482422,85.54656219482422,82.5966796875,83.71763610839844,69.24859619140625,28343,87.85238647460938,,
2006-04-07,85.5416488647461,86.5052719116211,78.8699951171875,81.8297119140625,67.68695068359375,23451,87.85238647460938,,
2006-04-10,82.5966796875,83.5799789428711,78.96340942382812,80.25643920898438,66.3855972290039,6712,81.8297119140625,,
2006-04-12,80.14336395263672,80.63009643554688,71.4657974243164,73.75686645507812,61.00934219360352,66999,81.8297119140625,,
2006-04-13,73.50121307373047,76.6969223022461,60.50206756591797,73.81586456298828,61.05815505981445,127174,81.8297119140625,,
2006-04-17,72.75882720947266,88.49644470214844,71.8296127319336,80.1925277709961,66.33271789550781,138758,73.81586456298828,,
2006-04-18,80.1384506225586,81.61338806152344,74.73033142089844,78.75691986083984,65.14519500732422,49151,73.81586456298828,,
2006-04-19,75.91028594970703,78.35868835449219,75.61529541015625,77.57205200195312,64.16515350341797,8237,73.81586456298828,,
2006-04-20,82.5966796875,82.5966796875,75.713623046875,76.39209747314453,63.18911743164063,17543,73.81586456298828,,
2006-04-21,76.21018981933594,76.21018981933594,75.12364959716797,75.15806579589844,62.16838073730469,4962,73.81586456298828,,
2006-04-24,75.70870971679688,79.35181427001953,73.74703979492188,78.66842651367188,65.07205200195312,43079,75.15806579589844,,
2006-04-25,78.86016845703125,79.44522857666016,76.9230728149414,79.43539428710938,65.7064208984375,508,75.15806579589844,,
2006-04-26,75.24164581298828,77.68021392822266,75.24164581298828,77.68021392822266,64.25462341308594,4088,75.15806579589844,,
2006-04-27,75.91028594970703,81.12174224853516,75.7283706665039,77.9211196899414,64.4538803100586,2796,75.15806579589844,,
2006-04-28,78.36360168457031,79.05682373046875,76.6969223022461,78.66350555419922,65.06795501708984,4240,75.15806579589844,,
2006-05-02,78.6585922241211,79.1551513671875,78.65367126464844,78.66350555419922,65.06795501708984,51276,78.66350555419922,,
2006-05-03,76.79524993896484,78.66350555419922,76.6969223022461,76.71658325195312,63.45751190185547,1922,78.66350555419922,,
2006-05-04,77.18856811523438,77.57696533203125,76.6969223022461,77.57696533203125,64.16918182373047,2135,78.66350555419922,,
2006-05-05,77.76870727539062,78.66350555419922,75.18264770507812,76.711669921875,63.45346450805664,2745,78.66350555419922,,
2006-05-08,75.26130676269531,76.20526885986328,75.12364959716797,75.17772674560547,62.18464279174805,24845,76.711669921875,,
2006-05-09,75.22197723388672,79.1551513671875,75.22197723388672,76.92799377441406,63.632415771484375,140659,76.711669921875,,
2006-05-10,78.6585922241211,78.6585922241211,75.12364959716797,75.20230865478516,62.20498275756836,37415,76.711669921875,,
2006-05-11,75.13348388671875,75.713623046875,75.12364959716797,75.12364959716797,62.13988876342773,6518,76.711669921875,,
2006-05-12,75.22689819335938,79.64679718017578,75.22197723388672,78.3734359741211,64.82803344726562,44472,76.711669921875,,
2006-05-15,75.285888671875,78.13744354248047,75.12364959716797,75.12364959716797,62.13988876342773,1352,78.3734359741211,,
2006-05-16,76.6969223022461,77.18856811523438,75.1285629272461,77.03124237060547,63.71782302856445,5847,78.3734359741211,,
2006-05-17,77.18856811523438,78.46685028076172,75.12364959716797,75.54154968261719,62.48556137084961,14542,78.3734359741211,,
2006-05-18,75.12364959716797,75.1285629272461,75.12364959716797,75.12364959716797,62.13988876342773,37293,78.3734359741211,,
2006-05-19,75.12364959716797,75.713623046875,75.12364959716797,75.70870971679688,62.62385940551758,90400,78.3734359741211,,
2006-05-22,73.74703979492188,75.713623046875,71.28880310058594,75.15314483642578,62.16430282592773,67507,75.70870971679688,,
2006-05-23,73.25538635253906,75.70870971679688,64.04192352294922,70.1285171508789,58.00810623168945,3935,75.70870971679688,,
2006-05-24,65.1923828125,77.15906524658203,65.1923828125,69.8138656616211,57.74782180786133,2074,75.70870971679688,,
