Date,Open,High,Low,Close,Adj Close,Volume,weekly,60ma,extent_of_fall
2006-11-28,45.0,76.9000015258789,45.0,71.0,51.45050048828125,11220431,,,
2006-11-29,72.0,85.19999694824219,71.25,85.19999694824219,61.74059677124024,6238950,,,
2006-11-30,90.0,99.3000030517578,83.5,84.5,61.23334884643555,9584790,,,
2006-12-01,85.5,90.6500015258789,82.1500015258789,84.0,60.87100982666016,5465074,,,
2006-12-04,84.5,88.19999694824219,84.5,85.25,61.77682876586914,2532584,84.0,,
2006-12-05,86.9000015258789,87.8499984741211,83.75,84.0999984741211,60.9434700012207,2225893,84.0,,
2006-12-06,84.30000305175781,85.5,80.19999694824219,80.94999694824219,58.66080093383789,1378925,84.0,,
2006-12-07,81.19999694824219,81.9000015258789,77.5999984741211,78.30000305175781,56.740478515625,846908,84.0,,
2006-12-08,78.0,83.5999984741211,77.55000305175781,80.75,58.515872955322266,2514833,84.0,,
2006-12-11,80.4000015258789,80.94999694824219,75.0,75.5,55.53676223754883,972041,80.75,,
2006-12-12,76.0,76.0,69.0999984741211,70.44999694824219,51.82203674316406,820712,80.75,,
2006-12-13,70.6500015258789,73.5,66.80000305175781,72.05000305175781,52.99898910522461,931808,80.75,,
2006-12-14,73.5999984741211,77.0,72.25,75.25,55.35284805297852,1022030,80.75,,
2006-12-15,75.4000015258789,78.5999984741211,75.30000305175781,75.55000305175781,55.57354736328125,666952,80.75,,
2006-12-18,76.0,76.4000015258789,73.0999984741211,75.44999694824219,55.49998474121094,636459,75.55000305175781,,
2006-12-19,75.0,75.5999984741211,71.0,72.25,53.14611053466797,406617,75.55000305175781,,
2006-12-20,73.05000305175781,73.69999694824219,71.1500015258789,72.5999984741211,53.40356063842773,506132,75.55000305175781,,
2006-12-21,73.69999694824219,74.75,71.5999984741211,72.69999694824219,53.47711181640625,580749,75.55000305175781,,
2006-12-22,72.0999984741211,73.5999984741211,71.5,72.05000305175781,52.99898910522461,307347,75.55000305175781,,
2006-12-26,73.0,73.0,71.5,72.5,53.33000183105469,231077,72.05000305175781,,
2006-12-27,73.0,73.0,70.4000015258789,70.9000015258789,52.1530647277832,298399,72.05000305175781,,
2006-12-28,71.75,72.0,69.0,69.4000015258789,51.049686431884766,262969,72.05000305175781,,
2006-12-29,69.69999694824219,75.5,68.25,72.8499984741211,53.58747100830078,616235,72.05000305175781,,
2007-01-02,75.0,75.75,73.5999984741211,74.0,54.43338394165039,301305,72.8499984741211,,
2007-01-03,75.0,75.0,73.0,73.5999984741211,54.13914108276367,172117,72.8499984741211,,
2007-01-04,74.0,82.30000305175781,73.0,79.6500015258789,58.589454650878906,2186571,72.8499984741211,,
2007-01-05,80.0,80.5,76.55000305175781,77.25,56.82402801513672,624907,72.8499984741211,,
2007-01-08,77.0999984741211,81.55000305175781,76.55000305175781,79.6500015258789,58.589454650878906,1113697,77.25,,
2007-01-09,80.75,83.3499984741211,79.0,79.8499984741211,58.73655319213867,941693,77.25,,
2007-01-10,79.0,79.9000015258789,76.55000305175781,76.9000015258789,56.56658172607422,341209,77.25,,
2007-01-11,77.75,80.0,76.69999694824219,79.3499984741211,58.3687629699707,481405,77.25,,
2007-01-12,80.0,82.0,78.80000305175781,79.8499984741211,58.73655319213867,506535,77.25,,
