Date,Open,High,Low,Close,Adj Close,Volume,Monthly,60ma,extent_of_fall
2006-11-28,45.0,76.9000015258789,45.0,71.0,51.45048904418945,11220431,,,
2006-11-29,72.0,85.19999694824219,71.25,85.19999694824219,61.74059677124024,6238950,,,
2006-11-30,90.0,99.3000030517578,83.5,84.5,61.23332595825195,9584790,84.5,,
2006-12-01,85.5,90.6500015258789,82.1500015258789,84.0,60.87102127075195,5465074,84.5,,
2006-12-04,84.5,88.19999694824219,84.5,85.25,61.77680969238281,2532584,84.5,,
2006-12-05,86.9000015258789,87.8499984741211,83.75,84.0999984741211,60.94347381591797,2225893,84.5,,
2006-12-06,84.30000305175781,85.5,80.19999694824219,80.94999694824219,58.66081237792969,1378925,84.5,,
2006-12-07,81.19999694824219,81.9000015258789,77.5999984741211,78.30000305175781,56.74047470092773,846908,84.5,,
2006-12-08,78.0,83.5999984741211,77.55000305175781,80.75,58.51587677001953,2514833,84.5,,
2006-12-11,80.4000015258789,80.94999694824219,75.0,75.5,55.5367431640625,972041,84.5,,
2006-12-12,76.0,76.0,69.0999984741211,70.44999694824219,51.82204055786133,820712,84.5,,
2006-12-13,70.6500015258789,73.5,66.80000305175781,72.05000305175781,52.998985290527344,931808,84.5,,
2006-12-14,73.5999984741211,77.0,72.25,75.25,55.35288238525391,1022030,84.5,,
2006-12-15,75.4000015258789,78.5999984741211,75.30000305175781,75.55000305175781,55.57353591918945,666952,84.5,,
2006-12-18,76.0,76.4000015258789,73.0999984741211,75.44999694824219,55.49998474121094,636459,84.5,,
2006-12-19,75.0,75.5999984741211,71.0,72.25,53.14610290527344,406617,84.5,,
2006-12-20,73.05000305175781,73.69999694824219,71.1500015258789,72.5999984741211,53.403564453125,506132,84.5,,
2006-12-21,73.69999694824219,74.75,71.5999984741211,72.69999694824219,53.47710418701172,580749,84.5,,
2006-12-22,72.0999984741211,73.5999984741211,71.5,72.05000305175781,52.998985290527344,307347,84.5,,
2006-12-26,73.0,73.0,71.5,72.5,53.32999801635742,231077,84.5,,
