Date,Open,High,Low,Close,Adj Close,Volume,Weekly,60ma,extent_of_fall
2004-04-27,5.0,5.0,5.0,5.0,4.2022318840026855,525,,,
2004-04-28,5.0,5.0,5.0,5.0,4.2022318840026855,0,,,
2004-04-29,5.0,5.0,5.0,5.0,4.2022318840026855,0,,,
2004-04-30,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,4.538410186767578,250,,,
2004-05-03,5.460000038146973,5.460000038146973,5.03000020980835,5.03000020980835,4.227444648742676,1025,5.400000095367432,,
2004-05-04,5.300000190734863,5.460000038146973,5.150000095367432,5.159999847412109,4.336703300476074,14600,5.400000095367432,,
2004-05-05,5.380000114440918,5.389999866485596,5.050000190734863,5.25,4.412343502044678,47240,5.400000095367432,,
2004-05-06,5.400000095367432,5.400000095367432,5.170000076293945,5.21999979019165,4.387129306793213,15050,5.400000095367432,,
2004-05-07,5.320000171661377,5.550000190734863,5.059999942779541,5.139999866485596,4.319893836975098,47375,5.400000095367432,,
2004-05-10,5.179999828338623,5.409999847412109,5.179999828338623,5.389999866485596,4.53000545501709,86140,5.139999866485596,,
2004-05-11,5.369999885559082,5.400000095367432,5.159999847412109,5.159999847412109,4.336703300476074,24500,5.139999866485596,,
2004-05-12,5.579999923706055,5.579999923706055,5.179999828338623,5.349999904632568,4.4963884353637695,32420,5.139999866485596,,
2004-05-13,5.400000095367432,5.400000095367432,5.300000190734863,5.329999923706055,4.479578495025635,14750,5.139999866485596,,
2004-05-14,5.170000076293945,5.170000076293945,4.599999904632568,5.050000190734863,4.244253158569336,16045,5.139999866485596,,
2004-05-17,4.559999942779541,4.800000190734863,4.559999942779541,4.690000057220459,3.941693067550659,12650,5.050000190734863,,
2004-05-18,4.21999979019165,5.0,4.21999979019165,4.559999942779541,3.832435607910156,7100,5.050000190734863,,
2004-05-19,4.980000019073486,5.0,4.980000019073486,4.980000019073486,4.185422897338867,5500,5.050000190734863,,
2004-05-20,5.199999809265137,5.239999771118164,4.900000095367432,5.0,4.2022318840026855,7375,5.050000190734863,,
2004-05-21,5.0,5.019999980926514,4.900000095367432,4.900000095367432,4.118186950683594,10650,5.050000190734863,,
2004-05-24,5.199999809265137,5.199999809265137,4.679999828338623,4.909999847412109,4.126591205596924,13025,4.900000095367432,,
2004-05-25,4.900000095367432,4.900000095367432,4.849999904632568,4.849999904632568,4.076164245605469,1625,4.900000095367432,,
