Date,Open,High,Low,Close,Adj Close,Volume,weekly,60ma,extent_of_fall
2004-08-30,108.0,132.93333435058594,100.16666412353516,129.73333740234375,78.01457977294922,5247286,,,
2004-08-31,128.0,128.56666564941406,123.46666717529295,124.5999984741211,74.92768096923828,1026229,,,
2004-09-01,124.9000015258789,126.66666412353516,120.9000015258789,121.5,73.06350708007812,598189,,,
2004-09-02,122.66666412353516,124.5,117.43333435058594,118.1999969482422,71.07906341552734,523156,,,
2004-09-03,118.66666412353516,121.33333587646484,117.6999969482422,118.16666412353516,71.05900573730469,415473,,,
2004-09-06,119.3000030517578,120.06666564941406,114.43333435058594,114.8000030517578,69.03448486328125,415330,118.16666412353516,,
2004-09-07,115.83333587646484,117.26666259765624,114.66666412353516,115.53333282470705,69.47545623779297,294726,118.16666412353516,,
2004-09-08,116.0,116.46666717529295,113.56666564941406,114.03333282470705,68.57344818115234,197554,118.16666412353516,,
2004-09-09,114.93333435058594,115.1999969482422,110.83333587646484,111.3000030517578,66.92976379394531,222369,118.16666412353516,,
2004-09-10,112.26666259765624,113.93333435058594,110.0,112.63333129882812,67.73155975341797,274642,118.16666412353516,,
2004-09-13,112.66666412353516,122.5,112.66666412353516,119.46666717529295,71.84075927734375,895534,112.63333129882812,,
2004-09-14,120.0,122.63333129882812,118.0,120.0999984741211,72.22161102294922,470773,112.63333129882812,,
2004-09-15,120.93333435058594,121.1999969482422,116.66666412353516,117.5,70.65813446044922,273729,112.63333129882812,,
2004-09-16,113.4000015258789,117.66666412353516,113.4000015258789,114.53333282470705,68.87411499023438,241155,112.63333129882812,,
2004-09-17,115.96666717529295,115.96666717529295,114.66666412353516,114.93333435058594,69.1146469116211,143002,112.63333129882812,,
2004-09-20,116.66666412353516,116.66666412353516,114.0,114.16666412353516,68.65361785888672,86542,114.93333435058594,,
2004-09-21,114.5999984741211,116.5999984741211,114.1999969482422,115.53333282470705,69.47545623779297,154992,114.93333435058594,,
2004-09-22,115.33333587646484,117.0,114.66666412353516,115.0,69.15473175048828,154593,114.93333435058594,,
2004-09-23,114.0,114.86666870117188,112.23332977294922,112.53333282470705,67.67143249511719,129078,114.93333435058594,,
2004-09-24,111.0,113.13333129882812,110.83333587646484,111.33333587646484,66.94981384277344,110235,114.93333435058594,,
2004-09-27,112.33333587646484,112.66666412353516,110.8000030517578,111.36666870117188,66.96986389160156,57156,111.33333587646484,,
2004-09-28,112.66666412353516,112.66666412353516,109.33333587646484,109.5,65.84734344482422,83604,111.33333587646484,,
2004-09-29,110.66666412353516,111.73332977294922,109.03333282470705,110.03333282470705,66.1680679321289,75864,111.33333587646484,,
2004-09-30,112.66666412353516,112.66666412353516,110.66666412353516,111.0999984741211,66.80949401855469,107227,111.33333587646484,,
2004-10-01,111.0,112.5,110.0,111.83333587646484,67.25048828125,95635,111.33333587646484,,
2004-10-04,113.26666259765624,115.93333435058594,112.0,112.1999969482422,67.47099304199219,122553,111.83333587646484,,
2004-10-05,112.73332977294922,114.9000015258789,112.43333435058594,112.93333435058594,67.91197204589844,131635,111.83333587646484,,
2004-10-06,112.0,116.66666412353516,112.0,112.86666870117188,67.87186431884766,254674,111.83333587646484,,
2004-10-07,114.0,114.0,112.13333129882812,112.63333129882812,67.73155975341797,75004,111.83333587646484,,
2004-10-08,112.33333587646484,115.53333282470705,112.33333587646484,113.3000030517578,68.13247680664062,178470,111.83333587646484,,
2004-10-11,120.0,120.0,112.13333129882812,112.43333435058594,67.61129760742188,116698,113.3000030517578,,
2004-10-12,114.53333282470705,114.66666412353516,110.73332977294922,111.16666412353516,66.8495864868164,79743,113.3000030517578,,
2004-10-13,111.16666412353516,111.16666412353516,111.16666412353516,111.16666412353516,66.8495864868164,0,113.3000030517578,,
2004-10-14,111.33333587646484,114.0,110.93333435058594,113.03333282470705,67.97208404541016,128548,113.3000030517578,,
2004-10-15,113.66666412353516,115.33333587646484,110.76666259765624,111.0999984741211,66.80949401855469,118698,113.3000030517578,,
2004-10-18,113.33333587646484,113.33333587646484,109.66666412353516,110.0,66.14801788330078,62530,111.0999984741211,,
2004-10-19,111.96666717529295,111.96666717529295,108.4000015258789,108.66666412353516,65.3462142944336,82269,111.0999984741211,,
