Date,Open,High,Low,Close,Adj Close,Volume,Weekly,60ma,extent_of_fall
2002-07-01,20.399999618530277,20.799999237060547,19.333332061767575,20.26666641235352,16.560253143310547,3214200,,,
2002-07-02,21.26666641235352,21.333332061767575,19.86666679382324,20.200000762939453,16.505781173706055,3379200,,,
2002-07-03,20.53333282470703,20.600000381469727,19.399999618530277,19.86666679382324,16.233409881591797,1529400,,,
2002-07-04,20.13333320617676,21.86666679382324,19.333332061767575,21.86666679382324,17.867643356323242,6073950,,,
2002-07-05,22.53333282470703,24.066665649414062,22.53333282470703,24.066665649414062,19.66530418395996,19643850,,,
2002-07-08,24.53333282470703,26.53333282470703,24.53333282470703,26.53333282470703,21.680858612060547,13011600,24.066665649414062,,
2002-07-09,28.066665649414062,28.066665649414062,24.200000762939453,25.13333320617676,20.53689765930176,13130550,24.066665649414062,,
2002-07-10,26.600000381469727,26.600000381469727,23.933332443237305,24.066665649414062,19.66530418395996,2718750,24.066665649414062,,
2002-07-11,23.333332061767575,24.26666641235352,22.13333320617676,22.333332061767575,18.24896812438965,4111950,24.066665649414062,,
2002-07-12,23.13333320617676,24.600000381469727,23.13333320617676,24.600000381469727,20.10110092163086,5007450,24.066665649414062,,
2002-07-15,24.799999237060547,26.0,22.13333320617676,22.466665267944336,18.357912063598636,8096850,24.600000381469727,,
2002-07-16,21.66666603088379,23.333332061767575,20.933332443237305,21.53333282470703,17.595273971557617,5956050,24.600000381469727,,
2002-07-17,21.333332061767575,21.799999237060547,19.600000381469727,20.799999237060547,16.996051788330078,2810700,24.600000381469727,,
2002-07-18,21.0,22.933332443237305,20.799999237060547,22.86666679382324,18.68476104736328,5012100,24.600000381469727,,
2002-07-19,23.333332061767575,23.466665267944336,22.0,22.733333587646484,18.575815200805664,3774000,24.600000381469727,,
2002-07-22,21.466665267944336,22.53333282470703,20.466665267944336,20.53333282470703,16.778152465820312,1683750,22.733333587646484,,
2002-07-23,20.399999618530277,21.0,19.333332061767575,20.933332443237305,17.104997634887695,3225000,22.733333587646484,,
2002-07-24,20.0,21.600000381469727,19.799999237060547,20.066665649414062,16.396831512451172,1744650,22.733333587646484,,
2002-07-25,21.26666641235352,21.26666641235352,19.333332061767575,19.933332443237305,16.287883758544922,1252500,22.733333587646484,,
2002-07-26,18.733333587646484,18.799999237060547,18.26666641235352,18.333332061767575,14.98049259185791,1659900,22.733333587646484,,
2002-07-29,19.733333587646484,19.733333587646484,16.53333282470703,16.733333587646484,13.673104286193848,1380000,18.333332061767575,,
2002-07-30,17.066665649414062,17.333332061767578,15.066665649414062,15.199999809265137,12.42019271850586,1443750,18.333332061767575,,
2002-07-31,15.333333015441896,15.733332633972168,13.733332633972168,15.199999809265137,12.42019271850586,1516200,18.333332061767575,,
2002-08-01,15.199999809265137,16.733333587646484,15.199999809265137,16.733333587646484,13.673104286193848,2956500,18.333332061767575,,
2002-08-02,17.133333206176758,17.466665267944336,15.866665840148926,17.266666412353516,14.10890293121338,1076700,18.333332061767575,,
2002-08-05,16.866666793823242,18.53333282470703,16.866666793823242,17.733333587646484,14.490221977233888,1203900,17.266666412353516,,
2002-08-06,17.799999237060547,17.866666793823242,17.0,17.466665267944336,14.27232551574707,1047000,17.266666412353516,,
2002-08-07,17.466665267944336,18.0,17.466665267944336,17.866666793823242,14.599172592163086,507000,17.266666412353516,,
2002-08-08,17.866666793823242,17.866666793823242,16.53333282470703,16.733333587646484,13.673104286193848,455250,17.266666412353516,,
2002-08-09,16.399999618530273,17.333332061767578,16.0,16.933332443237305,13.836527824401855,855150,17.266666412353516,,
2002-08-12,17.333332061767578,17.733333587646484,16.799999237060547,17.733333587646484,14.490221977233888,420000,16.933332443237305,,
2002-08-13,16.66666603088379,17.799999237060547,16.66666603088379,17.200000762939453,14.054429054260254,285150,16.933332443237305,,
2002-08-14,16.799999237060547,17.333332061767578,16.799999237060547,17.0,13.89100742340088,195000,16.933332443237305,,
2002-08-15,17.0,17.0,17.0,17.0,13.89100742340088,0,16.933332443237305,,
2002-08-16,17.333332061767578,17.333332061767578,16.933332443237305,17.066665649414062,13.945477485656738,270300,16.933332443237305,,
2002-08-19,16.933332443237305,17.333332061767578,16.933332443237305,16.933332443237305,13.836527824401855,390000,17.066665649414062,,
2002-08-20,16.66666603088379,17.53333282470703,16.66666603088379,17.333332061767578,14.16337776184082,597600,17.066665649414062,,
2002-08-21,17.53333282470703,17.53333282470703,17.133333206176758,17.133333206176758,13.999951362609863,272400,17.066665649414062,,
2002-08-22,17.799999237060547,17.799999237060547,16.333332061767578,17.133333206176758,13.999951362609863,277650,17.066665649414062,,
2002-08-23,17.66666603088379,18.0,17.200000762939453,17.333332061767578,14.16337776184082,1950150,17.066665649414062,,
2002-08-26,17.600000381469727,18.466665267944336,17.200000762939453,17.466665267944336,14.27232551574707,1635150,17.333332061767578,,
2002-08-27,18.66666603088379,18.66666603088379,16.66666603088379,16.799999237060547,13.727580070495604,252000,17.333332061767578,,
2002-08-28,16.66666603088379,16.66666603088379,16.66666603088379,16.66666603088379,13.618634223937988,150000,17.333332061767578,,
2002-08-29,16.333332061767578,17.200000762939453,16.333332061767578,16.53333282470703,13.509681701660156,600000,17.333332061767578,,
2002-08-30,16.66666603088379,17.66666603088379,16.200000762939453,17.133333206176758,13.999951362609863,1147500,17.333332061767578,,
2002-09-02,18.26666641235352,18.333332061767575,17.0,17.266666412353516,14.10890293121338,2115000,17.133333206176758,,
2002-09-03,16.799999237060547,17.333332061767578,16.799999237060547,16.799999237060547,13.727580070495604,405000,17.133333206176758,,
2002-09-04,16.399999618530273,16.399999618530273,15.133333206176758,15.199999809265137,12.42019271850586,187500,17.133333206176758,,
2002-09-05,14.800000190734863,15.399999618530272,14.800000190734863,15.399999618530272,12.58361530303955,150000,17.133333206176758,,
2002-09-06,16.53333282470703,17.0,16.200000762939453,16.333332061767578,13.346258163452148,1282500,17.133333206176758,,
2002-09-09,15.800000190734863,15.800000190734863,15.333333015441896,15.399999618530272,12.58361530303955,1155000,16.333332061767578,,
