Date,Open,High,Low,Close,Adj Close,Volume,weekly,60ma,extent_of_fall
2002-08-12,22.712499618530277,23.987499237060547,22.625,23.762500762939453,13.993749618530272,11239400,,,
2002-08-13,24.25,24.25,23.149999618530277,23.325000762939453,13.73610019683838,3756368,,,
2002-08-14,23.237499237060547,23.237499237060547,22.768749237060547,23.006250381469727,13.54839324951172,3964016,,,
2002-08-15,23.006250381469727,23.006250381469727,23.006250381469727,23.006250381469727,13.54839324951172,0,,,
2002-08-16,23.625,23.75,23.25,23.606250762939453,13.901732444763184,4848904,,,
2002-08-19,24.0,24.549999237060547,23.912500381469727,24.381250381469727,14.358129501342772,8905448,23.606250762939453,,
2002-08-20,24.625,26.481250762939453,24.506250381469727,26.149999618530277,15.399749755859377,18255464,23.606250762939453,,
2002-08-21,26.237499237060547,26.875,25.024999618530277,25.231250762939453,14.858695030212402,18690008,23.606250762939453,,
2002-08-22,25.375,25.731250762939453,24.418750762939453,24.631250381469727,14.505351066589355,9790960,23.606250762939453,,
2002-08-23,24.75,25.274999618530277,24.174999237060547,24.774999618530277,14.590009689331056,12814424,23.606250762939453,,
2002-08-26,24.8125,25.424999237060547,24.4375,25.174999237060547,14.825568199157717,8253944,24.774999618530277,,
2002-08-27,25.475000381469727,25.743749618530277,23.631250381469727,23.768749237060547,13.997427940368652,13764544,24.774999618530277,,
2002-08-28,23.375,24.850000381469727,23.193750381469727,24.543750762939453,14.453831672668455,18886336,24.774999618530277,,
2002-08-29,24.387500762939453,25.487499237060547,24.1875,25.15625,14.814530372619627,17584928,24.774999618530277,,
2002-08-30,25.3125,25.75,24.03125,25.4375,14.98015022277832,28226144,24.774999618530277,,
2002-09-02,25.756250381469727,28.024999618530277,25.65625,27.1875,16.010730743408203,39154536,25.4375,,
2002-09-03,27.225000381469727,27.225000381469727,26.03125,26.637500762939453,15.68683624267578,15785200,25.4375,,
2002-09-04,26.0,26.712499618530277,25.318750381469727,26.412500381469727,15.554333686828612,25434152,25.4375,,
2002-09-05,26.625,26.975000381469727,25.825000762939453,26.237499237060547,15.45127773284912,14348224,25.4375,,
2002-09-06,25.625,26.212499618530277,25.125,25.431249618530277,14.976476669311523,10984336,25.4375,,
2002-09-09,25.693750381469727,26.875,25.524999618530277,26.518749237060547,15.616902351379396,13656184,25.431249618530277,,
2002-09-10,26.518749237060547,26.518749237060547,26.518749237060547,26.518749237060547,15.616902351379396,0,25.431249618530277,,
2002-09-11,27.012500762939453,27.731250762939453,26.875,27.350000381469727,16.106426239013672,11303688,25.431249618530277,,
2002-09-12,27.481250762939453,27.481250762939453,26.643749237060547,26.78125,15.771488189697266,7920448,25.431249618530277,,
2002-09-13,26.475000381469727,26.537500381469727,25.081249237060547,25.356250762939453,14.9323091506958,8264520,25.431249618530277,,
2002-09-16,25.725000381469727,25.993749618530277,25.28125,25.375,14.943344116210938,7619640,25.356250762939453,,
2002-09-17,25.625,27.462499618530277,25.625,27.068750381469727,15.940794944763184,16517320,25.356250762939453,,
2002-09-18,26.737499237060547,26.862499237060547,25.831249237060547,26.112499237060547,15.377660751342772,13866808,25.356250762939453,,
2002-09-19,26.362499237060547,26.549999237060547,25.262500762939453,25.631250381469727,15.094255447387695,14604872,25.356250762939453,,
2002-09-20,25.0,26.5,24.762500762939453,26.225000381469727,15.443915367126465,21109560,25.356250762939453,,
2002-09-23,26.5,26.706249237060547,25.5625,26.0,15.311408996582031,15071736,26.225000381469727,,
2002-09-24,25.174999237060547,25.737499237060547,25.174999237060547,25.506250381469727,15.02064323425293,8139496,26.225000381469727,,
2002-09-25,24.75,26.25,24.75,26.112499237060547,15.377660751342772,13057920,26.225000381469727,,
2002-09-26,27.350000381469727,27.350000381469727,26.362499237060547,26.84375,15.808294296264648,12918456,26.225000381469727,,
2002-09-27,27.375,28.237499237060547,27.075000762939453,27.375,16.121152877807617,20531680,26.225000381469727,,
2002-09-30,27.012500762939453,27.25,25.793750762939453,26.293750762939453,15.484399795532228,11870704,27.375,,
2002-10-01,25.637500762939453,26.5,25.399999618530277,25.75,15.1641845703125,17145984,27.375,,
2002-10-02,25.75,25.75,25.75,25.75,15.1641845703125,0,27.375,,
2002-10-03,26.0,26.600000381469727,25.799999237060547,26.018749237060547,15.322450637817385,15460552,27.375,,
2002-10-04,26.125,26.212499618530277,24.200000762939453,24.581249237060547,14.475914001464844,33943336,27.375,,
2002-10-07,24.75,25.293750762939453,24.412500381469727,24.681249618530277,14.53479290008545,13186408,24.581249237060547,,
2002-10-08,24.674999237060547,25.931249618530277,24.625,25.512500762939453,15.024333953857422,17057016,24.581249237060547,,
2002-10-09,25.75,25.84375,24.631250381469727,24.793750762939453,14.601045608520508,14124008,24.581249237060547,,
2002-10-10,24.75,25.174999237060547,24.149999618530277,24.993749618530277,14.718830108642578,11842288,24.581249237060547,,
2002-10-11,25.512500762939453,25.837499618530277,24.950000762939453,25.512500762939453,15.024333953857422,12892512,24.581249237060547,,
2002-10-14,26.856250762939453,26.856250762939453,25.625,25.931249618530277,15.27092456817627,17501128,25.512500762939453,,
2002-10-15,25.931249618530277,25.931249618530277,25.931249618530277,25.931249618530277,15.27092456817627,0,25.512500762939453,,
2002-10-16,26.450000762939453,26.75,25.325000762939453,25.53125,15.035359382629396,11582552,25.512500762939453,,
2002-10-17,25.375,26.487499237060547,25.037500381469727,26.28125,15.59153938293457,17761400,25.512500762939453,,
2002-10-18,26.837499618530277,27.674999237060547,26.643749237060547,27.318750381469727,16.207050323486328,34027640,25.512500762939453,,
2002-10-21,27.3125,27.375,25.643749237060547,26.78125,15.88816738128662,29538288,27.318750381469727,,
2002-10-22,25.625,25.712499618530277,21.5625,21.887500762939453,12.984919548034668,125442440,27.318750381469727,,
2002-10-23,21.899999618530277,22.03125,20.581249237060547,20.887500762939453,12.391660690307615,90007952,27.318750381469727,,
2002-10-24,21.262500762939453,21.637500762939453,20.012500762939453,20.262500762939453,12.020877838134766,59089792,27.318750381469727,,
2002-10-25,20.049999237060547,20.674999237060547,19.731250762939453,20.431249618530277,12.12098503112793,49617192,27.318750381469727,,
2002-10-28,20.6875,20.862499237060547,20.125,20.293750762939453,12.039414405822754,31907544,20.431249618530277,,
2002-10-29,20.087499618530277,20.700000762939453,20.0625,20.53125,12.18031120300293,21697616,20.431249618530277,,
2002-10-30,20.731250762939453,20.962499618530277,19.78125,20.018749237060547,11.876267433166504,26527136,20.431249618530277,,
2002-10-31,20.431249618530277,20.799999237060547,20.262500762939453,20.418750762939453,12.113572120666504,18102504,20.431249618530277,,
2002-11-01,20.518749237060547,20.59375,19.168750762939453,20.0,11.865144729614258,25972520,20.431249618530277,,
2002-11-04,20.318750381469727,20.46875,20.0625,20.237499237060547,12.006043434143066,4551696,20.0,,
