Date,Open,High,Low,Close,Adj Close,Volume,Monthly,60ma,extent_of_fall
2002-08-12,22.712499618530277,23.987499237060547,22.625,23.762500762939453,13.993745803833008,11239400,,,
2002-08-13,24.25,24.25,23.149999618530277,23.325000762939453,13.736096382141112,3756368,,,
2002-08-14,23.237499237060547,23.237499237060547,22.768749237060547,23.006250381469727,13.548389434814451,3964016,,,
2002-08-15,23.006250381469727,23.006250381469727,23.006250381469727,23.006250381469727,13.548389434814451,0,,,
2002-08-16,23.625,23.75,23.25,23.606250762939453,13.901728630065918,4848904,,,
2002-08-19,24.0,24.549999237060547,23.912500381469727,24.381250381469727,14.358126640319824,8905448,,,
2002-08-20,24.625,26.481250762939453,24.506250381469727,26.149999618530277,15.399738311767578,18255464,,,
2002-08-21,26.237499237060547,26.875,25.024999618530277,25.231250762939453,14.85869312286377,18690008,,,
2002-08-22,25.375,25.731250762939453,24.418750762939453,24.631250381469727,14.50535774230957,9790960,,,
2002-08-23,24.75,25.274999618530277,24.174999237060547,24.774999618530277,14.590008735656738,12814424,,,
2002-08-26,24.8125,25.424999237060547,24.4375,25.174999237060547,14.825566291809082,8253944,,,
2002-08-27,25.475000381469727,25.743749618530277,23.631250381469727,23.768749237060547,13.997429847717283,13764544,,,
2002-08-28,23.375,24.850000381469727,23.193750381469727,24.543750762939453,14.453822135925291,18886336,,,
2002-08-29,24.387500762939453,25.487499237060547,24.1875,25.15625,14.814529418945312,17584928,,,
2002-08-30,25.3125,25.75,24.03125,25.4375,14.980154037475586,28226144,,,
2002-09-02,25.756250381469727,28.024999618530277,25.65625,27.1875,16.010730743408203,39154536,25.4375,,
2002-09-03,27.225000381469727,27.225000381469727,26.03125,26.637500762939453,15.686837196350098,15785200,25.4375,,
2002-09-04,26.0,26.712499618530277,25.318750381469727,26.412500381469727,15.554333686828612,25434152,25.4375,,
2002-09-05,26.625,26.975000381469727,25.825000762939453,26.237499237060547,15.451273918151855,14348224,25.4375,,
2002-09-06,25.625,26.212499618530277,25.125,25.431249618530277,14.97647476196289,10984336,25.4375,,
2002-09-09,25.693750381469727,26.875,25.524999618530277,26.518749237060547,15.616900444030762,13656184,25.4375,,
2002-09-10,26.518749237060547,26.518749237060547,26.518749237060547,26.518749237060547,15.616900444030762,0,25.4375,,
2002-09-11,27.012500762939453,27.731250762939453,26.875,27.350000381469727,16.10641860961914,11303688,25.4375,,
2002-09-12,27.481250762939453,27.481250762939453,26.643749237060547,26.78125,15.771492958068848,7920448,25.4375,,
2002-09-13,26.475000381469727,26.537500381469727,25.081249237060547,25.356250762939453,14.932303428649902,8264520,25.4375,,
2002-09-16,25.725000381469727,25.993749618530277,25.28125,25.375,14.943347930908203,7619640,25.4375,,
2002-09-17,25.625,27.462499618530277,25.625,27.068750381469727,15.94079875946045,16517320,25.4375,,
2002-09-18,26.737499237060547,26.862499237060547,25.831249237060547,26.112499237060547,15.377663612365724,13866808,25.4375,,
2002-09-19,26.362499237060547,26.549999237060547,25.262500762939453,25.631250381469727,15.094260215759276,14604872,25.4375,,
2002-09-20,25.0,26.5,24.762500762939453,26.225000381469727,15.443917274475098,21109560,25.4375,,
2002-09-23,26.5,26.706249237060547,25.5625,26.0,15.311413764953612,15071736,25.4375,,
2002-09-24,25.174999237060547,25.737499237060547,25.174999237060547,25.506250381469727,15.02064037322998,8139496,25.4375,,
