Date,Open,High,Low,Close,Adj Close,Volume,Weekly,60ma,extent_of_fall
2015-12-23,1380.0,1413.699951171875,1356.199951171875,1381.699951171875,1276.2940673828125,10984341,,,
2015-12-24,1388.0,1543.949951171875,1385.0,1523.75,1407.507568359375,5450848,,,
2015-12-28,1532.699951171875,1540.5,1434.0999755859375,1468.4000244140625,1356.3800048828125,2046162,1523.75,,
2015-12-29,1469.8499755859375,1493.0,1434.0,1465.550048828125,1353.7476806640625,1333944,1523.75,,
2015-12-30,1478.0,1489.9000244140625,1444.0,1458.25,1347.00439453125,622721,1523.75,,
2015-12-31,1460.0,1496.5999755859375,1442.5,1485.25,1371.9447021484375,774495,1523.75,,
2016-01-01,1495.0,1519.0,1480.0,1503.0999755859375,1388.4327392578125,508347,1523.75,,
2016-01-04,1499.9000244140625,1580.0,1485.0,1530.1500244140625,1413.41943359375,1350429,1503.0999755859375,,
2016-01-05,1538.0,1588.9000244140625,1533.5999755859375,1567.699951171875,1448.1046142578125,658233,1503.0999755859375,,
2016-01-06,1556.0,1582.0,1518.0,1527.0,1410.5093994140625,594918,1503.0999755859375,,
2016-01-07,1504.0,1514.9000244140625,1458.449951171875,1467.3499755859375,1355.41015625,349010,1503.0999755859375,,
2016-01-08,1480.0,1503.9000244140625,1470.0,1477.199951171875,1364.5086669921875,190247,1503.0999755859375,,
2016-01-11,1463.4000244140625,1484.800048828125,1449.75,1475.699951171875,1363.1231689453125,187799,1477.199951171875,,
2016-01-12,1481.0,1492.0,1465.0,1474.300048828125,1361.8297119140625,143904,1477.199951171875,,
2016-01-13,1478.0,1488.6500244140625,1364.0,1415.75,1307.7467041015625,353619,1477.199951171875,,
2016-01-14,1397.0,1463.0,1370.0,1435.800048828125,1326.26708984375,395952,1477.199951171875,,
2016-01-15,1444.199951171875,1470.0,1422.0,1431.6500244140625,1322.43359375,257237,1477.199951171875,,
2016-01-18,1421.0,1421.050048828125,1332.25,1344.5999755859375,1242.0242919921875,635080,1431.6500244140625,,
2016-01-19,1355.0,1375.0,1281.0,1330.4000244140625,1228.9078369140625,467691,1431.6500244140625,,
2016-01-20,1320.0,1357.0999755859375,1301.0,1322.800048828125,1221.887451171875,332152,1431.6500244140625,,
2016-01-21,1339.0,1375.0,1338.0,1368.5999755859375,1264.193359375,197466,1431.6500244140625,,
2016-01-22,1385.0,1399.800048828125,1315.5,1366.800048828125,1262.53076171875,166387,1431.6500244140625,,
2016-01-25,1373.800048828125,1377.800048828125,1350.0,1356.8499755859375,1253.3397216796875,120355,1366.800048828125,,
2016-01-27,1364.699951171875,1364.699951171875,1331.050048828125,1339.5,1237.3133544921875,90193,1366.800048828125,,
2016-01-28,1334.0,1362.0,1330.0,1350.0999755859375,1247.104736328125,116177,1366.800048828125,,
2016-01-29,1343.0,1371.0,1343.0,1358.800048828125,1255.140869140625,136274,1366.800048828125,,
2016-02-01,1361.0,1384.4000244140625,1342.5999755859375,1373.449951171875,1268.6737060546875,145523,1358.800048828125,,
2016-02-02,1382.800048828125,1430.9000244140625,1368.800048828125,1372.699951171875,1267.9805908203125,141659,1358.800048828125,,
2016-02-03,1361.0,1387.5999755859375,1355.5,1373.300048828125,1268.53515625,78557,1358.800048828125,,
2016-02-04,1380.199951171875,1394.0,1339.0,1347.5,1244.7030029296875,127453,1358.800048828125,,
2016-02-05,1345.0,1350.5,1330.0,1338.050048828125,1235.97412109375,31085,1358.800048828125,,
2016-02-08,1345.0,1354.75,1316.199951171875,1323.3499755859375,1222.3956298828125,38022,1338.050048828125,,
2016-02-09,1310.0,1344.4000244140625,1300.0,1338.4000244140625,1236.2972412109375,42425,1338.050048828125,,
2016-02-10,1337.9000244140625,1340.0,1290.0,1320.9000244140625,1220.13232421875,50038,1338.050048828125,,
2016-02-11,1320.0,1328.0,1252.5999755859375,1275.800048828125,1178.4730224609375,123980,1338.050048828125,,
2016-02-12,1276.050048828125,1389.75,1255.0,1319.75,1219.06982421875,518016,1338.050048828125,,
2016-02-15,1359.5,1359.5,1292.050048828125,1314.949951171875,1214.63623046875,130223,1319.75,,
2016-02-16,1320.0,1333.0,1291.3499755859375,1309.5999755859375,1209.6944580078125,85016,1319.75,,
2016-02-17,1312.0,1327.25,1286.0,1317.9000244140625,1217.361083984375,143402,1319.75,,
2016-02-18,1315.5,1334.25,1302.199951171875,1308.5999755859375,1208.7703857421875,46411,1319.75,,
2016-02-19,1305.0,1323.0,1295.0,1310.3499755859375,1210.38720703125,75666,1319.75,,
2016-02-22,1310.0,1316.949951171875,1270.0,1281.5999755859375,1183.830322265625,71363,1310.3499755859375,,
2016-02-23,1287.0999755859375,1320.0,1282.0,1310.0,1210.06396484375,124252,1310.3499755859375,,
2016-02-24,1305.0,1307.9000244140625,1271.0,1279.0999755859375,1181.5208740234375,50434,1310.3499755859375,,
2016-02-25,1282.300048828125,1285.0,1260.0,1272.1500244140625,1175.101318359375,30759,1310.3499755859375,,
2016-02-26,1282.0,1289.9000244140625,1227.0,1279.550048828125,1181.936767578125,41075,1310.3499755859375,,
2016-02-29,1279.800048828125,1280.0,1252.550048828125,1264.6500244140625,1168.1737060546875,20747,1279.550048828125,,
2016-03-01,1267.1500244140625,1321.449951171875,1261.1500244140625,1315.199951171875,1214.866943359375,61308,1279.550048828125,,
2016-03-02,1324.0,1327.0999755859375,1296.449951171875,1301.0999755859375,1201.8426513671875,37130,1279.550048828125,,
2016-03-03,1312.0999755859375,1329.9000244140625,1294.050048828125,1307.1500244140625,1207.4315185546875,127326,1279.550048828125,,
2016-03-04,1310.0,1347.0,1302.8499755859375,1311.300048828125,1211.2647705078125,55849,1279.550048828125,,
2016-03-08,1345.0,1379.0,1325.0,1342.5999755859375,1240.1768798828125,119691,1311.300048828125,,
2016-03-09,1345.0,1355.0,1326.0,1345.75,1243.086669921875,40059,1311.300048828125,,
2016-03-10,1358.0,1359.0,1341.0,1348.199951171875,1245.349609375,30565,1311.300048828125,,
2016-03-11,1341.0,1372.0,1339.9000244140625,1367.199951171875,1262.9002685546875,54502,1311.300048828125,,
2016-03-14,1350.0,1366.8499755859375,1318.300048828125,1354.0,1250.7073974609375,93659,1367.199951171875,,
2016-03-15,1354.0,1369.800048828125,1345.050048828125,1356.199951171875,1252.739501953125,30214,1367.199951171875,,
2016-03-16,1365.0,1365.0,1344.0,1356.25,1252.78564453125,22480,1367.199951171875,,
2016-03-17,1365.0,1389.699951171875,1336.5999755859375,1350.8499755859375,1247.797607421875,46550,1367.199951171875,,
2016-03-18,1355.0,1385.0,1326.300048828125,1374.949951171875,1279.2447509765625,105456,1367.199951171875,,
2016-03-21,1386.8499755859375,1388.0,1345.0,1350.300048828125,1256.3106689453125,27507,1374.949951171875,,
2016-03-22,1353.0,1370.0,1340.9000244140625,1362.5,1267.66162109375,67466,1374.949951171875,,
2016-03-23,1352.0,1366.949951171875,1349.0,1355.800048828125,1261.4278564453125,61753,1374.949951171875,,
2016-03-28,1360.0,1393.0,1352.5,1387.300048828125,1290.7352294921875,92882,1355.800048828125,,
2016-03-29,1394.5,1418.0,1345.8499755859375,1410.3499755859375,1312.1806640625,226373,1355.800048828125,,
2016-03-30,1418.0,1421.0,1365.0999755859375,1371.0999755859375,1275.662841796875,68085,1355.800048828125,,
2016-03-31,1377.0,1381.0,1350.0,1356.449951171875,1262.03271484375,57439,1355.800048828125,,
2016-04-01,1282.0,1335.0,1270.0,1327.550048828125,1235.144287109375,288351,1355.800048828125,,
2016-04-04,1334.0,1369.550048828125,1298.0,1355.1500244140625,1260.8228759765625,168161,1327.550048828125,,
2016-04-05,1351.0,1365.8499755859375,1325.050048828125,1333.4000244140625,1240.5870361328125,28090,1327.550048828125,,
2016-04-06,1332.0,1354.0,1309.0,1313.4000244140625,1221.979248046875,40140,1327.550048828125,,
2016-04-07,1328.9000244140625,1341.9000244140625,1317.0999755859375,1337.800048828125,1244.6805419921875,74984,1327.550048828125,,
2016-04-08,1336.5,1356.449951171875,1330.0999755859375,1340.9000244140625,1247.5648193359375,20874,1327.550048828125,,
2016-04-11,1352.0,1352.0,1324.4000244140625,1329.550048828125,1237.0048828125,21031,1340.9000244140625,,
2016-04-12,1333.0,1342.949951171875,1328.199951171875,1333.9000244140625,1241.052001953125,9640,1340.9000244140625,,
2016-04-13,1335.199951171875,1350.0,1335.0,1339.0,1245.797119140625,14050,1340.9000244140625,,
2016-04-18,1266.0,1287.0,1236.4000244140625,1276.800048828125,1187.9266357421875,319467,1339.0,,
2016-04-20,1281.0,1296.9000244140625,1255.0,1273.0999755859375,1184.484130859375,66906,1339.0,,
2016-04-21,1293.0,1294.4000244140625,1209.4000244140625,1242.050048828125,1155.595458984375,294279,1339.0,,
2016-04-22,1244.4000244140625,1254.949951171875,1201.25,1233.800048828125,1147.9200439453125,32915,1339.0,,
2016-04-25,1234.1500244140625,1247.949951171875,1221.0,1226.699951171875,1141.3140869140625,34850,1233.800048828125,,
2016-04-26,1226.0,1230.0,1205.050048828125,1221.800048828125,1136.7550048828125,42982,1233.800048828125,,
2016-04-27,1228.0,1230.0,1194.0,1211.449951171875,1127.1253662109375,177077,1233.800048828125,,
2016-04-28,1219.800048828125,1219.800048828125,1190.0,1192.0999755859375,1109.1221923828125,74937,1233.800048828125,,
2016-04-29,1193.0,1208.949951171875,1181.0,1190.949951171875,1108.052490234375,42594,1233.800048828125,,
2016-05-02,1152.5,1282.800048828125,1152.5,1249.300048828125,1162.3408203125,174739,1190.949951171875,,
2016-05-03,1259.800048828125,1259.800048828125,1221.199951171875,1228.5,1142.9886474609375,29703,1190.949951171875,,
2016-05-04,1215.0,1246.0,1215.0,1225.449951171875,1140.15087890625,24464,1190.949951171875,,
2016-05-05,1215.0,1250.0,1215.0,1242.550048828125,1156.060791015625,42144,1190.949951171875,,
2016-05-06,1240.5,1257.699951171875,1235.0,1245.199951171875,1158.5260009765625,27750,1190.949951171875,,
2016-05-09,1241.0,1253.0,1232.4000244140625,1247.75,1160.8988037109375,30809,1245.199951171875,,
2016-05-10,1248.0,1248.4000244140625,1225.0,1227.25,1141.82568359375,18824,1245.199951171875,,
2016-05-11,1229.0,1246.0,1200.0,1204.5,1120.6591796875,54988,1245.199951171875,,
2016-05-12,1214.800048828125,1219.800048828125,1191.0,1196.8499755859375,1113.54150390625,42346,1245.199951171875,,
2016-05-13,1182.0,1208.0,1182.0,1186.449951171875,1103.865478515625,27977,1245.199951171875,,
2016-05-16,1195.0,1210.0,1190.050048828125,1194.6500244140625,1111.494873046875,24827,1186.449951171875,,
2016-05-17,1194.0,1206.4000244140625,1184.0,1192.75,1109.7271728515625,26891,1186.449951171875,,
2016-05-18,1190.0,1225.9000244140625,1190.0,1220.800048828125,1135.82470703125,43608,1186.449951171875,,
2016-05-19,1220.0,1235.0,1210.0,1227.050048828125,1141.6396484375,25302,1186.449951171875,,
2016-05-20,1220.050048828125,1240.0,1220.050048828125,1233.1500244140625,1147.3150634765625,42457,1186.449951171875,,
2016-05-23,1243.0,1258.0,1236.0,1252.699951171875,1165.50439453125,94824,1233.1500244140625,,
2016-05-24,1250.0,1251.800048828125,1216.1500244140625,1225.800048828125,1140.476806640625,41053,1233.1500244140625,,
2016-05-25,1230.5,1248.0,1220.0999755859375,1234.699951171875,1148.7569580078125,34310,1233.1500244140625,,
2016-05-26,1232.0,1265.050048828125,1225.25,1258.699951171875,1171.0867919921875,66294,1233.1500244140625,,
2016-05-27,1265.0,1265.0,1241.0999755859375,1248.9000244140625,1161.9688720703125,92226,1233.1500244140625,,
2016-05-30,1220.0,1291.0999755859375,1201.0,1276.800048828125,1187.9266357421875,85318,1248.9000244140625,,
2016-05-31,1268.0,1275.0,1245.0,1263.4000244140625,1175.45947265625,22541,1248.9000244140625,,
2016-06-01,1264.0,1292.0,1258.0,1288.050048828125,1198.3936767578125,69058,1248.9000244140625,,
2016-06-02,1278.0999755859375,1313.6500244140625,1278.0999755859375,1305.949951171875,1215.047607421875,72275,1248.9000244140625,,
2016-06-03,1310.0,1365.0,1310.0,1358.949951171875,1264.358642578125,183594,1248.9000244140625,,
2016-06-06,1365.0,1386.0,1338.5,1365.0999755859375,1270.0804443359375,72141,1358.949951171875,,
2016-06-07,1374.0,1423.75,1331.0999755859375,1360.25,1265.568359375,385335,1358.949951171875,,
2016-06-08,1364.0,1412.5,1345.449951171875,1402.449951171875,1304.8306884765625,88297,1358.949951171875,,
2016-06-09,1367.550048828125,1409.75,1360.0999755859375,1380.8499755859375,1284.734130859375,117004,1358.949951171875,,
2016-06-10,1377.0,1400.0,1367.0999755859375,1389.9000244140625,1293.154296875,97552,1358.949951171875,,
2016-06-13,1381.6500244140625,1391.0,1370.0,1389.699951171875,1292.9681396484375,74249,1389.9000244140625,,
2016-06-14,1375.1500244140625,1388.199951171875,1352.300048828125,1367.699951171875,1272.499755859375,32167,1389.9000244140625,,
2016-06-15,1365.050048828125,1392.0,1357.550048828125,1389.4000244140625,1292.689208984375,51899,1389.9000244140625,,
2016-06-16,1352.449951171875,1393.0,1352.449951171875,1380.949951171875,1284.8272705078125,62355,1389.9000244140625,,
2016-06-17,1385.0,1415.0,1370.4000244140625,1385.1500244140625,1288.7349853515625,569556,1389.9000244140625,,
2016-06-20,1381.800048828125,1392.0,1363.1500244140625,1385.050048828125,1288.64208984375,52698,1385.1500244140625,,
2016-06-21,1390.0,1390.0,1364.0999755859375,1369.3499755859375,1274.03466796875,14105,1385.1500244140625,,
