Date,Open,High,Low,Close,Adj Close,Volume,Weekly,60ma,extent_of_fall
2002-07-01,0.1199299991130828,0.1199299991130828,0.1199299991130828,0.1199299991130828,-0.0532013960182666,128199,,,
2002-07-02,0.1199299991130828,0.1199299991130828,0.1199299991130828,0.1199299991130828,-0.0532013960182666,596762,,,
2002-07-03,0.1199299991130828,0.1199299991130828,0.1199299991130828,0.1199299991130828,-0.0532013960182666,450510,,,
2002-07-04,0.1199299991130828,0.1199299991130828,0.1199299991130828,0.1199299991130828,-0.0532013960182666,297922,,,
2002-07-05,0.1199299991130828,0.1199299991130828,0.1199299991130828,0.1199299991130828,-0.0532013960182666,307427,,,
2002-07-08,0.1199299991130828,0.1439159959554672,0.1199299991130828,0.1439159959554672,-0.0638416707515716,1023842,0.1199299991130828,,
2002-07-09,0.1439159959554672,0.1439159959554672,0.1439159959554672,0.1439159959554672,-0.0638416707515716,298547,0.1199299991130828,,
2002-07-10,0.1439159959554672,0.1439159959554672,0.1439159959554672,0.1439159959554672,-0.0638416707515716,394478,0.1199299991130828,,
2002-07-11,0.1199299991130828,0.1439159959554672,0.1199299991130828,0.1199299991130828,-0.0532013960182666,101308,0.1199299991130828,,
2002-07-12,0.1439159959554672,0.1439159959554672,0.1199299991130828,0.1199299991130828,-0.0532013960182666,415698,0.1199299991130828,,
2002-07-15,0.1199299991130828,0.1199299991130828,0.1199299991130828,0.1199299991130828,-0.0532013960182666,39564,0.1199299991130828,,
2002-07-16,0.1199299991130828,0.1199299991130828,0.1199299991130828,0.1199299991130828,-0.0532013960182666,381470,0.1199299991130828,,
2002-07-17,0.1199299991130828,0.1199299991130828,0.1199299991130828,0.1199299991130828,-0.0532013960182666,340321,0.1199299991130828,,
2002-07-18,0.1199299991130828,0.1199299991130828,0.1199299991130828,0.1199299991130828,-0.0532013960182666,68998,0.1199299991130828,,
2002-07-19,0.1199299991130828,0.1199299991130828,0.1199299991130828,0.1199299991130828,-0.0532013960182666,16467,0.1199299991130828,,
2002-07-22,0.1199299991130828,0.1199299991130828,0.1199299991130828,0.1199299991130828,-0.0532013960182666,106061,0.1199299991130828,,
2002-07-23,0.1199299991130828,0.1199299991130828,0.1199299991130828,0.1199299991130828,-0.0532013960182666,118068,0.1199299991130828,,
2002-07-24,0.1199299991130828,0.1199299991130828,0.1199299991130828,0.1199299991130828,-0.0532013960182666,0,0.1199299991130828,,
2002-07-25,0.1199299991130828,0.1199299991130828,0.1199299991130828,0.1199299991130828,-0.0532013960182666,0,0.1199299991130828,,
2002-07-26,0.1199299991130828,0.1199299991130828,0.0959440022706985,0.0959440022706985,-0.0425610989332199,435001,0.1199299991130828,,
2002-07-29,0.0959440022706985,0.0959440022706985,0.0959440022706985,0.0959440022706985,-0.0425610989332199,0,0.0959440022706985,,
2002-07-30,0.0959440022706985,0.0959440022706985,0.0959440022706985,0.0959440022706985,-0.0425610989332199,686980,0.0959440022706985,,
2002-07-31,0.0959440022706985,0.0959440022706985,0.0959440022706985,0.0959440022706985,-0.0425610989332199,248518,0.0959440022706985,,
2002-08-01,0.0959440022706985,0.0959440022706985,0.0959440022706985,0.0959440022706985,-0.0425610989332199,63328,0.0959440022706985,,
2002-08-02,0.0959440022706985,0.0959440022706985,0.0959440022706985,0.0959440022706985,-0.0425610989332199,3168,0.0959440022706985,,
