Date,Open,High,Low,Close,Adj Close,Volume,Weekly,60ma,extent_of_fall
2019-10-14,125.1999969482422,148.75999450683594,125.0,145.5500030517578,141.9103546142578,226353035,,,
2019-10-15,147.1999969482422,149.47999572753906,139.2100067138672,142.6300048828125,139.06336975097656,52650205,,,
2019-10-16,142.8000030517578,144.1999969482422,139.64999389648438,140.1300048828125,136.62586975097656,17381530,,,
2019-10-17,140.02000427246094,146.60000610351562,137.42999267578125,144.86000061035156,141.23757934570312,25164650,,,
2019-10-18,145.0,157.97999572753906,143.2100067138672,155.8300018310547,151.9332733154297,48666150,,,
2019-10-22,157.38999938964844,173.35000610351562,156.1999969482422,168.94000244140625,164.7154541015625,46733940,155.8300018310547,,
2019-10-23,173.1999969482422,181.97999572753903,173.1999969482422,180.05999755859375,175.55735778808594,45116345,155.8300018310547,,
2019-10-24,184.9900054931641,190.6999969482422,172.52999877929688,180.41000366210935,175.8986053466797,59356565,155.8300018310547,,
2019-10-25,181.0,183.1999969482422,175.1999969482422,179.80999755859375,175.31361389160156,19247675,155.8300018310547,,
2019-10-27,182.1999969482422,185.0,179.0,181.5399932861328,177.00035095214844,6711285,181.5399932861328,,
2019-10-29,181.3999938964844,181.47999572753903,175.72999572753906,176.6199951171875,172.20338439941406,10118740,181.5399932861328,,
2019-10-30,176.1999969482422,184.0,176.1699981689453,178.08999633789062,173.63662719726562,16381015,181.5399932861328,,
2019-10-31,180.0,181.5399932861328,175.39999389648438,176.33999633789062,171.93040466308594,9198590,181.5399932861328,,
2019-11-01,177.0,181.58999633789065,176.6199951171875,178.10000610351562,173.64639282226562,9411150,181.5399932861328,,
2019-11-04,179.0,179.60000610351562,176.0500030517578,176.69000244140625,172.27162170410156,4195835,178.10000610351562,,
2019-11-05,177.33999633789062,181.3999938964844,174.25999450683594,176.3000030517578,171.89138793945312,10190335,178.10000610351562,,
2019-11-06,177.0,179.0,176.1999969482422,176.86000061035156,172.43739318847656,4950450,178.10000610351562,,
2019-11-07,177.8000030517578,178.39999389648438,176.02000427246094,176.3000030517578,171.89138793945312,3875510,178.10000610351562,,
2019-11-08,175.9499969482422,178.1999969482422,174.4600067138672,175.3800048828125,170.99440002441406,4743845,178.10000610351562,,
2019-11-11,177.1999969482422,188.6699981689453,176.8000030517578,186.5800018310547,181.91433715820312,27509375,175.3800048828125,,
2019-11-13,191.0,196.17999267578125,180.63999938964844,186.41000366210935,181.74856567382807,30872350,175.3800048828125,,
2019-11-14,183.0,189.3999938964844,179.39999389648438,181.4600067138672,176.92237854003906,14336980,175.3800048828125,,
2019-11-15,184.0,187.9600067138672,180.3999938964844,185.63999938964844,180.99783325195312,15970190,175.3800048828125,,
2019-11-18,186.82000732421875,187.5800018310547,183.41000366210935,184.42999267578125,179.818115234375,5720000,185.63999938964844,,
2019-11-19,184.5500030517578,184.8000030517578,180.0,180.50999450683597,175.99609375,5522965,185.63999938964844,,
2019-11-20,181.8000030517578,183.3999938964844,178.0,179.13999938964844,174.6603546142578,6322985,185.63999938964844,,
2019-11-21,179.60000610351562,181.1999969482422,176.02000427246094,176.9600067138672,172.53488159179688,6485590,185.63999938964844,,
2019-11-22,177.8000030517578,177.8000030517578,174.47999572753906,175.17999267578125,170.7993927001953,3738365,185.63999938964844,,
2019-11-25,175.8000030517578,178.0,174.6199951171875,176.42999267578125,172.0181427001953,3437825,175.17999267578125,,
2019-11-26,177.39999389648438,179.0,175.10000610351562,175.74000549316406,171.3454132080078,3971740,175.17999267578125,,
2019-11-27,176.22000122070312,178.1999969482422,176.0,176.64999389648438,172.23263549804688,2933130,175.17999267578125,,
2019-11-28,176.99000549316406,177.55999755859375,175.6199951171875,176.49000549316406,172.07666015625,2078740,175.17999267578125,,
2019-11-29,176.42999267578125,183.7400054931641,175.60000610351562,179.4499969482422,174.96263122558594,8998765,175.17999267578125,,
2019-12-02,180.3999938964844,180.57000732421875,175.6300048828125,176.2100067138672,171.80364990234375,2332100,179.4499969482422,,
2019-12-03,177.1999969482422,177.8000030517578,174.1999969482422,175.0,170.6239013671875,2754285,179.4499969482422,,
2019-12-04,174.39999389648438,177.0,172.4600067138672,174.82000732421875,170.4484100341797,3705230,179.4499969482422,,
2019-12-05,175.89999389648438,177.77999877929688,174.39999389648438,175.19000244140625,170.8091583251953,2634880,179.4499969482422,,
2019-12-06,175.39999389648438,175.72999572753906,173.6300048828125,174.47000122070312,170.10716247558594,1776855,179.4499969482422,,
2019-12-09,175.30999755859375,175.30999755859375,172.8300018310547,173.47999572753906,169.1418914794922,1771245,174.47000122070312,,
2019-12-10,173.9600067138672,173.9600067138672,171.05999755859375,172.17999267578125,167.87440490722656,1974045,174.47000122070312,,
2019-12-11,172.77999877929688,173.99000549316406,171.10000610351562,172.92999267578125,168.6056365966797,2205205,174.47000122070312,,
2019-12-12,173.0,175.60000610351562,172.02000427246094,173.97999572753906,169.62939453125,1451385,174.47000122070312,,
2019-12-13,174.85000610351562,180.67999267578125,174.02000427246094,178.10000610351562,173.64639282226562,7002525,174.47000122070312,,
2019-12-16,178.89999389648438,178.89999389648438,176.42999267578125,177.33999633789062,172.90538024902344,1780960,178.10000610351562,,
2019-12-17,177.8000030517578,179.6999969482422,176.60000610351562,177.35000610351562,172.9151611328125,2816655,178.10000610351562,,
2019-12-18,177.36000061035156,177.5,174.66000366210938,175.07000732421875,170.69216918945312,1424660,178.10000610351562,,
2019-12-19,174.44000244140625,175.1999969482422,173.24000549316406,173.94000244140625,169.59039306640625,1513725,178.10000610351562,,
2019-12-20,174.8000030517578,174.8000030517578,173.10000610351562,173.3699951171875,169.03465270996094,1306000,178.10000610351562,,
2019-12-23,173.60000610351562,174.0,172.1999969482422,172.9499969482422,168.6251678466797,1641045,173.3699951171875,,
2019-12-24,177.0,179.9600067138672,175.0399932861328,177.50999450683594,173.07113647460938,12020790,173.3699951171875,,
2019-12-26,177.1999969482422,177.60000610351562,174.89999389648438,175.3800048828125,170.99440002441406,1962805,173.3699951171875,,
2019-12-27,176.38999938964844,177.0800018310547,175.39999389648438,176.1199951171875,171.7158966064453,2102615,173.3699951171875,,
2019-12-30,177.0500030517578,187.4900054931641,176.66000366210938,185.22999572753903,180.59808349609372,15237855,176.1199951171875,,
2019-12-31,186.3999938964844,190.94000244140625,184.25999450683597,186.69000244140625,182.0215759277344,19445900,176.1199951171875,,
2020-01-01,188.3800048828125,190.7700042724609,186.9600067138672,188.8699951171875,184.1470489501953,8593275,176.1199951171875,,
2020-01-02,188.8000030517578,188.8000030517578,185.41000366210935,186.0800018310547,181.4268493652344,3287655,176.1199951171875,,
2020-01-03,185.6000061035156,188.6999969482422,185.50999450683597,186.27999877929688,181.62181091308597,4342850,176.1199951171875,,
2020-01-06,185.3999938964844,185.41000366210935,178.02000427246094,178.88999938964844,174.4166259765625,3923670,186.27999877929688,,
2020-01-07,179.39999389648438,184.3000030517578,179.39999389648438,181.47999572753903,176.9418487548828,3486795,186.27999877929688,,
2020-01-08,179.8000030517578,180.5200042724609,177.25999450683594,179.22999572753906,174.74810791015625,2770350,186.27999877929688,,
2020-01-09,182.07000732421875,184.1199951171875,182.0,182.72999572753903,178.1605987548828,2997000,186.27999877929688,,
2020-01-10,182.3999938964844,185.47999572753903,181.72999572753903,183.4499969482422,178.8625946044922,2543885,186.27999877929688,,
2020-01-13,184.0,188.55999755859372,183.2100067138672,187.8300018310547,183.1330718994141,3914925,183.4499969482422,,
2020-01-14,189.0,196.7400054931641,188.41000366210935,194.8300018310547,189.95802307128903,14487235,183.4499969482422,,
2020-01-15,195.6000061035156,199.1999969482422,194.7700042724609,197.0800018310547,192.1517639160156,8562850,183.4499969482422,,
2020-01-16,196.9600067138672,201.6699981689453,196.9499969482422,200.72999572753903,195.71046447753903,7607070,183.4499969482422,,
2020-01-17,202.0,205.0,202.0,204.3699951171875,199.25946044921875,5496735,183.4499969482422,,
2020-01-20,205.44000244140625,205.63999938964844,197.6100006103516,198.6699981689453,193.70199584960935,4438240,204.3699951171875,,
2020-01-21,198.47999572753903,198.8800048828125,195.6000061035156,196.5500030517578,191.6350250244141,2882445,204.3699951171875,,
2020-01-22,198.0,201.1999969482422,197.3999938964844,199.3699951171875,194.38449096679688,2970515,204.3699951171875,,
2020-01-23,199.72000122070312,200.1499938964844,197.8000030517578,199.1000061035156,194.1212615966797,1633700,204.3699951171875,,
2020-01-24,200.0,202.5200042724609,198.4199981689453,200.5399932861328,195.5252227783203,2432850,204.3699951171875,,
2020-01-27,200.3800048828125,203.4900054931641,199.0,201.5200042724609,196.4807586669922,2760640,200.5399932861328,,
2020-01-28,202.72000122070312,211.97999572753903,202.02999877929688,209.7400054931641,204.4951934814453,6514465,200.5399932861328,,
2020-01-29,214.5,225.97999572753903,212.6999969482422,223.27999877929688,217.6965789794922,14390900,200.5399932861328,,
2020-01-30,226.55999755859372,232.8000030517578,223.2100067138672,227.42999267578125,221.7427978515625,19073065,200.5399932861328,,
2020-01-31,230.4199981689453,247.0,229.2100067138672,242.05999755859372,236.00698852539065,16631450,200.5399932861328,,
2020-02-03,238.8699951171875,252.6000061035156,237.2100067138672,250.1699981689453,243.9141540527344,14263290,242.05999755859372,,
2020-02-04,258.0,287.6000061035156,257.20001220703125,282.5299987792969,275.4649658203125,32973625,242.05999755859372,,
2020-02-05,291.3999938964844,309.5599975585937,288.20001220703125,301.7099914550781,294.16534423828125,54801510,242.05999755859372,,
2020-02-06,306.3999938964844,312.6000061035156,294.3999938964844,300.8599853515625,293.3365478515625,27968115,242.05999755859372,,
2020-02-07,300.0,305.6000061035156,296.3999938964844,302.70001220703125,295.130615234375,11897055,242.05999755859372,,
2020-02-10,304.7799987792969,307.6000061035156,293.20001220703125,296.0400085449219,288.6371154785156,14954080,302.70001220703125,,
2020-02-11,299.0400085449219,301.0,275.7200012207031,281.6000061035156,274.5582275390625,14445050,302.70001220703125,,
2020-02-12,279.0,290.0,270.0,283.04998779296875,275.9719543457031,26712510,302.70001220703125,,
2020-02-13,316.70001220703125,321.9599914550781,303.07000732421875,316.07000732421875,308.1662902832031,56906935,302.70001220703125,,
2020-02-14,319.79998779296875,320.7799987792969,309.7200012207031,311.4800109863281,303.6910705566406,16647740,302.70001220703125,,
2020-02-17,312.9800109863281,313.0,302.0,303.7300109863281,296.13482666015625,7844795,311.4800109863281,,
2020-02-18,303.0,329.6000061035156,297.0,327.7200012207031,319.5249328613281,37932555,311.4800109863281,,
2020-02-19,333.260009765625,374.5400085449219,331.67999267578125,366.3800048828125,357.2182312011719,66560220,311.4800109863281,,
2020-02-20,374.0,395.3999938964844,372.4100036621094,386.010009765625,376.35736083984375,60260010,311.4800109863281,,
2020-02-24,380.0,397.9800109863281,362.3999938964844,384.7000122070313,377.0335083007813,49287130,386.010009765625,,
2020-02-25,384.6600036621094,398.7999877929688,383.3999938964844,390.3900146484375,382.6101684570313,28821120,386.010009765625,,
2020-02-26,391.7999877929688,396.739990234375,388.0,390.3299865722656,382.5513305664063,18443625,386.010009765625,,
2020-02-27,393.3999938964844,394.0,377.760009765625,381.8800048828125,374.269775390625,17376895,386.010009765625,,
2020-02-28,368.3999938964844,373.1799926757813,346.260009765625,348.760009765625,341.8097839355469,25451290,386.010009765625,,
2020-03-02,362.0,374.739990234375,327.2900085449219,344.6499938964844,337.78173828125,24522045,348.760009765625,,
2020-03-03,354.0,361.7999877929688,337.3099975585937,347.8599853515625,340.9277038574219,21576015,348.760009765625,,
2020-03-04,350.3999938964844,353.0,313.0799865722656,313.0799865722656,306.8408508300781,22030465,348.760009765625,,
2020-03-05,301.3999938964844,304.989990234375,282.2200012207031,286.1700134277344,280.4671325683594,38036670,348.760009765625,,
2020-03-06,271.8699951171875,271.8699951171875,271.8699951171875,271.8699951171875,266.4520568847656,1160040,348.760009765625,,
2020-03-09,258.2799987792969,258.2799987792969,258.2799987792969,258.2799987792969,253.1329040527344,675325,271.8699951171875,,
2020-03-11,245.3699951171875,271.19000244140625,245.3699951171875,257.07000732421875,251.947021484375,20419620,271.8699951171875,,
2020-03-12,244.22000122070312,244.22000122070312,244.22000122070312,244.22000122070312,239.3531036376953,677425,271.8699951171875,,
2020-03-13,232.00999450683597,253.75999450683597,232.00999450683597,245.5500030517578,240.65658569335935,15914735,271.8699951171875,,
2020-03-16,236.22000122070312,239.6000061035156,233.27999877929688,233.27999877929688,228.6311187744141,6725625,245.5500030517578,,
2020-03-17,230.3999938964844,235.75999450683597,221.6199951171875,221.6199951171875,217.20346069335935,8989995,245.5500030517578,,
2020-03-18,215.32000732421875,217.58999633789065,210.5399932861328,210.5399932861328,206.3442840576172,2059540,245.5500030517578,,
2020-03-19,200.0200042724609,206.6000061035156,200.0200042724609,200.0200042724609,196.033935546875,3359100,245.5500030517578,,
2020-03-20,194.0500030517578,201.0,190.0200042724609,190.1999969482422,186.40963745117188,15339665,245.5500030517578,,
2020-03-23,180.69000244140625,180.69000244140625,180.69000244140625,180.69000244140625,177.08914184570312,831170,190.1999969482422,,
2020-03-24,172.1999969482422,175.58999633789062,171.66000366210938,171.66000366210938,168.23910522460938,1346635,190.1999969482422,,
2020-03-25,164.0500030517578,165.0,163.0800018310547,163.0800018310547,159.83009338378906,1476345,190.1999969482422,,
2020-03-26,154.92999267578125,171.22999572753906,154.92999267578125,171.22999572753906,167.81765747070312,5266130,190.1999969482422,,
2020-03-27,179.7899932861328,179.7899932861328,179.7899932861328,179.7899932861328,176.20709228515625,797295,190.1999969482422,,
2020-03-30,177.97999572753906,188.7700042724609,171.6300048828125,187.16000366210935,183.43020629882807,9125940,179.7899932861328,,
2020-03-31,196.50999450683597,196.50999450683597,196.50999450683597,196.50999450683597,192.5938720703125,323060,179.7899932861328,,
2020-04-01,206.3300018310547,206.3300018310547,206.3300018310547,206.3300018310547,202.2181854248047,280930,179.7899932861328,,
2020-04-03,216.63999938964844,216.63999938964844,216.63999938964844,216.63999938964844,212.32272338867188,1114130,179.7899932861328,,
2020-04-07,222.0,227.47000122070312,219.8000030517578,227.47000122070312,222.93690490722656,2977140,216.63999938964844,,
2020-04-08,238.83999633789065,238.83999633789065,238.83999633789065,238.83999633789065,234.08030700683597,481645,216.63999938964844,,
2020-04-09,250.77999877929688,250.77999877929688,250.77999877929688,250.77999877929688,245.78237915039065,513775,216.63999938964844,,
2020-04-13,251.8000030517578,263.3099975585937,240.0200042724609,258.1600036621094,253.0152740478516,18673095,250.77999877929688,,
2020-04-15,245.25999450683597,257.760009765625,245.25999450683597,246.1100006103516,241.20542907714844,7513670,250.77999877929688,,
2020-04-16,244.8000030517578,258.4100036621094,238.0,258.4100036621094,253.2603302001953,6640150,250.77999877929688,,
2020-04-17,271.3299865722656,271.3299865722656,261.7300109863281,271.3299865722656,265.9228210449219,9751210,250.77999877929688,,
2020-04-20,281.3999938964844,284.8900146484375,274.0,284.8900146484375,279.212646484375,5904465,271.3299865722656,,
2020-04-21,282.0,297.0,276.0,292.4200134277344,286.5925598144531,12942850,271.3299865722656,,
2020-04-22,296.0,301.79998779296875,280.2200012207031,286.8900146484375,281.1727600097656,10123290,271.3299865722656,,
2020-04-23,288.0,289.7900085449219,273.1099853515625,274.2699890136719,268.8042297363281,7430780,271.3299865722656,,
2020-04-24,266.0,269.54998779296875,260.5599975585937,260.5599975585937,255.3674774169922,4558270,271.3299865722656,,
2020-04-27,252.3999938964844,265.9800109863281,248.1699981689453,253.52999877929688,248.4775848388672,7345540,260.5599975585937,,
2020-04-28,256.0,266.20001220703125,247.0,265.67999267578125,260.38543701171875,10009745,260.5599975585937,,
2020-04-29,272.79998779296875,272.79998779296875,261.1099853515625,263.79998779296875,258.5429077148437,6271095,260.5599975585937,,
2020-04-30,268.0,268.989990234375,263.0,264.8699951171875,259.5915222167969,3995625,260.5599975585937,,
2020-05-04,254.0200042724609,260.79998779296875,254.0200042724609,256.4700012207031,251.35894775390625,3829230,264.8699951171875,,
2020-05-05,261.0,261.9599914550781,252.0,252.3999938964844,247.3700714111328,3284695,264.8699951171875,,
2020-05-06,252.8000030517578,253.77999877929688,240.4499969482422,243.2400054931641,238.3926239013672,4604495,264.8699951171875,,
2020-05-07,243.8800048828125,249.7899932861328,238.0,242.91000366210935,238.0692138671875,5116205,264.8699951171875,,
2020-05-08,246.0,255.0500030517578,244.3999938964844,248.3000030517578,243.35177612304688,9340630,264.8699951171875,,
2020-05-11,260.7099914550781,260.7099914550781,260.7099914550781,260.7099914550781,255.51449584960935,646280,248.3000030517578,,
2020-05-12,273.739990234375,273.739990234375,273.739990234375,273.739990234375,268.2848205566406,860400,248.3000030517578,,
2020-05-13,287.4200134277344,287.4200134277344,275.20001220703125,287.4200134277344,281.69219970703125,11339175,248.3000030517578,,
2020-05-14,293.989990234375,295.0,276.5299987792969,277.8399963378906,272.3031311035156,19010370,248.3000030517578,,
2020-05-15,268.3999938964844,275.4800109863281,265.1300048828125,266.0199890136719,260.7186889648437,6426190,248.3000030517578,,
2020-05-18,262.1000061035156,262.989990234375,252.72000122070312,252.72000122070312,247.68370056152344,4313685,266.0199890136719,,
2020-05-19,253.0,261.989990234375,249.1300048828125,253.97999572753903,248.9185791015625,6044500,266.0199890136719,,
2020-05-20,266.6700134277344,266.6700134277344,266.6700134277344,266.6700134277344,261.355712890625,2592840,266.0199890136719,,
2020-05-21,280.0,280.0,280.0,280.0,274.4200439453125,932825,266.0199890136719,,
2020-05-22,289.79998779296875,292.0,280.0,284.5400085449219,278.8695678710937,13014475,266.0199890136719,,
2020-05-26,289.79998779296875,289.79998779296875,274.6000061035156,275.54998779296875,270.0587463378906,5837790,284.5400085449219,,
2020-05-27,269.3999938964844,282.9800109863281,266.20001220703125,278.3500061035156,272.80291748046875,6029400,284.5400085449219,,
2020-05-28,277.79998779296875,280.79998779296875,272.3999938964844,276.260009765625,270.7546081542969,3602915,284.5400085449219,,
2020-05-29,276.0,284.3999938964844,273.2699890136719,282.07000732421875,276.44879150390625,6210850,284.5400085449219,,
2020-06-01,290.0,290.0,282.2799987792969,283.1499938964844,277.5072937011719,4756855,282.07000732421875,,
2020-06-02,284.3999938964844,285.0,280.3999938964844,281.9700012207031,276.3507995605469,3180730,282.07000732421875,,
2020-06-03,283.0,284.3299865722656,277.79998779296875,278.510009765625,272.95977783203125,4156685,282.07000732421875,,
2020-06-04,279.5,287.9800109863281,276.32000732421875,286.2900085449219,280.584716796875,9243615,282.07000732421875,,
2020-06-05,291.7799987792969,297.5,287.20001220703125,291.239990234375,285.4360656738281,13630720,282.07000732421875,,
2020-06-08,294.0,319.0,291.7699890136719,306.42999267578125,300.32330322265625,21675725,291.239990234375,,
2020-06-09,309.20001220703125,314.0,294.3999938964844,298.67999267578125,292.7277526855469,8001035,291.239990234375,,
2020-06-10,299.20001220703125,301.3699951171875,287.3999938964844,290.9100036621094,285.1126708984375,5599610,291.239990234375,,
2020-06-11,290.8999938964844,295.5899963378906,285.1099853515625,286.6700134277344,280.9571838378906,4297205,291.239990234375,,
2020-06-12,268.20001220703125,288.79998779296875,268.20001220703125,285.04998779296875,279.369384765625,7700555,291.239990234375,,
2020-06-15,285.0,289.79998779296875,282.1300048828125,284.6499938964844,278.9773864746094,3668070,285.04998779296875,,
2020-06-16,289.0,290.54998779296875,276.1600036621094,282.2099914550781,276.58599853515625,4455950,285.04998779296875,,
2020-06-17,278.0,283.5599975585937,277.2099914550781,279.0199890136719,273.4595642089844,2552960,285.04998779296875,,
2020-06-18,280.0,285.5400085449219,278.2699890136719,281.9200134277344,276.3017883300781,3245460,285.04998779296875,,
2020-06-19,284.0,289.20001220703125,283.0,284.7900085449219,279.1145935058594,7500115,285.04998779296875,,
2020-06-22,286.0,288.3999938964844,282.4200134277344,283.2799987792969,277.6346740722656,3847495,284.7900085449219,,
2020-06-23,285.20001220703125,299.5,283.6000061035156,290.1600036621094,284.3775939941406,12755875,284.7900085449219,,
2020-06-24,292.3900146484375,295.79998779296875,283.4599914550781,284.20001220703125,278.536376953125,5628365,284.7900085449219,,
2020-06-25,282.0,285.989990234375,278.3999938964844,282.4700012207031,276.8408508300781,3444185,284.7900085449219,,
2020-06-26,269.79998779296875,280.79998779296875,268.0,276.45001220703125,270.9408264160156,8639075,284.7900085449219,,
2020-06-29,274.0,274.0,270.010009765625,271.1700134277344,265.7660522460937,3582780,276.45001220703125,,
