Date,Open,High,Low,Close,Adj Close,Volume,weekly,60ma,extent_of_fall
2018-12-21,1132.25,1180.0,1105.0,1130.050048828125,1105.4632568359375,26515,,,
2018-12-24,1120.0,1121.0,1073.550048828125,1073.550048828125,1050.1923828125,893,1130.050048828125,,
2018-12-26,1073.0,1121.0,1021.0,1106.25,1082.1807861328125,3489,1130.050048828125,,
2018-12-27,1060.050048828125,1121.0,1060.050048828125,1081.0,1057.480224609375,560,1130.050048828125,,
2018-12-28,1071.0,1119.9000244140625,1071.0,1099.800048828125,1075.871337890625,6582,1130.050048828125,,
2018-12-31,1119.9000244140625,1119.9000244140625,1051.0,1099.8499755859375,1075.919921875,9313,1099.800048828125,,
2019-01-01,1100.0,1119.0,1080.0,1093.050048828125,1069.26806640625,1498,1099.800048828125,,
2019-01-02,1093.0,1099.800048828125,1066.0,1081.0,1057.480224609375,2783,1099.800048828125,,
2019-01-03,1115.0,1115.0,1061.0,1080.3499755859375,1056.8443603515625,799,1099.800048828125,,
2019-01-04,1100.0,1100.0,1060.0,1090.0,1066.284423828125,1547,1099.800048828125,,
2019-01-07,1090.0,1090.0,1090.0,1090.0,1066.284423828125,0,1090.0,,
2019-01-08,1090.0,1090.0,1090.0,1090.0,1066.284423828125,0,1090.0,,
2019-01-09,1090.0,1090.0,1090.0,1090.0,1066.284423828125,0,1090.0,,
2019-01-10,1090.0,1090.0,1090.0,1090.0,1066.284423828125,0,1090.0,,
2019-01-11,1090.0,1090.0,1090.0,1090.0,1066.284423828125,0,1090.0,,
2019-01-14,1090.0,1090.0,1090.0,1090.0,1066.284423828125,0,1090.0,,
2019-01-15,1090.0,1090.0,1090.0,1090.0,1066.284423828125,0,1090.0,,
2019-01-16,1090.0,1090.0,1090.0,1090.0,1066.284423828125,0,1090.0,,
2019-01-17,1090.0,1090.0,1090.0,1090.0,1066.284423828125,0,1090.0,,
2019-01-18,1090.0,1090.0,1090.0,1090.0,1066.284423828125,0,1090.0,,
2019-01-21,1090.0,1090.0,1090.0,1090.0,1066.284423828125,0,1090.0,,
2019-01-22,1090.0,1090.0,1090.0,1090.0,1066.284423828125,0,1090.0,,
2019-01-23,903.0,903.0,903.0,903.0,883.3530883789062,147,1090.0,,
2019-01-24,948.1500244140624,948.1500244140624,948.1500244140624,948.1500244140624,927.5208129882812,110,1090.0,,
2019-01-25,995.5499877929688,995.5499877929688,995.5499877929688,995.5499877929688,973.889404296875,150,1090.0,,
2019-01-28,1044.699951171875,1045.300048828125,1044.699951171875,1045.300048828125,1022.5570068359376,3724,995.5499877929688,,
2019-01-29,1097.550048828125,1097.550048828125,1001.0,1040.0,1017.3724365234376,38592,995.5499877929688,,
2019-01-30,1049.8499755859375,1049.8499755859375,1003.0,1034.199951171875,1011.6986083984376,7091,995.5499877929688,,
2019-01-31,1000.0,1040.0,995.0,1031.3499755859375,1008.9105834960938,12186,995.5499877929688,,
