Date,Open,High,Low,Close,Adj Close,Volume,weekly,60ma,extent_of_fall
2002-07-01,63.54999923706055,65.44999694824219,63.54999923706055,64.9749984741211,53.78086853027344,107294,,,
2002-07-02,65.0,66.9749984741211,65.0,66.19999694824219,54.79482269287109,224240,,,
2002-07-03,66.44999694824219,66.9000015258789,64.55000305175781,64.94999694824219,53.76018142700195,97578,,,
2002-07-04,65.4000015258789,66.25,64.82499694824219,65.07499694824219,53.86363983154297,99150,,,
2002-07-05,65.5,66.2249984741211,64.55000305175781,65.42500305175781,54.1533432006836,219024,,,
2002-07-08,66.25,69.5,65.57499694824219,68.05000305175781,56.32610702514648,619238,65.42500305175781,,
2002-07-09,69.19999694824219,69.4749984741211,66.42500305175781,66.9000015258789,55.37421798706055,267182,65.42500305175781,,
2002-07-10,67.2249984741211,67.2249984741211,65.0250015258789,65.1500015258789,53.92572784423828,95100,65.42500305175781,,
2002-07-11,65.0,65.19999694824219,63.900001525878906,64.5250015258789,53.40841293334961,197056,65.42500305175781,,
2002-07-12,65.05000305175781,66.125,63.150001525878906,64.0250015258789,52.99454498291016,137764,65.42500305175781,,
2002-07-15,64.1500015258789,64.1500015258789,61.29999923706055,62.25,51.52534866333008,157412,64.0250015258789,,
2002-07-16,63.25,63.25,61.5,62.375,51.62881088256836,73214,64.0250015258789,,
2002-07-17,62.5,62.5,59.84999847412109,60.875,50.387237548828125,131692,64.0250015258789,,
2002-07-18,61.70000076293945,64.80000305175781,61.25,64.17500305175781,53.11872100830078,174322,64.0250015258789,,
2002-07-19,64.69999694824219,65.94999694824219,62.75,65.3499984741211,54.09127807617188,293544,64.0250015258789,,
2002-07-22,62.79999923706055,64.25,62.5,63.79999923706055,52.80830001831055,159256,65.3499984741211,,
2002-07-23,62.525001525878906,64.44999694824219,62.525001525878906,64.0999984741211,53.05662155151367,87750,65.3499984741211,,
2002-07-24,63.650001525878906,64.0,61.75,62.32500076293945,51.5874137878418,78882,65.3499984741211,,
2002-07-25,63.5,64.19999694824219,62.5,63.375,52.45652770996094,120256,65.3499984741211,,
2002-07-26,63.5,63.5,59.25,59.57500076293945,49.31120681762695,152200,65.3499984741211,,
2002-07-29,52.525001525878906,60.125,52.525001525878906,54.95000076293945,45.48301696777344,179162,59.57500076293945,,
2002-07-30,62.54999923706055,62.54999923706055,54.75,56.025001525878906,46.372806549072266,171770,59.57500076293945,,
2002-07-31,55.09999847412109,55.09999847412109,50.75,51.0,42.21353530883789,315748,59.57500076293945,,
2002-08-01,52.47499847412109,52.5,49.0,49.625,41.07543182373047,394458,59.57500076293945,,
2002-08-02,52.5,52.5,47.29999923706055,47.59999847412109,39.39929962158203,178858,59.57500076293945,,
2002-08-05,48.900001525878906,49.0,47.75,48.09999847412109,39.81315994262695,206692,47.59999847412109,,
2002-08-06,48.275001525878906,49.0,45.59999847412109,46.95000076293945,38.86128616333008,450892,47.59999847412109,,
2002-08-07,48.375,51.20000076293945,47.84999847412109,49.95000076293945,41.34444046020508,634818,47.59999847412109,,
2002-08-08,50.5,52.04999923706055,48.34999847412109,48.84999847412109,40.43395233154297,456654,47.59999847412109,,
2002-08-09,49.04999923706055,50.32500076293945,48.5,49.32500076293945,40.82710647583008,239952,47.59999847412109,,
2002-08-12,49.95000076293945,50.70000076293945,49.125,49.67499923706055,41.11681365966797,163646,49.32500076293945,,
2002-08-13,50.25,50.79999923706055,49.775001525878906,50.09999847412109,41.46858596801758,101280,49.32500076293945,,
2002-08-14,49.92499923706055,50.5,49.525001525878906,50.20000076293945,41.551361083984375,110996,49.32500076293945,,
2002-08-15,50.20000076293945,50.20000076293945,50.20000076293945,50.20000076293945,41.551361083984375,0,49.32500076293945,,
2002-08-16,52.95000076293945,52.95000076293945,50.04999923706055,50.17499923706055,41.530670166015625,110180,49.32500076293945,,
2002-08-19,50.47499847412109,50.5,49.84999847412109,50.025001525878906,41.40650939941406,87556,50.17499923706055,,
2002-08-20,50.5,50.75,50.22499847412109,50.42499923706055,41.73760223388672,97342,50.17499923706055,,
2002-08-21,50.70000076293945,50.79999923706055,49.82500076293945,49.97499847412109,41.36513137817383,115268,50.17499923706055,,
2002-08-22,50.70000076293945,50.70000076293945,49.0,49.32500076293945,40.82710647583008,60410,50.17499923706055,,
2002-08-23,49.025001525878906,49.22499847412109,48.25,48.45000076293945,40.10285949707031,83316,50.17499923706055,,
2002-08-26,48.5,52.92499923706055,48.5,49.775001525878906,41.1995964050293,272426,48.45000076293945,,
2002-08-27,50.67499923706055,50.67499923706055,48.25,48.525001525878906,40.16493225097656,115742,48.45000076293945,,
2002-08-28,48.650001525878906,48.95000076293945,47.875,48.400001525878906,40.06147003173828,124822,48.45000076293945,,
2002-08-29,48.84999847412109,49.95000076293945,47.75,48.07500076293945,39.79247283935547,131684,48.45000076293945,,
2002-08-30,48.875,48.875,48.0,48.32500076293945,39.9993896484375,151302,48.45000076293945,,
2002-09-02,48.22499847412109,50.95000076293945,48.22499847412109,49.09999847412109,41.72001647949219,367026,48.32500076293945,,
2002-09-03,49.375,49.375,48.125,48.29999923706055,41.04026412963867,101302,48.32500076293945,,
2002-09-04,48.04999923706055,48.75,47.29999923706055,47.84999847412109,40.657901763916016,105816,48.32500076293945,,
2002-09-05,48.5,49.09999847412109,48.125,48.34999847412109,41.0827522277832,152176,48.32500076293945,,
2002-09-06,49.0,49.0,47.25,47.47499847412109,40.33926773071289,118270,48.32500076293945,,
2002-09-09,48.70000076293945,48.70000076293945,46.54999923706055,46.70000076293945,39.680763244628906,55628,47.47499847412109,,
2002-09-10,46.70000076293945,46.70000076293945,46.70000076293945,46.70000076293945,39.680763244628906,0,47.47499847412109,,
2002-09-11,47.25,47.70000076293945,47.09999847412109,47.22499847412109,40.12684631347656,100552,47.47499847412109,,
2002-09-12,47.29999923706055,47.75,46.75,47.54999923706055,40.40300750732422,87496,47.47499847412109,,
2002-09-13,47.95000076293945,48.5,47.125,47.54999923706055,40.40300750732422,93418,47.47499847412109,,
2002-09-16,47.20000076293945,47.875,47.20000076293945,47.54999923706055,40.40300750732422,110190,47.54999923706055,,
2002-09-17,48.0,52.92499923706055,48.0,51.09999847412109,43.41941833496094,1435920,47.54999923706055,,
2002-09-18,51.125,53.67499923706055,50.375,51.82500076293945,44.03544616699219,2195964,47.54999923706055,,
2002-09-19,52.45000076293945,52.92499923706055,49.54999923706055,49.92499923706055,42.421024322509766,1080386,47.54999923706055,,
2002-09-20,49.5,51.525001525878906,48.75,50.72499847412109,43.10078430175781,757652,47.54999923706055,,
2002-09-23,51.45000076293945,52.29999923706055,50.54999923706055,50.875,43.22823715209961,542178,50.72499847412109,,
2002-09-24,50.5,50.5,49.25,49.57500076293945,42.12361907958984,253932,50.72499847412109,,
2002-09-25,49.29999923706055,51.45000076293945,48.54999923706055,50.95000076293945,43.29196166992188,537694,50.72499847412109,,
2002-09-26,51.95000076293945,51.97499847412109,50.5,50.72499847412109,43.10078430175781,273202,50.72499847412109,,
