Date,Open,High,Low,Close,Adj Close,Volume,Monthly,60ma,extent_of_fall
2002-07-01,63.54999923706055,65.44999694824219,63.54999923706055,64.9749984741211,53.780879974365234,107294,,,
2002-07-02,65.0,66.9749984741211,65.0,66.19999694824219,54.79482650756836,224240,,,
2002-07-03,66.44999694824219,66.9000015258789,64.55000305175781,64.94999694824219,53.76017379760742,97578,,,
2002-07-04,65.4000015258789,66.25,64.82499694824219,65.07499694824219,53.8636474609375,99150,,,
2002-07-05,65.5,66.2249984741211,64.55000305175781,65.42500305175781,54.15335464477539,219024,,,
2002-07-08,66.25,69.5,65.57499694824219,68.05000305175781,56.32609939575195,619238,,,
2002-07-09,69.19999694824219,69.4749984741211,66.42500305175781,66.9000015258789,55.37422943115234,267182,,,
2002-07-10,67.2249984741211,67.2249984741211,65.0250015258789,65.1500015258789,53.92573547363281,95100,,,
2002-07-11,65.0,65.19999694824219,63.900001525878906,64.5250015258789,53.40840148925781,197056,,,
2002-07-12,65.05000305175781,66.125,63.150001525878906,64.0250015258789,52.99454498291016,137764,,,
2002-07-15,64.1500015258789,64.1500015258789,61.29999923706055,62.25,51.525352478027344,157412,,,
2002-07-16,63.25,63.25,61.5,62.375,51.62881088256836,73214,,,
2002-07-17,62.5,62.5,59.84999847412109,60.875,50.387237548828125,131692,,,
2002-07-18,61.70000076293945,64.80000305175781,61.25,64.17500305175781,53.11870956420898,174322,,,
2002-07-19,64.69999694824219,65.94999694824219,62.75,65.3499984741211,54.091270446777344,293544,,,
2002-07-22,62.79999923706055,64.25,62.5,63.79999923706055,52.80830764770508,159256,,,
2002-07-23,62.525001525878906,64.44999694824219,62.525001525878906,64.0999984741211,53.05662536621094,87750,,,
2002-07-24,63.650001525878906,64.0,61.75,62.32500076293945,51.5874252319336,78882,,,
2002-07-25,63.5,64.19999694824219,62.5,63.375,52.45652770996094,120256,,,
2002-07-26,63.5,63.5,59.25,59.57500076293945,49.31120681762695,152200,,,
2002-07-29,52.525001525878906,60.125,52.525001525878906,54.95000076293945,45.4830207824707,179162,,,
2002-07-30,62.54999923706055,62.54999923706055,54.75,56.025001525878906,46.37281799316406,171770,,,
2002-07-31,55.09999847412109,55.09999847412109,50.75,51.0,42.21354293823242,315748,51.0,,
2002-08-01,52.47499847412109,52.5,49.0,49.625,41.0754280090332,394458,51.0,,
2002-08-02,52.5,52.5,47.29999923706055,47.59999847412109,39.3993034362793,178858,51.0,,
2002-08-05,48.900001525878906,49.0,47.75,48.09999847412109,39.81314849853516,206692,51.0,,
2002-08-06,48.275001525878906,49.0,45.59999847412109,46.95000076293945,38.861289978027344,450892,51.0,,
2002-08-07,48.375,51.20000076293945,47.84999847412109,49.95000076293945,41.34443283081055,634818,51.0,,
2002-08-08,50.5,52.04999923706055,48.34999847412109,48.84999847412109,40.43394470214844,456654,51.0,,
2002-08-09,49.04999923706055,50.32500076293945,48.5,49.32500076293945,40.827110290527344,239952,51.0,,
2002-08-12,49.95000076293945,50.70000076293945,49.125,49.67499923706055,41.116817474365234,163646,51.0,,
2002-08-13,50.25,50.79999923706055,49.775001525878906,50.09999847412109,41.46858978271485,101280,51.0,,
2002-08-14,49.92499923706055,50.5,49.525001525878906,50.20000076293945,41.551368713378906,110996,51.0,,
2002-08-15,50.20000076293945,50.20000076293945,50.20000076293945,50.20000076293945,41.551368713378906,0,51.0,,
2002-08-16,52.95000076293945,52.95000076293945,50.04999923706055,50.17499923706055,41.530670166015625,110180,51.0,,
2002-08-19,50.47499847412109,50.5,49.84999847412109,50.025001525878906,41.40650939941406,87556,51.0,,
2002-08-20,50.5,50.75,50.22499847412109,50.42499923706055,41.73759841918945,97342,51.0,,
2002-08-21,50.70000076293945,50.79999923706055,49.82500076293945,49.97499847412109,41.36512756347656,115268,51.0,,
2002-08-22,50.70000076293945,50.70000076293945,49.0,49.32500076293945,40.827110290527344,60410,51.0,,
2002-08-23,49.025001525878906,49.22499847412109,48.25,48.45000076293945,40.10286331176758,83316,51.0,,
2002-08-26,48.5,52.92499923706055,48.5,49.775001525878906,41.1995849609375,272426,51.0,,
