Date,Open,High,Low,Close,Adj Close,Volume,Monthly,60ma,extent_of_fall
1996-01-01,5.733333110809326,5.883333206176758,5.733333110809326,5.883333206176758,4.454047679901123,1501500,,,
1996-01-02,5.883333206176758,5.616665840148926,5.616665840148926,5.616665840148926,4.252163887023926,1500,,,
1996-01-03,5.616665840148926,5.699999809265137,5.603332996368408,5.699999809265137,4.315252304077148,4500,,,
1996-01-04,5.699999809265137,5.599999904632568,5.599999904632568,5.599999904632568,4.239546775817871,1500,,,
1996-01-05,5.599999904632568,5.699999809265137,5.533332824707031,5.699999809265137,4.315252304077148,1438500,,,
1996-01-08,5.699999809265137,5.616665840148926,5.616665840148926,5.616665840148926,4.252163887023926,1500,,,
1996-01-09,5.616665840148926,5.666666030883789,5.599999904632568,5.599999904632568,4.239546775817871,4500,,,
1996-01-10,5.533332824707031,5.533332824707031,5.5,5.5,4.163839817047119,9000,,,
1996-01-11,5.5,5.5,5.5,5.5,4.163839817047119,0,,,
1996-01-12,5.539999961853027,5.539999961853027,5.533332824707031,5.533332824707031,4.189074993133545,3000,,,
1996-01-15,5.533332824707031,5.466666221618652,5.466666221618652,5.466666221618652,4.138605117797852,3000,,,
1996-01-16,5.400000095367432,5.533332824707031,5.400000095367432,5.533332824707031,4.189074993133545,4500,,,
1996-01-17,5.266665935516357,5.266665935516357,5.266665935516357,5.266665935516357,3.987192392349243,1500,,,
1996-01-18,5.266665935516357,5.266665935516357,5.073332786560059,5.266665935516357,3.987192392349243,3000,,,
1996-01-19,5.266665935516357,5.333333015441895,5.216666221618652,5.216666221618652,3.9493391513824463,3000,,,
1996-01-22,5.216666221618652,5.199999809265137,5.199999809265137,5.199999809265137,3.9367196559906006,3000,,,
1996-01-23,5.266665935516357,5.266665935516357,5.266665935516357,5.266665935516357,3.987192392349243,1500,,,
1996-01-24,5.266665935516357,5.266665935516357,5.199999809265137,5.199999809265137,3.9367196559906006,4500,,,
1996-01-25,5.133333206176758,5.133333206176758,5.133333206176758,5.133333206176758,3.8862509727478023,1500,,,
1996-01-26,5.133333206176758,5.133333206176758,5.133333206176758,5.133333206176758,3.8862509727478023,0,,,
1996-01-29,5.133333206176758,5.133333206176758,5.133333206176758,5.133333206176758,3.8862509727478023,1500,,,
1996-01-30,5.133333206176758,5.400000095367432,5.400000095367432,5.400000095367432,4.088135719299316,3000,,,
1996-01-31,5.333333015441895,5.333333015441895,5.199999809265137,5.203332901000977,3.939244985580444,4500,5.203332901000977,,
1996-02-01,5.203332901000977,5.400000095367432,5.400000095367432,5.400000095367432,4.088135719299316,4500,5.203332901000977,,
1996-02-02,5.400000095367432,5.846665859222412,5.783332824707031,5.846665859222412,4.4262871742248535,9000,5.203332901000977,,
1996-02-05,5.616665840148926,5.616665840148926,5.616665840148926,5.616665840148926,4.252163887023926,1500,5.203332901000977,,
1996-02-06,5.616665840148926,5.683332920074463,5.599999904632568,5.599999904632568,4.239546775817871,4500,5.203332901000977,,
1996-02-07,5.599999904632568,5.599999904632568,5.599999904632568,5.599999904632568,4.239546775817871,1500,5.203332901000977,,
1996-02-08,5.666666030883789,5.716666221618652,5.666666030883789,5.666666030883789,4.290016174316406,751500,5.203332901000977,,
1996-02-09,6.099999904632568,6.466666221618652,6.066666126251221,6.466666221618652,4.895665168762207,24000,5.203332901000977,,
1996-02-12,6.533332824707031,7.146666049957275,6.533332824707031,7.146666049957275,5.41046667098999,18000,5.203332901000977,,
1996-02-13,7.146666049957275,7.866665840148926,7.133333206176758,7.433332920074463,5.627493381500244,771000,5.203332901000977,,
1996-02-14,7.433332920074463,8.216666221618652,7.739999771118164,8.0,6.05649471282959,118500,5.203332901000977,,
1996-02-15,8.0,8.133333206176758,7.706665992736816,8.0,6.05649471282959,40500,5.203332901000977,,
1996-02-16,8.0,7.666666030883789,7.369999885559082,7.5,5.677964687347412,18000,5.203332901000977,,
1996-02-19,7.5,7.650000095367432,7.3333330154418945,7.650000095367432,5.791522026062012,48000,5.203332901000977,,
1996-02-20,7.650000095367432,7.599999904632568,7.3333330154418945,7.489999771118164,5.670392036437988,114000,5.203332901000977,,
