Date,Open,High,Low,Close,Adj Close,Volume,Weekly,60ma,extent_of_fall
1996-01-01,5.733333110809326,5.883333206176758,5.733333110809326,5.883333206176758,4.454047203063965,1501500,,,
1996-01-02,5.883333206176758,5.616665840148926,5.616665840148926,5.616665840148926,4.252162933349609,1500,,,
1996-01-03,5.616665840148926,5.699999809265137,5.603332996368408,5.699999809265137,4.315252780914307,4500,,,
1996-01-04,5.699999809265137,5.599999904632568,5.599999904632568,5.599999904632568,4.239546775817871,1500,,,
1996-01-05,5.599999904632568,5.699999809265137,5.533332824707031,5.699999809265137,4.315252780914307,1438500,,,
1996-01-08,5.699999809265137,5.616665840148926,5.616665840148926,5.616665840148926,4.252162933349609,1500,5.699999809265137,,
1996-01-09,5.616665840148926,5.666666030883789,5.599999904632568,5.599999904632568,4.239546775817871,4500,5.699999809265137,,
1996-01-10,5.533332824707031,5.533332824707031,5.5,5.5,4.163839817047119,9000,5.699999809265137,,
1996-01-11,5.5,5.5,5.5,5.5,4.163839817047119,0,5.699999809265137,,
1996-01-12,5.539999961853027,5.539999961853027,5.533332824707031,5.533332824707031,4.189074516296387,3000,5.699999809265137,,
1996-01-15,5.533332824707031,5.466666221618652,5.466666221618652,5.466666221618652,4.138604164123535,3000,5.533332824707031,,
1996-01-16,5.400000095367432,5.533332824707031,5.400000095367432,5.533332824707031,4.189074516296387,4500,5.533332824707031,,
1996-01-17,5.266665935516357,5.266665935516357,5.266665935516357,5.266665935516357,3.987190961837769,1500,5.533332824707031,,
1996-01-18,5.266665935516357,5.266665935516357,5.073332786560059,5.266665935516357,3.987190961837769,3000,5.533332824707031,,
1996-01-19,5.266665935516357,5.333333015441895,5.216666221618652,5.216666221618652,3.9493393898010254,3000,5.533332824707031,,
1996-01-22,5.216666221618652,5.199999809265137,5.199999809265137,5.199999809265137,3.936722040176392,3000,5.216666221618652,,
1996-01-23,5.266665935516357,5.266665935516357,5.266665935516357,5.266665935516357,3.987190961837769,1500,5.216666221618652,,
1996-01-24,5.266665935516357,5.266665935516357,5.199999809265137,5.199999809265137,3.936722040176392,4500,5.216666221618652,,
1996-01-25,5.133333206176758,5.133333206176758,5.133333206176758,5.133333206176758,3.8862509727478023,1500,5.216666221618652,,
