Date,Open,High,Low,Close,Adj Close,Volume,Weekly,60ma,extent_of_fall
2002-07-01,7.651999950408935,7.817999839782715,7.636000156402588,7.76800012588501,4.336056232452393,87475,,,
2002-07-02,7.659999847412109,7.817999839782715,7.527999877929687,7.619999885559082,4.253443241119385,69055,,,
2002-07-03,7.728000164031982,7.728000164031982,7.335999965667725,7.478000164031982,4.174180030822754,134400,,,
2002-07-04,7.570000171661377,7.817999839782715,7.401999950408935,7.443999767303467,4.155202865600586,129465,,,
2002-07-05,7.486000061035156,7.619999885559082,7.427999973297119,7.478000164031982,4.174180030822754,236325,,,
2002-07-08,7.651999950408935,7.918000221252441,7.527999877929687,7.677999973297119,4.285819053649902,330565,7.478000164031982,,
2002-07-09,7.777999877929687,7.97599983215332,7.685999870300293,7.886000156402588,4.401922702789307,247270,7.478000164031982,,
2002-07-10,8.067999839782715,8.194000244140625,7.751999855041504,7.809999942779541,4.359500408172607,524445,7.478000164031982,,
2002-07-11,7.053999900817871,7.15399980545044,6.76200008392334,6.803999900817871,4.35565996170044,173015,7.478000164031982,,
2002-07-12,6.796000003814697,6.96999979019165,6.696000099182129,6.820000171661377,4.365901947021484,82790,7.478000164031982,,
2002-07-15,6.946000099182129,6.986000061035156,6.495999813079834,6.572000026702881,4.20714282989502,159125,6.820000171661377,,
2002-07-16,6.546000003814697,6.546000003814697,6.322000026702881,6.3460001945495605,4.062466144561768,93500,6.820000171661377,,
2002-07-17,6.48799991607666,6.48799991607666,6.156000137329102,6.288000106811523,4.025337219238281,56785,6.820000171661377,,
2002-07-18,6.3379998207092285,6.572000026702881,6.254000186920166,6.48799991607666,4.153368949890137,78065,6.820000171661377,,
2002-07-19,6.5879998207092285,6.5879998207092285,6.446000099182129,6.446000099182129,4.126481533050537,69875,6.820000171661377,,
2002-07-22,6.322000026702881,6.380000114440918,6.156000137329102,6.271999835968018,4.015092849731445,55505,6.446000099182129,,
2002-07-23,6.314000129699707,6.395999908447266,6.188000202178955,6.3460001945495605,4.062466144561768,115300,6.446000099182129,,
2002-07-24,6.271999835968018,6.40399980545044,6.263999938964844,6.388000011444092,4.089352130889893,16470,6.446000099182129,,
2002-07-25,6.461999893188477,6.630000114440918,6.446000099182129,6.48799991607666,4.153368949890137,111670,6.446000099182129,,
2002-07-26,6.453999996185303,6.604000091552734,6.421999931335449,6.480000019073486,4.148247241973877,60100,6.446000099182129,,
2002-07-29,6.48799991607666,6.48799991607666,6.03000020980835,6.214000225067139,3.9779653549194336,54445,6.480000019073486,,
2002-07-30,6.205999851226807,6.65399980545044,6.205999851226807,6.421999931335449,4.111117839813232,90465,6.480000019073486,,
2002-07-31,6.322000026702881,6.322000026702881,6.00600004196167,6.122000217437744,3.91907000541687,105365,6.480000019073486,,
2002-08-01,6.188000202178955,6.438000202178955,6.072000026702881,6.105999946594238,3.908826112747192,99435,6.480000019073486,,
2002-08-02,5.98799991607666,6.113999843597412,5.906000137329102,6.03000020980835,3.860175848007202,92175,6.480000019073486,,
2002-08-05,6.171999931335449,6.254000186920166,6.072000026702881,6.079999923706055,3.892182111740112,45820,6.03000020980835,,
2002-08-06,6.2220001220703125,6.2220001220703125,6.038000106811523,6.105999946594238,3.908826112747192,46710,6.03000020980835,,
2002-08-07,6.322000026702881,6.322000026702881,6.130000114440918,6.145999908447266,3.934433698654175,39640,6.03000020980835,,
2002-08-08,6.156000137329102,6.254000186920166,6.047999858856201,6.105999946594238,3.908826112747192,27890,6.03000020980835,,
2002-08-09,6.00600004196167,6.230000019073486,5.822000026702881,6.2220001220703125,3.9830856323242183,15875,6.03000020980835,,
2002-08-12,6.156000137329102,6.214000225067139,6.072000026702881,6.188000202178955,3.9613208770751953,23785,6.2220001220703125,,
2002-08-13,6.156000137329102,6.196000099182129,6.0960001945495605,6.122000217437744,3.91907000541687,7550,6.2220001220703125,,
2002-08-14,6.0879998207092285,6.2220001220703125,6.0879998207092285,6.196000099182129,3.966443061828613,21770,6.2220001220703125,,
2002-08-15,6.196000099182129,6.196000099182129,6.196000099182129,6.196000099182129,3.966443061828613,0,6.2220001220703125,,
2002-08-16,6.23799991607666,6.363999843597412,6.2220001220703125,6.354000091552734,4.067586898803711,33930,6.2220001220703125,,
2002-08-19,6.3460001945495605,6.446000099182129,6.329999923706055,6.3379998207092285,4.057345390319824,17690,6.354000091552734,,
2002-08-20,6.388000011444092,6.40399980545044,6.322000026702881,6.372000217437744,4.079111099243164,25900,6.354000091552734,,
2002-08-21,6.372000217437744,6.438000202178955,6.322000026702881,6.354000091552734,4.067586898803711,12815,6.354000091552734,,
2002-08-22,6.395999908447266,6.438000202178955,6.3379998207092285,6.40399980545044,4.099595546722412,14375,6.354000091552734,,
2002-08-23,6.322000026702881,6.446000099182129,6.322000026702881,6.380000114440918,4.084231376647949,19290,6.354000091552734,,
2002-08-26,6.480000019073486,6.480000019073486,6.271999835968018,6.314000129699707,4.041981220245361,25190,6.380000114440918,,
2002-08-27,6.322000026702881,6.354000091552734,6.28000020980835,6.354000091552734,4.067586898803711,16260,6.380000114440918,,
2002-08-28,6.322000026702881,6.438000202178955,6.322000026702881,6.414000034332275,4.105996608734131,20850,6.380000114440918,,
2002-08-29,6.329999923706055,6.421999931335449,6.322000026702881,6.380000114440918,4.084231376647949,13770,6.380000114440918,,
2002-08-30,6.363999843597412,6.395999908447266,6.322000026702881,6.329999923706055,4.052221775054932,6700,6.380000114440918,,
2002-09-02,6.40399980545044,6.51200008392334,6.322000026702881,6.4720001220703125,4.143126964569092,36055,6.329999923706055,,
2002-09-03,6.40399980545044,6.604000091552734,6.40399980545044,6.48799991607666,4.153368949890137,98710,6.329999923706055,,
2002-09-04,6.446000099182129,6.611999988555908,6.446000099182129,6.5879998207092285,4.217384338378906,43165,6.329999923706055,,
2002-09-05,6.48799991607666,6.703999996185303,6.446000099182129,6.670000076293945,4.269877433776856,53535,6.329999923706055,,
2002-09-06,6.53000020980835,6.579999923706055,6.48799991607666,6.579999923706055,4.212263584136963,45500,6.329999923706055,,
2002-09-09,6.561999797821045,6.604000091552734,6.504000186920166,6.579999923706055,4.212263584136963,25275,6.579999923706055,,
2002-09-10,6.579999923706055,6.579999923706055,6.579999923706055,6.579999923706055,4.212263584136963,0,6.579999923706055,,
2002-09-11,6.572000026702881,6.73799991607666,6.53000020980835,6.630000114440918,4.244272232055664,18125,6.579999923706055,,
2002-09-12,6.53000020980835,6.711999893188477,6.53000020980835,6.662000179290772,4.264756679534912,9320,6.579999923706055,,
2002-09-13,6.65399980545044,6.703999996185303,6.579999923706055,6.688000202178955,4.281400680541992,10295,6.579999923706055,,
2002-09-16,6.65399980545044,6.703999996185303,6.65399980545044,6.670000076293945,4.269877433776856,9255,6.688000202178955,,
2002-09-17,6.73799991607666,6.811999797821045,6.65399980545044,6.711999893188477,4.29676628112793,25145,6.688000202178955,,
2002-09-18,6.696000099182129,6.803999900817871,6.696000099182129,6.73799991607666,4.313408374786377,42510,6.688000202178955,,
2002-09-19,6.73799991607666,6.777999877929688,6.696000099182129,6.769999980926514,4.333893299102783,39700,6.688000202178955,,
