Date,Open,High,Low,Close,Adj Close,Volume,weekly,60ma,extent_of_fall
2004-04-07,35.41666412353516,42.22499847412109,35.41666412353516,40.337501525878906,34.66925048828125,57671472,,,
2004-04-08,40.75,48.40833282470703,40.58333206176758,48.40833282470703,41.60597229003906,85470720,,,
2004-04-09,48.40833282470703,48.40833282470703,48.40833282470703,48.40833282470703,41.60597229003906,0,,,
2004-04-12,51.66666412353516,58.09166717529297,50.0,57.962501525878906,49.81758499145508,47399796,48.40833282470703,,
2004-04-13,59.16666412353516,65.0,50.47083282470703,51.84166717529297,44.55684661865234,117545316,48.40833282470703,,
2004-04-14,51.84166717529297,51.84166717529297,51.84166717529297,51.84166717529297,44.55684661865234,0,48.40833282470703,,
2004-04-15,53.66666412353516,56.25,52.20833206176758,53.95000076293945,46.36891174316406,57408636,48.40833282470703,,
2004-04-16,54.91666412353516,55.86666488647461,53.47499847412109,53.82916641235352,46.26506805419922,26430564,48.40833282470703,,
2004-04-19,52.91666412353516,55.30833435058594,50.66666412353516,51.04166412353516,43.8692626953125,47196216,53.82916641235352,,
2004-04-20,51.66666412353516,51.91666412353516,49.60833358764648,50.08333206176758,43.04560089111328,45861048,53.82916641235352,,
2004-04-21,50.17499923706055,51.95833206176758,49.195831298828125,50.570831298828125,43.464599609375,60827148,53.82916641235352,,
2004-04-22,50.82500076293945,54.41666412353516,50.66666412353516,53.47499847412109,45.96067428588867,46714800,53.82916641235352,,
2004-04-23,54.16666412353516,55.58333206176758,52.91666412353516,53.383331298828125,45.88188552856445,44848512,53.82916641235352,,
2004-04-27,51.5,52.5,49.66666412353516,50.05416488647461,43.0205307006836,25438272,53.383331298828125,,
2004-04-28,50.08333206176758,52.33333206176758,49.8125,51.24166488647461,44.04115676879883,37803924,53.383331298828125,,
2004-04-29,51.20416641235352,51.66249847412109,50.55416488647461,50.75416564941406,43.62216567993164,15108780,53.383331298828125,,
2004-04-30,50.83333206176758,51.37083435058594,49.445831298828125,49.95833206176758,42.93816375732422,10851828,53.383331298828125,,
2004-05-03,49.83333206176758,50.22916412353516,48.0,48.86666488647461,41.99989700317383,17351400,49.95833206176758,,
2004-05-04,49.0,50.80833435058594,49.0,49.32500076293945,42.393829345703125,17596932,49.95833206176758,,
2004-05-05,49.65833282470703,50.25,49.258331298828125,49.62083435058594,42.64809799194336,10820712,49.95833206176758,,
2004-05-06,50.33333206176758,51.23333358764648,49.77083206176758,50.04166412353516,43.0097885131836,12630420,49.95833206176758,,
2004-05-07,50.16666412353516,50.32500076293945,48.75,48.88750076293945,42.0178108215332,7446744,49.95833206176758,,
2004-05-10,48.33333206176758,48.74166488647461,46.66666412353516,46.92499923706055,40.3310775756836,9599916,48.88750076293945,,
2004-05-11,46.48333358764648,46.48333358764648,43.02083206176758,43.75416564941406,37.60581207275391,10376844,48.88750076293945,,
2004-05-12,44.14166641235352,44.55833435058594,41.66666412353516,42.59999847412109,36.61383819580078,22535232,48.88750076293945,,
2004-05-13,41.25,46.15833282470703,39.17083358764648,45.28333282470703,38.92010116577149,35768352,48.88750076293945,,
2004-05-14,47.75,48.97499847412109,42.59583282470703,43.49166488647461,37.38020324707031,31560048,48.88750076293945,,
2004-05-17,43.55833435058594,43.75,34.83333206176758,41.53333282470703,35.697044372558594,15442212,43.49166488647461,,
2004-05-18,41.758331298828125,49.08333206176758,41.33333206176758,44.66666412353516,38.39008331298828,15858624,43.49166488647461,,
2004-05-19,45.75,47.5,45.25,46.0,39.53605270385742,9958164,43.49166488647461,,
2004-05-20,46.39166641235352,47.83333206176758,42.92499923706055,43.30416488647461,37.21904754638672,15869076,43.49166488647461,,
2004-05-21,43.33333206176758,43.74583435058594,42.087501525878906,43.34583282470703,37.254859924316406,12549348,43.49166488647461,,
2004-05-24,43.87916564941406,45.55833435058594,43.5,45.0,38.67657470703125,10686732,43.34583282470703,,
2004-05-25,45.41666412353516,45.41666412353516,43.75,43.98749923706055,37.80635452270508,7816740,43.34583282470703,,
2004-05-26,44.16666412353516,45.16249847412109,44.16666412353516,44.34999847412109,38.11791610717773,5352324,43.34583282470703,,
2004-05-27,44.07500076293945,44.41666412353516,43.50416564941406,43.91666412353516,37.7454833984375,3673356,43.34583282470703,,
2004-05-28,43.75,44.25,42.35833358764648,42.54999923706055,36.57085418701172,6532728,43.34583282470703,,
2004-05-31,42.25,42.25,39.883331298828125,40.45416641235352,34.769527435302734,6738672,42.54999923706055,,
