Date,Open,High,Low,Close,Adj Close,Volume,Weekly,60ma,extent_of_fall
2004-04-07,35.41666412353516,42.22499847412109,35.41666412353516,40.337501525878906,34.71730422973633,57671472,,,
2004-04-08,40.75,48.40833282470703,40.58333206176758,48.40833282470703,41.66363143920898,85470720,,,
2004-04-09,48.40833282470703,48.40833282470703,48.40833282470703,48.40833282470703,41.66363143920898,0,,,
2004-04-12,51.66666412353516,58.09166717529297,50.0,57.962501525878906,49.88662338256836,47399796,48.40833282470703,,
2004-04-13,59.16666412353516,65.0,50.47083282470703,51.84166717529297,44.61860275268555,117545316,48.40833282470703,,
2004-04-14,51.84166717529297,51.84166717529297,51.84166717529297,51.84166717529297,44.61860275268555,0,48.40833282470703,,
2004-04-15,53.66666412353516,56.25,52.20833206176758,53.95000076293945,46.43318176269531,57408636,48.40833282470703,,
2004-04-16,54.91666412353516,55.86666488647461,53.47499847412109,53.82916641235352,46.32918167114258,26430564,48.40833282470703,,
2004-04-19,52.91666412353516,55.30833435058594,50.66666412353516,51.04166412353516,43.93006134033203,47196216,53.82916641235352,,
2004-04-20,51.66666412353516,51.91666412353516,49.60833358764648,50.08333206176758,43.10525894165039,45861048,53.82916641235352,,
2004-04-21,50.17499923706055,51.95833206176758,49.195831298828125,50.570831298828125,43.52483367919922,60827148,53.82916641235352,,
2004-04-22,50.82500076293945,54.41666412353516,50.66666412353516,53.47499847412109,46.02436447143555,46714800,53.82916641235352,,
2004-04-23,54.16666412353516,55.58333206176758,52.91666412353516,53.383331298828125,45.945457458496094,44848512,53.82916641235352,,
2004-04-27,51.5,52.5,49.66666412353516,50.05416488647461,43.08015823364258,25438272,53.383331298828125,,
2004-04-28,50.08333206176758,52.33333206176758,49.8125,51.24166488647461,44.10220336914063,37803924,53.383331298828125,,
2004-04-29,51.20416641235352,51.66249847412109,50.55416488647461,50.75416564941406,43.6826171875,15108780,53.383331298828125,,
2004-04-30,50.83333206176758,51.37083435058594,49.445831298828125,49.95833206176758,42.9976692199707,10851828,53.383331298828125,,
2004-05-03,49.83333206176758,50.22916412353516,48.0,48.86666488647461,42.05809783935547,17351400,49.95833206176758,,
2004-05-04,49.0,50.80833435058594,49.0,49.32500076293945,42.45258331298828,17596932,49.95833206176758,,
2004-05-05,49.65833282470703,50.25,49.258331298828125,49.62083435058594,42.70719909667969,10820712,49.95833206176758,,
2004-05-06,50.33333206176758,51.23333358764648,49.77083206176758,50.04166412353516,43.06938934326172,12630420,49.95833206176758,,
2004-05-07,50.16666412353516,50.32500076293945,48.75,48.88750076293945,42.07603454589844,7446744,49.95833206176758,,
2004-05-10,48.33333206176758,48.74166488647461,46.66666412353516,46.92499923706055,40.3869743347168,9599916,48.88750076293945,,
2004-05-11,46.48333358764648,46.48333358764648,43.02083206176758,43.75416564941406,37.65792083740234,10376844,48.88750076293945,,
2004-05-12,44.14166641235352,44.55833435058594,41.66666412353516,42.59999847412109,36.6645736694336,22535232,48.88750076293945,,
2004-05-13,41.25,46.15833282470703,39.17083358764648,45.28333282470703,38.974029541015625,35768352,48.88750076293945,,
2004-05-14,47.75,48.97499847412109,42.59583282470703,43.49166488647461,37.43200302124024,31560048,48.88750076293945,,
2004-05-17,43.55833435058594,43.75,34.83333206176758,41.53333282470703,35.746517181396484,15442212,43.49166488647461,,
2004-05-18,41.758331298828125,49.08333206176758,41.33333206176758,44.66666412353516,38.44329071044922,15858624,43.49166488647461,,
2004-05-19,45.75,47.5,45.25,46.0,39.59084701538086,9958164,43.49166488647461,,
2004-05-20,46.39166641235352,47.83333206176758,42.92499923706055,43.30416488647461,37.270626068115234,15869076,43.49166488647461,,
2004-05-21,43.33333206176758,43.74583435058594,42.087501525878906,43.34583282470703,37.30648040771485,12549348,43.49166488647461,,
2004-05-24,43.87916564941406,45.55833435058594,43.5,45.0,38.73017883300781,10686732,43.34583282470703,,
2004-05-25,45.41666412353516,45.41666412353516,43.75,43.98749923706055,37.8587532043457,7816740,43.34583282470703,,
2004-05-26,44.16666412353516,45.16249847412109,44.16666412353516,44.34999847412109,38.17073440551758,5352324,43.34583282470703,,
2004-05-27,44.07500076293945,44.41666412353516,43.50416564941406,43.91666412353516,37.79777908325195,3673356,43.34583282470703,,
2004-05-28,43.75,44.25,42.35833358764648,42.54999923706055,36.62154006958008,6532728,43.34583282470703,,
2004-05-31,42.25,42.25,39.883331298828125,40.45416641235352,34.817718505859375,6738672,42.54999923706055,,
2004-06-01,40.89166641235352,41.91666412353516,40.26250076293945,40.45000076293945,34.81413269042969,5255664,42.54999923706055,,
2004-06-02,40.5,41.5,40.5,41.12083435058594,35.3914909362793,3581196,42.54999923706055,,
2004-06-03,41.56666564941406,42.570831298828125,40.44166564941406,40.68333435058594,35.01495742797852,8971560,42.54999923706055,,
2004-06-04,40.41666412353516,41.0,39.16666412353516,40.212501525878906,34.60972595214844,8077416,42.54999923706055,,
2004-06-07,40.60833358764648,41.070831298828125,39.83333206176758,40.10833358764648,34.520057678222656,6854460,40.212501525878906,,
2004-06-08,40.58333206176758,41.95833206176758,40.33333206176758,41.05416488647461,35.334110260009766,13796052,40.212501525878906,,
2004-06-09,41.5,44.04999923706055,41.5,43.74583435058594,37.6507453918457,37345248,40.212501525878906,,
2004-06-10,43.89166641235352,45.0,43.32500076293945,44.320831298828125,38.14563751220703,21663984,40.212501525878906,,
2004-06-11,44.48333358764648,44.54999923706055,43.02916717529297,43.3125,37.277793884277344,10238628,40.212501525878906,,
2004-06-14,43.33333206176758,43.33333206176758,41.275001525878906,41.44166564941406,35.667625427246094,9853896,43.3125,,
2004-06-15,41.32500076293945,42.81666564941406,41.32500076293945,42.52083206176758,36.596435546875,12637344,43.3125,,
2004-06-16,42.75,43.40833282470703,42.29166412353516,42.462501525878906,36.54623031616211,12143280,43.3125,,
2004-06-17,42.47499847412109,42.66666412353516,41.01250076293945,41.32916641235352,35.570796966552734,12555228,43.3125,,
2004-06-18,41.64166641235352,41.64166641235352,40.41666412353516,40.72916412353516,35.05439376831055,8554272,43.3125,,
2004-06-21,40.83333206176758,41.48749923706055,40.08333206176758,40.26250076293945,34.65275573730469,7147176,40.72916412353516,,
2004-06-22,40.22499847412109,40.40833282470703,39.16666412353516,39.29999923706055,33.82435607910156,7788276,40.72916412353516,,
2004-06-23,39.66666412353516,40.32500076293945,39.27916717529297,39.46666717529297,33.96780014038086,9310692,40.72916412353516,,
2004-06-24,39.81666564941406,39.98749923706055,38.86249923706055,39.60416412353516,34.086143493652344,7138668,40.72916412353516,,
2004-06-25,39.78749847412109,41.15833282470703,39.44166564941406,40.70833206176758,35.036468505859375,12376476,40.72916412353516,,
2004-06-28,40.900001525878906,42.44166564941406,40.875,42.15833282470703,36.28444290161133,10406388,40.70833206176758,,
2004-06-29,42.25,43.0,41.87916564941406,42.25,36.36333084106445,10527600,40.70833206176758,,
