Date,Open,High,Low,Close,Adj Close,Volume,Weekly,60ma,extent_of_fall
2016-12-19,97.9800033569336,99.5999984741211,95.0,96.08000183105467,90.1124267578125,87741675,,,
2016-12-20,96.55999755859376,97.88999938964844,93.13999938964844,94.73999786376952,88.85565185546875,12775220,,,
2016-12-21,94.8000030517578,96.0,94.0,94.68000030517578,88.79938507080078,4620385,,,
2016-12-22,94.4000015258789,95.58000183105467,94.0,94.91000366210938,89.01509857177734,5630110,,,
2016-12-23,94.98999786376952,95.5999984741211,94.22000122070312,95.12999725341795,89.22142791748047,2094665,,,
2016-12-26,95.0,95.4000015258789,90.44000244140624,91.04000091552734,85.38546752929688,2237565,95.12999725341795,,
2016-12-27,91.5,98.27999877929688,90.66000366210938,96.25,90.27185821533205,7962865,95.12999725341795,,
2016-12-28,96.5999984741211,98.0,94.86000061035156,97.25,91.20975494384766,4318655,95.12999725341795,,
2016-12-29,97.76000213623048,99.77999877929688,95.33999633789062,96.0500030517578,90.08431243896484,1870740,95.12999725341795,,
2016-12-30,96.75,96.9000015258789,95.8000030517578,96.16999816894533,90.19684600830078,814260,95.12999725341795,,
2017-01-02,96.4000015258789,97.58000183105467,95.19000244140624,97.27999877929688,91.23789978027344,903575,96.16999816894533,,
2017-01-03,97.1999969482422,97.5999984741211,95.11000061035156,95.2699966430664,89.35272979736328,561355,96.16999816894533,,
2017-01-04,95.9800033569336,96.75,94.76000213623048,95.0999984741211,89.19330596923828,491035,96.16999816894533,,
2017-01-05,95.7699966430664,96.58000183105467,95.0999984741211,95.2699966430664,89.35272979736328,455055,96.16999816894533,,
2017-01-06,95.77999877929688,95.9800033569336,94.30999755859376,94.5500030517578,88.67745208740234,340570,96.16999816894533,,
2017-01-09,95.58999633789062,96.0,92.55999755859376,95.05999755859376,89.1557846069336,948015,94.5500030517578,,
2017-01-10,95.06999969482422,95.4000015258789,93.6999969482422,94.62000274658205,88.74311065673828,370290,94.5500030517578,,
2017-01-11,94.8000030517578,95.5999984741211,94.61000061035156,95.01000213623048,89.10891723632812,377015,94.5500030517578,,
2017-01-12,94.4000015258789,96.11000061035156,93.93000030517578,95.0500030517578,89.14640045166016,436490,94.5500030517578,,
2017-01-13,95.0,99.94000244140624,94.6500015258789,98.91999816894533,92.77603912353516,2654720,94.5500030517578,,
2017-01-16,99.1999969482422,99.76000213623048,96.8000030517578,97.0500030517578,91.02218627929688,2818405,98.91999816894533,,
2017-01-17,97.18000030517578,97.9000015258789,95.0,95.38999938964844,89.46529388427734,2304050,98.91999816894533,,
2017-01-18,95.79000091552734,97.0,95.4000015258789,95.62000274658205,89.6810073852539,317020,98.91999816894533,,
2017-01-19,95.7300033569336,97.0,95.7300033569336,96.16999816894533,90.19684600830078,346810,98.91999816894533,,
2017-01-20,96.0,96.4000015258789,95.0999984741211,95.76000213623048,89.81229400634766,580095,98.91999816894533,,
2017-01-23,95.8000030517578,96.33999633789062,95.06999969482422,95.48999786376952,89.55908203125,737715,95.76000213623048,,
2017-01-24,95.5999984741211,96.1999969482422,94.87999725341795,95.5,89.56846618652344,1472090,95.76000213623048,,
2017-01-25,95.93000030517578,96.0,95.1999969482422,95.5199966430664,89.58721160888672,797325,95.76000213623048,,
2017-01-27,94.41000366210938,96.0,94.41000366210938,94.70999908447266,88.8275375366211,181720,95.76000213623048,,
2017-01-30,94.8000030517578,96.0,94.44000244140624,95.62999725341795,89.69039916992188,542220,94.70999908447266,,
2017-01-31,95.8000030517578,96.1999969482422,94.8000030517578,94.9499969482422,89.05261993408203,389600,94.70999908447266,,
2017-02-01,94.0999984741211,96.08999633789062,94.0999984741211,95.12000274658205,89.21207427978516,3309870,94.70999908447266,,
2017-02-02,95.1999969482422,96.0,94.5,94.8000030517578,88.91193389892578,654590,94.70999908447266,,
2017-02-03,95.76000213623048,101.58000183105467,93.4000015258789,100.55999755859376,94.31417083740234,3281520,94.70999908447266,,
2017-02-06,102.0,116.27999877929688,101.4000015258789,111.41000366210938,104.49029541015624,13370230,100.55999755859376,,
2017-02-07,111.5999984741211,117.0,108.5,111.97000122070312,105.01551055908205,7256860,100.55999755859376,,
2017-02-08,112.4800033569336,113.94000244140624,109.23999786376952,110.0,103.16787719726562,2018595,100.55999755859376,,
2017-02-09,110.5999984741211,113.0,110.5999984741211,111.94000244140624,104.98736572265624,1700945,100.55999755859376,,
2017-02-10,111.6999969482422,111.6999969482422,105.4499969482422,107.16000366210938,100.5042495727539,2309325,100.55999755859376,,
2017-02-13,107.1999969482422,108.0,103.0199966430664,103.6999969482422,97.2591323852539,1661280,107.16000366210938,,
2017-02-14,104.5999984741211,104.5999984741211,101.30999755859376,102.02999877929688,95.69286346435548,1387530,107.16000366210938,,
2017-02-15,102.0,104.8000030517578,100.72000122070312,101.70999908447266,95.39275360107422,1498280,107.16000366210938,,
2017-02-16,101.95999908447266,102.0199966430664,100.1500015258789,100.75,94.49237060546876,1146180,107.16000366210938,,
2017-02-17,101.5999984741211,101.75,99.4000015258789,100.16000366210938,93.93904113769533,796185,107.16000366210938,,
2017-02-20,101.18000030517578,101.54000091552734,99.61000061035156,101.05999755859376,94.78311157226562,2796630,100.16000366210938,,
2017-02-21,101.0,104.88999938964844,99.5999984741211,103.26000213623048,96.8464813232422,1426800,100.16000366210938,,
2017-02-22,104.0,106.81999969482422,103.16999816894533,104.33999633789062,97.85940551757812,1468740,100.16000366210938,,
2017-02-23,103.8000030517578,106.37999725341795,103.8000030517578,104.23999786376952,97.76560974121094,574105,100.16000366210938,,
2017-02-27,104.91000366210938,104.91000366210938,101.45999908447266,102.08999633789062,95.74915313720705,534435,104.23999786376952,,
2017-02-28,102.0199966430664,104.08999633789062,101.43000030517578,101.98999786376952,95.65535736083984,552205,104.23999786376952,,
2017-03-01,102.56999969482422,104.9800033569336,101.69000244140624,102.0199966430664,95.6834945678711,1252155,104.23999786376952,,
2017-03-02,102.9499969482422,103.1999969482422,100.12000274658205,101.62000274658205,95.30836486816406,633500,104.23999786376952,,
2017-03-03,101.62000274658205,102.08000183105467,100.1999969482422,101.37999725341795,95.083251953125,572980,104.23999786376952,,
2017-03-06,101.98999786376952,103.23999786376952,101.0999984741211,102.37000274658205,96.0117645263672,491905,101.37999725341795,,
2017-03-07,102.8000030517578,106.1999969482422,101.3499984741211,104.3000030517578,97.82188415527344,1245775,101.37999725341795,,
2017-03-08,104.18000030517578,104.3499984741211,103.08999633789062,103.58000183105467,97.1466064453125,700715,101.37999725341795,,
2017-03-09,103.1999969482422,104.79000091552734,102.61000061035156,102.98999786376952,96.59326171875,505475,101.37999725341795,,
2017-03-10,103.3499984741211,103.79000091552734,102.0,102.20999908447266,95.86170196533205,213005,101.37999725341795,,
2017-03-14,103.33999633789062,104.1999969482422,102.20999908447266,102.93000030517578,96.5369644165039,224685,102.20999908447266,,
2017-03-15,103.0,106.5999984741211,103.0,105.45999908447266,98.90982818603516,1243615,102.20999908447266,,
2017-03-16,106.19000244140624,107.0,105.33000183105467,106.12000274658205,99.5288543701172,616800,102.20999908447266,,
2017-03-17,106.0999984741211,107.0,104.63999938964844,106.12000274658205,99.5288543701172,603860,102.20999908447266,,
2017-03-20,106.1999969482422,107.95999908447266,105.0,105.54000091552734,98.98487091064452,716870,106.12000274658205,,
2017-03-21,107.0,107.01000213623048,103.01000213623048,103.58999633789062,97.15597534179688,583580,106.12000274658205,,
2017-03-22,103.0199966430664,103.58999633789062,99.26000213623048,102.44000244140624,96.0774154663086,316640,106.12000274658205,,
2017-03-23,102.5999984741211,104.29000091552734,101.98999786376952,102.37000274658205,96.0117645263672,465955,106.12000274658205,,
2017-03-24,103.37999725341795,103.5999984741211,101.98999786376952,102.01000213623048,95.67412567138672,439855,106.12000274658205,,
2017-03-27,102.2300033569336,103.5999984741211,102.20999908447266,102.58000183105467,96.20872497558594,388630,102.01000213623048,,
2017-03-28,103.4000015258789,103.4000015258789,101.51000213623048,102.06999969482422,95.73039245605467,374540,102.01000213623048,,
2017-03-29,102.3000030517578,103.43000030517578,102.18000030517578,102.9800033569336,96.58386993408205,1555455,102.01000213623048,,
2017-03-30,103.1999969482422,105.9800033569336,102.1999969482422,103.69000244140624,97.2497787475586,539645,102.01000213623048,,
2017-03-31,104.0,104.51000213623048,102.62999725341795,103.23999786376952,96.82772064208984,364060,102.01000213623048,,
2017-04-03,103.4000015258789,105.5999984741211,103.0,104.12000274658205,97.65306091308594,329685,103.23999786376952,,
2017-04-05,104.58999633789062,105.8000030517578,103.0500030517578,103.97000122070312,97.51236724853516,777775,103.23999786376952,,
2017-04-06,103.8000030517578,105.37999725341795,103.0999984741211,103.43000030517578,97.00593566894533,215210,103.23999786376952,,
2017-04-07,103.0500030517578,104.9800033569336,100.5,102.12000274658205,95.7772979736328,3167850,103.23999786376952,,
2017-04-10,102.0,104.8000030517578,102.0,102.86000061035156,96.47132873535156,410910,102.12000274658205,,
2017-04-11,102.81999969482422,104.0,102.36000061035156,102.61000061035156,96.23686981201172,205320,102.12000274658205,,
2017-04-12,102.9800033569336,103.0999984741211,101.5500030517578,102.1500015258789,95.805419921875,499920,102.12000274658205,,
2017-04-13,102.3000030517578,103.58000183105467,101.0,101.18000030517578,94.89566040039062,468170,102.12000274658205,,
2017-04-17,101.6999969482422,104.7699966430664,101.6999969482422,102.79000091552734,96.4056625366211,996065,101.18000030517578,,
2017-04-18,103.0,104.97000122070312,102.4000015258789,102.87999725341795,96.4900894165039,974400,101.18000030517578,,
2017-04-19,103.97000122070312,103.97000122070312,102.70999908447266,103.41999816894533,96.99656677246094,393900,101.18000030517578,,
2017-04-20,103.8000030517578,105.5999984741211,103.5999984741211,105.01000213623048,98.48779296875,717195,101.18000030517578,,
2017-04-21,105.1999969482422,105.5999984741211,103.5,103.83000183105467,97.38108825683594,586080,101.18000030517578,,
2017-04-24,104.58000183105467,104.77999877929688,103.5999984741211,103.83000183105467,97.38108825683594,314920,103.83000183105467,,
2017-04-25,102.0,105.0,102.0,104.12999725341795,97.66242980957033,611150,103.83000183105467,,
2017-04-26,104.0500030517578,106.7699966430664,102.5999984741211,103.6999969482422,97.2591323852539,736805,103.83000183105467,,
2017-04-27,103.6999969482422,104.58000183105467,103.22000122070312,103.72000122070312,97.27790832519533,326795,103.83000183105467,,
2017-04-28,103.5999984741211,104.58999633789062,103.41999816894533,103.9800033569336,97.5217514038086,153555,103.83000183105467,,
2017-05-02,102.61000061035156,107.6999969482422,102.61000061035156,106.0199966430664,99.43505859375,575425,103.9800033569336,,
2017-05-03,107.05999755859376,109.80999755859376,105.79000091552734,108.45999908447266,101.72352600097656,1793040,103.9800033569336,,
2017-05-04,109.4000015258789,117.4000015258789,108.23999786376952,112.29000091552734,105.3156280517578,2454210,103.9800033569336,,
2017-05-05,112.95999908447266,113.77999877929688,110.0,111.66999816894533,104.73412322998048,712415,103.9800033569336,,
2017-05-08,110.5999984741211,113.36000061035156,110.5999984741211,112.0,105.04363250732422,634080,111.66999816894533,,
2017-05-09,113.0,113.0,110.44000244140624,111.5500030517578,104.62158203125,354525,111.66999816894533,,
2017-05-10,111.1999969482422,113.0,110.38999938964844,110.95999908447266,104.06822204589844,305230,111.66999816894533,,
2017-05-11,111.0,112.4800033569336,110.1999969482422,110.66999816894533,103.7962417602539,173870,111.66999816894533,,
2017-05-12,110.66999816894533,112.0,110.0199966430664,111.41999816894533,104.4996566772461,275535,111.66999816894533,,
2017-05-15,112.0,112.5999984741211,110.0,110.5,103.63679504394533,416355,111.41999816894533,,
