Date,Open,High,Low,Close,Adj Close,Volume,weekly,60ma,extent_of_fall
2002-07-01,58.125,68.125,58.125,67.25,42.29494857788086,351744,,,
2002-07-02,61.25,67.25,59.75,66.5,41.8232421875,191040,,,
2002-07-03,68.125,71.875,65.625,69.5,43.71000671386719,988736,,,
2002-07-04,71.25,71.25,68.125,68.375,43.002479553222656,578112,,,
2002-07-05,70.25,70.25,67.125,68.0,42.766632080078125,351488,,,
2002-07-08,68.0,71.0,67.625,68.5,43.08108139038086,1232000,68.0,,
2002-07-09,68.75,73.125,66.375,67.25,42.29494857788086,7625536,68.0,,
2002-07-10,66.75,69.875,62.625,63.875,40.17233657836914,3665280,68.0,,
2002-07-11,63.0,64.125,61.25,62.0,38.993106842041016,2383168,68.0,,
2002-07-12,63.75,65.5,62.0,64.75,40.722633361816406,1711232,68.0,,
2002-07-15,56.25,65.0,56.25,64.375,40.486793518066406,983168,64.75,,
2002-07-16,64.5,65.125,63.375,64.25,40.40817642211914,896192,64.75,,
2002-07-17,64.125,64.125,61.25,62.25,39.15033721923828,459712,64.75,,
2002-07-18,64.0,64.375,62.25,62.625,39.38618087768555,625216,64.75,,
2002-07-19,62.25,62.5,60.625,61.5,38.67864227294922,530816,64.75,,
2002-07-22,57.875,60.75,57.625,58.5,36.7918815612793,558208,61.5,,
2002-07-23,57.75,60.125,56.25,59.625,37.49942779541016,1331840,61.5,,
2002-07-24,58.75,59.125,55.25,55.75,35.062347412109375,585472,61.5,,
2002-07-25,56.5,59.25,55.375,56.75,35.69126892089844,901312,61.5,,
2002-07-26,55.625,55.625,51.375,52.125,32.78251266479492,764288,61.5,,
2002-07-29,53.125,53.375,49.375,52.125,32.78251266479492,883456,52.125,,
2002-07-30,54.375,54.375,46.375,48.625,30.58128547668457,475648,52.125,,
2002-07-31,45.625,47.375,43.75,46.375,29.166208267211918,1733312,52.125,,
2002-08-01,46.875,48.375,46.25,48.125,30.26682472229004,1915840,52.125,,
2002-08-02,46.25,52.375,45.0,50.25,31.60328865051269,849856,52.125,,
2002-08-05,50.25,51.25,49.625,50.125,31.524662017822266,371264,50.25,,
2002-08-06,48.75,49.875,45.25,49.0,30.81713104248047,696640,50.25,,
2002-08-07,49.5,51.25,48.75,49.75,31.2888240814209,520896,50.25,,
2002-08-08,50.0,50.625,47.125,48.5,30.502668380737305,699776,50.25,,
2002-08-09,48.125,49.375,47.25,48.5,30.502668380737305,374912,50.25,,
2002-08-12,49.125,50.625,48.75,49.375,31.052976608276367,397568,48.5,,
2002-08-13,49.5,49.875,48.25,48.75,30.659900665283203,152512,48.5,,
2002-08-14,47.5,49.75,47.5,49.375,31.052976608276367,309696,48.5,,
2002-08-15,49.375,49.375,49.375,49.375,31.052976608276367,0,48.5,,
2002-08-16,50.0,53.625,49.75,52.75,33.17558670043945,1586944,48.5,,
2002-08-19,53.375,54.375,51.875,52.25,32.86112594604492,692416,52.75,,
2002-08-20,53.125,55.25,52.875,54.375,34.19758224487305,913920,52.75,,
2002-08-21,54.75,54.75,52.25,52.75,33.17558670043945,1915200,52.75,,
2002-08-22,53.625,59.375,53.625,57.75,36.3201904296875,3340352,52.75,,
2002-08-23,58.125,62.5,55.25,61.75,38.83587646484375,6472448,52.75,,
2002-08-26,59.125,61.75,49.625,58.875,37.02772521972656,1889344,61.75,,
2002-08-27,59.125,61.75,57.5,58.0,36.4774169921875,2642496,61.75,,
2002-08-28,57.5,58.5,56.5,57.5,36.1629524230957,1161472,61.75,,
2002-08-29,57.5,59.75,56.375,59.125,37.18495941162109,2059648,61.75,,
2002-08-30,59.0,62.125,58.75,61.5,38.67864227294922,1980864,61.75,,
2002-09-02,62.625,64.875,61.5,62.875,39.54341506958008,1747648,61.5,,
2002-09-03,63.25,65.0,61.625,63.75,40.09371566772461,1464256,61.5,,
2002-09-04,63.0,63.875,60.0,63.625,40.015113830566406,1737024,61.5,,
2002-09-05,63.625,64.125,61.875,62.75,39.46480178833008,766336,61.5,,
2002-09-06,61.625,63.125,61.25,62.5,39.307559967041016,1146880,61.5,,
2002-09-09,62.0,64.625,62.0,63.0,39.62202453613281,366400,62.5,,
2002-09-10,63.0,63.0,63.0,63.0,39.62202453613281,0,62.5,,
2002-09-11,63.75,64.875,62.0,63.5,39.93648910522461,639360,62.5,,
2002-09-12,64.5,65.625,64.0,64.875,40.8012580871582,546880,62.5,,
2002-09-13,63.75,64.25,62.625,63.0,39.62202453613281,374656,62.5,,
2002-09-16,63.625,63.75,60.625,61.25,38.52141571044922,281216,63.0,,
2002-09-17,63.0,63.75,61.625,63.375,39.857872009277344,426240,63.0,,
2002-09-18,62.25,63.75,61.75,62.25,39.15033721923828,567168,63.0,,
2002-09-19,60.875,62.25,60.75,61.0,38.36418914794922,440960,63.0,,
2002-09-20,59.125,62.375,59.125,62.0,38.993106842041016,772352,63.0,,
2002-09-23,64.375,71.875,60.0,62.5,39.307559967041016,332608,62.0,,
2002-09-24,61.875,62.125,60.25,61.625,38.75725936889648,739968,62.0,,
2002-09-25,61.875,62.125,60.0,61.25,38.52141571044922,183424,62.0,,
2002-09-26,50.125,63.625,50.125,62.0,38.993106842041016,326208,62.0,,
2002-09-27,62.125,63.875,62.125,62.625,39.38618087768555,499776,62.0,,
2002-09-30,62.375,62.5,61.625,62.375,39.228946685791016,1150528,62.625,,
2002-10-01,60.625,62.625,60.625,62.0,38.993106842041016,644032,62.625,,
2002-10-02,62.0,62.0,62.0,62.0,38.993106842041016,0,62.625,,
2002-10-03,62.5,63.125,62.125,62.75,39.46480178833008,489664,62.625,,
2002-10-04,63.125,63.625,62.0,63.25,39.77925491333008,214400,62.625,,
2002-10-07,63.5,65.625,62.75,65.0,40.87986373901367,562496,63.25,,
2002-10-08,65.875,67.625,65.5,65.75,41.351558685302734,1117440,63.25,,
2002-10-09,66.25,69.25,63.75,64.75,40.722633361816406,9824000,63.25,,
2002-10-10,64.75,66.125,63.25,65.125,40.9584846496582,4106368,63.25,,
2002-10-11,66.25,68.75,65.75,68.375,43.002479553222656,4746816,63.25,,
2002-10-14,68.75,70.375,67.0,68.75,43.23832321166992,5041792,68.375,,
2002-10-15,68.75,68.75,68.75,68.75,43.23832321166992,0,68.375,,
2002-10-16,68.75,70.25,68.5,69.375,43.63140869140625,2095552,68.375,,
2002-10-17,69.375,70.625,68.375,69.875,43.94586181640625,1750016,68.375,,
2002-10-18,72.5,74.25,70.625,73.125,45.989845275878906,4194944,68.375,,
2002-10-21,69.875,73.125,69.875,71.125,44.73200988769531,1127488,73.125,,
2002-10-22,71.875,72.125,69.25,70.5,44.33893585205078,768640,73.125,,
2002-10-23,69.375,71.25,68.75,69.625,43.78862380981445,629568,73.125,,
2002-10-24,69.625,69.875,68.0,68.875,43.31693649291992,1046656,73.125,,
2002-10-25,68.125,68.25,66.375,67.0,42.13770294189453,1016000,73.125,,
2002-10-28,66.375,69.0,66.375,67.375,42.37355422973633,592128,67.0,,
2002-10-29,66.875,68.375,66.875,67.875,42.68802261352539,726528,67.0,,
2002-10-30,69.25,69.25,67.0,68.625,43.15971374511719,331712,67.0,,
2002-10-31,69.25,71.875,68.375,69.875,43.94586181640625,382592,67.0,,
