Date,Open,High,Low,Close,Adj Close,Volume,60_MA,60ma,extent_of_fall
2002-07-01,58.125,68.125,58.125,67.25,41.4004135131836,351744,,,
2002-07-02,61.25,67.25,59.75,66.5,40.93870162963867,191040,,,
2002-07-03,68.125,71.875,65.625,69.5,42.78555679321289,988736,,,
2002-07-04,71.25,71.25,68.125,68.375,42.09299087524414,578112,,,
2002-07-05,70.25,70.25,67.125,68.0,41.86213302612305,351488,,,
2002-07-08,68.0,71.0,67.625,68.5,42.16993713378906,1232000,,,
2002-07-09,68.75,73.125,66.375,67.25,41.4004135131836,7625536,,,
2002-07-10,66.75,69.875,62.625,63.875,39.322696685791016,3665280,,,
2002-07-11,63.0,64.125,61.25,62.0,38.16841506958008,2383168,,,
2002-07-12,63.75,65.5,62.0,64.75,39.86137008666992,1711232,,,
2002-07-15,56.25,65.0,56.25,64.375,39.6305046081543,983168,,,
2002-07-16,64.5,65.125,63.375,64.25,39.55356216430664,896192,,,
2002-07-17,64.125,64.125,61.25,62.25,38.32231903076172,459712,,,
2002-07-18,64.0,64.375,62.25,62.625,38.55317306518555,625216,,,
2002-07-19,62.25,62.5,60.625,61.5,37.860595703125,530816,,,
2002-07-22,57.875,60.75,57.625,58.5,36.01374816894531,558208,,,
2002-07-23,57.75,60.125,56.25,59.625,36.70631408691406,1331840,,,
2002-07-24,58.75,59.125,55.25,55.75,34.32078552246094,585472,,,
2002-07-25,56.5,59.25,55.375,56.75,34.936405181884766,901312,,,
2002-07-26,55.625,55.625,51.375,52.125,32.08917236328125,764288,,,
2002-07-29,53.125,53.375,49.375,52.125,32.08917236328125,883456,,,
2002-07-30,54.375,54.375,46.375,48.625,29.93450164794922,475648,,,
2002-07-31,45.625,47.375,43.75,46.375,28.549354553222656,1733312,46.375,,
2002-08-01,46.875,48.375,46.25,48.125,29.626691818237305,1915840,46.375,,
2002-08-02,46.25,52.375,45.0,50.25,30.93488311767578,849856,46.375,,
2002-08-05,50.25,51.25,49.625,50.125,30.8579216003418,371264,46.375,,
2002-08-06,48.75,49.875,45.25,49.0,30.16535377502441,696640,46.375,,
2002-08-07,49.5,51.25,48.75,49.75,30.627077102661133,520896,46.375,,
2002-08-08,50.0,50.625,47.125,48.5,29.857545852661133,699776,46.375,,
2002-08-09,48.125,49.375,47.25,48.5,29.857545852661133,374912,46.375,,
2002-08-12,49.125,50.625,48.75,49.375,30.396217346191406,397568,46.375,,
2002-08-13,49.5,49.875,48.25,48.75,30.011449813842773,152512,46.375,,
2002-08-14,47.5,49.75,47.5,49.375,30.396217346191406,309696,46.375,,
2002-08-15,49.375,49.375,49.375,49.375,30.396217346191406,0,46.375,,
2002-08-16,50.0,53.625,49.75,52.75,32.47392654418945,1586944,46.375,,
2002-08-19,53.375,54.375,51.875,52.25,32.16612243652344,692416,46.375,,
2002-08-20,53.125,55.25,52.875,54.375,33.47431182861328,913920,46.375,,
2002-08-21,54.75,54.75,52.25,52.75,32.47392654418945,1915200,46.375,,
2002-08-22,53.625,59.375,53.625,57.75,35.55202865600586,3340352,46.375,,
2002-08-23,58.125,62.5,55.25,61.75,38.01450729370117,6472448,46.375,,
2002-08-26,59.125,61.75,49.625,58.875,36.24460220336914,1889344,46.375,,
2002-08-27,59.125,61.75,57.5,58.0,35.705936431884766,2642496,46.375,,
2002-08-28,57.5,58.5,56.5,57.5,35.39812469482422,1161472,46.375,,
2002-08-29,57.5,59.75,56.375,59.125,36.39850616455078,2059648,46.375,,
2002-08-30,59.0,62.125,58.75,61.5,37.860595703125,1980864,46.375,,
2002-09-02,62.625,64.875,61.5,62.875,38.70707702636719,1747648,61.5,,
2002-09-03,63.25,65.0,61.625,63.75,39.24574279785156,1464256,61.5,,
2002-09-04,63.0,63.875,60.0,63.625,39.16879653930664,1737024,61.5,,
2002-09-05,63.625,64.125,61.875,62.75,38.630126953125,766336,61.5,,
2002-09-06,61.625,63.125,61.25,62.5,38.47622299194336,1146880,61.5,,
2002-09-09,62.0,64.625,62.0,63.0,38.784027099609375,366400,61.5,,
2002-09-10,63.0,63.0,63.0,63.0,38.784027099609375,0,61.5,,
