Date,Open,High,Low,Close,Adj Close,Volume,Monthly,60ma,extent_of_fall
2002-08-12,38.72499847412109,40.0,38.72499847412109,39.70000076293945,27.918367385864254,212976,,,
2002-08-13,39.75,40.38750076293945,38.875,39.16249847412109,27.54036903381348,153576,,,
2002-08-14,39.25,39.25,35.724998474121094,36.462501525878906,25.64163017272949,822776,,,
2002-08-15,36.462501525878906,36.462501525878906,36.462501525878906,36.462501525878906,25.64163017272949,0,,,
2002-08-16,36.275001525878906,38.0,35.75,36.375,25.580114364624023,811856,,,
2002-08-19,36.67499923706055,36.67499923706055,35.13750076293945,35.474998474121094,24.94720268249512,205880,,,
2002-08-20,35.724998474121094,38.72499847412109,35.48749923706055,36.462501525878906,25.64163017272949,3773624,,,
2002-08-21,38.47499847412109,39.20000076293945,36.525001525878906,38.25,26.898681640625,3011064,,,
2002-08-22,39.51250076293945,41.57500076293945,39.3125,39.900001525878906,28.059011459350582,6732480,,,
2002-08-23,40.25,43.625,39.76250076293945,42.29999923706055,29.74678039550781,4841672,,,
2002-08-26,42.97499847412109,43.25,41.8125,42.150001525878906,29.641284942626957,2576912,,,
2002-08-27,42.5,44.25,40.75,41.09999847412109,28.902889251708984,3694224,,,
2002-08-28,40.97499847412109,41.59999847412109,40.28749847412109,41.13750076293945,28.929262161254883,1674960,,,
2002-08-29,40.88750076293945,41.875,40.75,41.13750076293945,28.929262161254883,1236544,,,
2002-08-30,41.26250076293945,45.125,41.25,44.04999923706055,30.977428436279297,3762384,,,
2002-09-02,44.75,45.97499847412109,44.04999923706055,44.5,31.29387664794922,2389568,44.04999923706055,,
2002-09-03,44.75,44.9375,42.0,42.41249847412109,29.82589530944824,986784,44.04999923706055,,
2002-09-04,41.875,43.75,41.38750076293945,43.337501525878906,30.47638320922852,1449856,44.04999923706055,,
2002-09-05,44.66249847412109,44.86249923706055,42.5,43.07500076293945,30.29178047180176,1061360,44.04999923706055,,
2002-09-06,43.25,43.25,41.01250076293945,41.47499847412109,29.166624069213867,907472,44.04999923706055,,
2002-09-09,39.5,42.6875,39.5,40.9375,28.788618087768555,880848,44.04999923706055,,
2002-09-10,40.9375,40.9375,40.9375,40.9375,28.788618087768555,0,44.04999923706055,,
2002-09-11,41.16249847412109,42.70000076293945,41.16249847412109,41.97499847412109,29.518217086791992,635936,44.04999923706055,,
2002-09-12,42.48749923706055,43.22499847412109,41.900001525878906,42.1875,29.667654037475582,781968,44.04999923706055,,
2002-09-13,40.712501525878906,42.22499847412109,40.63750076293945,40.98749923706055,28.82379150390625,338264,44.04999923706055,,
2002-09-16,41.375,41.59999847412109,39.875,40.1875,28.261205673217773,288592,44.04999923706055,,
2002-09-17,40.91249847412109,41.625,40.775001525878906,41.36249923706055,29.087480545043945,462952,44.04999923706055,,
2002-09-18,41.125,41.25,39.75,40.087501525878906,28.190874099731445,315432,44.04999923706055,,
2002-09-19,39.75,41.07500076293945,39.25,39.75,27.953514099121094,490848,44.04999923706055,,
2002-09-20,38.32500076293945,39.67499923706055,38.16249847412109,39.09999847412109,27.49642372131348,501072,44.04999923706055,,
2002-09-23,39.375,39.47499847412109,38.275001525878906,38.4375,27.03053474426269,248504,44.04999923706055,,
2002-09-24,38.29999923706055,38.29999923706055,36.72499847412109,37.13750076293945,26.116329193115234,267912,44.04999923706055,,
2002-09-25,36.275001525878906,37.75,36.0,37.42499923706055,26.318511962890625,379544,44.04999923706055,,
2002-09-26,38.20000076293945,38.61249923706055,37.75,38.01250076293945,26.731664657592773,178136,44.04999923706055,,
2002-09-27,37.88750076293945,39.0,37.88750076293945,38.47499847412109,27.05690193176269,206288,44.04999923706055,,
2002-09-30,37.88750076293945,38.47499847412109,36.275001525878906,37.07500076293945,26.072383880615234,202232,37.07500076293945,,
2002-10-01,37.25,37.75,36.125,36.76250076293945,25.852619171142575,240192,37.07500076293945,,
2002-10-02,36.76250076293945,36.76250076293945,36.76250076293945,36.76250076293945,25.852619171142575,0,37.07500076293945,,
2002-10-03,37.25,39.75,37.25,37.75,26.54706382751465,673264,37.07500076293945,,
2002-10-04,38.25,38.36249923706055,37.125,37.51250076293945,26.38003158569336,258296,37.07500076293945,,
2002-10-07,37.76250076293945,38.0,37.025001525878906,37.34999847412109,26.265777587890625,110976,37.07500076293945,,
2002-10-08,37.462501525878906,38.72499847412109,37.25,38.36249923706055,26.9777889251709,227352,37.07500076293945,,
2002-10-09,38.5,39.11249923706055,37.0625,37.38750076293945,26.292146682739254,277040,37.07500076293945,,
2002-10-10,38.5,38.5,36.63750076293945,37.42499923706055,26.318511962890625,173224,37.07500076293945,,
2002-10-11,38.47499847412109,38.9375,38.11249923706055,38.212501525878906,26.872316360473636,192536,37.07500076293945,,
2002-10-14,38.92499923706055,39.0,37.57500076293945,37.9375,26.678926467895508,152744,37.07500076293945,,
2002-10-15,37.9375,37.9375,37.9375,37.9375,26.678926467895508,0,37.07500076293945,,
2002-10-16,42.775001525878906,42.775001525878906,37.775001525878906,38.01250076293945,26.731664657592773,247760,37.07500076293945,,
2002-10-17,38.25,38.25,37.525001525878906,38.01250076293945,26.731664657592773,144512,37.07500076293945,,
2002-10-18,38.75,39.92499923706055,38.28749847412109,38.8125,27.29424285888672,512312,37.07500076293945,,
2002-10-21,39.72499847412109,40.73749923706055,39.25,39.41249847412109,27.7161865234375,646296,37.07500076293945,,
2002-10-22,39.75,39.75,37.75,37.98749923706055,26.71407699584961,229384,37.07500076293945,,
2002-10-23,38.25,38.70000076293945,37.525001525878906,37.8125,26.59101867675781,153320,37.07500076293945,,
2002-10-24,38.22499847412109,38.34999847412109,36.900001525878906,37.150001525878906,26.12514305114746,168744,37.07500076293945,,
2002-10-25,36.5,37.087501525878906,36.275001525878906,36.38750076293945,25.58890724182129,172296,37.07500076293945,,
2002-10-28,36.125,36.5,35.54999923706055,35.849998474121094,25.210920333862305,134504,37.07500076293945,,
2002-10-29,35.75,36.45000076293945,35.54999923706055,36.16249847412109,25.430673599243164,143024,37.07500076293945,,
2002-10-30,36.5,37.4375,36.25,36.775001525878906,25.861408233642575,164320,37.07500076293945,,
2002-10-31,37.0,37.5,36.79999923706055,37.34999847412109,26.265777587890625,118928,37.34999847412109,,
2002-11-01,37.525001525878906,38.150001525878906,36.76250076293945,36.962501525878906,25.99326705932617,108792,37.34999847412109,,
2002-11-04,37.5,37.5,36.95000076293945,37.23749923706055,26.1866455078125,56560,37.34999847412109,,
2002-11-05,36.88750076293945,37.32500076293945,36.59999847412109,36.837501525878906,25.90535545349121,70288,37.34999847412109,,
2002-11-06,36.837501525878906,36.837501525878906,36.837501525878906,36.837501525878906,25.90535545349121,0,37.34999847412109,,
2002-11-07,37.5,39.5,37.5,37.97499847412109,26.70528793334961,204880,37.34999847412109,,
2002-11-08,37.25,37.73749923706055,37.025001525878906,37.3125,26.239402770996094,77664,37.34999847412109,,
2002-11-11,37.5,37.5,36.67499923706055,36.75,25.843830108642575,66568,37.34999847412109,,
2002-11-12,36.5,37.5,36.5,36.9375,25.975679397583008,106864,37.34999847412109,,
2002-11-13,37.125,37.22499847412109,36.42499923706055,36.625,25.75591087341309,106264,37.34999847412109,,
2002-11-14,37.20000076293945,37.900001525878906,36.63750076293945,37.125,26.107534408569336,211856,37.34999847412109,,
2002-11-15,37.95000076293945,38.16249847412109,37.5,37.92499923706055,26.67012405395508,154144,37.34999847412109,,
2002-11-18,38.25,38.73749923706055,37.837501525878906,38.3125,26.9426212310791,217672,37.34999847412109,,
2002-11-19,38.3125,38.3125,38.3125,38.3125,26.9426212310791,0,37.34999847412109,,
2002-11-20,38.25,39.875,38.25,39.57500076293945,27.830455780029297,406128,37.34999847412109,,
2002-11-21,40.3125,44.72499847412109,40.3125,43.0,30.2390251159668,2664024,37.34999847412109,,
2002-11-22,41.38750076293945,45.17499923706055,41.38750076293945,42.337501525878906,29.773141860961918,1184016,37.34999847412109,,
2002-11-25,42.75,43.20000076293945,41.75,42.26250076293945,29.72039222717285,428920,37.34999847412109,,
2002-11-26,42.625,43.45000076293945,41.775001525878906,42.01250076293945,29.54459953308105,367496,37.34999847412109,,
2002-11-27,42.75,42.75,40.88750076293945,41.125,28.92047500610352,301128,37.34999847412109,,
2002-11-28,41.525001525878906,43.72499847412109,41.51250076293945,42.79999923706055,30.098392486572266,447680,37.34999847412109,,
2002-11-29,42.79999923706055,42.79999923706055,42.79999923706055,42.79999923706055,30.098392486572266,0,37.34999847412109,,
2002-12-02,44.875,49.0,44.47499847412109,47.38750076293945,33.32447814941406,1388680,42.79999923706055,,
2002-12-03,48.5,52.42499923706055,46.775001525878906,50.09999847412109,35.23199462890625,4082608,42.79999923706055,,
2002-12-04,49.22499847412109,51.1875,47.76250076293945,48.42499923706055,34.05406951904297,2594928,42.79999923706055,,
2002-12-05,48.125,51.11249923706055,48.125,49.650001525878906,34.9155387878418,1720264,42.79999923706055,,
2002-12-06,50.5,51.67499923706055,49.63750076293945,50.95000076293945,35.829742431640625,1139968,42.79999923706055,,
2002-12-09,50.75,51.72499847412109,48.025001525878906,48.5,34.10683822631836,975768,42.79999923706055,,
2002-12-10,47.625,50.5,47.275001525878906,49.61249923706055,34.889163970947266,837808,42.79999923706055,,
2002-12-11,51.0,53.98749923706055,50.75,51.95000076293945,36.53298568725586,3286400,42.79999923706055,,
2002-12-12,52.0,54.0,52.0,52.375,36.83185195922852,2568024,42.79999923706055,,
2002-12-13,53.0,53.67499923706055,52.275001525878906,52.587501525878906,36.98128128051758,1112288,42.79999923706055,,
