Date,Open,High,Low,Close,Adj Close,Volume,weekly,60ma,extent_of_fall
1998-11-27,3.549999952316284,3.549999952316284,2.7100000381469727,3.400000095367432,2.253108263015747,21000,,,
1998-11-30,3.25,3.299999952316284,3.0999999046325684,3.2100000381469727,2.127199172973633,132000,3.400000095367432,,
1998-12-01,3.289999961853028,3.4600000381469727,3.220000028610229,3.390000104904175,2.2464818954467773,123500,3.400000095367432,,
1998-12-02,3.359999895095825,3.440000057220459,3.319999933242798,3.390000104904175,2.2464818954467773,75500,3.400000095367432,,
1998-12-03,3.440000057220459,3.490000009536743,3.369999885559082,3.390000104904175,2.2464818954467773,102000,3.400000095367432,,
1998-12-04,3.3399999141693115,3.4100000858306885,3.299999952316284,3.390000104904175,2.2464818954467773,71000,3.400000095367432,,
1998-12-07,3.380000114440918,3.440000057220459,3.3499999046325684,3.380000114440918,2.2398552894592285,26000,3.390000104904175,,
1998-12-08,3.380000114440918,3.400000095367432,3.2300000190734863,3.240000009536743,2.1470797061920166,32500,3.390000104904175,,
1998-12-09,3.289999961853028,3.3399999141693115,3.2300000190734863,3.240000009536743,2.1470797061920166,15000,3.390000104904175,,
1998-12-10,3.240000009536743,3.2699999809265137,3.190000057220459,3.200000047683716,2.120573043823242,36000,3.390000104904175,,
1998-12-11,3.220000028610229,3.240000009536743,3.119999885559082,3.1600000858306885,2.0940659046173096,37500,3.390000104904175,,
1998-12-14,3.259999990463257,3.259999990463257,3.1600000858306885,3.180000066757202,2.1073191165924072,18500,3.1600000858306885,,
1998-12-15,3.200000047683716,3.200000047683716,3.150000095367432,3.150000095367432,2.0874388217926025,8500,3.1600000858306885,,
1998-12-16,3.140000104904175,3.1600000858306885,3.0999999046325684,3.130000114440918,2.074185371398926,43000,3.1600000858306885,,
1998-12-17,3.0299999713897705,3.119999885559082,3.0299999713897705,3.0799999237060547,2.041051149368286,14000,3.1600000858306885,,
1998-12-18,3.059999942779541,3.119999885559082,2.990000009536743,3.0,1.9880369901657104,72500,3.1600000858306885,,
1998-12-21,3.150000095367432,3.1600000858306885,3.049999952316284,3.049999952316284,2.0211710929870605,35500,3.0,,
1998-12-22,3.069999933242798,3.069999933242798,3.0,3.059999942779541,2.0277979373931885,22000,3.0,,
1998-12-23,3.039999961853028,3.069999933242798,3.0,3.039999961853028,2.0145437717437744,20000,3.0,,
1998-12-24,2.9200000762939453,3.059999942779541,2.9200000762939453,3.0,1.9880369901657104,29000,3.0,,
