Date,Open,High,Low,Close,Adj Close,Volume,Monthly,60ma,extent_of_fall
1998-11-27,3.549999952316284,3.549999952316284,2.7100000381469727,3.400000095367432,2.253108263015747,21000,,,
1998-11-30,3.25,3.299999952316284,3.0999999046325684,3.2100000381469727,2.127199411392212,132000,3.2100000381469727,,
1998-12-01,3.289999961853028,3.4600000381469727,3.220000028610229,3.390000104904175,2.2464818954467773,123500,3.2100000381469727,,
1998-12-02,3.359999895095825,3.440000057220459,3.319999933242798,3.390000104904175,2.2464818954467773,75500,3.2100000381469727,,
1998-12-03,3.440000057220459,3.490000009536743,3.369999885559082,3.390000104904175,2.2464818954467773,102000,3.2100000381469727,,
1998-12-04,3.3399999141693115,3.4100000858306885,3.299999952316284,3.390000104904175,2.2464818954467773,71000,3.2100000381469727,,
1998-12-07,3.380000114440918,3.440000057220459,3.3499999046325684,3.380000114440918,2.2398550510406494,26000,3.2100000381469727,,
1998-12-08,3.380000114440918,3.400000095367432,3.2300000190734863,3.240000009536743,2.147079944610596,32500,3.2100000381469727,,
1998-12-09,3.289999961853028,3.3399999141693115,3.2300000190734863,3.240000009536743,2.147079944610596,15000,3.2100000381469727,,
1998-12-10,3.240000009536743,3.2699999809265137,3.190000057220459,3.200000047683716,2.120572328567505,36000,3.2100000381469727,,
1998-12-11,3.220000028610229,3.240000009536743,3.119999885559082,3.1600000858306885,2.0940651893615723,37500,3.2100000381469727,,
1998-12-14,3.259999990463257,3.259999990463257,3.1600000858306885,3.180000066757202,2.107318639755249,18500,3.2100000381469727,,
1998-12-15,3.200000047683716,3.200000047683716,3.150000095367432,3.150000095367432,2.0874385833740234,8500,3.2100000381469727,,
1998-12-16,3.140000104904175,3.1600000858306885,3.0999999046325684,3.130000114440918,2.074185371398926,43000,3.2100000381469727,,
1998-12-17,3.0299999713897705,3.119999885559082,3.0299999713897705,3.0799999237060547,2.041051387786865,14000,3.2100000381469727,,
1998-12-18,3.059999942779541,3.119999885559082,2.990000009536743,3.0,1.9880367517471316,72500,3.2100000381469727,,
1998-12-21,3.150000095367432,3.1600000858306885,3.049999952316284,3.049999952316284,2.02117133140564,35500,3.2100000381469727,,
1998-12-22,3.069999933242798,3.069999933242798,3.0,3.059999942779541,2.0277974605560303,22000,3.2100000381469727,,
1998-12-23,3.039999961853028,3.069999933242798,3.0,3.039999961853028,2.0145437717437744,20000,3.2100000381469727,,
1998-12-24,2.9200000762939453,3.059999942779541,2.9200000762939453,3.0,1.9880367517471316,29000,3.2100000381469727,,
1998-12-25,3.0,3.0,3.0,3.0,1.9880367517471316,0,3.2100000381469727,,
1998-12-28,3.0,3.069999933242798,3.0,3.0,1.9880367517471316,11000,3.2100000381469727,,
1998-12-29,3.009999990463257,3.0999999046325684,3.0,3.049999952316284,2.02117133140564,24000,3.2100000381469727,,
1998-12-30,3.130000114440918,3.539999961853028,3.130000114440918,3.4100000858306885,2.259735345840454,47000,3.2100000381469727,,
1998-12-31,3.400000095367432,3.400000095367432,3.2100000381469727,3.240000009536743,2.147079944610596,48500,3.240000009536743,,
1999-01-01,3.319999933242798,3.3399999141693115,3.2300000190734863,3.2699999809265137,2.166959762573242,337500,3.240000009536743,,
1999-01-04,3.400000095367432,3.539999961853028,3.400000095367432,3.4100000858306885,2.259735345840454,50000,3.240000009536743,,
1999-01-05,3.359999895095825,3.359999895095825,3.1700000762939453,3.200000047683716,2.120572328567505,44000,3.240000009536743,,
1999-01-06,3.2699999809265137,3.2699999809265137,3.150000095367432,3.200000047683716,2.120572328567505,47000,3.240000009536743,,
1999-01-07,3.200000047683716,3.559999942779541,3.200000047683716,3.3499999046325684,2.219975471496582,104000,3.240000009536743,,
1999-01-08,3.440000057220459,3.549999952316284,3.400000095367432,3.4100000858306885,2.259735345840454,220000,3.240000009536743,,
1999-01-11,3.5999999046325684,3.650000095367432,3.4100000858306885,3.509999990463257,2.326003313064575,172500,3.240000009536743,,
1999-01-12,3.450000047683716,3.5999999046325684,3.369999885559082,3.430000066757202,2.272988557815552,47500,3.240000009536743,,
1999-01-13,3.4100000858306885,3.470000028610229,3.400000095367432,3.4200000762939453,2.266362190246582,25500,3.240000009536743,,
1999-01-14,3.359999895095825,3.400000095367432,3.299999952316284,3.359999895095825,2.2266013622283936,9000,3.240000009536743,,
1999-01-15,3.400000095367432,3.400000095367432,3.130000114440918,3.190000057220459,2.1139464378356934,31000,3.240000009536743,,
1999-01-18,3.190000057220459,3.259999990463257,3.150000095367432,3.259999990463257,2.160332679748535,9000,3.240000009536743,,
1999-01-19,3.3499999046325684,3.3499999046325684,3.25,3.299999952316284,2.186840772628784,7500,3.240000009536743,,
1999-01-20,3.299999952316284,3.299999952316284,3.299999952316284,3.299999952316284,2.186840772628784,0,3.240000009536743,,
1999-01-21,3.0999999046325684,3.259999990463257,2.940000057220459,3.25,2.153706789016724,10500,3.240000009536743,,
1999-01-22,3.299999952316284,3.380000114440918,3.220000028610229,3.259999990463257,2.160332679748535,4500,3.240000009536743,,
1999-01-25,3.25,3.259999990463257,3.069999933242798,3.259999990463257,2.160332679748535,15500,3.240000009536743,,
1999-01-26,3.259999990463257,3.259999990463257,3.259999990463257,3.259999990463257,2.160332679748535,0,3.240000009536743,,
1999-01-27,3.200000047683716,3.200000047683716,3.119999885559082,3.200000047683716,2.120572328567505,5000,3.240000009536743,,
1999-01-28,3.200000047683716,3.2799999713897705,3.1600000858306885,3.1600000858306885,2.0940651893615723,8500,3.240000009536743,,
1999-01-29,3.200000047683716,3.240000009536743,3.0199999809265137,3.0299999713897705,2.0079174041748047,37000,3.240000009536743,,
1999-02-01,3.0999999046325684,3.119999885559082,3.0999999046325684,3.0999999046325684,2.054304599761963,7500,3.0299999713897705,,
1999-02-02,3.200000047683716,3.200000047683716,3.0199999809265137,3.190000057220459,2.1139464378356934,34500,3.0299999713897705,,
1999-02-03,3.240000009536743,3.25,3.150000095367432,3.1700000762939453,2.100691795349121,60500,3.0299999713897705,,
1999-02-04,3.200000047683716,3.200000047683716,3.0999999046325684,3.0999999046325684,2.054304599761963,30000,3.0299999713897705,,
1999-02-05,3.180000066757202,3.200000047683716,3.0199999809265137,3.0999999046325684,2.054304599761963,27500,3.0299999713897705,,
1999-02-08,3.0999999046325684,3.140000104904175,3.0999999046325684,3.130000114440918,2.074185371398926,9500,3.0299999713897705,,
1999-02-09,3.0,3.0999999046325684,3.0,3.059999942779541,2.0277974605560303,9000,3.0299999713897705,,
1999-02-10,3.190000057220459,3.200000047683716,3.0,3.0199999809265137,2.0012905597686768,13000,3.0299999713897705,,
1999-02-11,3.0999999046325684,3.0999999046325684,3.0,3.059999942779541,2.0277974605560303,23000,3.0299999713897705,,
1999-02-12,3.0,3.0999999046325684,3.0,3.0,1.9880367517471316,86500,3.0299999713897705,,
1999-02-15,3.0,3.0,3.0,3.0,1.9880367517471316,3500,3.0299999713897705,,
1999-02-16,3.109999895095825,3.109999895095825,3.009999990463257,3.009999990463257,1.9946635961532595,4000,3.0299999713897705,,
1999-02-17,3.0199999809265137,3.0799999237060547,3.0,3.0199999809265137,2.0012905597686768,3000,3.0299999713897705,,
1999-02-18,2.950000047683716,3.0999999046325684,2.950000047683716,3.0,1.9880367517471316,55000,3.0299999713897705,,
1999-02-19,3.049999952316284,3.049999952316284,2.900000095367432,3.0,1.9880367517471316,47500,3.0299999713897705,,
1999-02-22,3.0999999046325684,3.0999999046325684,2.799999952316284,2.990000009536743,1.9814101457595823,3500,3.0299999713897705,,
1999-02-23,2.9100000858306885,2.9100000858306885,2.8399999141693115,2.880000114440918,1.9085153341293333,12500,3.0299999713897705,,
1999-02-24,2.819999933242798,2.900000095367432,2.799999952316284,2.900000095367432,1.9217690229415891,21000,3.0299999713897705,,
1999-02-25,2.940000057220459,2.9600000381469727,2.8499999046325684,2.8499999046325684,1.8886351585388184,12500,3.0299999713897705,,
1999-02-26,2.900000095367432,2.900000095367432,2.8399999141693115,2.880000114440918,1.9085153341293333,13500,3.0299999713897705,,
1999-03-01,2.8499999046325684,2.869999885559082,2.799999952316284,2.8399999141693115,1.8820085525512693,50000,2.880000114440918,,
1999-03-02,2.8399999141693115,2.8399999141693115,2.8399999141693115,2.8399999141693115,1.8820085525512693,0,2.880000114440918,,
1999-03-03,3.039999961853028,3.539999961853028,3.039999961853028,3.509999990463257,2.326003313064575,102500,2.880000114440918,,
1999-03-04,3.5,3.5,3.119999885559082,3.319999933242798,2.2000937461853027,284000,2.880000114440918,,
1999-03-05,3.490000009536743,3.490000009536743,3.200000047683716,3.2699999809265137,2.166959762573242,271000,2.880000114440918,,
1999-03-08,3.690000057220459,3.690000057220459,3.299999952316284,3.299999952316284,2.186840772628784,212000,2.880000114440918,,
1999-03-09,3.5899999141693115,3.5999999046325684,3.200000047683716,3.200000047683716,2.120572328567505,119000,2.880000114440918,,
1999-03-10,2.940000057220459,3.200000047683716,2.940000057220459,3.150000095367432,2.0874385833740234,19000,2.880000114440918,,
1999-03-11,3.0999999046325684,3.190000057220459,3.0,3.0,1.9880367517471316,61500,2.880000114440918,,
1999-03-12,3.0,3.049999952316284,2.799999952316284,2.890000104904175,1.9151427745819087,69500,2.880000114440918,,
1999-03-15,3.0199999809265137,3.0199999809265137,2.900000095367432,2.900000095367432,1.9217690229415891,49500,2.880000114440918,,
1999-03-16,2.9200000762939453,3.0199999809265137,2.799999952316284,2.8399999141693115,1.8820085525512693,66000,2.880000114440918,,
1999-03-17,2.990000009536743,2.990000009536743,2.819999933242798,2.8299999237060547,1.8753814697265625,13500,2.880000114440918,,
1999-03-18,2.8299999237060547,2.8299999237060547,2.8299999237060547,2.8299999237060547,1.8753814697265625,0,2.880000114440918,,
1999-03-19,2.8399999141693115,2.8499999046325684,2.7699999809265137,2.789999961853028,1.8488744497299197,67000,2.880000114440918,,
1999-03-22,2.900000095367432,2.900000095367432,2.7799999713897705,2.799999952316284,1.8555009365081787,61500,2.880000114440918,,
1999-03-23,2.880000114440918,2.880000114440918,2.75,2.8299999237060547,1.8753814697265625,45000,2.880000114440918,,
1999-03-24,2.799999952316284,2.819999933242798,2.740000009536743,2.799999952316284,1.8555009365081787,51500,2.880000114440918,,
1999-03-25,2.799999952316284,2.799999952316284,2.799999952316284,2.799999952316284,1.8555009365081787,0,2.880000114440918,,
