Date,Open,High,Low,Close,Adj Close,Volume,weekly,60ma,extent_of_fall
1996-01-01,8.778665542602539,8.833333015441895,8.773332595825195,8.831999778747559,7.364418983459473,208125,,,
1996-01-02,8.831999778747559,9.013333320617676,8.399999618530273,8.720000267028809,7.271028518676758,1623750,,,
1996-01-03,8.720000267028809,8.880000114440918,8.626666069030762,8.658665657043457,7.219886302947998,721875,,,
1996-01-04,8.658665657043457,8.653332710266113,8.399999618530273,8.567999839782715,7.144286155700684,620625,,,
1996-01-05,8.567999839782715,8.640000343322754,8.50666618347168,8.546666145324707,7.126498222351074,350625,,,
1996-01-08,8.546666145324707,8.520000457763672,8.373332977294922,8.399999618530273,7.004201889038086,645000,8.546666145324707,,
1996-01-09,8.399999618530273,8.493332862854004,8.295999526977539,8.4226655960083,7.023098945617676,903750,8.546666145324707,,
1996-01-10,8.4226655960083,8.613332748413086,8.426666259765625,8.491999626159668,7.080913066864014,455625,8.546666145324707,,
1996-01-11,8.491999626159668,8.613332748413086,8.486665725708008,8.578665733337402,7.153180122375488,110625,8.546666145324707,,
1996-01-12,8.800000190734863,8.800000190734863,8.65999984741211,8.727999687194824,7.277698516845703,543750,8.546666145324707,,
1996-01-15,8.727999687194824,8.713333129882812,8.520000457763672,8.687999725341797,7.244345664978027,436875,8.727999687194824,,
1996-01-16,8.687999725341797,9.333333015441896,8.69333267211914,8.947999954223633,7.461142539978027,746250,8.727999687194824,,
1996-01-17,8.947999954223633,8.826665878295898,8.699999809265137,8.709333419799805,7.262134552001953,270000,8.727999687194824,,
1996-01-18,8.709333419799805,8.746665954589844,8.586666107177734,8.694665908813477,7.249904155731201,163125,8.727999687194824,,
1996-01-19,8.694665908813477,8.772000312805176,8.65999984741211,8.721332550048828,7.272140026092529,183750,8.727999687194824,,
1996-01-22,8.721332550048828,8.853333473205566,8.686665534973145,8.826665878295898,7.359969615936279,318750,8.721332550048828,,
1996-01-23,8.826665878295898,8.826665878295898,8.399999618530273,8.503999710083008,7.0909199714660645,376875,8.721332550048828,,
1996-01-24,8.503999710083008,8.505332946777344,7.8933329582214355,8.03066635131836,6.696239471435547,556875,8.721332550048828,,
1996-01-25,8.03066635131836,8.133333206176758,7.8946661949157715,7.921332836151123,6.605071544647217,245625,8.721332550048828,,
1996-01-26,7.921332836151123,7.921332836151123,7.921332836151123,7.921332836151123,6.605071544647217,0,8.721332550048828,,
1996-01-29,7.921332836151123,8.119999885559082,7.840000152587891,8.074666023254395,6.7329277992248535,298125,7.921332836151123,,
1996-01-30,8.074666023254395,8.25333309173584,7.840000152587891,7.941332817077637,6.621749401092529,451875,7.921332836151123,,
1996-01-31,7.941332817077637,8.133333206176758,8.001333236694336,8.073332786560059,6.731813430786133,183750,7.921332836151123,,
1996-02-01,8.073332786560059,8.333333015441895,7.8946661949157715,8.312000274658203,6.9308247566223145,198750,7.921332836151123,,
1996-02-02,8.312000274658203,8.640000343322754,8.017333030700684,8.429332733154297,7.028658866882324,221250,7.921332836151123,,
1996-02-05,8.429332733154297,8.666666030883789,8.293333053588867,8.466666221618652,7.059787750244141,851250,8.429332733154297,,
1996-02-06,8.466666221618652,8.800000190734863,8.533332824707031,8.554665565490723,7.13316822052002,211875,8.429332733154297,,
1996-02-07,8.554665565490723,8.853333473205566,8.43466567993164,8.829333305358887,7.362194061279297,549375,8.429332733154297,,
1996-02-08,8.800000190734863,8.933333396911621,8.720000267028809,8.898666381835938,7.420008182525635,225000,8.429332733154297,,
1996-02-09,8.898666381835938,9.493332862854004,8.960000038146973,9.261333465576172,7.722411155700684,450000,8.429332733154297,,
1996-02-12,9.261333465576172,9.386666297912598,9.119999885559082,9.121333122253418,7.6056742668151855,226875,9.261333465576172,,
1996-02-13,9.121333122253418,9.199999809265137,8.906665802001953,9.178666114807127,7.65347957611084,159375,9.261333465576172,,
1996-02-14,9.178666114807127,9.600000381469728,9.199999809265137,9.260000228881836,7.721298217773437,185625,9.261333465576172,,
1996-02-15,9.260000228881836,9.27866554260254,9.11733341217041,9.146665573120115,7.626796245574951,133125,9.261333465576172,,
1996-02-16,9.146665573120115,9.199999809265137,9.0426664352417,9.14266586303711,7.623461723327637,178125,9.261333465576172,,
1996-02-19,9.14266586303711,9.986665725708008,9.11866569519043,9.406665802001951,7.843592643737793,487500,9.14266586303711,,
1996-02-20,9.406665802001951,9.600000381469728,9.359999656677246,9.4226655960083,7.856935024261475,226875,9.14266586303711,,
1996-02-21,9.4226655960083,9.4226655960083,9.4226655960083,9.4226655960083,7.856935024261475,0,9.14266586303711,,
1996-02-22,9.4226655960083,9.868000030517578,9.453332901000977,9.746665954589844,8.127098083496094,414375,9.14266586303711,,
1996-02-23,9.746665954589844,10.133333206176758,9.880000114440918,10.02400016784668,8.358346939086914,403125,9.14266586303711,,
1996-02-26,10.02400016784668,10.613332748413086,10.026665687561035,10.557332992553713,8.803057670593262,843750,10.02400016784668,,
1996-02-27,10.557332992553713,10.453332901000977,9.986665725708008,10.100000381469728,8.421717643737793,618750,10.02400016784668,,
1996-02-28,10.100000381469728,10.386666297912598,9.947999954223633,9.972000122070312,8.314987182617188,588750,10.02400016784668,,
1996-02-29,9.972000122070312,9.893333435058594,9.68000030517578,9.726666450500488,8.110421180725098,384375,10.02400016784668,,
1996-03-01,9.726666450500488,9.866665840148926,9.586666107177734,9.767999649047852,8.144886016845703,206250,10.02400016784668,,
1996-03-04,9.786665916442873,10.079999923706056,9.733332633972168,9.98799991607666,8.32833194732666,352500,9.767999649047852,,
1996-03-05,9.98799991607666,9.98799991607666,9.98799991607666,9.98799991607666,8.32833194732666,0,9.767999649047852,,
1996-03-06,9.98799991607666,10.239999771118164,9.866665840148926,10.09333324432373,8.416160583496094,566250,9.767999649047852,,
1996-03-07,10.09333324432373,10.279999732971191,10.0,10.11733341217041,8.436171531677246,1591875,9.767999649047852,,
1996-03-08,10.11733341217041,10.10666561126709,9.949333190917969,10.003999710083008,8.34167194366455,1136250,9.767999649047852,,
1996-03-11,10.003999710083008,9.892000198364258,9.733332633972168,9.847999572753906,8.211590766906738,210000,10.003999710083008,,
1996-03-12,9.847999572753906,9.866665840148926,9.733332633972168,9.781332969665527,8.156004905700684,159375,10.003999710083008,,
1996-03-13,9.781332969665527,9.960000038146973,9.779999732971191,9.930665969848633,8.28052043914795,76875,10.003999710083008,,
1996-03-14,9.930665969848633,10.178666114807127,9.973333358764648,10.121333122253418,8.439507484436035,320625,10.003999710083008,,
1996-03-15,10.121333122253418,10.266666412353516,10.031999588012695,10.137332916259766,8.45284652709961,435000,10.003999710083008,,
1996-03-18,10.137332916259766,10.198665618896484,10.026665687561035,10.133333206176758,8.44951343536377,510000,10.137332916259766,,
1996-03-19,10.133333206176758,10.263999938964844,10.026665687561035,10.158665657043455,8.470638275146484,427500,10.137332916259766,,
1996-03-20,10.158665657043455,10.158665657043455,10.158665657043455,10.158665657043455,8.470638275146484,0,10.137332916259766,,
1996-03-21,10.158665657043455,10.399999618530272,10.266666412353516,10.359999656677246,8.638517379760742,185625,10.137332916259766,,
1996-03-22,10.359999656677246,10.371999740600586,10.15999984741211,10.318666458129885,8.604050636291504,298125,10.137332916259766,,
1996-03-25,10.318666458129885,10.399999618530272,10.239999771118164,10.260000228881836,8.555134773254395,245625,10.318666458129885,,
1996-03-26,10.260000228881836,10.386666297912598,10.226666450500488,10.309332847595217,8.596266746520996,206250,10.318666458129885,,
1996-03-27,10.309332847595217,10.5600004196167,10.31999969482422,10.5426664352417,8.790828704833984,399375,10.318666458129885,,
1996-03-28,10.5426664352417,10.666666030883787,10.566665649414062,10.640000343322754,8.871990203857422,67500,10.318666458129885,,
1996-03-29,10.640000343322754,10.793333053588867,10.546666145324709,10.56133270263672,8.806391716003418,163125,10.318666458129885,,
1996-04-01,10.56133270263672,10.760000228881836,10.613332748413086,10.665332794189451,8.89311408996582,71250,10.56133270263672,,
1996-04-02,10.665332794189451,10.706665992736816,10.5600004196167,10.577333450317385,8.819733619689941,163125,10.56133270263672,,
1996-04-03,10.577333450317385,10.797332763671877,10.677332878112791,10.696000099182127,8.918684005737305,125625,10.56133270263672,,
1996-04-04,10.696000099182127,10.69200038909912,10.600000381469728,10.616000175476074,8.85197639465332,54375,10.56133270263672,,
