Date,Open,High,Low,Close,Adj Close,Volume,weekly,60ma,extent_of_fall
2002-07-01,12.172666549682615,12.32764720916748,12.02105712890625,12.05306339263916,10.5396089553833,70415,,,
2002-07-02,12.32764720916748,12.725205421447754,9.703095436096191,11.94525146484375,10.445332527160645,101236,,,
2002-07-03,12.088438987731934,12.15666389465332,11.778478622436523,11.914087295532228,10.418081283569336,65381,,,
2002-07-04,12.15666389465332,12.15666389465332,11.858495712280272,11.889659881591797,10.396722793579102,66402,,,
2002-07-05,12.240050315856934,12.915560722351074,12.009264945983888,12.279637336730955,10.73773193359375,579971,,,
2002-07-08,12.446409225463867,12.637606620788574,12.18445873260498,12.247631072998049,10.70974349975586,154805,12.279637336730955,,
2002-07-09,12.32764720916748,12.454832077026367,12.025267601013184,12.168456077575684,10.640511512756348,205417,12.279637336730955,,
2002-07-10,12.32764720916748,12.32764720916748,12.037059783935549,12.096861839294434,10.577905654907228,75093,12.279637336730955,,
2002-07-11,12.088438987731934,12.764792442321776,11.850072860717772,11.973889350891112,10.470376968383787,171272,12.279637336730955,,
2002-07-12,12.168456077575684,12.176036834716797,11.861865043640137,11.921667098999023,10.424711227416992,57189,12.279637336730955,,
2002-07-15,11.937670707702637,11.937670707702637,11.385132789611816,11.448304176330566,10.010787010192873,89981,11.921667098999023,,
2002-07-16,11.417140007019045,11.57211971282959,11.28911304473877,11.401137351989746,9.9695405960083,85078,11.921667098999023,,
2002-07-17,11.373340606689451,11.452515602111816,11.05495834350586,11.110548973083496,9.715441703796388,40485,11.921667098999023,,
2002-07-18,11.39271354675293,12.32764720916748,11.373340606689451,11.432300567626951,9.996792793273926,97449,11.921667098999023,,
2002-07-19,11.22594165802002,11.667298316955566,11.22594165802002,11.448304176330566,10.010787010192873,38621,11.921667098999023,,
2002-07-22,11.611706733703612,11.611706733703612,10.8165922164917,10.931984901428224,9.559298515319824,57937,11.448304176330566,,
2002-07-23,10.895767211914062,11.214150428771973,10.46620273590088,10.98757553100586,9.607909202575684,148655,11.448304176330566,,
2002-07-24,11.05495834350586,11.611706733703612,11.05495834350586,11.110548973083496,9.715441703796388,238910,11.448304176330566,,
2002-07-25,11.389345169067385,11.524109840393066,10.657401084899902,10.863759994506836,9.499638557434082,172080,11.448304176330566,,
2002-07-26,10.720572471618652,10.808170318603516,10.020634651184082,10.347440719604492,9.048152923583984,157369,11.448304176330566,,
2002-07-29,10.339017868041992,10.975784301757812,9.48831272125244,10.601810455322266,9.27058219909668,179156,10.347440719604492,,
2002-07-30,10.895767211914062,10.975784301757812,9.63150119781494,9.969256401062012,8.71745491027832,162748,10.347440719604492,,
2002-07-31,9.703095436096191,10.498209953308104,9.38471221923828,10.375235557556152,9.072455406188965,364248,10.347440719604492,,
2002-08-01,10.020634651184082,10.736576080322266,10.020634651184082,10.562223434448242,9.235967636108398,202544,10.347440719604492,,
2002-08-02,11.13076400756836,11.17456340789795,10.259843826293944,11.142556190490724,9.743427276611328,403641,10.347440719604492,,
2002-08-05,11.126551628112791,11.373340606689451,11.05495834350586,11.253737449645996,9.840649604797363,182658,11.142556190490724,,
2002-08-06,11.770898818969728,11.770898818969728,10.828384399414062,10.919350624084473,9.548250198364258,98470,11.142556190490724,,
2002-08-07,11.285743713378906,11.285743713378906,10.895767211914062,10.990944862365724,9.61085605621338,124293,11.142556190490724,,
2002-08-08,11.770898818969728,11.770898818969728,10.502421379089355,10.752578735351562,9.402419090270996,95573,11.142556190490724,,
2002-08-09,10.761001586914062,10.907559394836426,10.54200839996338,10.708780288696287,9.364121437072754,55468,11.142556190490724,,
2002-08-12,9.703095436096191,11.182143211364746,9.703095436096191,11.08696460723877,9.694815635681152,350120,10.708780288696287,,
2002-08-13,11.11812973022461,11.11812973022461,10.756790161132812,10.796378135681152,9.440719604492188,51087,10.708780288696287,,
2002-08-14,10.895767211914062,11.29332447052002,10.895767211914062,11.20235824584961,9.79572296142578,156538,10.708780288696287,,
2002-08-15,11.20235824584961,11.20235824584961,11.20235824584961,11.20235824584961,9.79572296142578,0,10.708780288696287,,
2002-08-16,11.29332447052002,11.667298316955566,11.17456340789795,11.46009635925293,10.02109718322754,319441,10.708780288696287,,
2002-08-19,11.531689643859863,11.850072860717772,11.46009635925293,11.595704078674316,10.139677047729492,126311,11.46009635925293,,
2002-08-20,11.905664443969728,12.088438987731934,11.452515602111816,11.997472763061523,10.490997314453123,253501,11.46009635925293,,
2002-08-21,12.088438987731934,12.275425910949709,11.930089950561523,11.957884788513184,10.456377029418944,147040,11.46009635925293,,
2002-08-22,11.802905082702637,12.080859184265137,11.588123321533203,11.71109676361084,10.240577697753906,55907,11.46009635925293,,
2002-08-23,11.690881729125977,11.73468017578125,11.348915100097656,11.488734245300291,10.04613971710205,148145,11.46009635925293,,
2002-08-26,11.531689643859863,11.631921768188477,11.389345169067385,11.456727027893066,10.018153190612791,38383,11.488734245300291,,
2002-08-27,11.134133338928224,12.088438987731934,11.1029691696167,11.969676971435549,10.466692924499512,405825,11.488734245300291,,
2002-08-28,11.850072860717772,11.850072860717772,11.452515602111816,11.59991455078125,10.143359184265137,143870,11.488734245300291,,
2002-08-29,11.516529083251951,11.770898818969728,11.305115699768066,11.412928581237791,9.979850769042969,58246,11.488734245300291,,
2002-08-30,11.524109840393066,11.68751335144043,11.373340606689451,11.524109840393066,10.077073097229004,148809,11.488734245300291,,
2002-09-02,11.531689643859863,11.850072860717772,11.317750930786133,11.73468017578125,10.261200904846191,163401,11.524109840393066,,
2002-09-03,11.68751335144043,12.108654022216797,11.551904678344728,12.025267601013184,10.515301704406738,147313,11.524109840393066,,
2002-09-04,11.83828067779541,11.969676971435549,11.627711296081545,11.842493057250977,10.355476379394531,151920,11.524109840393066,,
2002-09-05,11.930089950561523,12.152453422546388,11.930089950561523,12.101073265075684,10.581585884094238,205311,11.524109840393066,,
2002-09-06,11.770898818969728,12.482626914978027,11.770898818969728,12.347020149230955,10.796653747558594,277840,11.524109840393066,,
2002-09-09,12.288060188293455,12.311643600463867,12.104442596435549,12.20046329498291,10.668501853942873,76731,12.347020149230955,,
2002-09-10,12.20046329498291,12.20046329498291,12.20046329498291,12.20046329498291,10.668501853942873,0,12.347020149230955,,
