Date,Open,High,Low,Close,Adj Close,Volume,weekly,60ma,extent_of_fall
2002-07-01,6.125,6.150000095367432,5.900000095367432,5.96999979019165,0.8527563810348511,711934,,,
2002-07-02,5.889999866485596,6.119999885559082,5.815000057220459,5.849999904632568,0.8356154561042786,520842,,,
2002-07-03,5.849999904632568,5.925000190734863,5.820000171661377,5.860000133514404,0.837043821811676,277700,,,
2002-07-04,5.75,5.96999979019165,5.675000190734863,5.894999980926514,1.3668625354766846,597586,,,
2002-07-05,5.945000171661377,6.105000019073486,5.829999923706055,5.860000133514404,1.358747124671936,425350,,,
2002-07-08,5.849999904632568,6.025000095367432,5.75,5.769999980926514,1.337879300117493,227548,5.860000133514404,,
2002-07-09,5.849999904632568,5.925000190734863,5.679999828338623,5.715000152587891,1.3251267671585083,310782,5.860000133514404,,
2002-07-10,5.75,5.789999961853027,5.565000057220459,5.670000076293945,1.314692735671997,293170,5.860000133514404,,
2002-07-11,5.739999771118164,5.75,5.579999923706055,5.614999771118164,1.301939606666565,235822,5.860000133514404,,
2002-07-12,5.675000190734863,5.724999904632568,5.474999904632568,5.510000228881836,1.2775936126708984,310650,5.860000133514404,,
2002-07-15,5.5,5.5,5.235000133514404,5.260000228881836,1.219626545906067,259934,5.510000228881836,,
2002-07-16,5.289999961853027,5.494999885559082,5.105000019073486,5.144999980926514,1.1929614543914795,320936,5.510000228881836,,
2002-07-17,5.199999809265137,5.21999979019165,5.014999866485596,5.079999923706055,1.177890062332153,396672,5.510000228881836,,
2002-07-18,5.175000190734863,5.349999904632568,5.150000095367432,5.295000076293945,1.227741837501526,343394,5.510000228881836,,
2002-07-19,5.010000228881836,5.329999923706055,5.010000228881836,5.114999771118164,1.1860055923461914,239092,5.510000228881836,,
2002-07-22,5.050000190734863,5.074999809265137,4.940000057220459,5.0,1.1593406200408936,219326,5.114999771118164,,
2002-07-23,4.875,5.150000095367432,4.875,5.039999961853027,1.1686155796051023,187574,5.114999771118164,,
2002-07-24,5.099999904632568,5.195000171661377,5.014999866485596,5.054999828338623,1.172093391418457,187028,5.114999771118164,,
2002-07-25,5.195000171661377,5.264999866485596,5.050000190734863,5.114999771118164,1.1860055923461914,216812,5.114999771118164,,
2002-07-26,5.09499979019165,5.09499979019165,4.75,4.784999847412109,1.1094892024993896,311778,5.114999771118164,,
2002-07-29,4.775000095367432,4.900000095367432,4.599999904632568,4.704999923706055,1.0909396409988403,543580,4.784999847412109,,
2002-07-30,4.824999809265137,4.835000038146973,4.409999847412109,4.590000152587891,1.064274787902832,272536,4.784999847412109,,
