Date,Open,High,Low,Close,Adj Close,Volume,Monthly,60ma,extent_of_fall
2006-08-28,130.25,142.25,125.5,138.5625,105.49007415771484,60664652,,,
2006-08-29,138.75,140.97500610351562,133.8874969482422,134.8249969482422,102.64466857910156,15716452,,,
2006-08-30,134.25,135.72500610351562,130.375,132.02499389648438,100.51297760009766,8139932,,,
2006-08-31,131.25,136.0,128.75,134.6125030517578,102.48290252685548,6683960,134.6125030517578,,
2006-09-01,134.75,137.25,133.77499389648438,135.46249389648438,103.12998962402344,4704780,134.6125030517578,,
2006-09-04,135.5,137.25,113.1999969482422,135.9875030517578,103.5296859741211,2999152,134.6125030517578,,
2006-09-05,136.0,139.0,134.625,138.1750030517578,105.195068359375,3824532,134.6125030517578,,
2006-09-06,138.6750030517578,140.625,134.5,135.3125,103.01580047607422,3830444,134.6125030517578,,
2006-09-07,136.25,136.25,132.5,134.3249969482422,102.26399230957033,1404644,134.6125030517578,,
2006-09-08,134.6999969482422,136.22500610351562,132.8874969482422,133.6999969482422,101.78816223144533,1078636,134.6125030517578,,
2006-09-11,134.9875030517578,136.25,133.0625,133.9875030517578,102.00704956054688,1681864,134.6125030517578,,
2006-09-12,133.9875030517578,136.71249389648438,133.5,134.46249389648438,102.3686752319336,2056784,134.6125030517578,,
2006-09-13,135.25,137.25,135.25,136.1750030517578,103.67244720458984,1607788,134.6125030517578,,
2006-09-14,136.3000030517578,139.375,136.27499389648438,137.46249389648438,104.65260314941406,2138440,134.6125030517578,,
2006-09-15,137.53750610351562,138.5,134.75,135.0500030517578,102.81594848632812,839132,134.6125030517578,,
2006-09-18,136.0,140.5,136.0,136.625,104.0150146484375,897504,134.6125030517578,,
2006-09-19,137.0124969482422,155.96249389648438,136.625,146.0625,111.19994354248048,19172256,134.6125030517578,,
2006-09-20,144.9499969482422,153.47500610351562,143.3125,151.2624969482422,115.1588134765625,9057312,134.6125030517578,,
2006-09-21,144.25,156.75,144.25,152.2375030517578,115.90110778808594,7104400,134.6125030517578,,
2006-09-22,156.25,156.25,148.3125,150.28750610351562,114.4165267944336,2906004,134.6125030517578,,
2006-09-25,148.8125,152.9250030517578,147.5124969482422,148.3874969482422,112.97002410888672,2542148,134.6125030517578,,
2006-09-26,149.9499969482422,156.5,148.5,154.39999389648438,117.54747009277344,6943500,134.6125030517578,,
2006-09-27,154.875,157.9499969482422,154.0749969482422,154.8625030517578,117.89957427978516,4061248,134.6125030517578,,
2006-09-28,156.1750030517578,156.1750030517578,152.03750610351562,153.25,116.6719207763672,1210420,134.6125030517578,,
2006-09-29,153.75,157.5,152.5,154.60000610351562,117.69972229003906,2381504,134.6125030517578,,
2006-10-03,154.75,158.96249389648438,153.75,154.85000610351562,117.89002227783205,3202624,154.60000610351562,,
2006-10-04,155.39999389648438,156.0,152.5,153.4250030517578,116.80516815185548,1202696,154.60000610351562,,
