Date,Open,High,Low,Close,Adj Close,Volume,Monthly,60ma,extent_of_fall
2003-12-26,18.399999618530277,39.93999862670898,18.399999618530277,23.8799991607666,16.96656036376953,99224725,,,
2003-12-29,24.8700008392334,28.65999984741211,24.020000457763672,28.600000381469727,20.320083618164062,76012820,,,
2003-12-30,29.049999237060547,33.0,29.049999237060547,30.18000030517578,21.44266128540039,101253950,,,
2003-12-31,30.540000915527344,31.86000061035156,29.020000457763672,29.61000061035156,21.03768348693848,65094260,29.61000061035156,,
2004-01-01,30.399999618530277,30.780000686645508,29.440000534057617,30.1299991607666,21.407140731811523,37308910,29.61000061035156,,
2004-01-02,30.3799991607666,30.479999542236328,29.40999984741211,29.6299991607666,21.05188751220703,26065415,29.61000061035156,,
2004-01-05,29.76000022888184,29.93000030517578,27.420000076293945,27.549999237060547,19.57406997680664,35686095,29.61000061035156,,
2004-01-06,27.739999771118164,27.739999771118164,24.43000030517578,24.780000686645508,17.606006622314453,44506885,29.61000061035156,,
2004-01-07,25.0,26.440000534057617,24.0,25.809999465942383,18.33780670166016,55632045,29.61000061035156,,
2004-01-08,26.34000015258789,26.8700008392334,26.100000381469727,26.540000915527344,18.85647201538086,20995245,29.61000061035156,,
2004-01-09,27.0,27.540000915527344,25.6200008392334,25.76000022888184,18.302284240722656,20757510,29.61000061035156,,
2004-01-12,25.920000076293945,25.940000534057617,25.01000022888184,25.209999084472656,17.911514282226562,15500490,29.61000061035156,,
2004-01-13,25.25,25.68000030517578,24.600000381469727,24.729999542236328,17.570476531982422,13202745,29.61000061035156,,
2004-01-14,24.81999969482422,25.270000457763672,24.6200008392334,24.71999931335449,17.56336784362793,7474150,29.61000061035156,,
2004-01-15,24.959999084472656,25.559999465942383,24.5,24.690000534057617,17.54205894470215,14424575,29.61000061035156,,
2004-01-16,24.780000686645508,24.799999237060547,22.84000015258789,22.959999084472656,16.31290626525879,12832555,29.61000061035156,,
2004-01-19,23.18000030517578,23.270000457763672,21.6200008392334,22.549999237060547,16.021602630615234,15126735,29.61000061035156,,
2004-01-20,22.76000022888184,23.799999237060547,22.100000381469727,22.290000915527344,15.836875915527344,14100410,29.61000061035156,,
2004-01-21,22.399999618530277,22.399999618530277,19.6299991607666,19.989999771118164,14.202740669250488,17729600,29.61000061035156,,
2004-01-22,20.020000457763672,20.76000022888184,19.34000015258789,19.700000762939453,13.996702194213867,17520245,29.61000061035156,,
2004-01-23,20.020000457763672,21.46999931335449,19.700000762939453,21.059999465942383,14.962967872619627,14163640,29.61000061035156,,
2004-01-26,21.059999465942383,21.059999465942383,21.059999465942383,21.059999465942383,14.962967872619627,0,29.61000061035156,,
2004-01-27,21.600000381469727,22.0,21.040000915527344,21.8799991607666,15.545578002929688,9310320,29.61000061035156,,
2004-01-28,22.049999237060547,22.1299991607666,20.68000030517578,20.899999618530277,14.849292755126951,8245250,29.61000061035156,,
2004-01-29,21.0,21.0,20.399999618530277,20.540000915527344,14.593514442443848,5994150,29.61000061035156,,
2004-01-30,20.65999984741211,20.739999771118164,19.799999237060547,19.940000534057617,14.167222023010254,5279255,29.61000061035156,,
2004-02-02,19.940000534057617,19.940000534057617,19.940000534057617,19.940000534057617,14.167222023010254,0,19.940000534057617,,
2004-02-03,20.13999938964844,20.13999938964844,18.149999618530277,18.34000015258789,13.030430793762209,8097995,19.940000534057617,,
2004-02-04,18.399999618530277,18.559999465942383,17.719999313354492,17.90999984741211,12.724920272827148,16758175,19.940000534057617,,
2004-02-05,18.0,19.11000061035156,17.90999984741211,18.13999938964844,12.88833236694336,19562600,19.940000534057617,,
2004-02-06,18.25,18.440000534057617,18.040000915527344,18.31999969482422,13.016218185424805,8195870,19.940000534057617,,
2004-02-09,18.479999542236328,18.600000381469727,18.299999237060547,18.5,13.144112586975098,6076345,19.940000534057617,,
2004-02-10,18.6200008392334,19.26000022888184,18.549999237060547,18.88999938964844,13.421201705932615,13556325,19.940000534057617,,
2004-02-11,19.059999465942383,19.100000381469727,18.6200008392334,18.799999237060547,13.357258796691896,5035080,19.940000534057617,,
2004-02-12,18.979999542236328,20.350000381469727,18.739999771118164,19.959999084472656,14.181429862976074,29481520,19.940000534057617,,
2004-02-13,20.200000762939453,20.850000381469727,19.86000061035156,20.56999969482422,14.614828109741213,22475595,19.940000534057617,,
2004-02-16,20.670000076293945,21.100000381469727,20.32999992370605,20.540000915527344,14.593514442443848,13851180,19.940000534057617,,
2004-02-17,20.700000762939453,20.700000762939453,20.1200008392334,20.21999931335449,14.36615753173828,6486260,19.940000534057617,,
2004-02-18,20.399999618530277,20.65999984741211,19.940000534057617,20.049999237060547,14.245375633239746,7604710,19.940000534057617,,
2004-02-19,20.1299991607666,20.32999992370605,19.309999465942383,19.3700008392334,13.76223850250244,8460930,19.940000534057617,,
