Date,Open,High,Low,Close,Adj Close,Volume,Weekly,60ma,extent_of_fall
1999-01-04,23.0,24.604999542236328,22.82999992370605,24.600000381469727,19.70350646972656,2877000,,,
1999-01-05,24.399999618530277,25.899999618530277,23.700000762939453,25.104999542236328,20.10799598693848,2263500,,,
1999-01-06,25.600000381469727,25.88999938964844,24.125,24.200000762939453,19.38312530517578,1007000,,,
1999-01-07,24.100000381469727,24.5,23.70499992370605,23.854999542236328,19.10679244995117,661500,,,
1999-01-08,24.190000534057617,25.76499938964844,24.11000061035156,25.299999237060547,20.264179229736328,1642000,,,
1999-01-11,26.5,26.5,25.024999618530277,25.5,20.42436408996582,1482500,25.299999237060547,,
1999-01-12,24.920000076293945,25.600000381469727,24.45499992370605,24.799999237060547,19.86369132995605,1251500,25.299999237060547,,
1999-01-13,26.0,26.25,23.725000381469727,24.0,19.22293472290039,1290000,25.299999237060547,,
1999-01-14,23.88999938964844,24.364999771118164,23.200000762939453,23.604999542236328,18.906557083129883,442000,25.299999237060547,,
1999-01-15,24.149999618530277,24.5,23.200000762939453,23.290000915527344,18.65425491333008,618500,25.299999237060547,,
1999-01-18,23.545000076293945,23.670000076293945,22.799999237060547,23.0,18.42197799682617,282500,23.290000915527344,,
1999-01-19,22.0,22.0,21.15999984741211,21.15999984741211,16.948219299316406,590000,23.290000915527344,,
1999-01-20,21.15999984741211,21.15999984741211,21.15999984741211,21.15999984741211,16.948219299316406,0,23.290000915527344,,
1999-01-21,19.700000762939453,20.700000762939453,19.625,20.5,16.419593811035156,671000,23.290000915527344,,
1999-01-22,20.950000762939453,21.100000381469727,19.81999969482422,20.07999992370605,16.083187103271484,369500,23.290000915527344,,
1999-01-25,19.75,20.0,18.915000915527344,19.149999618530277,15.338296890258787,454000,20.07999992370605,,
1999-01-26,19.149999618530277,19.149999618530277,19.149999618530277,19.149999618530277,15.338296890258787,0,20.07999992370605,,
1999-01-27,19.5,20.59499931335449,19.5,20.295000076293945,16.255393981933594,348000,20.07999992370605,,
1999-01-28,20.07999992370605,20.28499984741211,19.149999618530277,19.225000381469727,15.398369789123535,212000,20.07999992370605,,
1999-01-29,19.25,19.299999237060547,18.61000061035156,19.155000686645508,15.342308044433594,241000,20.07999992370605,,
1999-02-01,18.5049991607666,19.0,18.200000762939453,18.200000762939453,14.577392578125,164500,19.155000686645508,,
1999-02-02,18.309999465942383,18.309999465942383,17.405000686645508,17.5,14.016724586486816,332500,19.155000686645508,,
1999-02-03,18.0,18.200000762939453,17.405000686645508,17.809999465942383,14.265019416809082,291500,19.155000686645508,,
1999-02-04,18.049999237060547,18.549999237060547,18.0,18.540000915527344,14.849717140197754,557000,19.155000686645508,,
1999-02-05,18.850000381469727,19.399999618530277,18.459999084472656,19.399999618530277,15.538541793823242,641000,19.155000686645508,,
1999-02-08,19.399999618530277,19.399999618530277,18.5,18.5,14.817678451538086,266500,19.399999618530277,,
1999-02-09,18.100000381469727,18.649999618530277,18.100000381469727,18.40999984741211,14.74559211730957,340000,19.399999618530277,,
1999-02-10,18.799999237060547,19.600000381469727,18.790000915527344,19.450000762939453,15.57858657836914,394500,19.399999618530277,,
1999-02-11,19.600000381469727,20.0,18.795000076293945,18.795000076293945,15.053955078125,383500,19.399999618530277,,
1999-02-12,18.850000381469727,19.040000915527344,18.100000381469727,18.399999618530277,14.73758029937744,294000,19.399999618530277,,
1999-02-15,18.065000534057617,19.100000381469727,18.065000534057617,18.44499969482422,14.773629188537598,313500,18.399999618530277,,
