Date,Open,High,Low,Close,Adj Close,Volume,Monthly,60ma,extent_of_fall
1999-01-04,23.0,24.604999542236328,22.82999992370605,24.600000381469727,19.70350646972656,2877000,,,
1999-01-05,24.399999618530277,25.899999618530277,23.700000762939453,25.104999542236328,20.107990264892575,2263500,,,
1999-01-06,25.600000381469727,25.88999938964844,24.125,24.200000762939453,19.383129119873047,1007000,,,
1999-01-07,24.100000381469727,24.5,23.70499992370605,23.854999542236328,19.10679244995117,661500,,,
1999-01-08,24.190000534057617,25.76499938964844,24.11000061035156,25.299999237060547,20.26417732238769,1642000,,,
1999-01-11,26.5,26.5,25.024999618530277,25.5,20.42436408996582,1482500,,,
1999-01-12,24.920000076293945,25.600000381469727,24.45499992370605,24.799999237060547,19.863693237304688,1251500,,,
1999-01-13,26.0,26.25,23.725000381469727,24.0,19.22293281555176,1290000,,,
1999-01-14,23.88999938964844,24.364999771118164,23.200000762939453,23.604999542236328,18.90655517578125,442000,,,
1999-01-15,24.149999618530277,24.5,23.200000762939453,23.290000915527344,18.654260635375977,618500,,,
1999-01-18,23.545000076293945,23.670000076293945,22.799999237060547,23.0,18.42198181152344,282500,,,
1999-01-19,22.0,22.0,21.15999984741211,21.15999984741211,16.94822120666504,590000,,,
1999-01-20,21.15999984741211,21.15999984741211,21.15999984741211,21.15999984741211,16.94822120666504,0,,,
1999-01-21,19.700000762939453,20.700000762939453,19.625,20.5,16.419588088989258,671000,,,
1999-01-22,20.950000762939453,21.100000381469727,19.81999969482422,20.07999992370605,16.08319091796875,369500,,,
1999-01-25,19.75,20.0,18.915000915527344,19.149999618530277,15.338298797607422,454000,,,
1999-01-26,19.149999618530277,19.149999618530277,19.149999618530277,19.149999618530277,15.338298797607422,0,,,
1999-01-27,19.5,20.59499931335449,19.5,20.295000076293945,16.255393981933594,348000,,,
1999-01-28,20.07999992370605,20.28499984741211,19.149999618530277,19.225000381469727,15.398369789123535,212000,,,
1999-01-29,19.25,19.299999237060547,18.61000061035156,19.155000686645508,15.342305183410645,241000,,,
1999-02-01,18.5049991607666,19.0,18.200000762939453,18.200000762939453,14.577388763427734,164500,19.155000686645508,,
1999-02-02,18.309999465942383,18.309999465942383,17.405000686645508,17.5,14.016721725463867,332500,19.155000686645508,,
1999-02-03,18.0,18.200000762939453,17.405000686645508,17.809999465942383,14.26501750946045,291500,19.155000686645508,,
1999-02-04,18.049999237060547,18.549999237060547,18.0,18.540000915527344,14.84971809387207,557000,19.155000686645508,,
1999-02-05,18.850000381469727,19.399999618530277,18.459999084472656,19.399999618530277,15.538540840148926,641000,19.155000686645508,,
1999-02-08,19.399999618530277,19.399999618530277,18.5,18.5,14.81767463684082,266500,19.155000686645508,,
1999-02-09,18.100000381469727,18.649999618530277,18.100000381469727,18.40999984741211,14.745593070983888,340000,19.155000686645508,,
1999-02-10,18.799999237060547,19.600000381469727,18.790000915527344,19.450000762939453,15.578588485717772,394500,19.155000686645508,,
1999-02-11,19.600000381469727,20.0,18.795000076293945,18.795000076293945,15.053960800170898,383500,19.155000686645508,,
1999-02-12,18.850000381469727,19.040000915527344,18.100000381469727,18.399999618530277,14.737582206726074,294000,19.155000686645508,,
1999-02-15,18.065000534057617,19.100000381469727,18.065000534057617,18.44499969482422,14.773621559143066,313500,19.155000686645508,,
1999-02-16,18.399999618530277,19.924999237060547,18.020000457763672,19.924999237060547,15.959039688110352,503500,19.155000686645508,,
1999-02-17,21.290000915527344,21.520000457763672,20.709999084472656,21.520000457763672,17.23655891418457,699000,19.155000686645508,,
1999-02-18,22.950000762939453,22.950000762939453,21.200000762939453,21.299999237060547,17.060352325439453,726000,19.155000686645508,,
1999-02-19,21.299999237060547,21.989999771118164,20.549999237060547,20.899999618530277,16.739971160888672,440000,19.155000686645508,,
1999-02-22,21.09499931335449,21.600000381469727,20.26499938964844,20.325000762939453,16.279420852661133,414000,19.155000686645508,,
1999-02-23,20.2549991607666,20.399999618530277,19.51000022888184,20.100000381469727,16.099206924438477,493000,19.155000686645508,,
1999-02-24,20.1299991607666,20.5,20.125,20.5,16.419588088989258,140500,19.155000686645508,,
1999-02-25,20.684999465942383,20.684999465942383,19.600000381469727,19.600000381469727,15.698726654052734,155500,19.155000686645508,,
1999-02-26,19.61000061035156,19.75,19.01000022888184,19.299999237060547,15.458441734313965,327000,19.155000686645508,,
1999-03-01,20.799999237060547,20.799999237060547,19.600000381469727,20.200000762939453,16.179304122924805,350000,19.299999237060547,,
1999-03-02,20.200000762939453,20.200000762939453,20.200000762939453,20.200000762939453,16.179304122924805,0,19.299999237060547,,
1999-03-03,21.299999237060547,21.299999237060547,20.200000762939453,20.489999771118164,16.41158103942871,486000,19.299999237060547,,
1999-03-04,20.5,20.5,19.799999237060547,20.274999618530277,16.2393741607666,187500,19.299999237060547,,
1999-03-05,20.475000381469727,21.899999618530277,20.31999969482422,21.899999618530277,17.540925979614258,513500,19.299999237060547,,
1999-03-08,23.655000686645508,23.655000686645508,23.655000686645508,23.655000686645508,18.946605682373047,66500,19.299999237060547,,
1999-03-09,25.549999237060547,25.549999237060547,23.100000381469727,25.549999237060547,20.46441078186035,1848000,19.299999237060547,,
1999-03-10,27.5,27.59499931335449,25.0,27.59499931335449,22.10236930847168,2099500,19.299999237060547,,
1999-03-11,28.0,29.700000762939453,27.114999771118164,28.100000381469727,22.506851196289062,1824000,19.299999237060547,,
1999-03-12,28.5,29.100000381469727,27.61000061035156,29.0,23.227710723876957,2039500,19.299999237060547,,
1999-03-15,28.350000381469727,30.979999542236328,28.350000381469727,29.600000381469727,23.70828056335449,2641000,19.299999237060547,,
1999-03-16,29.5,29.899999618530277,28.0,28.0,22.426755905151367,1733500,19.299999237060547,,
1999-03-17,30.0,30.239999771118164,28.51499938964844,29.399999618530277,23.548097610473636,2621500,19.299999237060547,,
1999-03-18,29.5,31.7549991607666,29.100000381469727,31.7549991607666,25.43434333801269,2827000,19.299999237060547,,
1999-03-19,32.5,32.5,29.5,30.100000381469727,24.1087589263916,2074500,19.299999237060547,,
1999-03-22,30.96999931335449,31.5,30.1299991607666,30.700000762939453,24.589338302612305,1922000,19.299999237060547,,
1999-03-23,30.875,31.3799991607666,29.51000022888184,29.649999618530277,23.748334884643555,1551000,19.299999237060547,,
1999-03-24,30.88999938964844,31.040000915527344,28.51000022888184,29.565000534057617,23.68025016784668,858500,19.299999237060547,,
1999-03-25,29.5,29.71500015258789,28.5,29.200000762939453,23.387901306152344,446500,19.299999237060547,,
1999-03-26,28.61000061035156,29.25,27.399999618530277,28.200000762939453,22.586952209472656,538000,19.299999237060547,,
1999-03-29,28.200000762939453,28.200000762939453,28.200000762939453,28.200000762939453,22.586952209472656,0,19.299999237060547,,
1999-03-30,28.5,28.5,25.94499969482422,26.19499969482422,20.98103141784668,1238000,19.299999237060547,,
1999-03-31,26.725000381469727,27.989999771118164,26.559999465942383,26.959999084472656,21.593759536743164,1857500,26.959999084472656,,
1999-04-01,27.399999618530277,27.399999618530277,26.399999618530277,26.5,21.22532081604004,829000,26.959999084472656,,
1999-04-02,26.5,26.5,26.5,26.5,21.22532081604004,0,26.959999084472656,,
1999-04-05,26.0049991607666,26.28499984741211,24.399999618530277,24.399999618530277,19.54331588745117,538000,26.959999084472656,,
1999-04-06,23.024999618530277,24.600000381469727,23.024999618530277,24.030000686645508,19.246965408325195,748000,26.959999084472656,,
1999-04-07,24.600000381469727,25.95499992370605,24.309999465942383,24.700000762939453,19.78359603881836,998000,26.959999084472656,,
1999-04-08,25.0,25.200000762939453,23.5,23.69499969482422,18.97864151000977,517000,26.959999084472656,,
1999-04-09,23.5,23.51000022888184,22.459999084472656,23.0,18.42198181152344,476500,26.959999084472656,,
1999-04-12,22.809999465942383,24.0,22.65999984741211,23.11000061035156,18.510086059570312,499000,26.959999084472656,,
1999-04-13,22.915000915527344,23.0,21.899999618530277,21.899999618530277,17.540925979614258,513000,26.959999084472656,,
1999-04-14,21.899999618530277,21.899999618530277,21.899999618530277,21.899999618530277,17.540925979614258,0,26.959999084472656,,
1999-04-15,21.5,22.489999771118164,20.149999618530277,20.149999618530277,16.139259338378906,1196500,26.959999084472656,,
1999-04-16,19.799999237060547,21.76499938964844,19.0,21.76499938964844,17.43279266357422,4075500,26.959999084472656,,
1999-04-19,18.700000762939453,19.780000686645508,18.5049991607666,19.25,15.41839599609375,679000,26.959999084472656,,
1999-04-20,19.545000076293945,19.899999618530277,18.700000762939453,19.049999237060547,15.258201599121094,806000,26.959999084472656,,
1999-04-21,19.299999237060547,20.0,19.299999237060547,19.655000686645508,15.742782592773438,505500,26.959999084472656,,
