Date,Open,High,Low,Close,Adj Close,Volume,weekly,60ma,extent_of_fall
1996-01-15,5.150000095367432,5.150000095367432,5.150000095367432,5.150000095367432,4.262988567352295,2000,,,
1996-01-16,5.150000095367432,5.150000095367432,5.150000095367432,5.150000095367432,4.262988567352295,2000,,,
1996-01-17,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,4.221602439880371,2000,,,
1996-01-18,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,4.221602439880371,0,,,
1996-01-19,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,4.221602439880371,0,,,
1996-01-22,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,4.221602439880371,0,5.099999904632568,,
1996-01-23,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,4.221602439880371,0,5.099999904632568,,
1996-01-24,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,4.221602439880371,0,5.099999904632568,,
1996-01-25,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,4.221602439880371,0,5.099999904632568,,
1996-01-26,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,4.221602439880371,0,5.099999904632568,,
1996-01-29,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,4.221602439880371,0,5.099999904632568,,
1996-01-30,5.099999904632568,5.099999904632568,4.75,4.75,3.931884765625,4000,5.099999904632568,,
1996-01-31,4.75,4.75,4.75,4.75,3.931884765625,0,5.099999904632568,,
1996-02-01,4.75,4.75,4.75,4.75,3.931884765625,0,5.099999904632568,,
1996-02-02,4.75,4.75,4.75,4.75,3.931884765625,0,5.099999904632568,,
1996-02-05,4.40500020980835,4.40500020980835,4.400000095367432,4.400000095367432,3.64216685295105,8000,4.75,,
1996-02-06,4.400000095367432,4.75,4.724999904632568,4.724999904632568,3.911190271377564,26000,4.75,,
1996-02-07,4.650000095367432,4.650000095367432,4.650000095367432,4.650000095367432,3.849108219146729,2000,4.75,,
1996-02-08,4.650000095367432,4.650000095367432,4.650000095367432,4.650000095367432,3.849108219146729,0,4.75,,
1996-02-09,4.75,4.75,4.75,4.75,3.931884765625,4000,4.75,,
1996-02-12,4.75,4.75,4.75,4.75,3.931884765625,2000,4.75,,
1996-02-13,4.75,4.75,4.75,4.75,3.931884765625,0,4.75,,
1996-02-14,4.75,5.0,4.5,5.0,4.1388258934021,4000,4.75,,
1996-02-15,5.25,5.25,5.25,5.25,4.345767021179199,2000,4.75,,
1996-02-16,5.25,5.25,5.175000190734863,5.175000190734863,4.283684730529785,6000,4.75,,
1996-02-19,5.25,5.25,5.199999809265137,5.199999809265137,4.304377555847168,16000,5.175000190734863,,
1996-02-20,5.199999809265137,5.599999904632568,5.199999809265137,5.275000095367432,4.366461277008057,14000,5.175000190734863,,
1996-02-21,5.275000095367432,5.275000095367432,5.275000095367432,5.275000095367432,4.366461277008057,0,5.175000190734863,,
1996-02-22,5.247499942779541,5.25,5.247499942779541,5.25,4.345767021179199,4000,5.175000190734863,,
1996-02-23,5.099999904632568,5.300000190734863,5.099999904632568,5.300000190734863,4.387156009674072,4000,5.175000190734863,,
1996-02-26,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,4.387156009674072,0,5.300000190734863,,
1996-02-27,5.300000190734863,5.300000190734863,5.099999904632568,5.099999904632568,4.221602439880371,4000,5.300000190734863,,
1996-02-28,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,4.221602439880371,0,5.300000190734863,,
1996-02-29,5.0,5.0,5.0,5.0,4.1388258934021,2000,5.300000190734863,,
1996-03-01,5.0,5.0,5.0,5.0,4.1388258934021,0,5.300000190734863,,
1996-03-04,5.0,5.002500057220459,5.002500057220459,5.002500057220459,4.140893459320068,2000,5.0,,
1996-03-05,5.002500057220459,5.002500057220459,5.002500057220459,5.002500057220459,4.140893459320068,0,5.0,,
1996-03-06,5.002500057220459,5.002500057220459,5.002500057220459,5.002500057220459,4.140893459320068,0,5.0,,
1996-03-07,5.002500057220459,5.002500057220459,5.002500057220459,5.002500057220459,4.140893459320068,0,5.0,,
1996-03-08,5.002500057220459,5.002500057220459,5.002500057220459,5.002500057220459,4.140893459320068,0,5.0,,
1996-03-11,5.002500057220459,5.002500057220459,5.002500057220459,5.002500057220459,4.140893459320068,0,5.002500057220459,,
1996-03-12,5.002500057220459,5.002500057220459,5.002500057220459,5.002500057220459,4.140893459320068,0,5.002500057220459,,
1996-03-13,5.002500057220459,5.002500057220459,5.002500057220459,5.002500057220459,4.140893459320068,0,5.002500057220459,,
1996-03-14,4.525000095367432,4.525000095367432,4.525000095367432,4.525000095367432,3.745637893676758,2000,5.002500057220459,,
1996-03-15,4.525000095367432,4.525000095367432,4.525000095367432,4.525000095367432,3.745637893676758,0,5.002500057220459,,
1996-03-18,4.525000095367432,4.525000095367432,4.525000095367432,4.525000095367432,3.745637893676758,0,4.525000095367432,,
1996-03-19,4.525000095367432,4.525000095367432,4.525000095367432,4.525000095367432,3.745637893676758,0,4.525000095367432,,
1996-03-20,4.525000095367432,4.525000095367432,4.525000095367432,4.525000095367432,3.745637893676758,0,4.525000095367432,,
1996-03-21,4.525000095367432,4.525000095367432,4.525000095367432,4.525000095367432,3.745637893676758,0,4.525000095367432,,
1996-03-22,4.5,4.5,4.5,4.5,3.724942207336426,4000,4.525000095367432,,
1996-03-25,4.5,4.5,4.5,4.5,3.724942207336426,0,4.5,,
1996-03-26,4.5,4.5,4.5,4.5,3.724942207336426,0,4.5,,
1996-03-27,4.5,4.199999809265137,4.199999809265137,4.199999809265137,3.476613521575928,2000,4.5,,
1996-03-28,4.25,4.25,4.25,4.25,3.518001079559326,4000,4.5,,
1996-03-29,4.150000095367432,4.25,4.150000095367432,4.212500095367432,3.48695969581604,12000,4.5,,
1996-04-01,4.212500095367432,4.212500095367432,4.212500095367432,4.212500095367432,3.48695969581604,0,4.212500095367432,,
1996-04-02,4.25,4.25,4.25,4.25,3.518001079559326,2000,4.212500095367432,,
1996-04-03,4.25,4.25,4.25,4.25,3.518001079559326,0,4.212500095367432,,
1996-04-04,4.25,4.25,4.25,4.25,3.518001079559326,0,4.212500095367432,,
