Date,Open,High,Low,Close,Adj Close,Volume,Weekly,60ma,extent_of_fall
1996-01-15,5.150000095367432,5.150000095367432,5.150000095367432,5.150000095367432,4.2629899978637695,2000,,,
1996-01-16,5.150000095367432,5.150000095367432,5.150000095367432,5.150000095367432,4.2629899978637695,2000,,,
1996-01-17,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,4.221602916717529,2000,,,
1996-01-18,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,4.221602916717529,0,,,
1996-01-19,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,4.221602916717529,0,,,
1996-01-22,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,4.221602916717529,0,5.099999904632568,,
1996-01-23,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,4.221602916717529,0,5.099999904632568,,
1996-01-24,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,4.221602916717529,0,5.099999904632568,,
1996-01-25,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,4.221602916717529,0,5.099999904632568,,
1996-01-26,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,4.221602916717529,0,5.099999904632568,,
1996-01-29,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,4.221602916717529,0,5.099999904632568,,
1996-01-30,5.099999904632568,5.099999904632568,4.75,4.75,3.931883811950684,4000,5.099999904632568,,
1996-01-31,4.75,4.75,4.75,4.75,3.931883811950684,0,5.099999904632568,,
1996-02-01,4.75,4.75,4.75,4.75,3.931883811950684,0,5.099999904632568,,
1996-02-02,4.75,4.75,4.75,4.75,3.931883811950684,0,5.099999904632568,,
1996-02-05,4.40500020980835,4.40500020980835,4.400000095367432,4.400000095367432,3.642166376113892,8000,4.75,,
1996-02-06,4.400000095367432,4.75,4.724999904632568,4.724999904632568,3.911190271377564,26000,4.75,,
1996-02-07,4.650000095367432,4.650000095367432,4.650000095367432,4.650000095367432,3.849108457565308,2000,4.75,,
1996-02-08,4.650000095367432,4.650000095367432,4.650000095367432,4.650000095367432,3.849108457565308,0,4.75,,
1996-02-09,4.75,4.75,4.75,4.75,3.931883811950684,4000,4.75,,
1996-02-12,4.75,4.75,4.75,4.75,3.931883811950684,2000,4.75,,
1996-02-13,4.75,4.75,4.75,4.75,3.931883811950684,0,4.75,,
1996-02-14,4.75,5.0,4.5,5.0,4.138825416564941,4000,4.75,,
1996-02-15,5.25,5.25,5.25,5.25,4.345766544342041,2000,4.75,,
1996-02-16,5.25,5.25,5.175000190734863,5.175000190734863,4.283684253692627,6000,4.75,,
1996-02-19,5.25,5.25,5.199999809265137,5.199999809265137,4.30437707901001,16000,5.175000190734863,,
