Date,Open,High,Low,Close,Adj Close,Volume,weekly,60ma,extent_of_fall
2003-05-08,10.971427917480469,11.199999809265137,10.171427726745604,10.399999618530272,7.820497035980225,187943,,,
2003-05-09,10.628570556640623,10.742856979370115,10.399999618530272,10.742856979370115,8.078316688537598,114799,,,
2003-05-12,10.742856979370115,11.771428108215332,10.742856979370115,11.428570747375488,8.593953132629395,752170,10.742856979370115,,
2003-05-13,11.771428108215332,11.885713577270508,11.314285278320312,11.428570747375488,8.593953132629395,526229,10.742856979370115,,
2003-05-14,11.65714168548584,13.14285659790039,11.428570747375488,12.457141876220703,9.36740779876709,797615,10.742856979370115,,
2003-05-15,12.571428298950195,12.800000190734863,12.342857360839844,12.457141876220703,9.36740779876709,868012,10.742856979370115,,
2003-05-16,12.571428298950195,12.800000190734863,12.114285469055176,12.342857360839844,9.281469345092772,446810,10.742856979370115,,
2003-05-19,12.571428298950195,12.685713768005373,12.0,12.114285469055176,9.10959243774414,445551,12.342857360839844,,
2003-05-20,12.0,12.228570938110352,11.65714168548584,11.771428108215332,8.851770401000977,262185,12.342857360839844,,
2003-05-21,12.0,13.028571128845217,11.885713577270508,12.800000190734863,9.62522792816162,598363,12.342857360839844,,
2003-05-22,13.14285659790039,13.828571319580078,12.457141876220703,13.714284896850586,10.312743186950684,1612429,12.342857360839844,,
2003-05-23,14.171427726745604,14.399999618530272,13.714284896850586,14.285714149475098,10.74244213104248,904729,12.342857360839844,,
2003-05-26,14.51428508758545,15.314285278320312,14.399999618530272,15.08571434020996,11.344018936157228,1251600,14.285714149475098,,
2003-05-27,15.54285717010498,15.54285717010498,14.285714149475098,14.399999618530272,10.828381538391112,1049293,14.285714149475098,,
2003-05-28,14.857142448425291,14.971427917480469,14.399999618530272,14.628570556640623,11.000259399414062,574205,14.285714149475098,,
2003-05-29,14.857142448425291,15.428570747375488,14.742856979370115,15.199999809265137,11.429960250854492,1040854,14.285714149475098,,
2003-05-30,15.314285278320312,16.11428451538086,15.314285278320312,15.65714168548584,11.773715019226074,1371874,14.285714149475098,,
2003-06-02,15.885713577270508,16.799999237060547,15.771428108215332,16.11428451538086,12.117474555969238,1529006,15.65714168548584,,
2003-06-03,16.457141876220703,16.571428298950195,15.428570747375488,15.65714168548584,11.773715019226074,894201,15.65714168548584,,
2003-06-04,16.0,16.22857093811035,15.65714168548584,16.0,12.031533241271973,810372,15.65714168548584,,
2003-06-05,15.771428108215332,16.342857360839844,15.65714168548584,15.65714168548584,11.773715019226074,815897,15.65714168548584,,
2003-06-06,15.65714168548584,16.11428451538086,15.54285717010498,15.65714168548584,11.773715019226074,473320,15.65714168548584,,
2003-06-09,15.885713577270508,17.25714111328125,15.54285717010498,17.0285701751709,12.804988861083984,2252565,15.65714168548584,,
2003-06-10,17.371427536010742,17.714284896850586,15.54285717010498,15.771428108215332,11.859655380249023,3064916,15.65714168548584,,
2003-06-11,16.22857093811035,16.91428565979004,16.0,16.11428451538086,12.117474555969238,1080908,15.65714168548584,,
2003-06-12,16.11428451538086,16.91428565979004,16.11428451538086,16.457141876220703,12.375292778015137,1091158,15.65714168548584,,
2003-06-13,17.371427536010742,17.371427536010742,16.22857093811035,16.342857360839844,12.28935432434082,513633,15.65714168548584,,
2003-06-16,16.571428298950195,16.571428298950195,15.885713577270508,16.11428451538086,12.117474555969238,494274,16.342857360839844,,
2003-06-17,16.457141876220703,16.457141876220703,16.0,16.11428451538086,12.117474555969238,397431,16.342857360839844,,
2003-06-18,16.22857093811035,16.342857360839844,15.885713577270508,16.0,12.031533241271973,771932,16.342857360839844,,
2003-06-19,16.0,16.571428298950195,16.0,16.22857093811035,12.203414916992188,876131,16.342857360839844,,
2003-06-20,16.22857093811035,16.685714721679688,16.11428451538086,16.457141876220703,12.375292778015137,978983,16.342857360839844,,
